Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2798.682677635651,2801.4883745555867,2669.124918796713,2681.324951171875,847930,-0.04091229898835069,-0.04177275779865305,2273575865.847168
2018-01-03,2698.145327823474,2716.3823586354524,2669.354282147437,2694.811279296875,470880,0.005029725367343474,0.005017118553577794,1268932735.1953125
2018-01-04,2695.872419634851,2708.2080778878862,2657.4623682096058,2672.028564453125,494210,-0.008454289552214722,-0.00849022976748167,1320543236.838379
2018-01-05,2693.188161482724,2742.5684680565905,2682.8259438128694,2734.33837890625,527770,0.023319292047268014,0.02305155171041238,1443101766.2353516
2018-01-08,2749.5828243481724,2749.5828243481724,2715.919029797441,2730.635009765625,329240,-0.0013543931391938324,-0.0013553111585813099,899034270.6152344
2018-01-09,2730.972232923022,2734.7738978446587,2666.4083178142305,2674.4794921875,827180,-0.020565003150290972,-0.02077940740387961,2212275946.3476562
2018-01-10,2676.6344349196993,2684.1117256168623,2618.650041151348,2627.7685546875,842020,-0.017465431175093582,-0.017619751303070544,2212633678.4179688
2018-01-11,2628.0023215276283,2667.7496876005553,2601.862628799418,2660.23974609375,600910,0.012356944963180627,0.01228122109108299,1598564665.8251953
2018-01-12,2667.2822629314273,2691.5983003915317,2638.383678973574,2679.4169921875,596570,0.007208841279027434,0.0071829817863472084,1598459795.0292969
2018-01-15,2688.7928595223093,2688.7928595223093,2609.2981141103455,2616.920166015625,575940,-0.023324785337295317,-0.023601113463060763,1507189000.415039
2018-01-16,2619.5855472523504,2632.6787988273354,2590.6869618931228,2608.47509765625,465370,-0.0032271020220815405,-0.003232320345544486,1213906056.196289
2018-01-17,2599.945247779016,2646.8004674965096,2588.7318239909655,2639.491455078125,475950,0.011890608980604567,0.011820471130024716,1256265958.0444336
2018-01-18,2640.053256752673,2663.4479924183956,2600.979223616058,2614.3857421875,493990,-0.009511571951606124,-0.009557095851309176,1291480412.7832031
2018-01-19,2607.427777193297,2636.265630011485,2595.3633712771652,2619.534423828125,324590,0.0019693657127723974,0.0019674290543593453,850274678.6303711
2018-01-22,2619.5341474284137,2627.792092898134,2580.3057669346963,2585.8984375,344660,-0.012840444478286361,-0.012923595550210887,891255755.46875
2018-01-23,2590.593003452983,2602.699647323386,2526.9972185306715,2531.790283203125,1173990,-0.02092431532198369,-0.021146331290599202,2972296474.5776367
