Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2769.678602075244,2772.4552222277002,2641.463511719885,2653.537109375,847930,-0.040912403577348044,-0.041772866849163176,2250013721.1523438
2018-01-03,2670.183285407882,2688.231318012892,2641.690613741607,2666.8837890625,470880,0.005029769374751192,0.0050171623407471114,1255782238.59375
2018-01-04,2667.9339090352996,2680.1417274408905,2629.921917852467,2644.337158203125,494210,-0.0084542982157092,-0.00849023850484438,1306857866.9555664
2018-01-05,2665.2779421191776,2714.146507549805,2655.0231108445237,2706.001708984375,527770,0.023319473687368975,0.023051729211302135,1428146521.9506836
2018-01-08,2721.0878771294697,2721.0878771294697,2687.7729529747894,2702.33642578125,329240,-0.0013545014369191755,-0.0013554196031891578,889717244.8242188
2018-01-09,2702.6697278510733,2706.4319941148146,2638.7749226339174,2646.762451171875,827180,-0.02056515764624256,-0.020779565143764615,2189348964.3603516
2018-01-10,2648.8956000033368,2656.29540110029,2591.5121174036835,2600.5361328125,842020,-0.017465231282432603,-0.01761954785715934,2189703434.5507812
2018-01-11,2600.7675597927687,2640.1030122095635,2574.8987603957567,2632.6708984375,600910,0.012356977170798311,0.012281252905570292,1581998269.5800781
2018-01-12,2639.6404405374788,2663.704483824286,2611.0413410160127,2651.6494140625,596570,0.007208844689347238,0.00718298517225851,1581894490.9472656
2018-01-15,2660.928149720859,2660.928149720859,2582.2572305117205,2589.80029296875,575940,-0.02332477316410886,-0.023601100999156487,1491569580.7324219
2018-01-16,2592.438180548791,2605.395743750392,2563.839077867189,2581.44287109375,465370,-0.0032270526409662326,-0.003232270804556579,1201326068.9208984
2018-01-17,2573.001315994467,2619.3709624696403,2561.9040999326653,2612.1376953125,475950,0.011890568860718043,0.011820431481581531,1243246936.0839844
2018-01-18,2612.6930126772154,2635.8452965377487,2574.0239240548426,2587.29150390625,493990,-0.009511822998778618,-0.009557349309297377,1278096130.0146484
2018-01-19,2580.405540087396,2608.9445300556536,2568.4661643792183,2592.38671875,324590,0.0019693238415761094,0.0019673872654598083,841462805.0390625
2018-01-22,2592.386737318846,2600.5591019869003,2553.5648981692234,2559.099609375,344660,-0.012840333247444824,-0.012923482872544294,882019271.3671875
2018-01-23,2563.7460679572423,2575.7272477788256,2500.809341379231,2505.552734375,1173990,-0.020924107371138034,-0.021146118895554747,2941493854.6289062
2018-01-24,2499.513482190058,2503.585767915763,2434.3693384843905,2443.800537109375,940580,-0.02464613752423328,-0.024954937957001162,2298589909.194336
2018-01-25,2452.6815570043527,2473.96898183873,2425.6603472984957,2454.47705078125,1754720,0.004368815502636458,0.0043592999326350565,4306919970.546875
2018-01-29,2473.968851886814,2577.5367055821425,2458.794602860855,2540.945556640625,1274230,0.03522889156036402,0.0346225535330481,3237749056.6381836
2018-01-30,2540.607822756321,2540.885530005845,2458.142101403381,2470.211181640625,1416630,-0.02783781605046176,-0.028232632525435113,3499375266.2475586
2018-01-31,2482.9741384969084,2534.77659002951,2455.0088634334356,2491.88720703125,1377660,0.00877496853375459,0.008736692249852667,3432973329.638672
2018-02-01,2497.477280429353,2619.278446265928,2472.5340202765574,2595.894775390625,1255640,0.04173847358175009,0.040890926782852215,3259509315.7714844
2018-02-02,2582.349602164985,2639.7791863522266,2517.469148791141,2574.089111328125,1498590,-0.008400056993534633,-0.008435536297439119,3857504201.345215
2018-02-05,2526.724162785304,2572.908517720315,2526.724162785304,2548.747314453125,486830,-0.009844957100931362,-0.009893739126450732,1240806655.0952148
2018-02-06,2456.8968856498846,2596.139820692516,2452.6811140232326,2552.570068359375,614080,0.0014998559820238455,0.0014987323214528069,1567482227.578125
2018-02-07,2584.0754980761512,2629.547172113111,2510.0738713274177,2592.479248046875,1388510,0.0156349007544192,0.015513934923570014,3599683360.7055664
2018-02-08,2612.800062442094,2623.906545172985,2573.9273728839753,2609.83837890625,685330,0.006695957498002336,0.006673639147683584,1788600536.2158203
2018-02-09,2554.9535580296965,2586.884692879189,2550.788627397154,2568.18408203125,335150,-0.01596048905237446,-0.016089229333951422,860726895.0927734
2018-02-12,2568.466297845072,2591.5121548372467,2564.347463829449,2582.38623046875,175940,0.005530035224837526,0.005514800719138894,454345033.3886719
2018-02-14,2574.852672166326,2611.6383735307395,2568.6145406546957,2594.06689453125,379990,0.004523205678795605,0.004513006727062281,985719479.2529297
2018-02-15,2610.0233213487513,2628.441480642989,2600.767919499997,2623.0224609375,302320,0.011162228108802186,0.011100390181151979,792992150.390625
2018-02-16,2628.533904611649,2630.843235640988,2512.934035599948,2529.329833984375,493090,-0.03571933841528685,-0.036372884022678104,1247187247.8393555
2018-02-19,2543.846606062676,2550.676982575581,2470.7937995424786,2507.241455078125,332660,-0.008732897785598381,-0.0087712530021895,834058942.4462891
2018-02-20,2510.065045333057,2535.9709067292656,2480.5404030680916,2491.220947265625,210980,-0.00638969484971319,-0.0064101963286402235,525597795.45410156
2018-02-21,2510.4350796761623,2543.384400282951,2502.993926479011,2532.81005859375,366820,0.01669426847657718,0.016556450903897867,929085385.6933594
2018-02-22,2531.352264691916,2531.352264691916,2471.192156024649,2486.78759765625,617210,-0.018170514121794157,-0.018337625340006238,1534870173.149414
2018-02-23,2508.2137813696922,2512.512933400324,2452.6813729260825,2473.450439453125,868030,-0.005363207624042743,-0.00537764125221294,2147029184.958496
2018-02-26,2498.0325273576573,2525.349741771004,2472.1174066588746,2516.16845703125,450250,0.017270617958114354,0.017123176023694127,1132904847.7783203
2018-02-27,2517.5616157460986,2531.0558362105,2499.587474068562,2513.271728515625,506840,-0.0011512458585712926,-0.0011519090511320526,1273826642.8808594
2018-02-28,2501.7353076059426,2554.3984576957278,2453.6998587880885,2539.47412109375,627240,0.010425610681420672,0.010371638804785893,1592859747.7148438
2018-03-01,2527.7841682738126,2591.604856505291,2525.086182799079,2567.665771484375,914230,0.011101373373508805,0.011040205410712415,2347437078.26416
2018-03-05,2566.060152675463,2572.9924395949793,2539.6867767473614,2549.71044921875,510190,-0.006992858052255357,-0.00701742266902763,1300836774.086914
2018-03-06,2564.6718739911094,2571.544055114351,2522.20345321027,2544.16650390625,427350,-0.00217434309617337,-0.0021767104123174915,1087249555.444336
2018-03-07,2542.4586148056896,2559.581106387017,2527.24279003131,2547.840576171875,274720,0.001444116279333052,0.0014430745462208302,699942763.0859375
2018-03-08,2552.639716551488,2577.5366560344514,2538.3446857614254,2564.843017578125,298230,0.006673275229722719,0.006651107494858189,764913133.1323242
2018-03-09,2568.373819505565,2597.5283331323844,2560.08553546669,2588.16650390625,286790,0.009093533665911702,0.009052436446718262,742260271.6552734
2018-03-12,2597.528470931238,2626.682986104705,2597.528470931238,2620.8427734375,230320,0.012625257873453144,0.012546223826876797,603632507.578125
2018-03-13,2596.3252459592627,2676.662178101591,2596.3252459592627,2670.123291015625,412710,0.01880330940779351,0.018628712456908985,1101986583.4350586
2018-03-14,2674.255597051174,2689.6151345607327,2661.853449527861,2669.873291015625,464660,-9.362863536721555e-05,-9.363301880150803e-05,1240583323.4033203
2018-03-15,2670.18321384327,2677.8837708177,2649.8213314500113,2655.88818359375,252620,-0.0052381165311987665,-0.005251883560174949,670930472.9394531
2018-03-16,2651.6723095462917,2669.1095658705462,2581.164730043822,2598.837890625,534360,-0.0214806833063107,-0.02171475121291962,1388715015.234375
2018-03-19,2602.6191210864226,2616.9326820584793,2526.821986038849,2536.262451171875,195130,-0.024078238846239164,-0.02437285853454394,494900892.09716797
2018-03-20,2534.128784550172,2630.7550802527007,2531.3659479385037,2624.873291015625,470700,0.03493756720752916,0.03434110335929605,1235527858.0810547
2018-03-21,2626.682961700577,2636.77125901225,2575.7782531404882,2589.739990234375,341710,-0.013384760666925843,-0.013475143988114818,884940052.0629883
2018-03-22,2589.129529351976,2636.679160619552,2584.6035109028358,2594.335693359375,261320,0.00177458090091287,0.001773008192549855,677951803.3886719
2018-03-23,2551.7140342630555,2592.9283616852467,2530.361761066093,2581.89599609375,441270,-0.004794945117344129,-0.004806477747002627,1139313246.196289
2018-03-26,2573.2744061178796,2591.604890249465,2555.2541677237355,2579.762451171875,262750,-0.0008263481275400109,-0.0008266897413615483,677832584.0454102
2018-03-27,2606.228568604671,2643.342821149149,2592.798971213646,2630.7646484375,356170,0.01977011381123761,0.019577223278168906,936999444.8339844
2018-03-28,2614.4657286358383,2651.8066169829253,2591.419644489664,2626.00244140625,785360,-0.0018101988081976605,-0.0018118391979802613,2062357277.3828125
2018-04-02,2638.715125874768,2665.8983501719867,2609.0099400947456,2618.237548828125,311000,-0.0029569251176959632,-0.0029613054577946577,814271877.6855469
2018-04-03,2613.327499117669,2613.327499117669,2573.001650980261,2590.5869140625,309720,-0.01056078153718365,-0.010616942341799728,802356579.0234375
2018-04-04,2637.604028985448,2707.204594215282,2628.593797348635,2677.980712890625,860680,0.0337351348274495,0.03317858739984526,2304884439.970703
2018-04-05,2702.5770898763953,2753.389150941693,2693.326208122434,2746.794677734375,510750,0.02569621376005804,0.025371614952725573,1402925381.652832
2018-04-06,2753.2968770415573,2767.3605228576116,2736.637154380106,2758.031005859375,463320,0.004090705510711112,0.004082361322926359,1277850925.6347656
2018-04-09,2767.364617168376,2775.338135279366,2748.853817053537,2758.641357421875,246410,0.00022129974652318474,0.00022127526334629307,679756816.8823242
2018-04-10,2759.1276422495,2792.3544409700703,2744.226356472078,2774.033447265625,465160,0.00557959076570036,0.005564082508885642,1290369398.3300781
2018-04-11,2776.615533707792,2854.365414428652,2769.6785028137942,2840.02880859375,694830,0.023790398559605297,0.023511816759047247,1973337217.0751953
2018-04-12,2827.1315329112,2859.918835301173,2825.6738524836514,2839.700439453125,584100,-0.00011562176398749457,-0.00011562844869891874,1658669026.6845703
2018-04-13,2839.649697169102,2915.451341667686,2832.1527319057523,2901.845947265625,452320,0.021884529420458154,0.02164850048674768,1312562958.8671875
2018-04-16,2906.195864907595,2906.195864907595,2869.1742615329763,2896.87109375,350060,-0.00171437547203801,-0.0017158466953941746,1014078695.078125
2018-04-17,2896.9404626126325,2912.5081100932025,2859.9188592565606,2871.728759765625,272920,-0.008679134545758527,-0.008717017587943287,783752213.1152344
2018-04-18,2873.8065537875787,2900.3882645285275,2850.6635318551416,2857.503173828125,222400,-0.00495366628520344,-0.004965976360198067,635508705.859375
2018-04-19,2885.8339496433173,2886.66684532483,2830.3015452242666,2861.78369140625,268080,0.0014979922392843736,0.0014968713681411223,767186971.9921875
2018-04-20,2855.2912640725704,2889.5362484390807,2839.33496147649,2882.937255859375,175600,0.007391741212533942,0.007364556174440369,506243782.12890625
2018-04-23,2906.1915310603436,2906.1915310603436,2869.174444563028,2875.208984375,256980,-0.0026806936115824076,-0.0026842931049002377,738871204.8046875
2018-04-24,2883.0578385905233,2915.451746889293,2864.611884934319,2881.83154296875,302840,0.002303331211657822,0.0023006826106131326,872733864.4726562
2018-04-25,2883.057493633253,2887.6851942650883,2832.819148458618,2845.753662109375,193600,-0.012519080425571594,-0.012598104343477315,550937908.984375
2018-04-26,2846.0358991210055,2898.4215608522063,2846.0358991210055,2888.16650390625,223920,0.014903904846576665,0.014793932983784017,646718243.5546875
2018-04-27,2900.6421700627047,2983.635264120411,2891.0534768673406,2924.641357421875,444460,0.012629068811057964,0.012549987243208872,1299886097.7197266
2018-04-30,2933.962148756177,2951.070857113109,2873.288430113309,2886.630126953125,256470,-0.012996886053152745,-0.013082084592287612,740334028.659668
2018-05-02,2901.475635868019,2911.175278262252,2803.4610274074835,2824.956787109375,592920,-0.02136516877167327,-0.02159670784378162,1674973378.2128906
2018-05-03,2843.722114653691,2843.722114653691,2739.7839104781892,2765.365966796875,317930,-0.02109441835868786,-0.02132008477849839,879192801.8237305
2018-05-04,2758.10936042604,2785.875562041067,2697.949256926814,2703.3544921875,247580,-0.022424328408584215,-0.022679576726125552,669296505.1757812
2018-05-07,2725.7111911213897,2762.737315934006,2693.3263247223645,2755.04150390625,292550,0.019119583416870256,0.01893910105181559,805987391.9677734
2018-05-08,2758.109683765923,2822.897495129552,2758.109683765923,2816.145751953125,385600,0.02217906625371624,0.02193668803230145,1085905801.953125
2018-05-09,2822.804702770574,2845.1240935769897,2790.503443182852,2805.8349609375,382510,-0.0036613129872535843,-0.003668031998932385,1073259930.9082031
2018-05-10,2850.6630683324497,2888.374302352347,2783.5706858698154,2836.548583984375,701120,0.010946339850513853,0.010886862319661858,1988760943.203125
2018-05-11,2846.035976915572,2883.057583119352,2834.4667249768913,2857.420166015625,339570,0.007358090797067396,0.0073311521111318135,970294165.7739258
2018-05-14,2859.0536577214925,2864.546792797354,2811.476238721164,2822.457763671875,229720,-0.012235653250988743,-0.012311125119823145,648374997.4707031
2018-05-15,2822.4576321047603,2869.1743598486864,2794.219394124675,2848.150634765625,446290,0.00910301348861453,0.009061830797051746,1271101146.7895508
2018-05-16,2822.901928771793,2866.4348536029725,2807.62599731735,2828.978271484375,309740,-0.006731513090362795,-0.006754271916328676,876247729.8095703
2018-05-17,2829.0801211621615,2862.2330339958535,2811.5967664181867,2822.522705078125,267980,-0.0022819427322299246,-0.002284550331229515,756379634.5068359
