Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2798.6824228093433,2801.4881194738136,2669.124675766928,2681.32470703125,847930,-0.04091247006973853,-0.041772936177963835,2273575658.833008
2018-01-03,2698.1448389381176,2716.381866445671,2669.35379847882,2694.810791015625,470880,0.005029634773069613,0.005017028412683791,1268932505.2734375
2018-01-04,2695.8726659540657,2708.208325334198,2657.4626110193317,2672.02880859375,494210,-0.0084540192943523,-0.008489957205336785,1320543357.4951172
2018-01-05,2693.188401949173,2742.568712932055,2682.8261833541083,2734.338623046875,527770,0.023319289916607477,0.02305154962830511,1443101895.0854492
2018-01-08,2749.5828243481724,2749.5828243481724,2715.919029797441,2730.635009765625,329240,-0.0013544823051663268,-0.0013554004454873578,899034270.6152344
2018-01-09,2730.971983625441,2734.773648200042,2666.408074410385,2674.479248046875,827180,-0.02056509255829464,-0.020779498689169635,2212275744.399414
2018-01-10,2676.6344349196993,2684.1117256168623,2618.650041151348,2627.7685546875,842020,-0.017465341484136365,-0.01761966001778047,2212633678.4179688
2018-01-11,2628.002562709699,2667.749932430397,2601.862867582546,2660.239990234375,600910,0.012357037871144172,0.012281312864997066,1598564812.5317383
2018-01-12,2667.2825059663714,2691.5985456420817,2638.383919375364,2679.417236328125,596570,0.007208840617443757,0.0071829811294986485,1598459940.6762695
2018-01-15,2688.7928595223093,2688.7928595223093,2609.2981141103455,2616.920166015625,575940,-0.023324874329070933,-0.02360120458012643,1507189000.415039
2018-01-16,2619.5855472523504,2632.6787988273354,2590.6869618931228,2608.47509765625,465370,-0.0032271020220815405,-0.003232320345544486,1213906056.196289
2018-01-17,2599.9454882618015,2646.800712313184,2588.732063436562,2639.49169921875,475950,0.011890702575757306,0.011820563625347412,1256266074.243164
2018-01-18,2640.0535032902217,2663.448241140628,2600.9794665047343,2614.385986328125,493990,-0.009511571071830205,-0.009557094963084848,1291480533.3862305
2018-01-19,2607.4275341810117,2636.2653843115113,2595.3631293892827,2619.5341796875,324590,0.001969178761780821,0.001967242470801589,850274599.3847656
2018-01-22,2619.5343947446636,2627.7923409940354,2580.3060105473046,2585.898681640625,344660,-0.012840259274985888,-0.012923407937902354,891255839.6142578
2018-01-23,2590.5932532639563,2602.699898301804,2526.997462209101,2531.79052734375,1173990,-0.020924313346471157,-0.021146329272867005,2972296761.196289
2018-01-24,2525.687963148247,2529.802893158907,2459.8616410262152,2469.3916015625,940580,-0.02464616448609447,-0.024954965600159813,2322660352.5976562
2018-01-25,2478.3653917855313,2499.8757329217833,2451.061223093951,2480.1796875,1754720,0.004368722211039344,0.004359207046834535,4352020901.25
2018-01-29,2499.875642673665,2604.528033353314,2484.542492659699,2567.5537109375,1274230,0.035228908565722694,0.034622569959713426,3271653965.0878906
2018-01-30,2567.212681456183,2567.4932968137855,2483.883391612063,2496.078857421875,1416630,-0.02783772476156965,-0.0282325386224945,3536020191.789551
2018-01-31,2508.9757718043347,2561.320697109938,2480.717645189866,2517.982177734375,1377660,0.008775091478929964,0.008736814125565007,3468923326.977539
2018-02-01,2523.6305044237633,2646.7071546052275,2498.4260420269916,2623.07861328125,1255640,0.041738355607202404,0.040890813535086716,3293642429.9804688
2018-02-02,2609.391671485342,2667.4226517017382,2543.8317974334454,2601.044677734375,1498590,-0.008400028666816217,-0.00843550773075937,3897899543.605957
2018-02-05,2553.183966479496,2599.851963033692,2553.183966479496,2575.437744140625,486830,-0.009844864954820731,-0.009893646064150032,1253800356.9799805
2018-02-06,2482.6252315274596,2623.3263028128895,2478.3653128178817,2579.30029296875,614080,0.0014997640059102313,0.0014986404830793032,1583896723.90625
2018-02-07,2611.1356881740458,2657.083537208379,2536.3591235069484,2619.62744140625,1388510,0.015634917945550164,0.01551395185005689,3637378898.666992
2018-02-08,2640.1606663122047,2651.3834534166135,2600.8809114467736,2637.16796875,685330,0.006695809895140625,0.006673492526579732,1807330324.0234375
2018-02-09,2581.708565086102,2613.974076948254,2577.500020060604,2595.07763671875,335150,-0.015960428963954332,-0.016089168270937565,869740269.9462891
2018-02-12,2595.3630102247344,2618.650201038412,2591.2010442069704,2609.4287109375,175940,0.005530113633477107,0.005514878696557546,459102887.40234375
2018-02-14,2601.81625777813,2638.9871751274236,2595.512801211249,2621.231689453125,379990,0.004523204050814744,0.0045130051064119535,996041829.675293
2018-02-15,2637.3552132931686,2655.9662456301594,2628.0028898417745,2650.490478515625,302320,0.011162229260475831,0.011100391320112288,801296281.4648438
2018-02-16,2656.0593195582123,2658.3928333818917,2539.248914758203,2555.81640625,493090,-0.03571945382676722,-0.03637300370929205,1260247511.7578125
2018-02-19,2570.4857949708985,2577.387699259813,2496.6679786782843,2533.497314453125,332660,-0.0087326662988374,-0.008771019476096042,842793216.6259766
2018-02-20,2536.349532066202,2562.5266702053964,2506.515718503323,2517.30810546875,210980,-0.006390063605759,-0.006410567456145973,531101664.0917969
2018-02-21,2536.723723749294,2570.0180813454463,2529.2046486694076,2559.3330078125,366820,0.016694381689890347,0.016556562258225688,938814533.9257812
2018-02-22,2557.8599503259234,2557.8599503259234,2497.0698600987994,2512.82861328125,617210,-0.0181705133287825,-0.01833762453231848,1550942948.4033203
2018-02-23,2534.4791817592663,2538.823353456985,2478.365251535814,2499.351806640625,868030,-0.005363201680128493,-0.005377635276248369,2169512348.7182617
2018-02-26,2524.1919727822124,2551.795253598527,2498.0054684332304,2542.517822265625,450250,0.017270884198979264,0.017123437744445094,1144768649.4750977
2018-02-27,2543.9253868728993,2557.560918095152,2525.763020941218,2539.590576171875,506840,-0.0011513178268074409,-0.0011519811023194247,1287166087.6269531
2018-02-28,2527.932889098565,2581.147515262554,2479.394424401647,2566.06689453125,627240,0.010425427865339065,0.010371457874991347,1609539798.9257812
2018-03-01,2554.2551988208456,2618.7442191864166,2551.528959962451,2594.554443359375,914230,0.011101639200769453,0.011040468319291816,2372019508.7524414
2018-03-05,2592.9315596938764,2599.9364405092088,2566.2820056261958,2576.41064453125,510190,-0.006993030681843315,-0.007017596514305947,1314458946.7333984
