Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2798.682677635651,2801.4883745555867,2669.124918796713,2681.324951171875,847930,-0.040912466496972666,-0.041772932452792,2273575865.847168
2018-01-03,2698.145327823474,2716.3823586354524,2669.354282147437,2694.811279296875,470880,0.005029725367343474,0.005017118553577794,1268932735.1953125
2018-01-04,2695.8726659540657,2708.208325334198,2657.4626110193317,2672.02880859375,494210,-0.008454198955657244,-0.008490138398468235,1320543357.4951172
2018-01-05,2693.188161482724,2742.5684680565905,2682.8259438128694,2734.33837890625,527770,0.02331919854759823,0.023051460341399033,1443101766.2353516
2018-01-08,2749.5828243481724,2749.5828243481724,2715.919029797441,2730.635009765625,329240,-0.0013543931391938324,-0.0013553111585813099,899034270.6152344
2018-01-09,2730.971485030279,2734.773148910808,2666.407587602694,2674.478759765625,827180,-0.020565271374302085,-0.020779681259774797,2212275340.5029297
2018-01-10,2676.6349322810083,2684.112224367571,2618.650527738233,2627.76904296875,842020,-0.017464979531551128,-0.017619291631265622,2212634089.560547
2018-01-11,2628.002562709699,2667.749932430397,2601.862867582546,2660.239990234375,600910,0.01235684975911755,0.012281127049087202,1598564812.5317383
2018-01-12,2667.2822629314273,2691.5983003915317,2638.383678973574,2679.4169921875,596570,0.007208748843533952,0.007182890012433066,1598459795.0292969
2018-01-15,2688.7926086764573,2688.7926086764573,2609.2978706808053,2616.919921875,575940,-0.023324876454365095,-0.023601206756176694,1507188859.8046875
2018-01-16,2619.585302071841,2632.678552421361,2590.6867194173806,2608.474853515625,465370,-0.0032271023231479345,-0.003232320647585598,1213905942.5805664
2018-01-17,2599.945728744587,2646.8009571298585,2588.7323028821584,2639.491943359375,475950,0.01189089087899231,0.011820749715818452,1256266190.4418945
2018-01-18,2640.052763677576,2663.4474949739315,2600.9787378387045,2614.38525390625,493990,-0.00951194017329371,-0.009557467609065857,1291480171.5771484
2018-01-19,2607.4275341810117,2636.2653843115113,2595.3631293892827,2619.5341796875,324590,0.0019694594641539442,0.0019675226214686493,850274599.3847656
2018-01-22,2619.533900112164,2627.791844802233,2580.3055233220884,2585.898193359375,344660,-0.012840445675015966,-0.01292359676250691,891255671.3232422
2018-01-23,2590.593752885903,2602.7004002586386,2526.9979495659604,2531.791015625,1173990,-0.020923939648251788,-0.02114594758823001,2972297334.4335938
2018-01-24,2525.688462561169,2529.803393385488,2459.862127423073,2469.39208984375,940580,-0.024646159732834905,-0.024954960726790397,2322660811.8652344
2018-01-25,2478.3653917855313,2499.8757329217833,2451.061223093951,2480.1796875,1754720,0.004368523613814901,0.004359009313432761,4352020901.25
2018-01-29,2499.875404968335,2604.5277856969165,2484.54225641235,2567.553466796875,1274230,0.03522881012905432,0.0346224748728469,3271653653.996582
2018-01-30,2567.212681456183,2567.4932968137855,2483.883391612063,2496.078857421875,1416630,-0.02783763232170089,-0.02823244353562812,3536020191.789551
2018-01-31,2508.9757718043347,2561.320697109938,2480.717645189866,2517.982177734375,1377660,0.008775091478929964,0.008736814125565007,3468923326.977539
2018-02-01,2523.6305044237633,2646.7071546052275,2498.4260420269916,2623.07861328125,1255640,0.041738355607202404,0.040890813535086716,3293642429.9804688
2018-02-02,2609.391426561247,2667.422401330709,2543.831558662966,2601.04443359375,1498590,-0.008400121740894773,-0.008435601593290244,3897899177.739258
2018-02-05,2553.183966479496,2599.851963033692,2553.183966479496,2575.437744140625,486830,-0.009844772016349368,-0.009893552201619088,1253800356.9799805
2018-02-06,2482.6254665174206,2623.3265511207446,2478.365547404625,2579.300537109375,614080,0.0014998588016885694,0.0014987351368947693,1583896873.828125
2018-02-07,2611.135444824824,2657.0832895769695,2536.3588871266556,2619.627197265625,1388510,0.015634727158024164,0.015513763999540381,3637378559.675293
2018-02-08,2640.1606663122047,2651.3834534166135,2600.8809114467736,2637.16796875,685330,0.006695903715873808,0.006673585723281147,1807330324.0234375
2018-02-09,2581.7083222032174,2613.9738310298835,2577.4997775736524,2595.077392578125,335150,-0.01596052154077454,-0.01608926234929304,869740188.1225586
2018-02-12,2595.362767400109,2618.6499560350153,2591.200801771743,2609.428466796875,175940,0.005530114153741161,0.005514879213960304,459102844.4482422
2018-02-14,2601.81625777813,2638.9871751274236,2595.512801211249,2621.231689453125,379990,0.004523298034967205,0.0045130986673647365,996041829.675293
2018-02-15,2637.355456223885,2655.9664902751656,2628.0031319110344,2650.49072265625,302320,0.011162322400134483,0.011100483431597141,801296355.2734375
2018-02-16,2656.059573274395,2658.3930873209797,2539.249157316242,2555.816650390625,493090,-0.03571945053659542,-0.03637300029724375,1260247632.1411133
2018-02-19,2570.4857949708985,2577.387699259813,2496.6679786782843,2533.497314453125,332660,-0.008732760988190869,-0.008771114999629173,842793216.6259766
2018-02-20,2536.349532066202,2562.5266702053964,2506.515718503323,2517.30810546875,210980,-0.006390063605759,-0.006410567456145973,531101664.0917969
2018-02-21,2536.723723749294,2570.0180813454463,2529.2046486694076,2559.3330078125,366820,0.016694381689890347,0.016556562258225688,938814533.9257812
2018-02-22,2557.860447357455,2557.860447357455,2497.070345317881,2512.8291015625,617210,-0.01817032254421147,-0.018337430216956104,1550943249.7753906
2018-02-23,2534.479676903111,2538.823849449521,2478.365735717064,2499.352294921875,868030,-0.005363200637976129,-0.005377634228476594,2169512772.561035
2018-02-26,2524.1917304012936,2551.795008567053,2498.005228566823,2542.517578125,450250,0.017270587780213065,0.01712314635813493,1144768539.5507812
2018-02-27,2543.9253868728993,2557.560918095152,2525.763020941218,2539.590576171875,506840,-0.001151221914179823,-0.0011518850791432172,1287166087.6269531
2018-02-28,2527.932648586084,2581.147269687129,2479.3941885072104,2566.066650390625,627240,0.010425331731487075,0.010371362733030435,1609539645.7910156
2018-03-01,2554.2551988208456,2618.7442191864166,2551.528959962451,2594.554443359375,914230,0.011101735398966861,0.011040563461252923,2372019508.7524414
2018-03-05,2592.9313139877295,2599.93619413928,2566.2817624453605,2576.410400390625,510190,-0.006993124779165361,-0.00701769127429194,1314458822.175293
2018-03-06,2591.528692670901,2598.472838135559,2548.61554962828,2570.80859375,427350,-0.0021742679814426014,-0.002176635133908461,1098635052.5390625
2018-03-07,2569.0831632748086,2586.3849610616976,2553.707998851066,2574.521484375,274720,0.0014442501219369408,0.0014432081958102273,707272542.1875
2018-03-08,2579.37056803351,2604.5282244470145,2564.9258418741783,2591.70166015625,298230,0.006673153005526622,0.006650986080883541,772923186.1083984
2018-03-09,2595.2695797875904,2624.729396639233,2586.8945016461726,2615.26953125,286790,0.009093589534656887,0.009052491811995885,750033148.8671875
2018-03-12,2624.729637416647,2654.1894569707624,2624.729637416647,2648.2880859375,230320,0.012625297046044093,0.012546262511069084,609953711.953125
2018-03-13,2623.513624130667,2704.6918341119776,2623.513624130667,2698.08447265625,412710,0.018803236318273076,0.018628640716345932,1113526442.709961
2018-03-14,2702.259983969252,2717.780364156592,2689.727963094177,2697.831787109375,464660,-9.365368261660123e-05,-9.365806839656683e-05,1253574518.1982422
2018-03-15,2698.1451661549554,2705.9263627670616,2677.570055702474,2683.700439453125,252620,-0.005238038829467273,-0.005251805449292586,677956405.0146484
2018-03-16,2679.44018243282,2697.0600388149164,2608.1942592450796,2626.052490234375,534360,-0.02148076900508955,-0.021714838792981805,1403257408.6816406
2018-03-19,2629.8730729402996,2644.3365218073727,2553.282209969761,2562.821533203125,195130,-0.024078329457004388,-0.02437295138088986,500083365.7739258
2018-03-20,2560.666061202916,2658.3042228992413,2557.8742922970573,2652.36083984375,470700,0.03493778457866892,0.0343413133923684,1248466247.3144531
