Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2096.231606146028,2098.0012313081834,2054.5348132627346,2059.86572265625,176798,-0.01734837178782711,-0.0175006181770783,364180140.0341797
2018-01-03,2061.1709313409383,2083.7116185107748,2060.0869495091647,2070.8818359375,166046,0.005347976404522337,0.005333726760639428,343861645.3300781
2018-01-04,2061.1712701085935,2074.3991773182934,2039.5596758113063,2046.748779296875,334700,-0.011653516980943412,-0.011721951397261045,685046816.4306641
2018-01-05,2062.498376058248,2070.240487079488,2041.4177569670173,2054.579345703125,264116,0.0038258561507191757,0.0038185561762535663,542647278.4697266
2018-01-08,2061.6132219540614,2084.1759417651465,2047.3013358897629,2076.54443359375,176830,0.010690795630045713,0.01063405313116381,367195352.1923828
2018-01-09,2079.3097751757336,2085.215942953647,2046.062982293423,2053.628173828125,244280,-0.011035766629835742,-0.011097112452035028,501660290.3027344
2018-01-10,2060.2196429943338,2083.291086338173,2049.0046010565407,2068.138671875,388758,0.0070657864124576975,0.007040940711268775,804005453.8007812
2018-01-11,2066.03754612071,2100.987645937313,2049.226105702597,2088.843505859375,223456,0.010011337375942952,0.009961555914862835,466764614.4453125
2018-01-12,2094.794025168321,2109.8358407661503,2062.2108413491196,2082.981689453125,257274,-0.002806249673471095,-0.0028101945740651828,535897031.1723633
2018-01-15,2082.9813864858984,2117.356440598027,2081.5215321800497,2088.09130859375,177464,0.0024530312323420844,0.0024500274624533872,370561035.98828125
2018-01-16,2089.927518889078,2111.605429224718,2035.511539883287,2069.289306640625,336198,-0.009004396443653362,-0.009045181032982078,695690926.3139648
2018-01-17,2070.4616765303635,2102.757339433508,2052.7874567943736,2101.341552734375,205684,0.015489494867097608,0.015370757196116743,432212335.9326172
2018-01-18,2105.7214597687407,2114.171247714155,2037.7235215879034,2049.0048828125,355846,-0.024906312757091653,-0.025221723120682236,729130191.5292969
2018-01-19,2063.8255303919614,2076.124339964088,2048.341308834894,2072.430419921875,131186,0.0114326409399379,0.011367782170407908,271873857.0678711
2018-01-22,2068.249392701926,2102.3146768170163,2066.0373612658814,2082.561279296875,161802,0.0048883954209579805,0.004876486012225321,336962580.11279297
2018-01-23,2072.67341331409,2106.0971212237705,2056.857388868844,2095.435302734375,200710,0.006181822146355653,0.0061627930664889165,420574819.6118164
2018-01-24,2095.413397590608,2103.708516671533,2070.926162859971,2087.826171875,160134,-0.0036312888541324417,-0.0036378979881376656,334331956.20703125
2018-01-25,2087.8039267875674,2087.8039267875674,2035.511414983212,2046.3946533203125,796634,-0.01984433336108593,-0.02004387642271787,1630227558.2531738
2018-01-29,2052.765043804408,2083.7334819652506,2038.1656372428681,2075.814453125,220442,0.014376405722597685,0.014274045087456657,457596689.67578125
2018-01-30,2065.5952379815894,2097.028122586863,2052.8540215718017,2081.787353515625,258332,0.0028773768202805527,0.0028732450953863798,537792290.6083984
2018-01-31,2074.88572770602,2084.7955864853493,2055.950822824421,2072.297607421875,143774,-0.004558460823447796,-0.004568882288607773,297942516.20947266
2018-02-01,2072.3419378204394,2106.6063959169282,2059.7776407276374,2097.227294921875,297688,0.012029974560948675,0.0119581895580082,624319398.9707031
2018-02-02,2068.470544289792,2097.0057491035427,2024.8935260858473,2091.01123046875,374368,-0.0029639440933161287,-0.002968345274331344,782807692.328125
2018-02-05,2078.86760063615,2078.86760063615,2017.3731131944764,2042.4576416015625,354840,-0.023220147342921327,-0.023493982261299735,724745669.5458984
2018-02-06,1990.8284457967904,2044.1384075120156,1946.5878136679728,2004.2998046875,274268,-0.01868231494100492,-0.01885903386034816,549715298.8320312
2018-02-07,2041.6610310702201,2046.1293784301047,1987.7537738639433,2013.1480712890625,256576,0.00441464225105892,0.004404926302419739,516525479.5390625
2018-02-08,2012.8822906590424,2058.9588623046875,1997.6855914776143,2047.456298828125,199332,0.017042078537766958,0.01689849137054075,408123558.9580078
2018-02-09,2002.3531562839148,2070.373131994259,2002.3531562839148,2053.274169921875,241482,0.002841511731937807,0.0028374822688494498,495828753.1010742
2018-02-12,2066.0373881736186,2119.1261433301142,2066.0373881736186,2111.384033203125,429514,0.02830107354024758,0.027907997247646785,906869001.637207
2018-02-14,2152.306660186519,2157.0845618427616,2099.8151956346314,2107.68994140625,699924,-0.0017496067692009953,-0.0017511391187246504,1475222774.5488281
2018-02-15,2118.152913240556,2130.7837434115295,2079.9953677667177,2103.973876953125,165652,-0.001763098252794082,-0.001764654339810433,348527480.66503906
2018-02-16,2123.9926952078304,2127.974351999513,2095.236285045675,2115.56494140625,165568,0.005509129452648365,0.0054940097046652725,350269856.21875
