Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2061.89235097802,2063.632987163091,2020.8786108672875,2026.1221923828125,176798,-0.017348093839211653,-0.017500335321416975,358214351.3688965
2018-01-03,2027.4059378907152,2049.577375648443,2026.3397132662133,2036.957763671875,166046,0.005347935741387477,0.005333686313812423,338228688.82666016
2018-01-04,2027.4055848752284,2040.4167952205692,2006.1480272856209,2013.2193603515625,334700,-0.011653851515075586,-0.011722289875916595,673824519.909668
2018-01-05,2028.7109332163614,2036.3262144972036,2007.975652681943,2020.921630859375,264116,0.003825847624705725,0.0038185476827350593,533757737.4560547
2018-01-08,2027.8412137982689,2050.0343257947734,2013.763775751543,2042.52783203125,176830,0.010691261275028952,0.010634513850582634,361180196.53808594
2018-01-09,2045.2470985242642,2051.0565130979794,2012.5449453917245,2019.9862060546875,244280,-0.011036141404323185,-0.011097491408670475,493442230.41503906
2018-01-10,2026.470582741774,2049.1640860275365,2015.4392576845478,2034.2598876953125,388758,0.0070662272830581685,0.0070413784885321054,790834805.4206543
2018-01-11,2032.1923958818309,2066.5699546130227,2015.6563549731566,2054.624755859375,223456,0.010010947120003832,0.009961169527106507,459118229.4453125
2018-01-12,2060.4774706463963,2075.2728738147125,2028.428058926311,2048.858642578125,257274,-0.0028064069922287826,-0.0028103523355534044,527118058.41064453
2018-01-15,2048.8592834985593,2082.671226896296,2047.4233436161871,2053.885498046875,177464,0.0024534906236501897,0.002450485729512821,364490736.0253906
2018-01-16,2055.691362641169,2077.0141561994706,2002.1667992193095,2035.3912353515625,336198,-0.009004524698625782,-0.00904531045331478,684294462.5427246
2018-01-17,2036.544198511656,2068.3108067363037,2019.1595107994597,2066.918212890625,205684,0.015489394368752407,0.015370658230691022,425132005.7001953
2018-01-18,2071.2266860937925,2079.5380542489606,2004.3426528299753,2015.439208984375,355846,-0.024906163961976757,-0.02522157052498247,717185980.7602539
2018-01-19,2030.0169067030488,2042.1142429342744,2014.7863404148159,2038.4808349609375,131186,0.011432558160944906,0.011367700327096717,267420146.81518555
2018-01-22,2034.3681219000414,2067.875361554866,2032.1923271172607,2048.445556640625,161802,0.004888307757810573,0.004876398775521592,331442587.9555664
2018-01-23,2038.7198716527923,2071.5960484117877,2023.1629377335635,2061.10888671875,200710,0.006181921719653705,0.00616289202801946,413685164.6533203
2018-01-24,2061.0869574742073,2069.246188377307,2037.000865352263,2053.6240234375,160134,-0.003631473974752386,-0.0036380837834512586,328855029.3691406
2018-01-25,2053.6027574070818,2053.6027574070818,2002.1668706097996,2012.871826171875,796634,-0.019844039999790786,-0.020043577122044284,1603522134.3706055
2018-01-29,2019.1377440950916,2049.598873855147,2004.7774972082084,2041.8095703125,220442,0.014376347149564594,0.014273987344557225,450100585.2988281
2018-01-30,2031.7574635503804,2062.6754269167595,2019.2249687714936,2047.684326171875,258332,0.0028772300535724327,0.0028730987497590363,528982387.3486328
2018-01-31,2040.8956982172365,2050.6432172649647,2022.2709781167553,2038.3499755859375,143774,-0.0045584910069551565,-0.004568912610336001,293061729.3898926
2018-02-01,2038.3931604857537,2072.0963036577205,2026.0346897175489,2062.870849609375,297688,0.01202976638807507,0.01195798385965909,614091897.4785156
2018-02-02,2034.585405335044,2062.6531539489056,1991.7222543510848,2056.7568359375,374368,-0.0029638373497946624,-0.002968238213493253,769983943.15625
2018-02-05,2044.8119097436468,2044.8119097436468,1984.324815584386,2008.9984130859375,354840,-0.023220257259917387,-0.02349409479126434,712872996.8994141
2018-02-06,1958.2155099143577,2010.6521696798422,1914.6996096940386,1971.4661865234375,274268,-0.0186820588398815,-0.01885877288360852,540710088.0454102
2018-02-07,2008.2150571485952,2012.610205173724,1955.1908949768367,1980.169189453125,256576,0.004414482474606851,0.004404767228210687,508063889.953125
2018-02-08,1979.9083795079714,2025.2301505442415,1964.9606241475124,2013.916015625,199332,0.017042395342589334,0.01689880286677057,401437907.2265625
2018-02-09,1969.550982244472,2036.4566674639468,1969.550982244472,2019.6378173828125,241482,0.0028411322584556142,0.002837103870518757,487706179.4172363
2018-02-12,2032.192826844061,2084.4119144717456,2032.192826844061,2076.796630859375,429514,0.028301516729684284,0.027908428239457068,892013228.1069336
2018-02-14,2117.048422980105,2121.74805493944,2065.416852858095,2073.16259765625,699924,-0.0017498262223303307,-0.0017513589565077814,1451056258.0019531
2018-02-15,2083.453838784092,2095.8777537159394,2045.9213810946133,2069.507080078125,165652,-0.0017632565734388983,-0.00176481294009569,342817986.82910156
