Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2096.2318545968315,2098.001479968728,2054.5350567715263,2059.865966796875,176798,-0.01734802642949751,-0.017500266721629597,364180183.1977539
2018-01-03,2061.171174336724,2083.71186416393,2060.087192377158,2070.882080078125,166046,0.00534797577066648,0.005333726130155385,343861685.86865234
2018-01-04,2061.1705325256808,2074.39843500182,2039.5589459620267,2046.748046875,334700,-0.011653987175462177,-0.011722427135920198,685046571.2890625
2018-01-05,2062.4981309766245,2070.240241077888,2041.417514390352,2054.5791015625,264116,0.0038260960842035896,0.0038187951952569814,542647213.9882812
2018-01-08,2061.6137067243676,2084.176431840879,2047.3018172947545,2076.544921875,176830,0.010691153383092011,0.010634407099938957,367195438.53515625
2018-01-09,2079.3095279820136,2085.215695057786,2046.0627390521674,2053.6279296875,244280,-0.011036116746661717,-0.011097466475847152,501660230.6640625
2018-01-10,2060.219886200129,2083.2913322675176,2049.0048429384174,2068.138916015625,388758,0.007066025017653965,0.007041177642332486,804005548.7124023
2018-01-11,2066.0373046456084,2100.9874003773007,2049.2258661923893,2088.84326171875,223456,0.010011100097189196,0.009961320988013158,466764559.890625
2018-01-12,2094.794025168321,2109.8358407661503,2062.2108413491196,2082.981689453125,257274,-0.0028061331230768705,-0.002810077695687861,535897031.1723633
2018-01-15,2082.9818735722392,2117.356935722663,2081.5220189250167,2088.091796875,177464,0.002453265646908509,0.002450261303373324,370561122.640625
2018-01-16,2089.9272723134977,2111.605180091517,2035.5112997278586,2069.2890625,336198,-0.009004745099396416,-0.009045532856747123,695690844.234375
2018-01-17,2070.4619170832652,2102.757583738624,2052.7876952938273,2101.341796875,205684,0.015489732660296296,0.015370991362173653,432212386.1484375
2018-01-18,2105.7212088702886,2114.1709958089036,2037.723278791462,2049.004638671875,355846,-0.024906542229806705,-0.025221958454727626,729130104.652832
2018-01-19,2063.825287265027,2076.124095388305,2048.3410675320633,2072.43017578125,131186,0.01143264230214669,0.01136778351721909,271873825.04003906
2018-01-22,2068.249392701926,2102.3146768170163,2066.0373612658814,2082.561279296875,161802,0.004888513800859862,0.004876603816247586,336962580.11279297
2018-01-23,2072.6738962913328,2106.097611989452,2056.8578681606145,2095.435791015625,200710,0.00618205660824378,0.006163026087853096,420574917.6147461
2018-01-24,2095.413397590608,2103.708516671533,2070.926162859971,2087.826171875,160134,-0.003631521029301865,-0.003638131009502023,334331956.20703125
2018-01-25,2087.8035531662663,2087.8035531662663,2035.511050719876,2046.394287109375,796634,-0.019844508764068514,-0.020044055376943454,1630227266.5170898
2018-01-29,2052.7652852341466,2083.733727037248,2038.1658769555418,2075.814697265625,220442,0.014376706552385654,0.014274341653644183,457596743.4946289
2018-01-30,2065.5952379815894,2097.028122586863,2052.8540215718017,2081.787353515625,258332,0.0028772588699115254,0.0028731274834243497,537792290.6083984
2018-01-31,2074.8854832604843,2084.795340872318,2055.9505806096363,2072.29736328125,143774,-0.0045585780979736645,-0.004569000100179986,297942481.10839844
2018-02-01,2072.3419378204394,2106.6063959169282,2059.7776407276374,2097.227294921875,297688,0.012030093789798135,0.01195830736958042,624319398.9707031
2018-02-02,2068.4707857986295,2097.005993944071,2024.8937625067538,2091.011474609375,374368,-0.0029638276821738474,-0.0029682285171340533,782807783.7265625
2018-02-05,2078.8673521433416,2078.8673521433416,2017.3728720522745,2042.4573974609375,354840,-0.02322037814618305,-0.023494218551276813,724745582.9150391
2018-02-06,1990.8284457967904,2044.1384075120156,1946.5878136679728,2004.2998046875,274268,-0.018682197641367138,-0.018858914327568355,549715298.8320312
2018-02-07,2041.6607834717413,2046.1291302897357,1987.7535328029624,2013.1478271484375,256576,0.004414520442622694,0.00440480502935333,516525416.8984375
2018-02-08,2012.8825306770302,2058.959107816889,1997.685829683533,2047.45654296875,199332,0.01704232315066001,0.01689873188454582,408123607.6230469
2018-02-09,2002.3529181979552,2070.3728858205145,2002.3529181979552,2053.27392578125,241482,0.002841272911250581,0.0028372441248228327,495828694.1455078
2018-02-12,2066.0373881736186,2119.1261433301142,2066.0373881736186,2111.384033203125,429514,0.028301195808428048,0.027908116150734946,906869001.637207
2018-02-14,2152.306660186519,2157.0845618427616,2099.8151956346314,2107.68994140625,699924,-0.0017496067692009953,-0.0017511391187246504,1475222774.5488281
2018-02-15,2118.152913240556,2130.7837434115295,2079.9953677667177,2103.973876953125,165652,-0.001763098252794082,-0.001764654339810433,348527480.66503906
2018-02-16,2123.992940321036,2127.9745975722103,2095.23652684033,2115.565185546875,165568,0.005509245490507686,0.005494125106752859,350269896.640625
2018-02-19,2115.3658190783426,2115.3658190783426,2077.4957948826304,2094.041748046875,89962,-0.010173847464991281,-0.01022595477359248,188384183.73779297
2018-02-20,2091.697274088832,2114.702404852922,2090.370055006288,2094.39599609375,265356,0.00016916952453560619,0.00016915521698516865,555760543.9394531
2018-02-21,2112.4901135779196,2117.7547054216293,2096.8289735312605,2110.16748046875,246902,0.0075303258812637885,0.007502114515987803,521004571.2626953
2018-02-22,2112.047548256719,2156.730581849917,2102.027089372477,2148.258544921875,424906,0.018051204373912277,0.017890215855434398,912807945.2885742
2018-02-23,2167.791115522766,2202.7412171811948,2156.775240608855,2195.176025390625,305410,0.0218397736993321,0.02160470228846341,670428709.9145508
2018-02-26,2196.8133445170733,2211.147269204926,2187.2793566322357,2196.437255859375,224702,0.0005745463936204231,0.0005743814050339188,493543844.2661133
2018-02-27,2200.971482245286,2241.1418904283273,2172.436274083513,2190.90673828125,427034,-0.0025179492668736536,-0.00252112463252195,935591668.0751953
2018-02-28,2181.063427531505,2216.1461666419104,2166.596652669592,2209.488037109375,180960,0.008481099858546282,0.008445337392240234,399828955.1953125
2018-03-01,2205.3954057306637,2212.009466323836,2176.638996227656,2187.1904296875,105070,-0.010091752952438027,-0.010143019898472242,229808098.44726562
2018-03-05,2173.0998940461254,2185.2440342181812,2163.986280439827,2168.875,157468,-0.008373952921016059,-0.00840921143819405,341528408.5
2018-03-06,2165.578848078478,2183.2308163228136,2117.821001374762,2134.698974609375,156356,-0.015757489661979096,-0.015882958699032418,333772992.87402344
2018-03-07,2134.6102321842377,2174.4267961006276,2114.7019502260428,2161.02197265625,253844,0.012331011707021444,0.01225560405110884,548562461.6269531
2018-03-08,2170.2243362546214,2175.5332124211805,2133.394007849118,2144.962890625,268074,-0.007431244214287536,-0.0074589934693740844,575008781.9414062
2018-03-09,2154.0765078197815,2158.9429776464435,2134.2788237522245,2142.04296875,377004,-0.0013612924903093626,-0.0013622198906690919,807558767.390625
2018-03-12,2156.730601083192,2165.5787266260977,2132.7300605480614,2153.102783203125,146012,0.005163208495102767,0.005149924838692931,314378843.5810547
2018-03-13,2150.3375464525116,2165.5785277076875,2137.861820194182,2154.496337890625,218066,0.0006472309164111678,0.0006470215528144462,469822398.41845703
2018-03-14,2145.7813853876487,2147.8828155367323,2126.204904525136,2134.0576171875,208792,-0.009486542327166725,-0.009531826188901341,445574158.0078125
2018-03-15,2142.573869006926,2166.02140463719,2129.0361920242003,2153.74462890625,606398,0.009225154728809803,0.009182862889124512,1306026435.4794922
2018-03-16,2154.496894145572,2165.5790868238705,2141.2467375337146,2150.3603515625,303842,-0.0015713456917446633,-0.0015725815501963843,653369789.9394531
2018-03-19,2150.9800406519976,2154.4972581420166,2124.8780615490627,2130.43017578125,223656,-0.009268295784363945,-0.009311513682520235,476483491.39453125
2018-03-20,2132.398502808524,2139.0345977342768,2126.204814211155,2134.632568359375,323252,0.0019725558837355717,0.00197061294998905,690024246.9873047
2018-03-21,2132.3984022145746,2148.3250292850566,2132.3984022145746,2138.791259765625,404664,0.0019482001108257485,0.0019463048301812543,865491826.3417969
2018-03-22,2147.882289576949,2154.518383159576,2132.6192743369065,2140.449951171875,177046,0.0007755274848242344,0.0007752269187724927,378958102.0551758
2018-03-23,2128.4166557619387,2154.5186268053712,2119.126123695632,2141.091552734375,273344,0.00029975078938360156,0.0002997058730913054,585254529.390625
2018-03-26,2141.2689241088433,2154.519081665391,2140.782449903337,2149.210205078125,192504,0.0037918286742020246,0.0037846578132558558,413731561.3183594
2018-03-27,2156.7307403881427,2205.727238746704,2151.797953283098,2196.458740234375,485252,0.021984138659220775,0.02174597175816266,1065835996.6162109
2018-03-28,2196.4588160707494,2213.8012302612556,2169.649165833394,2199.02490234375,526032,0.0011683179211920969,0.00116763596891597,1156757467.4296875
2018-04-02,2211.1465514983024,2264.1026687609888,2200.7057202562773,2259.390869140625,291716,0.027451242927051922,0.02708121412324203,659100466.7822266
2018-04-03,2264.2352299176882,2264.6776361759757,2231.762653763089,2256.183349609375,214838,-0.0014196390607128517,-0.0014206477029625117,484713918.4633789
2018-04-04,2237.2489061922524,2249.5477162831103,2208.050087167398,2222.826416015625,268380,-0.014784673240109347,-0.014895055853220039,596562153.5302734
2018-04-05,2223.0916748185778,2245.079354507349,2216.897986570327,2242.048828125,204054,0.008647734240908811,0.008610556767348697,457499031.57421875
2018-04-06,2251.826231672539,2300.490928964095,2234.152012021436,2290.890625,272780,0.02178444834131721,0.021550557933124773,624909144.6875
2018-04-09,2292.549613523998,2303.6097718293045,2272.4421593174634,2284.099609375,125078,-0.002964356111501365,-0.0029687585174311567,285690610.94140625
2018-04-10,2284.5861480574695,2290.5586331463105,2238.5758925582486,2271.424560546875,148514,-0.005549253971280699,-0.00556470828087646,337338347.1850586
2018-04-11,2273.924483692535,2283.414186843921,2258.9269507835597,2271.91162109375,87602,0.00021442955021933052,0.00021440656348929097,199024001.8310547
2018-04-12,2270.871521415249,2301.8399621904423,2260.696176589114,2284.077392578125,223378,0.0053548612417053665,0.005340574950291476,510212639.7993164
2018-04-13,2309.360459257541,2316.5052764785232,2282.1967606608114,2304.44970703125,293690,0.008919275029525053,0.008879733244767403,676793834.4580078
2018-04-16,2306.219650132278,2361.564718875799,2294.252646684829,2350.217041015625,191334,0.01986041780158243,0.019665772639442115,449676427.3256836
2018-04-17,2361.122346848502,2398.0412377987013,2351.0576038485383,2363.378662109375,392794,0.0056001726070638025,0.005584549939732943,928320958.2045898
2018-04-18,2374.8371554020573,2383.8622012389633,2354.0440581025236,2372.02783203125,129790,0.0036596632018990327,0.0036529829279310457,307865492.31933594
2018-04-19,2374.3947704459074,2397.510501162471,2365.1705552720136,2387.135986328125,129052,0.006369298914986832,0.006349100651137593,308064673.3076172
2018-04-20,2387.2245401976647,2389.4145379235306,2344.5323296474285,2354.641357421875,88072,-0.013612391205342633,-0.013705889260117626,207377973.63085938
2018-04-23,2366.873609863538,2373.42113643288,2346.7220901160085,2350.526611328125,181690,-0.0017475043835361026,-0.0017490330504823877,427067180.01220703
2018-04-24,2358.0259794153494,2363.821546133232,2323.1201596217475,2343.51513671875,116198,-0.002982937770448557,-0.002987395596471965,272311771.8564453
2018-04-25,2344.7535402730987,2412.2205053469947,2334.6887963030586,2378.066650390625,190562,0.014743456583878434,0.014635828412436826,453169137.0317383
2018-04-26,2380.1459991314637,2394.325035265274,2364.7060617832194,2377.22607421875,184850,-0.0003534704007295275,-0.0003535328861165471,439430239.81933594
2018-04-27,2384.569872570732,2431.3986209714303,2379.415882561957,2415.8701171875,176864,0.016255939385760865,0.016125226276837604,427280452.40625
2018-04-30,2416.865580557104,2449.360409210953,2415.538361677062,2439.074462890625,129498,0.009604964082315481,0.00955912967298878,315855264.79541016
2018-05-02,2453.1426435547196,2462.2119716327848,2392.886826209079,2400.075927734375,144158,-0.015989071161866653,-0.016118275448742374,345990145.59033203
2018-05-03,2415.538939584997,2415.538939584997,2353.602043698202,2361.167236328125,152102,-0.0162114418784155,-0.016344284977628857,359138258.97998047
2018-05-04,2366.8739439994138,2401.0498341253865,2345.196033110447,2382.136962890625,225300,0.008881084846455112,0.008841879962714417,536695457.7392578
2018-05-07,2382.1369015594983,2433.2568669628017,2382.1369015594983,2421.1572265625,151632,0.016380361112622754,0.016247650270728477,367124912.578125
2018-05-08,2428.810202922746,2433.234265223152,2381.583337865915,2408.769287109375,107506,-0.005116536554180318,-0.0051296708478859865,258957150.97998047
2018-05-09,2397.3995804388105,2412.2422244103213,2384.171676151291,2389.657470703125,125672,-0.007934266062145312,-0.007965909842372713,300313033.6582031
2018-05-10,2389.193444721673,2400.563158236229,2364.8831295296627,2382.999755859375,200292,-0.002786054037188457,-0.0027899423093743644,477295787.10058594
2018-05-11,2388.994324467189,2429.8726285932153,2388.994324467189,2423.369384765625,124232,0.01694067689557599,0.016798783895633104,301060025.4082031
2018-05-14,2437.6589469778637,2437.6589469778637,2394.8340994348155,2417.3525390625,80048,-0.0024828429957683973,-0.002485930361794699,193504236.046875
