Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2061.8918540764125,2063.6324898420025,2020.878123849704,2026.1217041015625,176798,-0.017348563355306323,-0.017500813126633548,358214265.04174805
2018-01-03,2027.4056948949292,2049.577129995288,2026.3394703982203,2036.95751953125,166046,0.005348057526728178,0.0053338074513101935,338228648.28808594
2018-01-04,2027.405461944743,2040.416671501157,2006.1479056440742,2013.21923828125,334700,-0.011653792984088751,-0.011722230654777127,673824479.0527344
2018-01-05,2028.7110557571734,2036.3263374980038,2007.9757739702761,2020.9217529296875,264116,0.0038259691254556305,0.003818668720405926,533757769.69677734
2018-01-08,2027.8412137982689,2050.0343257947734,2013.763775751543,2042.52783203125,176830,0.01069120022595671,0.010634453447295867,361180196.53808594
2018-01-09,2045.247345717984,2051.05676099384,2012.5451886329797,2019.9864501953125,244280,-0.011036021875658109,-0.011097370546156832,493442290.05371094
2018-01-10,2026.4703395359784,2049.163840098192,2015.4390158026708,2034.2596435546875,388758,0.007065984704003769,0.007041137611540064,790834710.5090332
2018-01-11,2032.1926373569324,2066.5702001730347,2015.6565944833644,2054.625,223456,0.010011188350433908,0.009961408366499244,459118284.0
2018-01-12,2060.4782072217467,2075.273615679094,2028.428784044702,2048.859375,257274,-0.00280616900894326,-0.0028101136825387906,527118246.84375
2018-01-15,2048.8587964122185,2082.6707317716596,2047.4228568712201,2053.885009765625,177464,0.0024528939501400338,0.0024498905161754333,364490649.3730469
2018-01-16,2055.691116065589,2077.0139070662694,2002.1665590638813,2035.3909912109375,336198,-0.009004407971602069,-0.009045192665676242,684294380.4631348
2018-01-17,2036.544198511656,2068.3108067363037,2019.1595107994597,2066.918212890625,205684,0.015489516174447937,0.015370778178460935,425132005.7001953
2018-01-18,2071.2265606445667,2079.537928296335,2004.3425314317547,2015.4390869140625,355846,-0.024906223021068596,-0.02522163109258268,717185937.3220215
2018-01-19,2030.0166635761143,2042.1139983584908,2014.7860991119846,2038.4805908203125,131186,0.011432498285785408,0.011367641128724284,267420114.78735352
