Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,407.90394082067246,409.7719029502441,402.3000544319575,404.9348449707031,6112248,-0.0037250393568593054,-0.003731994593690697,2475062196.30249
2018-01-03,404.46309593169275,405.6821778206582,400.5698586693582,401.63165283203125,6846552,-0.008157342297650083,-0.00819079546449611,2749791995.960449
2018-01-04,401.51355985466495,401.51355985466495,397.0304409663982,399.31134033203125,8947614,-0.005777215226037913,-0.005793967887568839,3572883739.1136475
2018-01-05,399.2720110779499,403.6371583231272,395.61474241475344,397.9742736816406,11025976,-0.0033484314502033596,-0.0033540499925001914,4388054790.231201
2018-01-08,403.04729299317495,408.5921821099753,401.13999073492084,407.4320983886719,5594690,0.023764914800993076,0.023486924871197135,2279456286.5341187
2018-01-09,408.9854114631804,410.9123715604544,404.62028830717475,409.51629638671875,9948236,0.005115448700015346,0.005102409241862147,4073964762.3010254
2018-01-10,411.6595737140092,415.2775024501069,406.2523145675234,413.80279541015625,9468634,0.010467224531132358,0.010412822433123307,3918147217.9156494
2018-01-11,414.98252131890166,426.0526640400922,414.98252131890166,423.0639343261719,16775298,0.022380561510794372,0.02213379185357839,7097023571.373962
2018-01-12,426.99657414086056,427.03589006531564,420.99943151531363,424.1061096191406,18016528,0.0024633990477791468,0.002460369854066893,7640919598.924316
2018-01-15,424.7155936225588,429.8082289923236,418.85608185032805,425.1678466796875,10649250,0.002503470326094437,0.002500341864510277,4527718691.253662
2018-01-16,425.2071827239928,446.2660177731852,425.2071827239928,441.56658935546875,22646966,0.0385700442868524,0.037844809615494204,10000143535.869263
2018-01-17,442.35322042423746,456.88403275330285,441.6257077106248,453.0694274902344,26154088,0.02605006450228875,0.025716541369298535,11849617676.689209
2018-01-18,450.27722137902714,458.10300976203047,445.2042195022711,453.3052673339844,13204970,0.0005205379781558772,0.0005204025452591319,5985882455.987244
2018-01-19,450.27719781017515,451.41764747545477,446.7379010588288,449.6676330566406,5988278,-0.008024690069757368,-0.008057061190228271,2692734794.345154
2018-01-22,445.22384364238576,454.9765429093203,445.16484576681387,452.2434387207031,9650214,0.005728243428492652,0.00571189942734608,4364245963.750671
2018-01-23,454.20973535910673,467.1871563693669,454.20973535910673,462.9006652832031,15403796,0.02356524307493979,0.023291869153468137,7130427416.286743
2018-01-24,461.99624464759285,480.18429829660766,459.125462383239,466.3220520019531,20604718,0.007391189893098948,0.007364008900164335,9608434378.68158
2018-01-25,464.8276831763455,465.3782501008624,457.0608923618507,462.2322082519531,13548914,-0.008770427502714062,-0.008809114066572492,6262744437.635803
2018-01-29,458.7518065634599,470.4314651161567,458.22087371624605,465.1815185546875,10823002,0.006380581556373777,0.0063603118219805604,5034660505.68042
2018-01-30,463.60852135517,465.26017383819095,457.23775891041663,460.3641662597656,8628312,-0.010355854871210934,-0.010409849835768842,3972165660.109131
2018-01-31,455.8419007945776,458.77163364320603,449.1565605450055,452.3419189453125,9213698,-0.01742587260783124,-0.017579490357359156,4167741833.902588
2018-02-01,449.17599009915205,455.35012444047595,439.8755446823026,450.11981201171875,13005454,-0.004912449721164114,-0.0049245554644716865,5854012509.607056
2018-02-02,446.4430386968496,457.3165563532743,444.4177644851984,449.5890808105469,10244486,-0.0011790887381737392,-0.0011797844101931103,4605809044.116516
2018-02-05,448.3108753048809,454.1507047375017,446.6788568157537,447.6029968261719,9860220,-0.0044175538711802576,-0.004427340093694261,4413464021.365356
2018-02-06,432.5610387195814,443.7294960181342,430.67344255947864,435.6284484863281,10552078,-0.026752609845671182,-0.027116974073046838,4596785367.446716
2018-02-07,438.87278326904294,442.33344807379444,433.9767754533042,436.1396789550781,8342056,0.0011735470227585143,0.0011728589547187222,3638301625.665283
2018-02-08,441.54708110913714,450.827896820798,439.08923542253217,446.0498352050781,8807244,0.022722436705926885,0.022468127286674123,3928469734.810913
2018-02-09,439.65937656591234,440.56388285736546,434.9403134900707,436.1790771484375,4382690,-0.02212927183820701,-0.022377797477506213,1911637679.6276855
2018-02-12,438.40091665333665,440.68176801302224,431.7155782458428,433.6818542480469,6291972,-0.005725223953236047,-0.005741675871890173,2728714083.836792
2018-02-14,434.94021696100685,439.3840195730997,428.7267660882228,431.69586181640625,8345712,-0.004579376361236287,-0.004589893826402718,3602809334.3115234
2018-02-15,433.7604615231773,444.2603555784437,433.7604615231773,438.2632141113281,7986736,0.015212914636913766,0.015098358610681858,3500292589.6186523
2018-02-16,442.41206376678855,448.95977191149325,439.69859350806263,443.61151123046875,9889222,0.012203390444222917,0.012129529371585525,4386972716.313599
2018-02-19,443.749102705091,446.7378321218522,440.56374572137474,445.0664978027344,6461840,0.0032798665846831554,0.0032744995545031714,2875948498.161621
2018-02-20,434.05542726678016,452.04685267783805,434.05542726678016,447.1114807128906,7188594,0.004594780600769122,0.0045842568203794355,3214102907.5838013
2018-02-21,451.260324218275,452.99065663104903,448.3109103344954,451.22100830078125,13771358,0.009191281738814228,0.009149298963081543,6213926042.43103
2018-02-22,450.49348776976717,457.749026592451,448.48784796076814,456.470947265625,17859974,0.011634961290065027,0.011567795606022818,8152559249.919434
2018-02-23,457.5524675890203,458.5356056801011,450.96544237877873,454.4654235839844,9459828,-0.004393540692248288,-0.00440322065543547,4299164739.051636
2018-02-26,452.6367502193267,454.2294530340896,446.08904132110456,447.7603759765625,5083608,-0.014753702392901191,-0.014863620734841973,2276238229.397461
2018-02-27,450.2575232316365,453.678872283577,442.66772665438845,452.3221130371094,6616026,0.010187898048365174,0.01013635122195509,2992574860.2284546
2018-02-28,451.29984158485235,467.77725077163205,449.313930819516,461.1312255859375,17268416,0.019475308181772233,0.01928809120182372,7963005834.0078125
2018-03-01,459.9512459854101,459.9512459854101,454.62266713335885,456.470947265625,6579852,-0.010106186833023334,-0.010157601033501468,3003511275.307617
2018-03-05,456.4710908657107,460.4233258446708,449.58912309474374,454.5638122558594,8101456,-0.004177998668239091,-0.004186750891031625,3682628724.1831055
2018-03-06,457.1789323978738,458.2997003141044,449.72671624386146,452.7744445800781,6689734,-0.003936449905462491,-0.003944218117210687,3028940596.2384644
2018-03-07,454.20980103210815,456.17607722705236,447.5441439331633,449.9233093261719,6370416,-0.006297032193480989,-0.0063169421270402055,2866198648.5043945
2018-03-08,451.85023065816443,458.45693730573333,451.85023065816443,454.858642578125,6093014,0.010969276651491056,0.010909550507824594,2771460077.2495117
2018-03-09,457.1001853846957,458.53557650730966,454.42607874996065,457.51312255859375,4220964,0.005835834986938515,0.005818872463604727,1931146419.847412
2018-03-12,462.46803904273406,468.7011233353393,460.79670471796226,466.3022766113281,7676970,0.01921071466449309,0.01902851859888275,3579788588.4768677
2018-03-13,464.1197044951752,470.72641015540813,462.1337948090826,465.53546142578125,8581052,-0.0016444594504650967,-0.0016458130580793034,3994784002.338623
