Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,407.903971562014,409.7719338323631,402.30008475096685,404.93487548828125,6112248,-0.003725039077170589,-0.0037319943129562336,2475062382.833496
2018-01-03,404.4630037335253,405.6820853445986,400.5697673586619,401.6315612792969,6846552,-0.008157643139532378,-0.00819109878067795,2749791369.1398926
2018-01-04,401.513529168781,401.513529168781,397.030410623139,399.3113098144531,8947614,-0.005777064574938207,-0.0057938163610794045,3572883466.054138
2018-01-05,399.2720110779499,403.6371583231272,395.61474241475344,397.9742736816406,11025976,-0.003348355280579862,-0.003353973566973969,4388054790.231201
2018-01-08,403.04729299317495,408.5921821099753,401.13999073492084,407.4320983886719,5594690,0.023764914800993076,0.023486924871197135,2279456286.5341187
2018-01-09,408.9853809851644,410.91234093883935,404.6202581544522,409.5162658691406,9948236,0.005115373797772271,0.005102334720824825,4073964458.704956
2018-01-10,411.6595737140092,415.2775024501069,406.2523145675234,413.80279541015625,9468634,0.010467299832201071,0.010412896954160783,3918147217.9156494
2018-01-11,414.9825811881578,426.05272550643053,414.9825811881578,423.0639953613281,16775298,0.02238070900896716,0.022133936122911844,7097024595.256897
2018-01-12,426.9965126897237,427.0358286085206,420.99937092725446,424.1060485839844,18016528,0.0024631101537397893,0.002460081669898514,7640918499.282715
2018-01-15,424.7155936225588,429.8082289923236,418.85608185032805,425.1678466796875,10649250,0.0025036146012260563,0.0025004857793449963,4527718691.253662
2018-01-16,425.20715333704703,446.2659869308199,425.20715333704703,441.5665588378906,22646966,0.03856997250913374,0.0378447405034285,10000142844.738708
2018-01-17,442.35304164966374,456.8838481061828,441.62552923007127,453.0692443847656,26154088,0.02604972074232159,0.025716206336889653,11849612887.732666
2018-01-18,450.2771607515813,458.1029480808836,445.2041595578781,453.3052062988281,13204970,0.0005208076182325883,0.0005206720450146511,5985881650.019836
2018-01-19,450.27722836912267,451.41767811180114,446.73793137757497,449.66766357421875,5988278,-0.008024489183147465,-0.008056858678545218,2692734977.0928955
2018-01-22,445.2239337740644,454.9766350153477,445.1649358865489,452.2435302734375,9650214,0.005728378773657505,0.005712034001627583,4364246847.25415
2018-01-23,454.20973535910673,467.1871563693669,454.20973535910673,462.9006652832031,15403796,0.02356503586313785,0.023291666712222388,7130427416.286743
2018-01-24,461.9961841786254,480.1842354470736,459.1254022900176,466.3219909667969,20604718,0.007391058039418752,0.007363878013880884,9608433121.069397
2018-01-25,464.82771386528253,465.3782808261491,457.06092253800733,462.23223876953125,13548914,-0.008770232321204885,-0.008808917158111147,6262744851.115845
2018-01-29,458.7518968507577,470.43155770213707,458.22096389905056,465.1816101074219,10823002,0.006380713179465536,0.006360442610556537,5034661496.555847
2018-01-30,463.6085828204634,465.2602355224607,457.2378195310733,460.3642272949219,8628312,-0.010355918436645739,-0.010409914066368455,3972166186.739502
2018-01-31,455.8417470260428,458.77147888638837,449.15640903162756,452.3417663574219,9213698,-0.01742633432801588,-0.0175799602662243,4167740428.003845
2018-02-01,449.1761423670928,455.3502788014108,439.8756937974486,450.1199645996094,13005454,-0.004911776720739391,-0.0049238791418737896,5854014494.081848
2018-02-02,446.44297808879264,457.3164942690542,444.41770415208794,449.5890197753906,10244486,-0.001179562929831457,-0.0011802591617375894,4605808418.842712
2018-02-05,448.31093643656345,454.15076666550357,446.6789177248942,447.6030578613281,9860220,-0.004417282955563873,-0.004427067976020252,4413464623.185425
2018-02-06,432.56115993035485,443.72962035849457,430.67356324131634,435.6285705566406,10552078,-0.02675246983767776,-0.027116830216526114,4596786655.542175
