Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,407.90394082067246,409.7719029502441,402.3000544319575,404.9348449707031,6112248,-0.0037251141605995075,-0.003732069677122446,2475062196.30249
2018-01-03,404.46294226808027,405.6820236938922,400.5697064848644,401.6315002441406,6846552,-0.008157719118495499,-0.00819117538455104,2749790951.2595215
2018-01-04,401.51355985466495,401.51355985466495,397.0304409663982,399.31134033203125,8947614,-0.005776837500791165,-0.005793587967513918,3572883739.1136475
2018-01-05,399.27204169504154,403.6371892749483,395.6147727513973,397.97430419921875,11025976,-0.0033483550246801164,-0.0033539733102145013,4388055126.717285
2018-01-08,403.0472326148822,408.5921209010333,401.1399306423506,407.4320373535156,5594690,0.023764682931796788,0.0234866983844137,2279455945.0613403
2018-01-09,408.9853505071483,410.9123103172242,404.62022800172963,409.5162353515625,9948236,0.005115449466332578,0.005102410004279273,4073964155.1088867
2018-01-10,411.6596040735267,415.2775330764433,406.2523445282605,413.8028259277344,9468634,0.010467449654326666,0.010413045224287399,3918147506.8754272
2018-01-11,414.9825811881578,426.05272550643053,414.9825811881578,423.0639953613281,16775298,0.022380633609329514,0.0221338623738282,7097024595.256897
2018-01-12,426.9965126897237,427.0358286085206,420.99937092725446,424.1060485839844,18016528,0.0024631101537397893,0.002460081669898514,7640918499.282715
2018-01-15,424.7156545927917,429.808290693632,418.85614197939617,425.16790771484375,10649250,0.0025037585160709863,0.002500629334772133,4527719341.2323
2018-01-16,425.20715333704703,446.2659869308199,425.20715333704703,441.5665588378906,22646966,0.038569823416788385,0.03784459694800132,10000142844.738708
2018-01-17,442.3531012411883,456.88390965522285,441.6255887235891,453.0693054199219,26154088,0.02604985896645795,0.02571634105173266,11849614484.051514
2018-01-18,450.2771304378583,458.1029172403102,445.2041295856816,453.30517578125,13204970,0.000520605475821112,0.0005204700078052726,5985881247.036133
2018-01-19,450.27722836912267,451.41767811180114,446.73793137757497,449.66766357421875,5988278,-0.008024422401006537,-0.008056791356178938,2692734977.0928955
2018-01-22,445.2239037301715,454.97660431333856,445.1649058466372,452.2434997558594,9650214,0.005728310906695899,0.005711966521217038,4364246552.752991
2018-01-23,454.2097653037192,467.1871871695398,454.2097653037192,462.90069580078125,15403796,0.023565172414142133,0.023291800119470962,7130427886.373291
2018-01-24,461.99624464759285,480.18429829660766,459.125462383239,466.3220520019531,20604718,0.007391123478985406,0.007363942973326381,9608434378.68158
2018-01-25,464.8275297316603,465.37809647442907,457.06074148106785,462.2320556640625,13548914,-0.008770754718401164,-0.008809444177527803,6262742370.235596
2018-01-29,458.7518366592259,470.43149597815017,458.2209037771809,465.1815490722656,10823002,0.0063809797958858105,0.006360707536524877,5034660835.972229
2018-01-30,463.6085828204634,465.2602355224607,457.2378195310733,460.3642272949219,8628312,-0.010355788588242931,-0.010409782859203466,3972166186.739502
2018-01-31,455.8417470260428,458.77147888638837,449.15640903162756,452.3417663574219,9213698,-0.01742633432801588,-0.0175799602662243,4167740428.003845
2018-02-01,449.1760814599165,455.3502170570369,439.8756341513902,450.1199035644531,13005454,-0.00491191165224647,-0.004924014739414862,5854013700.291931
2018-02-02,446.4430083928212,457.3165253111643,444.41773431864317,449.58905029296875,10244486,-0.0011793596934519535,-0.0011800556853655772,4605808731.479614
2018-02-05,448.31084473903957,454.1506737735007,446.6788263611834,447.60296630859375,9860220,-0.004417554171038618,-0.004427340394883139,4413463720.455322
2018-02-06,432.56109932496815,443.7295581883144,430.67350290039747,435.6285095214844,10552078,-0.02675240712961169,-0.027116765784752993,4596786011.494446
2018-02-07,438.87278326904294,442.33344807379444,433.9767754533042,436.1396789550781,8342056,0.0011734067500661638,0.0011727188464401982,3638301625.665283
2018-02-08,441.54689985206926,450.82771175391343,439.089055174421,446.0496520996094,8807244,0.022722016873754747,0.02246771678208046,3928468122.156372
2018-02-09,439.65928428267307,440.5637903842729,434.9402221973492,436.1789855957031,4382690,-0.022129075670037746,-0.022377596870059913,1911637278.3804321
2018-02-12,438.4009475029886,440.68179902317445,431.71560862505686,433.681884765625,6291972,-0.0057249452920519195,-0.005741395606161029,2728714275.852539
2018-02-14,434.9402784548651,439.38408169524325,428.7268267035946,431.6959228515625,8345712,-0.004579305670412759,-0.004589822810372571,3602809843.6933594
2018-02-15,433.7604917272153,444.2603865136207,433.7604917272153,438.26324462890625,7986736,0.015212841793740717,0.01509828685905753,3500292833.354492
2018-02-16,442.41203333172456,448.9597410259897,439.69856325966776,443.6114807128906,9889222,0.012203250328493676,0.012129390945118806,4386972414.518494
2018-02-19,443.74916355958345,446.7378933862105,440.5638061390364,445.0665588378906,6461840,0.003280073190760735,0.0032747054851344813,2875948892.561035
2018-02-20,434.05548651965546,452.0469143867216,434.05548651965546,447.1115417480469,7188594,0.00459477997065405,0.004584256193146362,3214103346.3407593
2018-02-21,451.26029369803786,452.9906259937837,448.31088001373695,451.2209777832031,13771358,0.009191075719248598,0.009149094819832998,6213925622.162537
2018-02-22,450.4934576518149,457.7489959894263,448.48781797690384,456.4709167480469,17859974,0.01163496207697623,0.011567796383883638,8152558704.876282
2018-02-23,457.55240613927094,458.53554409831537,450.9653818136734,454.4653625488281,9459828,-0.004393607841451486,-0.0044032881009656135,4299164161.669556
2018-02-26,452.6367810692592,454.2294839925744,446.0890717247711,447.7604064941406,5083608,-0.0147535029228264,-0.014863418277796376,2276238384.536865
2018-02-27,450.2575536099195,453.6789028926939,442.66775652059783,452.3221435546875,6616026,0.010187897353998387,0.010136350534591098,2992575062.133545
2018-02-28,451.29963251627953,467.7770340697562,449.31372267093354,461.1310119628906,17268416,0.01947476711835594,0.01928756047434506,7963002145.076172
2018-03-01,459.951215235155,459.951215235155,454.62263673934837,456.4709167480469,6579852,-0.01010579443574433,-0.010157204630174152,3003511074.5064697
2018-03-05,456.4709989288354,460.42323311178416,449.58903254395096,454.563720703125,8101456,-0.0041781326585030865,-0.00418688544346452,3682627982.4726562
2018-03-06,457.1787783256426,458.2995458641672,449.72656468307486,452.7742919921875,6689734,-0.003936584970242629,-0.003944353715776946,3028939575.4660645
2018-03-07,454.2097394154602,456.17601534366565,447.54408322075705,449.9232482910156,6370416,-0.0062968321117071735,-0.006316740777381248,2866198259.6850586
2018-03-08,451.8501700266916,458.45687578774033,451.8501700266916,454.85858154296875,6093014,0.010969278139548067,0.010909551979735803,2771459705.36145
2018-03-09,457.10015489466184,458.5355459215307,454.4260484382982,457.5130920410156,4220964,0.005835902862472597,0.005818939945324338,1931146291.0338135
2018-03-12,462.46809957601994,468.70118468448493,460.79676503248413,466.3023376464844,7676970,0.01921091605544878,0.01902871619387748,3579789057.041931
2018-03-13,464.11979576948517,470.7265027290004,462.1338856928413,465.5355529785156,8581052,-0.00164439378931458,-0.0016457472887759935,3994784787.9573975
2018-03-14,464.04118105090043,468.20967697463703,459.75468935379433,464.3558044433594,4429710,-0.002534174946699941,-0.002537391403221659,2056961550.5007935
2018-03-15,464.04118440720794,467.34453803275966,460.8951424790235,465.0243225097656,6101500,0.0014396677289467696,0.001438632400928319,2837345903.793335
