Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,407.903971562014,409.7719338323631,402.30008475096685,404.93487548828125,6112248,-0.0037249642734247246,-0.0037319192295244604,2475062382.833496
2018-01-03,404.46294226808027,405.6820236938922,400.5697064848644,401.6315002441406,6846552,-0.008157793867859198,-0.008191250748717255,2749790951.2595215
2018-01-04,401.513529168781,401.513529168781,397.030410623139,399.3113098144531,8947614,-0.00577691348481657,-0.005793664393040072,3572883466.054138
2018-01-05,399.2719498437667,403.63709641948503,395.6146817414657,397.9742126464844,11025976,-0.003348508131638117,-0.0033541269315630765,4388054117.259033
2018-01-08,403.0472628040286,408.5921515055043,401.13996068863577,407.43206787109375,5594690,0.02376499512799013,0.02348700333354014,2279456115.7977295
2018-01-09,408.9854114631804,410.9123715604544,404.62028830717475,409.51629638671875,9948236,0.00511552398542281,0.005102484144108194,4073964762.3010254
2018-01-10,411.6595433544917,415.2774718237705,406.25228460678636,413.8027648925781,9468634,0.010467150010097681,0.010412748684034157,3918146928.9558716
2018-01-11,414.98252131890166,426.0526640400922,414.98252131890166,423.0639343261719,16775298,0.02238063691043224,0.022133865602667453,7097023571.373962
2018-01-12,426.9965126897237,427.0358286085206,420.99937092725446,424.1060485839844,18016528,0.00246325477843512,0.002460225939232152,7640918499.282715
2018-01-15,424.7155936225588,429.8082289923236,418.85608185032805,425.1678466796875,10649250,0.0025036146012260563,0.0025004857793449963,4527718691.253662
2018-01-16,425.2070945631555,446.2659252460893,425.2070945631555,441.5664978027344,22646966,0.038569828953696206,0.037844602279282546,10000141462.4776
2018-01-17,442.3531012411883,456.88390965522285,441.6255887235891,453.0693054199219,26154088,0.02605000079133335,0.025716479275878747,11849614484.051514
2018-01-18,450.2771910653042,458.10297892145707,445.2041895300746,453.30523681640625,13204970,0.0005207401906550668,0.0005206046525333753,5985882053.00354
2018-01-19,450.2771366922803,451.4175862027622,446.7378404213366,449.6675720214844,5988278,-0.008024757932358018,-0.008057129601813009,2692734428.8496704
2018-01-22,445.2238135984929,454.97651220731115,445.1648157269022,452.243408203125,9650214,0.005728312072985187,0.00571196768086351,4364245669.249512
2018-01-23,454.20973535910673,467.1871563693669,454.20973535910673,462.9006652832031,15403796,0.023565312145559014,0.023291936633892427,7130427416.286743
2018-01-24,461.99624464759285,480.18429829660766,459.125462383239,466.3220520019531,20604718,0.007391189893098948,0.007364008900164335,9608434378.68158
2018-01-25,464.8276217984714,465.3781886502891,457.06083200953753,462.2321472167969,13548914,-0.00877055838898888,-0.008809246110941518,6262743610.67572
2018-01-29,458.7518065634599,470.4314651161567,458.22087371624605,465.1815185546875,10823002,0.006380714443271485,0.006360443866349629,5034660505.68042
2018-01-30,463.60855208781675,465.26020468032584,457.23778922074496,460.36419677734375,8628312,-0.01035578926761993,-0.01040978354568957,3972165923.4243164
