Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,178.97943072991794,180.06993774884384,177.5140629357751,177.71853637695312,5907460,-0.005909171023527726,-0.0059266992602969495,1049865144.9053955
2018-01-03,178.09341715199204,179.01352613979273,177.6163196026082,177.99118041992188,11443370,0.0015341339655783326,0.0015329583842454107,2036818934.2819214
2018-01-04,177.85485784167147,179.0816769530093,177.61630908111053,178.2637939453125,9729737,0.0015316125481468212,0.0015304408259117404,1734459831.710083
2018-01-05,178.50234320949755,179.5928502893651,178.50234320949755,179.1839141845703,9566733,0.0051615654468797345,0.005148290228957898,1714204664.898697
2018-01-08,179.93363234522735,181.84202239870265,179.4224595238792,181.02413940429688,14989106,0.010270035834974767,0.010217657331107258,2713390014.0897827
2018-01-09,180.95596903593304,185.38614766900642,180.4447962398729,184.39788818359375,26728897,0.018637010458378622,0.018465469442463182,4928752160.276794
2018-01-10,186.37445381506905,186.74931463594436,183.37556724806643,183.61410522460938,17074502,-0.004250498564300265,-0.004259557612751086,3135119406.885803
2018-01-11,183.68221481201786,184.70458191403793,182.72801991734988,183.88668823242188,11722150,0.0014845428540419814,0.0014834420096649958,2155547342.463684
2018-01-12,184.1934039110911,184.94312540793732,181.39899135026923,182.35316467285156,8494789,-0.00833950284444751,-0.008374471045614711,1549051657.378128
2018-01-15,182.65989212739046,184.7727556010542,181.9783211745155,182.38726806640625,10944192,0.00018701838060164455,0.00018700089484437448,1996081280.0742188
2018-01-16,182.79621748615398,183.13699216688954,177.75261828612682,178.36602783203125,13433905,-0.022047812202060535,-0.022294497874532082,2396152273.122864
2018-01-17,178.57047342116581,181.97829529975286,176.90063238434024,181.330810546875,17006334,0.016621902449023063,0.016485270603834912,3083772328.650879
2018-01-18,182.6598751488249,187.60123709682384,181.73976632842536,186.34033203125,27461089,0.02762642194818854,0.027251698212048037,5117108442.199707
2018-01-19,188.11244190814094,189.13478755746593,184.77275929290528,187.12416076660156,26700710,0.004206436292171656,0.004197613970734,4996347950.622406
2018-01-22,187.43083567991866,187.77161029863996,185.1816713543775,186.51072692871094,8660321,-0.0032782182449211383,-0.003283603374659615,1615242765.1459808
2018-01-23,186.74931023391244,188.96441059649044,186.44260004201755,188.52137756347656,18947034,0.010780348497243075,0.010722654808725335,3571920950.4220276
2018-01-24,188.55543990787237,192.20183243886052,188.14649303689075,191.8269500732422,17971710,0.017534205152158977,0.01738225462673782,3447458316.9007874
2018-01-25,191.52027123139712,193.019714366585,189.88450526536084,191.69065856933594,13629982,-0.0007104919504491436,-0.0007107444694705425,2612740225.8681946
2018-01-29,191.62250013545062,193.08785710292744,187.43085946887908,187.87387084960938,9938281,-0.019911182674277272,-0.020112081499956042,1867143321.0611267
2018-01-30,187.4308679588212,188.41912748380386,185.35209058463855,187.56716918945312,13560150,-0.0016324870444690553,-0.001633821003422381,2543438949.284363
2018-01-31,186.68110431503686,188.11239651907144,183.92075660731481,184.97718811035156,19675610,-0.013808285801261588,-0.013904506972753559,3639539012.1559143
2018-02-01,185.3861440207986,197.85882912186665,182.25095669354775,187.6353302001953,61648368,0.014370107562982293,0.014267836170202414,11567411885.983154
2018-02-02,187.02191823838484,194.68954277164346,184.56828011580836,187.66940307617188,36356576,0.00018159093993763697,0.00018157445429863484,6823016915.813477
2018-02-05,186.44255412610525,191.99733591938164,185.28390746567518,190.32748413085938,20465290,0.014163635686572862,0.014064268565956708,3895107157.708435
2018-02-06,183.9889498911353,188.9984629670084,182.76213080318328,186.4085235595703,16432103,-0.020590618266117522,-0.02080556069722753,3063084059.208786
2018-02-07,189.47555076951562,189.9867343636459,186.74928866941949,187.53309631347656,13455081,0.006032839767366571,0.00601471504868974,2523273001.0786285
2018-02-08,187.90796167484459,188.72583384461444,185.8291843426212,186.81744384765625,10156564,-0.0038161395502372963,-0.003823439588665804,1897423324.755127
