Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,178.97941536286936,180.0699222881651,177.51404769454197,177.71852111816406,5907460,-0.005909256375470018,-0.005926785119600212,1049865054.7647095
2018-01-03,178.09337134933128,179.01348010049526,177.616273922649,177.9911346435547,11443370,0.001533962378684084,0.001532787060170546,2036818410.4460144
2018-01-04,177.85485784167147,179.0816769530093,177.61630908111053,178.2637939453125,9729737,0.0015318701254634082,0.0015306980092899159,1734459831.710083
2018-01-05,178.50232800874912,179.5928349957522,178.50232800874912,179.18389892578125,9566733,0.00516147985019888,0.005148205071817551,1714204518.921936
2018-01-08,179.93363234522735,181.84202239870265,179.4224595238792,181.02413940429688,14989106,0.010270121866685411,0.01021774248824736,2713390014.0897827
2018-01-09,180.95596903593304,185.38614766900642,180.4447962398729,184.39788818359375,26728897,0.018637010458378622,0.018465469442463182,4928752160.276794
2018-01-10,186.37439186234545,186.7492525586133,183.3755062922026,183.61404418945312,17074502,-0.004250829561346148,-0.004259890022760249,3135118364.740906
2018-01-11,183.68221481201786,184.70458191403793,182.72801991734988,183.88668823242188,11722150,0.0014848757575833815,0.001483774419674162,2155547342.463684
2018-01-12,184.19341932386612,184.94314088344686,181.3990065292158,182.35317993164062,8494789,-0.008339419865145303,-0.00837438736849036,1549051786.9983215
2018-01-15,182.65989212739046,184.7727556010542,181.9783211745155,182.38726806640625,10944192,0.00018693468783159695,0.00018691721771998558,1996081280.0742188
2018-01-16,182.79620184837276,183.13697649995586,177.7526030798135,178.3660125732422,13433905,-0.022047895863542055,-0.022294583422155106,2396152068.137741
2018-01-17,178.57048844767553,181.97831061302708,176.90064727033467,181.33082580566406,17006334,0.016622074966240685,0.016485440300358832,3083772588.146942
2018-01-18,182.65990506364236,187.60126782090458,181.7397960925535,186.34036254882812,27461089,0.027626503772353095,0.027251777836471418,5117109280.245636
2018-01-19,188.11242656876382,189.134772134723,184.7727442258581,187.1241455078125,26700710,0.00420618994330324,0.00419736865374565,4996347543.201904
2018-01-22,187.4308663480484,187.7716410225285,185.1817016544906,186.51075744628906,8660321,-0.003277973881237184,-0.003283358207293483,1615243029.4380035
2018-01-23,186.7492800031941,188.96438000719473,186.44256986094902,188.52134704589844,18947034,0.010780019485945092,0.010722329306402283,3571920372.2044373
