Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,178.97941536286936,180.0699222881651,177.51404769454197,177.71852111816406,5907460,-0.005909256375470018,-0.005926785119600212,1049865054.7647095
2018-01-03,178.09340188443846,179.01351079336024,177.61630437595514,177.9911651611328,11443370,0.0015341340972980788,0.0015329585157633908,2036818759.6699524
2018-01-04,177.85485784167147,179.0816769530093,177.61630908111053,178.2637939453125,9729737,0.0015316984072377693,0.0015305265536972562,1734459831.710083
2018-01-05,178.502358410246,179.592865582978,178.502358410246,179.18392944335938,9566733,0.005161651043560589,0.005148375386090992,1714204810.8754578
2018-01-08,179.93360201149008,181.84199174324343,179.42242927631693,181.02410888671875,14989106,0.010269779489019859,0.010217403591039417,2713389556.6585693
2018-01-09,180.95598400990585,185.38616300957324,180.44481117154652,184.3979034423828,26728897,0.018637266474684333,0.018465720774656014,4928752568.127396
2018-01-10,186.3744383268881,186.74929911661158,183.37555200910046,183.6140899658203,17074502,-0.004250663711083957,-0.004259723464501098,3135119146.349579
2018-01-11,183.68223005383987,184.70459724069525,182.72803507999348,183.88670349121094,11722150,0.0014847091824019554,0.0014836080914556223,2155547521.3294983
2018-01-12,184.19343473664114,184.94315635895643,181.3990217081624,182.3531951904297,8494789,-0.008339419173146179,-0.008374386670671833,1549051916.618515
2018-01-15,182.65987684579326,184.77274014269173,181.97830594993954,182.3872528076172,10944192,0.00018676731796185564,0.00018674987911762995,1996081113.0791016
2018-01-16,182.79620184837276,183.13697649995586,177.7526030798135,178.3660125732422,13433905,-0.02204781404661338,-0.022294499760670144,2396152068.137741
2018-01-17,178.57050347418524,181.97832592630127,176.90066215632908,181.33084106445312,17006334,0.016622160513867446,0.01648552444925277,3083772847.6430054
2018-01-18,182.6598751488249,187.60123709682384,181.73976632842536,186.34033203125,27461089,0.027626249000942238,0.027251529914253076,5117108442.199707
2018-01-19,188.11242656876382,189.134772134723,184.7727442258581,187.1241455078125,26700710,0.004206354405502877,0.00419753242707011,4996347543.201904
2018-01-22,187.4308663480484,187.7716410225285,185.1817016544906,186.51075744628906,8660321,-0.003277973881237184,-0.003283358207293483,1615243029.4380035
2018-01-23,186.74929511855328,188.96439530184261,186.4425849514833,188.5213623046875,18947034,0.010780101297789502,0.010722410245716003,3571920661.3132324
