Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,517.7703255380885,520.6679377476324,502.62027697007727,507.9324951171875,791230,-0.01367959223389803,-0.013774020000214228,401891428.11157227
2018-01-03,511.7411465097797,515.7688624697535,506.7077322457357,507.7681884765625,1194130,-0.0003234812543093657,-0.00032353358565608784,606341226.9055176
2018-01-04,509.81440432325974,511.3080012109255,502.9438647174583,504.09393310546875,792050,-0.007236088149037978,-0.007262395620500277,399267599.7161865
2018-01-05,507.7034378944753,512.2987277379751,505.44310858352674,510.5312805175781,1518180,0.012770134670044841,0.012689284087971644,775078379.4561768
2018-01-08,514.7931774122053,523.0577365774371,512.4183480980752,519.8963012695312,1810680,0.01834367669393111,0.018177461050115355,941365834.7827148
2018-01-09,520.7674716148181,522.0021687069452,508.3208303238329,513.4389038085938,2335100,-0.01242054895403033,-0.012498328687918944,1198931184.2834473
2018-01-10,513.7973394117088,525.009283325135,510.81014557791974,517.7354736328125,2600210,0.008368220234866497,0.008333400796210918,1346220955.8947754
2018-01-11,517.5811230913604,517.5811230913604,511.3080279895472,512.4431762695312,711600,-0.010222010336951803,-0.010274613867543,364654564.23339844
2018-01-12,512.4431669726697,514.7930782371288,501.05199855516133,503.5711975097656,2247580,-0.01731309766743616,-0.017464721948671318,1131816552.098999
2018-01-15,503.0435004175931,508.3407682130978,497.9752010020633,498.8962707519531,1731850,-0.00928354675750065,-0.009326907447004661,864013506.50177
2018-01-16,501.7489994723196,503.8400412942832,491.39339995796195,493.5640869140625,1241860,-0.01068796090588886,-0.010745487421323627,612937496.9750977
2018-01-17,492.8870060355336,499.06055240746775,486.9524558450471,494.3706359863281,1406370,0.0016341324128918977,0.0016327986713296492,695268031.3320923
2018-01-18,498.56266587111645,502.3464325940077,486.36495764658406,490.15869140625,2110860,-0.00851981139954805,-0.008556312462002825,1034656375.3417969
2018-01-19,489.89975165212394,499.9566428752891,482.167884278456,495.1820983886719,1104060,0.010248531894864188,0.010196371765654078,546710747.5469971
2018-01-22,497.8656211586452,504.332890715527,492.98654414875165,502.9886474609375,1048910,0.015765006646379698,0.015642029733129073,527589822.20825195
2018-01-23,502.0476906469425,506.72760912402487,496.63091040755546,499.3193664550781,1783010,-0.007294957896926135,-0.0073216962182640144,890291423.5830688
