Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,518.212161754051,521.1122466236739,503.0491849825473,508.3659362792969,791230,-0.013679709854371835,-0.013774139252010998,402234379.76226807
2018-01-03,512.1778252871674,516.2089781763251,507.14011591181196,508.20147705078125,1194130,-0.00032350560251792615,-0.0003235579417436826,606858629.7906494
2018-01-04,510.24936915891794,511.7442403576257,503.3729677275087,504.5240173339844,792050,-0.007236223983720147,-0.007262532445267818,399608247.9293823
2018-01-05,508.13666331254467,512.7358743356447,505.8744052533592,510.9669189453125,1518180,0.012770257490166248,0.012689405359432714,775739757.0043945
2018-01-08,515.2322453596331,523.5038533809654,512.8553905496764,520.3397216796875,1810680,0.018343267219180115,0.018177058951253555,942168727.2509766
2018-01-09,521.2118353324465,522.4475859746127,508.7545734937169,513.8770141601562,2335100,-0.012420169459039676,-0.012497944420185004,1199954215.7653809
2018-01-10,514.2358121189449,525.4573242629243,511.24606902523004,518.1773071289062,2600210,0.008368331040799815,0.00833351068258477,1347369815.7696533
2018-01-11,518.0228246885328,518.0228246885328,511.74437615321506,512.8804931640625,711600,-0.010222010674670656,-0.01027461420874967,364965758.9355469
2018-01-12,512.880455806745,515.2323723471513,501.47956683664256,504.00091552734375,2247580,-0.01731315141650025,-0.017464776644694466,1132782377.7209473
2018-01-15,503.4726980209589,508.77448545470634,498.40007432341275,499.3219299316406,1731850,-0.009283684714753826,-0.009327046697001297,864750684.3521118
2018-01-16,502.17715700034194,504.26998317124975,491.81272074112997,493.9852600097656,1241860,-0.010687834044472266,-0.010745359189377137,613460534.9957275
2018-01-17,493.30761496845776,499.48642958386364,487.3680004837366,494.7925109863281,1406370,0.0016341600487159713,0.001632826262066424,695861343.6758423
2018-01-18,498.98808023636735,502.77507557790346,486.7799639314529,490.5769348144531,2110860,-0.008519886777331398,-0.00855638848751204,1035539228.6224365
2018-01-19,490.31785091640796,500.38332507681116,482.5793848701553,495.6047058105469,1104060,0.01024869014275076,0.01019652840817241,547177331.4971924
2018-01-22,498.2904791159281,504.76326757352604,493.40723850323945,503.4178771972656,1048910,0.015764925746498903,0.015641950088837838,528040045.5709839
2018-01-23,502.47610524579574,507.1600172586206,497.05470268112657,499.7454528808594,1783010,-0.007294981928039901,-0.007321720425972284,891051139.9411011
2018-01-24,499.78539547876466,505.5456327186005,493.2079544805437,499.7305908203125,880030,-2.973926118021719e-05,-2.973970340081253e-05,439777911.8395996
2018-01-25,500.78194718242025,505.26656163480015,488.32468481469834,491.6183776855469,1490770,-0.016233173001175216,-0.01636637444247944,732889928.9022827
2018-01-29,493.25773134405557,499.2870336570551,488.2249795233235,489.5603942871094,1004040,-0.004186140087207746,-0.004194926500968286,491538218.2800293
2018-01-30,490.81616580696806,492.2113731905734,484.3383889993634,485.8980407714844,1043320,-0.007480902373563247,-0.007509024664921137,506947143.8977051
2018-01-31,484.43798641736237,484.6821438741864,472.02555415231757,479.589599609375,2201610,-0.012983055358883777,-0.013068071873208064,1055869258.3959961
2018-02-01,479.46011602374887,506.2631512416028,475.3691400437885,502.11737060546875,3508580,0.04697301821065891,0.045903160983896324,1761718964.1589355
2018-02-02,498.39016666418297,513.0498647314683,487.4227878384571,491.8874816894531,3751600,-0.020373501326353405,-0.020583903766055962,1845365076.3061523
2018-02-05,479.3554674929455,497.78224070030274,474.67651233539107,490.1185302734375,2959400,-0.0035962521549438575,-0.0036027342151397834,1450456778.491211
2018-02-06,448.46145259468176,493.20793367092557,448.46145259468176,488.7831115722656,2630800,-0.0027246851907982705,-0.0027284039019067814,1285890609.9243164
