Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,517.7702944294342,520.667906464884,502.6202467716676,507.9324645996094,791230,-0.013680002190251006,-0.01377443564246896,401891403.9651489
2018-01-03,511.7411157534213,515.7688314713237,506.70770179189253,507.7681579589844,1194130,-0.00032348127374481894,-0.00032353360509783017,606341190.463562
2018-01-04,509.8144351871521,511.30803216523947,502.94389516541196,504.0939636230469,792050,-0.007235968381133273,-0.00726227497963486,399267623.8876343
2018-01-05,507.70349859155675,512.2987889844337,505.4431690103807,510.5313415527344,1518180,0.012770194436411142,0.012689343100735244,775078472.1185303
2018-01-08,514.792996104037,523.0575523585231,512.4181676263127,519.8961181640625,1810680,0.018343196292016195,0.018176989301687763,941365503.2373047
2018-01-09,520.7674716148181,522.0021687069452,508.3208303238329,513.4389038085938,2335100,-0.012420201132240516,-0.012497976491720252,1198931184.2834473
2018-01-10,513.7973999826035,525.0093452177912,510.8102057966581,517.7355346679688,2600210,0.008368339110073952,0.008333518684892913,1346221114.598999
2018-01-11,517.5811230913604,517.5811230913604,511.3080279895472,512.4431762695312,711600,-0.010222127020567684,-0.010274731756225085,364654564.23339844
2018-01-12,512.4431669726697,514.7930782371288,501.05199855516133,503.5711975097656,2247580,-0.01731309766743616,-0.017464721948671318,1131816552.098999
2018-01-15,503.04343887506326,508.34070602249824,497.9751400795911,498.8962097167969,1731850,-0.009283667962121878,-0.009327029787385954,864013400.7980347
2018-01-16,501.7489684486599,503.8400101413322,491.39336957459966,493.5640563964844,1241860,-0.010687901043263781,-0.010745426911978847,612937459.0765381
2018-01-17,492.88697560954023,499.06052160038035,486.95242578539444,494.37060546875,1406370,0.001634132513931963,0.0016327987722048708,695267988.4130859
2018-01-18,498.56266587111645,502.3464325940077,486.36495764658406,490.15869140625,2110860,-0.008519750195314257,-0.00855625073184159,1034656375.3417969
2018-01-19,489.89978184415634,499.9566736871176,482.16791399398113,495.18212890625,1104060,0.01024859415547219,0.010196433394653396,546710781.2402344
2018-01-22,497.8656211586452,504.332890715527,492.98654414875165,502.9886474609375,1048910,0.015764944045800755,0.015641968104129784,527589822.20825195
2018-01-23,502.04775201560017,506.7276710647404,496.63097111408376,499.3194274902344,1783010,-0.00729483655192853,-0.007321573981562233,890291532.4093628
2018-01-24,499.3592012829135,505.11452645508876,492.787369226455,499.304443359375,880030,-3.0009108467288215e-05,-3.0009558749592117e-05,439402889.2895508
