Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,8916.67843101139,8934.697135431466,8756.713275119446,8783.419921875,451227,-0.01013796645711762,-0.010189705622711123,3963316221.0878906
2018-01-03,8822.904939623118,8823.824279514713,8643.63366076238,8657.0556640625,658281,-0.014386680693449616,-0.014491172387385311,5698775259.594727
2018-01-04,8687.763199785257,8722.698120588628,8611.642025593355,8629.1552734375,562919,-0.003222849858852239,-0.003228054424823489,4857515457.368164
2018-01-05,8695.118437574467,8763.149603188816,8653.334251567587,8672.916015625,732512,0.005071266051059009,0.0050584504905290175,6353015056.4375
2018-01-08,8722.697898917135,8729.133278901581,8664.779479057124,8686.7978515625,294549,0.0016005961446519112,0.0015993165558640613,2558687620.379883
2018-01-09,8701.368243051844,8725.869010890003,8605.940939486958,8626.671875,427590,-0.006921535137563439,-0.0069456000703662065,3688678627.03125
2018-01-10,8630.58004277542,8692.221611433391,8564.480034146645,8619.59375,394826,-0.0008204931290493045,-0.0008208299177712028,3403239721.9375
2018-01-11,8650.990000475746,8669.376801751996,8573.765435115494,8586.4521484375,368996,-0.0038449145660142126,-0.0038523252517587907,3168366496.9648438
2018-01-12,8629.845037615487,8728.90392786829,8600.517730943158,8696.17578125,685141,0.012778692632959832,0.012697734106850168,5958106570.941406
2018-01-15,8733.684267061815,8741.590231993965,8586.635653585554,8603.59765625,385462,-0.010645843337206862,-0.01070291574472787,3316359959.7734375
2018-01-16,8615.13468266969,8649.748190949436,8549.861546134684,8570.1328125,364816,-0.003889633742425125,-0.0038972180409003712,3126521572.125
2018-01-17,8564.57185653919,8613.112831341396,8509.411453856457,8562.6416015625,390461,-0.0008741067497313182,-0.000874489003806426,3343377602.3876953
2018-01-18,8595.82867091209,8751.105550084561,8579.280551545628,8613.0205078125,686971,0.005883570584199971,0.0058663299739694615,5916895311.272461
2018-01-19,8572.845010198766,8638.118146469447,8533.313392457367,8571.8798828125,542339,-0.004776561830159731,-0.00478800605887207,4648864763.764648
2018-01-22,8594.909167442698,8602.034052034385,8523.751896403393,8559.146484375,454188,-0.0014854849358111322,-0.0014865893624333014,3887461623.4453125
2018-01-23,8593.07078149324,8668.732282186806,8540.668402703775,8635.728515625,561948,0.008947391120107895,0.008907600388871935,4852830367.8984375
2018-01-24,8659.264080765199,8752.071639976979,8587.050098146918,8673.927734375,568489,0.004423392731821574,0.004413638284780013,4931032503.787109
2018-01-25,8719.940637585352,8719.940637585352,8503.895719310965,8529.8212890625,705224,-0.016613747511568744,-0.016753303674484958,6015434688.7578125
2018-01-29,8716.260398443008,8930.466565813245,8697.873602960584,8853.8857421875,1546624,0.0379919393552286,0.03728801915981515,13693632182.125
2018-01-30,8844.05099259106,8895.074363702162,8779.697191189669,8799.5087890625,573988,-0.006141591918890632,-0.006160529070524813,5050812450.816406
2018-01-31,8787.097189210535,8811.873580871834,8695.94517018745,8742.6474609375,462650,-0.006461875257818606,-0.0064828435522208665,4044785847.8027344
2018-02-01,8775.099968901564,8792.291805811483,8560.893756983905,8643.49609375,550971,-0.011341114648681927,-0.011405915497855076,4762315686.269531
2018-02-02,8604.10318894279,8604.10318894279,8218.899723170056,8265.41796875,984189,-0.043741342727439125,-0.04472684052544644,8134733445.246094
2018-02-05,8136.297024494752,8384.38055719321,7987.225688694583,8348.158203125,651062,0.01001041141389658,0.009960639130628283,5435168576.042969
2018-02-06,7998.2575761692915,8378.404646025154,7962.954562922824,8259.9013671875,840339,-0.010572012866797653,-0.01062829361345895,6941117255.000977
2018-02-07,8430.348351228442,8430.348351228442,8157.304353375132,8202.16796875,509440,-0.006989599012265035,-0.007014140683929444,4178512450.0
2018-02-08,8263.855946032796,8329.220662979375,8195.916358770544,8302.2841796875,465683,0.012206066898281076,0.012132173554113376,3866232603.649414
2018-02-09,8187.642676092386,8261.695339286893,8154.546433521161,8215.314453125,364892,-0.010475397454507984,-0.010530650635178085,2997702521.4296875
2018-02-12,8237.28586977081,8411.960458527112,8237.28586977081,8382.4033203125,408523,0.020338706222491787,0.02013463709883663,3424404551.6240234
2018-02-14,8411.869108540834,8418.855733160708,8261.188929094416,8275.5302734375,357737,-0.01274969036815754,-0.012831665184794405,2960463373.428711
2018-02-15,8319.107783203937,8356.80072376216,8274.979462550407,8292.6767578125,250781,0.0020719499305121847,0.0020698064025992525,2079645770.0009766
2018-02-16,8310.741849714466,8338.41362401325,8096.488949002015,8124.16162109375,632659,-0.020320958074242168,-0.020530269199077952,5139823967.039551
2018-02-19,8141.67284178206,8150.7279792200225,7990.579712693766,8021.10107421875,436138,-0.012685683973520545,-0.012766834291110108,3498306980.307617
2018-02-20,8039.629412256659,8061.647787861423,7952.292100173825,8019.08251953125,517802,-0.0002516555606048021,-0.00025168723117888924,4152296966.7783203
2018-02-21,8063.531250945123,8085.595411248701,8005.7968777093565,8074.33349609375,471756,0.0068899373996875735,0.006866310245327693,3809115272.783203
2018-02-22,8061.692059520428,8061.692059520428,7907.702617170141,7937.626953125,638857,-0.016931000315367983,-0.01707596833334374,5071008542.392578
2018-02-23,7966.080785659749,8034.066155535652,7956.933173462119,7997.154296875,567960,0.007499387928096679,0.007471407322979662,4542063754.453125
2018-02-26,8051.579164858388,8324.623126032508,8044.270232803732,8278.9775390625,869374,0.03524044075248445,0.03463370964334667,7197527819.044922
2018-02-27,8359.558768550673,8379.738461467863,8156.935869832844,8174.0361328125,684609,-0.012675648140710316,-0.012756669562774204,5596018702.848633
2018-02-28,8154.545473302269,8213.383230945035,8064.450156911781,8137.0322265625,680125,-0.004527005465691292,-0.0045372833854640075,5534199043.09082
2018-03-01,8158.222742571794,8215.26760709441,8100.625735401647,8157.71728515625,609369,0.0025420888129490393,0.002538863170605646,4971060024.338379
2018-03-05,8151.788410227553,8151.788410227553,8067.209123688595,8085.6875,388180,-0.008829649599075395,-0.00886886194659901,3138702173.75
2018-03-06,8141.26171483154,8168.336459243802,7906.3245413052,7921.49365234375,543686,-0.020306726874647296,-0.020515742914832935,4306805197.868164
2018-03-07,7926.36642455881,8010.99150259246,7862.1966640854835,7979.04443359375,598715,0.007265142632914001,0.0072388786153466025,4777173588.059082
2018-03-08,7998.44103886783,8067.207482637036,7953.209337013447,8025.2392578125,533856,0.0057895183568923425,0.005772823501279444,4284322129.21875
2018-03-09,8053.416917988186,8066.287675619674,7952.289536597923,7962.0341796875,323450,-0.007875787387082611,-0.007906965208386144,2575319955.419922
2018-03-12,8015.724119563539,8114.828775432083,7980.880780273059,8099.65966796875,438339,0.017285216965327255,0.017137527074633657,3550396719.197754
2018-03-13,8099.386174960505,8134.321098303127,7989.98470449282,8049.78759765625,521943,-0.006157304424743493,-0.006176338797474488,4201530288.083496
2018-03-14,8030.4344788621565,8158.222732160592,8021.286866783288,8132.7568359375,411769,0.010307009629099584,0.010254254593470447,3348817149.5771484
2018-03-15,8126.874855083975,8159.143333262244,8091.066378868398,8124.7138671875,313431,-0.000988959698691505,-0.0009894490419881253,2546537192.1064453
2018-03-16,8153.626379563179,8153.626379563179,7951.739676672011,7976.69921875,622932,-0.018217829065374502,-0.018385817092612045,4968941197.734375
2018-03-19,8008.830993968876,8090.192589901408,8001.522060877347,8065.830078125,571830,0.01117390250411976,0.011111935636075109,4612283613.574219
2018-03-20,8057.5097925730915,8132.022121401766,8030.435049510421,8092.39892578125,408924,0.003294000418916143,0.003288587083963851,3309176138.326172
2018-03-21,8126.873736914188,8223.496008370488,8113.220999722573,8158.82080078125,516020,0.00820793384127283,0.008174431948337528,4210114709.6191406
2018-03-22,8154.545636868608,8191.778906123757,7983.916495399225,7995.0859375,471749,-0.02006844705616917,-0.020272553691587144,3771673795.9296875
2018-03-23,7917.86206886217,7943.557803145377,7853.094381956583,7912.98974609375,644482,-0.010268331328521119,-0.010321414337934988,5099779457.541992
2018-03-26,7912.7596678887485,8088.353614277356,7910.920987821852,8058.291015625,447858,0.01836237303390642,0.018195820439756618,3608970097.6757812
2018-03-27,8103.983693161039,8170.176186173812,8059.993624630225,8138.27490234375,423455,0.009925663712524235,0.009876727859904759,3446193198.7719727
2018-03-28,8101.223560977879,8351.284024957224,8091.110821625773,8146.36279296875,1194227,0.0009938089732839384,0.0009933154720831324,9728606399.158691
2018-04-02,8264.867440115599,8354.9627692737,8231.08169168131,8281.599609375,552649,0.016600883098770725,0.016464594708992013,4576817742.521484
2018-04-03,8282.287528008797,8329.219651231164,8232.688959908948,8298.3759765625,339709,0.0020257399510728025,0.002023690906652244,2819033004.6220703
2018-04-04,8345.77009745798,8411.411344982207,8256.226005415807,8286.47265625,488280,-0.0014344156430269317,-0.00143544540199813,4046118868.59375
2018-04-05,8320.026744635406,8418.994051715015,8320.026744635406,8395.9638671875,236956,0.013213247117266125,0.013126713593337053,1989474014.1132812
2018-04-06,8425.7499706433,8485.507062633676,8313.176623173626,8463.626953125,429514,0.00805900156406536,0.008026701233854138,3635246267.1445312
2018-04-09,8476.313118755434,8557.353282798613,8443.860602750861,8543.103515625,426170,0.009390366912456427,0.009346551498712916,3640814425.2539062
2018-04-10,8540.668999715987,8564.06638336961,8493.782657521635,8525.4541015625,299119,-0.0020659253431987157,-0.0020680623106779966,2550125305.4052734
2018-04-11,8540.669381760616,8595.829786809662,8465.788952347926,8552.1611328125,318010,0.003132622723885703,0.003127726284453874,2719672761.845703
2018-04-12,8540.669877013677,8540.669877013677,8440.55337692692,8462.0205078125,300797,-0.010540098999556102,-0.010596039267534971,2545350382.6884766
2018-04-13,8519.525099687731,8519.525099687731,8371.741171795771,8388.013671875,366224,-0.008745764190617789,-0.008784232842328233,3071891918.96875
2018-04-16,8365.992839952069,8499.29712146779,8333.815944413793,8487.345703125,271057,0.0118421398838513,0.011772570440776363,2300554464.251953
2018-04-17,8495.62169924345,8496.54103932561,8400.515788185354,8421.4765625,342578,-0.007760864577573079,-0.007791136814607556,2885012597.828125
2018-04-18,8437.703457961616,8483.165005573857,8362.225994688491,8385.7607421875,452854,-0.004241040160527065,-0.004250058879547397,3797525295.142578
2018-04-19,8406.445116644438,8442.98888232539,8336.575275342493,8345.447265625,256088,-0.004807372616736916,-0.004818965200644353,2137168899.359375
2018-04-20,8349.447310855263,8373.488415092404,8285.967052535165,8297.044921875,303913,-0.005799850170927323,-0.0058167346184252264,2521579813.341797
2018-04-23,8310.741896526772,8388.977370199063,8279.530124451112,8333.6787109375,302205,0.004415281513773239,0.004405562755219209,2518479374.838867
2018-04-24,8361.398684816382,8405.113129497784,8302.560915071661,8333.4970703125,312103,-2.1795971659188673e-05,-2.179620919483051e-05,2600909436.135742
2018-04-25,8328.300822163661,8337.310174347782,8189.480486128037,8213.9345703125,488641,-0.014347218099581838,-0.014451134572248241,4013665202.3720703
