Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,8916.67843101139,8934.697135431466,8756.713275119446,8783.419921875,451227,-0.01013796645711762,-0.010189705622711123,3963316221.0878906
2018-01-03,8822.903944351927,8823.823284139813,8643.632685713954,8657.0546875,658281,-0.014386791875939942,-0.01449128519277706,5698774616.7421875
2018-01-04,8687.762216590092,8722.697133439871,8611.641051012832,8629.154296875,562919,-0.003222850222407092,-0.003228054789553813,4857514907.642578
2018-01-05,8695.11941663694,8763.150589911536,8653.335225925197,8672.9169921875,732512,0.005071492965231572,0.005058676259740229,6353015771.78125
2018-01-08,8722.697898917135,8729.133278901581,8664.779479057124,8686.7978515625,294549,0.0016004833653433526,0.0015992039567748215,2558687620.379883
2018-01-09,8701.369228070174,8725.869998681886,8605.94191370266,8626.6728515625,427590,-0.006921422718405457,-0.006945486867678204,3688679044.5996094
2018-01-10,8630.57906496822,8692.22062664247,8564.479063828288,8619.5927734375,394826,-0.0008207194415303931,-0.0008210564161182586,3403239336.3652344
2018-01-11,8650.990000475746,8669.376801751996,8573.765435115494,8586.4521484375,368996,-0.0038448017059607986,-0.00385221195609964,3168366496.9648438
2018-01-12,8629.843099388097,8728.901967392685,8600.515799302559,8696.173828125,685141,0.012778465167067488,0.01269750951097395,5958105232.775391
2018-01-15,8733.683275733665,8741.58923976844,8586.634678948347,8603.5966796875,385462,-0.010645733430268978,-0.01070280465515389,3316359583.345703
2018-01-16,8615.13370097925,8649.747205314803,8549.860571882085,8570.1318359375,364816,-0.003889634183923074,-0.0038972184841222918,3126521215.859375
2018-01-17,8564.572833321834,8613.113813660098,8509.4124243481,8562.642578125,390461,-0.0008738789502741318,-0.0008742610050799829,3343377983.6972656
2018-01-18,8595.829645525342,8751.106542303436,8579.28152428262,8613.021484375,686971,0.005883569913183395,0.005866329306877767,5916895982.142578
2018-01-19,8572.845986871218,8638.119130578227,8533.314364626129,8571.880859375,542339,-0.004776561288583059,-0.004788005514696107,4648865293.392578
2018-01-22,8594.909167442698,8602.034052034385,8523.751896403393,8559.146484375,454188,-0.001485598692855472,-0.001486703288719904,3887461623.4453125
2018-01-23,8593.07078149324,8668.732282186806,8540.668402703775,8635.728515625,561948,0.008947391120107895,0.008907600388871935,4852830367.8984375
2018-01-24,8659.264080765199,8752.071639976979,8587.050098146918,8673.927734375,568489,0.004423392731821574,0.004413638284780013,4931032503.787109
2018-01-25,8719.940637585352,8719.940637585352,8503.895719310965,8529.8212890625,705224,-0.016613747511568744,-0.016753303674484958,6015434688.7578125
2018-01-29,8716.263282591266,8930.469520840794,8697.876481024783,8853.888671875,1546624,0.037992282819341305,0.03728835005261197,13693636713.25
2018-01-30,8844.051974096818,8895.075350870453,8779.698165553495,8799.509765625,573988,-0.006141810481843812,-0.006160748984121595,5050813011.3515625
2018-01-31,8787.097189210535,8811.873580871834,8695.94517018745,8742.6474609375,462650,-0.006461985519878755,-0.00648295453142088,4044785847.8027344
2018-02-01,8775.09897747015,8792.290812437694,8560.89278975401,8643.4951171875,550971,-0.01134122634968604,-0.011406028480211355,4762315148.211914
2018-02-02,8604.102172364494,8604.102172364494,8218.898752103705,8265.4169921875,984189,-0.04374134766943938,-0.044726845693504505,8134732484.124023
2018-02-05,8136.297024494752,8384.38055719321,7987.225688694583,8348.158203125,651062,0.01001053074705216,0.009960757281042556,5435168576.042969
2018-02-06,7998.256630540758,8378.403655452092,7962.953621468142,8259.900390625,840339,-0.010572129846193157,-0.01062841184278331,6941116434.357422
2018-02-07,8430.349354958442,8430.349354958442,8157.305324596102,8202.1689453125,509440,-0.006989363379977909,-0.007013903393102545,4178512947.5
2018-02-08,8263.854973990445,8329.21968324845,8195.91539471964,8302.283203125,465683,0.012205827322017582,0.012131936866842196,3866232148.8808594
2018-02-09,8187.641702819257,8261.694357211052,8154.545464182216,8215.3134765625,364892,-0.010475398686684678,-0.010530651880398962,2997702165.0898438
2018-02-12,8237.286829426912,8411.961438533062,8237.286829426912,8382.404296875,408523,0.020338946382167267,0.020134872471312213,3424404950.5722656
2018-02-14,8411.869108540834,8418.855733160708,8261.188929094416,8275.5302734375,357737,-0.012749805384278945,-0.012831781686280384,2960463373.428711
2018-02-15,8319.107783203937,8356.80072376216,8274.979462550407,8292.6767578125,250781,0.0020719499305121847,0.0020698064025992525,2079645770.0009766
2018-02-16,8310.741849714466,8338.41362401325,8096.488949002015,8124.16162109375,632659,-0.020320958074242168,-0.020530269199077952,5139823967.039551
2018-02-19,8141.673337403067,8150.728475392258,7990.580199117041,8021.1015625,436138,-0.01268562387116512,-0.012766773416520709,3498307193.265625
2018-02-20,8039.628433191961,8061.646806115332,7952.291131745051,8019.08154296875,517802,-0.0002518381690482796,-0.0002518698856050459,4152296461.1123047
2018-02-21,8063.530275689118,8085.594433324112,8005.795909436122,8074.33251953125,471756,0.006889938238743065,0.006866311078641703,3809114812.0839844
2018-02-22,8061.6930513465995,8061.6930513465995,7907.703590051064,7937.6279296875,638857,-0.01693076047005382,-0.017075724357300363,5071009166.276367
2018-02-23,7966.082244811745,8034.06762714057,7956.934630938541,7997.15576171875,567960,0.007499448520207119,0.007471467464066937,4542064586.425781
2018-02-26,8051.578215119095,8324.622144085797,8044.269283926577,8278.9765625,869374,0.03524012901315321,0.03463340851583474,7197526970.046875
2018-02-27,8359.559267914236,8379.738962036872,8156.936357092599,8174.03662109375,684609,-0.012675472700524382,-0.012756491870235762,5596019037.130371
2018-02-28,8154.545962634441,8213.383723807903,8064.450640837577,8137.03271484375,680125,-0.004527005195267719,-0.004537283113810659,5534199375.183105
2018-03-01,8158.22225426029,8215.267115368479,8100.62525053762,8157.716796875,609369,0.0025419686458330037,0.0025387433081833317,4971059726.794922
2018-03-05,8151.788902500527,8151.788902500527,8067.209610853967,8085.68798828125,388180,-0.008829530417302833,-0.00886874170312588,3138702363.2910156
2018-03-06,8141.262216659305,8168.3369627404545,7906.325028651425,7921.494140625,543686,-0.020306725648357893,-0.02051574166312545,4306805463.339844
2018-03-07,7926.364969386023,8010.990031883664,7862.195220693391,7979.04296875,598715,0.007264895624912837,0.007238633388920118,4777172711.035156
2018-03-08,7998.4415255185895,8067.207973471767,7953.209820912166,8025.23974609375,533856,0.005789764201631797,0.005773067930859313,4284322389.890625
2018-03-09,8053.418399644402,8066.289159643834,7952.290999648867,7962.03564453125,323450,-0.00787566522149874,-0.007906842073021845,2575320429.223633
2018-03-12,8015.7236363422735,8114.828286236376,7980.880299152296,8099.6591796875,438339,0.01728496848048877,0.017137282811899187,3550396505.165039
2018-03-13,8099.385192380937,8134.320111485418,7989.983735185327,8049.78662109375,521943,-0.006157365080103783,-0.006176399828623996,4201529778.373535
2018-03-14,8030.435925275961,8158.224201591172,8021.288311549458,8132.75830078125,411769,0.010307314167816495,0.010254556025280888,3348817752.7543945
2018-03-15,8126.874366672853,8159.142842911842,8091.065892609304,8124.71337890625,313431,-0.0009891996758624177,-0.0009896892567505802,2546537039.063965
2018-03-16,8153.625880451607,8153.625880451607,7951.7391899186205,7976.69873046875,622932,-0.018217830160234594,-0.018385818207788226,4968940893.568359
2018-03-19,8008.830024307485,8090.19161038924,8001.5210921008775,8065.8291015625,571830,0.011173841974662757,0.011111875775492608,4612283055.146484
2018-03-20,8057.510278749192,8132.022612073811,8030.435534052879,8092.3994140625,408924,0.0032941824287913146,0.003288768496250365,3309176337.9960938
2018-03-21,8126.873736914188,8223.496008370488,8113.220999722573,8158.82080078125,516020,0.008207873007766597,0.00817437161008187,4210114709.6191406
2018-03-22,8154.545636868608,8191.778906123757,7983.916495399225,7995.0859375,471749,-0.02006844705616917,-0.020272553691587144,3771673795.9296875
2018-03-23,7917.86206886217,7943.557803145377,7853.094381956583,7912.98974609375,644482,-0.010268331328521119,-0.010321414337934988,5099779457.541992
2018-03-26,7912.759188425774,8088.353124174504,7910.92050847029,8058.29052734375,447858,0.018362311327615233,0.018195759846106763,3608969878.995117
2018-03-27,8103.9807758179895,8170.173245002209,8059.990723123105,8138.27197265625,423455,0.00992536134569777,0.009876428464728863,3446191958.1811523
2018-03-28,8101.223075402209,8351.28352439329,8091.110336656247,8146.3623046875,1194227,0.0009941093217862296,0.0009936155223477185,9728605816.04004
2018-04-02,8264.866465526147,8354.961784060248,8231.08072107586,8281.5986328125,552649,0.01660082415524089,0.016464536727996203,4576817202.825195
2018-04-03,8282.28850267799,8329.220631423383,8232.689928741323,8298.376953125,339709,0.0020259760290752826,0.0020239265073611454,2819033336.3691406
2018-04-04,8345.77009745798,8411.411344982207,8256.226005415807,8286.47265625,488280,-0.0014345331553680118,-0.0014355630831498092,4046118868.59375
2018-04-05,8320.027712365409,8418.995030956232,8320.027712365409,8395.96484375,236956,0.013213364967471053,0.013126829906658468,1989474245.515625
2018-04-06,8425.7499706433,8485.507062633676,8313.176623173626,8463.626953125,429514,0.008058884313381531,0.00802658492053273,3635246267.1445312
2018-04-09,8476.316994466182,8557.357195564178,8443.864463623016,8543.107421875,426170,0.009390828446267152,0.009347008738766257,3640816089.9804688
2018-04-10,8540.66802141067,8564.065402384203,8493.781684586995,8525.453125,299119,-0.00206649594851116,-0.002068634097422299,2550125013.296875
2018-04-11,8540.668406510347,8595.828805260682,8465.787985648176,8552.16015625,318010,0.003132623082717334,0.0031277266421649314,2719672451.2890625
2018-04-12,8540.66790573556,8540.66790573556,8440.551428756764,8462.0185546875,300797,-0.01054021439210584,-0.01059615588929635,2545349795.194336
2018-04-13,8519.523115940672,8519.523115940672,8371.739222459775,8388.01171875,366224,-0.008745766209234396,-0.00878423487875495,3071891203.6875
2018-04-16,8365.994765151105,8499.299077343072,8333.817862208216,8487.34765625,271057,0.011842608335650207,0.011773033409921453,2300554993.6601562
2018-04-17,8495.619728922567,8496.539068791511,8400.513839921618,8421.474609375,342578,-0.007761323035529455,-0.007791598858530158,2885011928.7304688
2018-04-18,8437.703457961616,8483.165005573857,8362.225994688491,8385.7607421875,452854,-0.004240809222145314,-0.004249826957602142,3797525295.142578
2018-04-19,8406.444132944127,8442.987894348822,8336.57429981817,8345.4462890625,256088,-0.004807489071585791,-0.004819082218046296,2137168649.2734375
2018-04-20,8349.445345394737,8373.4864439726,8285.965102017897,8297.04296875,303913,-0.005799967867019529,-0.0058168530011263285,2521579219.7617188
2018-04-23,8310.741896526772,8388.977370199063,8279.530124451112,8333.6787109375,302205,0.004415517953261672,0.00440579815532209,2518479374.838867
2018-04-24,8361.395745319915,8405.110174633257,8302.557996259939,8333.494140625,312103,-2.2147519589177378e-05,-2.2147764849110627e-05,2600908521.7714844
2018-04-25,8328.300822163661,8337.310174347782,8189.480486128037,8213.9345703125,488641,-0.014346871587712307,-0.014450783016593973,4013665202.3720703
2018-04-26,8227.17323888392,8256.592117378084,8172.9321816603015,8224.8291015625,614321,0.0013263474595202052,0.0013254686377247252,5052685238.500977
2018-04-27,8287.850740481312,8400.010229148946,8012.140294057348,8074.88525390625,1873816,-0.01823063382894663,-0.018398859544852625,15130849186.933594
2018-04-30,8080.999297181224,8185.988113797638,8053.6947172669525,8103.93701171875,497504,0.0035977920303507105,0.003591335458238865,4031741079.078125
2018-05-02,8195.916421460453,8272.221644453299,8021.241814609361,8039.1689453125,806846,-0.007992172978712908,-0.008024281585964766,6486371306.849609
2018-05-03,8058.015160003359,8089.272720236116,7998.258059558382,8049.6953125,406825,0.0013093849947807268,0.0013085284978231007,3274817295.5078125
2018-05-04,8075.482297878,8080.998337698955,7966.080841429061,7978.21630859375,490244,-0.008879715458950832,-0.008919375084282827,3911272675.9902344
2018-05-07,7991.822874705885,8062.612056961993,7961.484653738981,8038.43359375,342702,0.00754771277527122,0.0075193713106868855,2754787269.4453125
2018-05-08,8076.401441773998,8095.891628226788,7989.064146729202,8067.39208984375,404969,0.003602504860681588,0.0035960313825451596,3267043707.2319336
2018-05-09,8085.594718171421,8085.594718171421,8002.854124125323,8015.126953125,314057,-0.006478566572281519,-0.006499643566487856,2517206725.517578
2018-05-10,8051.57890799158,8051.57890799158,7989.063794296282,8002.80810546875,298598,-0.0015369497861099646,-0.0015381321050309728,2389622494.676758
2018-05-11,8033.192786028426,8058.0149656144595,8000.142334021022,8044.50048828125,264405,0.005209719171450411,0.005196195533762355,2127006151.604004
2018-05-14,8045.144810019507,8053.4188705029,7987.317961523916,8004.69384765625,276620,-0.0049483048304849175,-0.004960588228919388,2214258412.138672
