Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,9006.228660702722,9024.428327028292,8844.65697424409,8871.6318359375,451227,-0.010137952293155728,-0.010189691313684903,4003119818.4345703
2018-01-03,8911.513933796681,8912.442506677144,8730.442222106532,8743.9990234375,658281,-0.014386621859462267,-0.01449111269461895,5756008421.147461
2018-01-04,8775.013905188775,8810.299675389533,8698.128250429014,8715.8173828125,562919,-0.003222969324385927,-0.00322817427662871,4906299205.31543
2018-01-05,8782.443956695999,8851.158362785605,8740.24012997228,8760.0185546875,732512,0.005071374253683203,0.005058558147191808,6416818711.53125
2018-01-08,8810.30063338923,8816.800644396157,8751.800534326885,8774.0400390625,294549,0.0016006226799025747,0.0015993430487100263,2584384719.4658203
2018-01-09,8788.757099263941,8813.503931171323,8692.371408158497,8713.310546875,427590,-0.006921497043223979,-0.006945561710518443,3725724456.7382812
2018-01-10,8717.257761949466,8779.518402622423,8650.493904777843,8706.1611328125,394826,-0.0008205163839896112,-0.0008208531918079674,3437418775.423828
2018-01-11,8737.871550002064,8756.443009194418,8659.871421394182,8672.685546875,368996,-0.0038450455288880914,-0.003852456720125918,3200186276.0546875
2018-01-12,8716.514813595053,8816.56855506356,8686.892971958505,8783.51171875,685141,0.012778760543777912,0.012697801160804104,6017944002.496094
2018-01-15,8821.39797304168,8829.383338769912,8672.872528201608,8690.0048828125,385462,-0.01064572336573455,-0.01070279448232226,3349666662.138672
2018-01-16,8701.656951412766,8736.618085049031,8635.728273198029,8656.203125,364816,-0.0038897282876508843,-0.0038973129553129195,3157921399.25
2018-01-17,8650.5853826092,8699.613851762733,8594.871007023483,8648.6357421875,390461,-0.0008742150228250312,-0.0008745973716310526,3376954960.5302734
2018-01-18,8682.156989035027,8838.993321325464,8665.44267611496,8699.521484375,686971,0.005883672720690791,0.0058664315130427915,5976318973.642578
2018-01-19,8658.941616982056,8724.870287738702,8619.012985397045,8657.966796875,542339,-0.004776663587145014,-0.004788108304243894,4695553054.650391
2018-01-22,8681.22927554103,8688.425716538512,8609.357360145581,8645.107421875,454188,-0.0014852649936982765,-0.001486369093137949,3926504049.7265625
2018-01-23,8679.37185775585,8755.793234529521,8626.443196592689,8722.4580078125,561948,0.008947325020135288,0.00890753487507473,4901567832.574219
2018-01-24,8746.229118297586,8839.968744344938,8673.289890248494,8761.0400390625,568489,0.004423298021663413,0.004413543991712656,4980554890.766602
2018-01-25,8807.514047913683,8807.514047913683,8589.29941414882,8615.4853515625,705224,-0.016613859410643195,-0.01675341746403666,6075847041.5703125
2018-01-29,8803.799104974054,9020.156576913612,8785.227648155207,8942.806640625,1546624,0.03799220539596604,0.03728827546306112,13831159377.75
2018-01-30,8932.87137469064,8984.407171083087,8867.8712711326,8887.8818359375,573988,-0.006141786006866101,-0.006160724357894565,5101537519.246094
2018-01-31,8875.346333863661,8900.371555750076,8783.27887171539,8830.4501953125,462650,-0.006461791649027049,-0.0064827593996494084,4085407782.861328
2018-02-01,8863.22929881857,8880.593795307559,8646.87178948125,8730.3037109375,550971,-0.011341039489488391,-0.011405839476497464,4810144165.918945
2018-02-02,8690.514377321624,8690.514377321624,8301.44230508124,8348.427734375,984189,-0.04374143090624416,-0.04472693273774531,8216430743.466797
2018-02-05,8218.011067981253,8468.586140567964,8067.442586541061,8432.0,651062,0.010010539503251259,0.009960765950456186,5489754784.0
2018-02-06,8078.584937550475,8462.549865329454,8042.927372343673,8342.8564453125,840339,-0.01057205344965606,-0.010628334629945009,7010827642.397461
2018-02-07,8515.012976795011,8515.012976795011,8239.226842213973,8284.541015625,509440,-0.006989863731895474,-0.007014407266903258,4220476575.0
2018-02-08,8346.850865938964,8412.872048763349,8278.228953060183,8385.6650390625,465683,0.01220635195682851,0.012132455175135634,3905061652.385742
2018-02-09,8269.870629641926,8344.666998832197,8236.44200369682,8297.8203125,364892,-0.010475582574941633,-0.0105308377153684,3027808249.46875
2018-02-12,8320.01494321642,8496.443831521232,8320.01494321642,8466.58984375,408523,0.020339019753869758,0.02013494438045585,3458796682.7382812
2018-02-14,8496.349690512541,8503.406481953403,8344.156226790421,8358.6416015625,357737,-0.012749908071569949,-0.012831885699727942,2990195370.618164
2018-02-15,8402.656432640275,8440.727922720755,8358.084932058251,8375.9599609375,250781,0.00207191074824431,0.0020697673013464497,2100531614.9638672
2018-02-16,8394.20699166123,8422.15667479313,8177.802339746078,8205.7529296875,632659,-0.020320898385830954,-0.02053020827258382,5191443442.743164
2018-02-19,8223.442378013768,8232.588459217613,8070.83177022872,8101.65966796875,436138,-0.012685400427077442,-0.01276654710151123,3533441644.2685547
2018-02-20,8120.370919696095,8142.610424503032,8032.156484319179,8099.61767578125,517802,-0.00025204615735385794,-0.0002520779263248532,4193998231.754883
2018-02-21,8144.514559178948,8166.800313302799,8086.20035058347,8155.42529296875,471756,0.006890154501288492,0.006866525861324487,3847370814.5097656
2018-02-22,8142.655821727813,8142.655821727813,7987.119859800638,8017.3447265625,638857,-0.016931130069365863,-0.017076100322051025,5121936799.977539
2018-02-23,8046.085116806815,8114.753272131554,8036.845634012444,8077.470703125,567960,0.007499487500306046,0.007471506154011859,4587680260.546875
2018-02-26,8132.442817517973,8408.229014914963,8125.060480367139,8362.125,869374,0.03524052359173191,0.03463378966267444,7269814059.75
2018-02-27,8443.514766893926,8463.897126759459,8238.85690338668,8256.12890625,684609,-0.01267573658011567,-0.012756759137602526,5652220154.378906
2018-02-28,8236.441084351267,8295.869746064738,8145.440946102516,8218.751953125,680125,-0.00452717654356205,-0.004537455241341966,5589778672.119141
2018-03-01,8240.157994799489,8297.775776428005,8181.982525204502,8239.6474609375,609369,0.002542418597333951,0.0025391921187209927,5020985733.624023
2018-03-05,8233.656851760268,8233.656851760268,8148.228135129848,8166.89208984375,388180,-0.008829913104737575,-0.008869127799685819,3170224171.435547
2018-03-06,8223.025516067346,8250.372175828625,7985.728836480154,8001.05029296875,543686,-0.020306598281277566,-0.020515611656035087,4350059029.583008
2018-03-07,8005.971651811279,8091.446627289395,7941.1574285297,8059.1787109375,598715,0.0072650984358682,0.007238834737081685,4825151181.918945
2018-03-08,8078.770046660062,8148.227117536544,8033.084079066512,8105.83740234375,533856,0.005789509462412967,0.005772814657998368,4327349932.265625
2018-03-09,8134.2990491916635,8147.299070503157,8032.156024601357,8041.99853515625,323450,-0.007875665895918593,-0.007906842752795368,2601184426.196289
2018-03-12,8096.227815909712,8196.327801832475,8061.034537229592,8181.00634765625,438339,0.01728523225816514,0.017137542107622944,3586054141.425293
2018-03-13,8180.7285331180055,8216.014308856767,8070.228340672938,8130.6318359375,521943,-0.006157495738061791,-0.006176531296083739,4243726372.3447266
2018-03-14,8111.084584049364,8240.15622196383,8101.84510198783,8214.4345703125,411769,0.010307038378566169,0.010254283049638624,3382449508.583008
2018-03-15,8208.492260798104,8241.08480813238,8172.324163574033,8206.3095703125,313431,-0.000989112510478063,-0.0009896020050606845,2572111814.932617
2018-03-16,8235.51361861573,8235.51361861573,8031.599358422866,8056.8095703125,622932,-0.018217689537430748,-0.018385674975615048,5018844499.253906
