Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,55.419203857636454,55.97416198557871,54.74942427024587,55.82489776611328,25896915,0.009831289518337671,0.009783276819566186,1445692632.3327255
2018-01-03,56.03155437054996,56.452560167050905,55.974149783035855,56.25736618041992,27654851,0.00774687337751212,0.007717020432812949,1555789079.371952
2018-01-04,56.37602155761814,58.43893374012057,56.031563328989115,58.19398498535156,84839667,0.03442427074742205,0.033845011799840674,4937158307.560226
2018-01-05,58.481033314213704,59.46847820700917,58.36621798951135,58.993892669677734,74902157,0.01374553889938146,0.01365192584533094,4418769810.785351
2018-01-08,59.533533845712675,59.54118983464192,58.55757608323391,58.84462356567383,27125386,-0.0025302467297708686,-0.0025334532139670686,1596183128.243599
2018-01-09,58.94030261188799,59.77082724218316,58.71066584938726,59.11635971069336,33564228,0.004617858498427774,0.004607228901293692,1984194975.859726
2018-01-10,59.03599121057589,59.476127858165306,58.396835613151744,59.15846252441406,31392536,0.000712202407704865,0.0007119489119231581,1857134164.5023193
2018-01-11,59.158464162645735,59.54502115355943,58.814012050513355,59.013031005859375,20307574,-0.002458338373730884,-0.0024613650489228043,1198411494.1157837
2018-01-12,59.0321610235732,59.46081671352849,58.17867457324369,58.95943832397461,22775863,-0.0009081499623269096,-0.0009085625803355475,1342852089.8237953
2018-01-15,59.09340148572201,60.700865051186035,59.01685385031077,59.97367477416992,43786108,0.017202274631963332,0.017055990733169345,2626013800.81868
2018-01-16,59.91626937036398,59.91626937036398,58.18250345576055,58.614990234375,29298001,-0.022654682156980188,-0.022915242260136453,1717302042.501709
2018-01-17,58.78721692658873,59.54884995981581,57.94521132825919,59.246490478515625,31364071,0.010773698700887513,0.010716075913281206,1858211133.868988
2018-01-18,59.32303595113971,59.69428093496957,57.11851562662104,57.5433464050293,48458449,-0.02874675039366148,-0.029168031507845086,2788461317.0574455
2018-01-19,57.600758954113964,58.32794309614175,56.83529486496384,57.6390266418457,33776091,0.0016627506530979552,0.001661369813679958,1946821009.0064049
2018-01-22,57.56248345793337,57.899285685834414,57.20654432187691,57.577789306640625,37845999,-0.0010624283367168808,-0.0010629931137610704,2179088956.521332
2018-01-23,57.56247515821248,60.249230475131235,57.56247515821248,59.686622619628906,84355326,0.03662581245968499,0.035971027543593825,5034884508.91777
2018-01-24,59.74404034954156,59.75169633932314,57.95669467425596,58.335601806640625,51799508,-0.022635236401263192,-0.022895345953362106,3021755472.4678955
2018-01-25,58.5575826114458,59.17760131963321,58.040898311391096,58.875247955322266,88142731,0.009250717091602967,0.009208191269960173,5189425143.0842705
2018-01-29,59.01685005978603,60.609007673724165,58.951789477621446,59.94688415527344,68308614,0.018201812088577407,0.018038142182587407,4094888570.2652893
2018-01-30,59.751688646726635,60.00429336912872,59.03598548274539,59.388099670410156,63179831,-0.009321326583312084,-0.00936504201724529,3752130100.5876694
2018-01-31,59.092388606926285,60.088641939316545,56.3767862447087,56.64593505859375,129589020,-0.04617363793478435,-0.047273634513576114,7340691211.226807
2018-02-01,56.88294044370959,57.26456909836559,54.76188222930499,55.97908020019531,74039310,-0.011772333843702132,-0.011842176447205572,4144652472.457123
2018-02-02,55.59744815022348,55.67779619068762,53.512548901588374,53.86605453491211,65009260,-0.037746702120265097,-0.03847755956540177,3501792344.4342804
2018-02-05,53.10680943202845,54.19144049638085,52.263210217396384,53.35185623168945,46987220,-0.009545869057281497,-0.009591722908538203,2506855406.1667633
2018-02-06,51.49995312398712,54.55299499130549,50.82105565386063,53.38801574707031,67045570,0.0006777555259527279,0.0006775259533997693,3579429946.931305
2018-02-07,53.66922268695068,54.810093861539386,52.785443198485055,53.17109298706055,67895210,-0.0040631358362792636,-0.004071412800586036,3610062524.286003
2018-02-08,53.03048461563081,54.39230052321681,52.5444120763259,53.94639587402344,58455900,0.014581285495702812,0.01447600077602349,3153485122.5723267
2018-02-09,53.3237384330331,55.43676057884094,53.03851761994596,55.059146881103516,91402880,0.020626975890633892,0.020417120702147944,5032564595.275879
2018-02-12,57.52568611502166,57.59799812733299,56.03130324400099,57.29269027709961,120363070,0.04056625506419986,0.03976504100326253,6895924090.31086
2018-02-14,57.790813545614135,57.88722750812297,56.60575360627942,56.882938385009766,48859510,-0.0071519052449458,-0.007177602716486255,2779272496.8517685
2018-02-15,57.15209691788244,57.7787724572299,56.01925565083479,56.28438949584961,51312450,-0.01052246782873456,-0.010578220441607009,2888089921.7863083
2018-02-16,56.88294535967127,57.00345516546559,54.92257078948217,55.41667938232422,50127600,-0.015416532386646531,-0.015536602766553463,2777905137.4053955
2018-02-19,55.709931895417185,55.709931895417185,51.33926912509067,52.13064956665039,176587080,-0.05929676502273329,-0.06112756110585314,9205599185.478058
2018-02-20,52.60869002061483,53.146987579829776,52.07440741165252,52.327484130859375,102144780,0.003775793431411767,0.0037686830160793797,5344979354.500122
2018-02-21,52.616721470402254,52.66894647369945,50.857207780971244,51.49593734741211,103075390,-0.015891205114462403,-0.016018824133555362,5307963825.500069
2018-02-22,51.447725908178406,52.04627829983968,50.84514937219134,51.22276306152344,89506310,-0.005304773540594665,-0.00531889381044694,4584760509.641266
2018-02-23,51.48789681160464,55.14752681925401,51.33926397485109,54.45256042480469,218662140,0.06305394653158314,0.061145847396268486,11906713390.967102
2018-02-26,54.63333287346096,55.6496730608049,54.086999299538554,54.64939880371094,91997750,0.003614859932584258,0.0036083420292339886,5027621728.794098
2018-02-27,54.74581309095687,55.187702796573205,53.765625838276925,53.97050476074219,68053760,-0.012422717501562874,-0.012500524511162453,3672895778.0664062
2018-02-28,53.33579736067588,54.231621691562545,53.02647454286116,53.958457946777344,71126500,-0.0002232110671976928,-0.00022323598249560168,3837876259.1514587
2018-03-01,53.9383681583923,55.03505029094096,53.83391815454334,54.235633850097656,71283990,0.005136838854692849,0.0051236903067421475,3866132381.014023
2018-03-05,53.76964199204588,53.77365694184005,52.36765217239225,52.69705581665039,97854660,-0.028368397753029906,-0.02877855639813554,5156652479.939346
2018-03-06,53.416133692553096,54.15127411195481,52.74928420220687,53.00638198852539,84149600,0.005869894761317163,0.005852734050692978,4460465841.781616
2018-03-07,52.78544142942845,53.138953212967074,51.79320314311047,52.03824996948242,51305770,-0.01826444255811588,-0.0184332966667218,2669862484.136772
2018-03-08,52.77740615270217,53.10279486136245,50.83310073583187,51.0901985168457,71261050,-0.018218357711735078,-0.01838635554861436,3640741191.0188675
2018-03-09,51.423620400573654,51.96192405370242,48.3263960361399,48.74819564819336,180963670,-0.04584055135115839,-0.04692448455120289,8821652390.3751
2018-03-12,49.366845292339086,50.32694563169589,48.720082728692326,50.045745849609375,121935810,0.026617399560389776,0.02626931972476053,6102368557.226257
2018-03-13,50.053774202505856,50.87327457529213,49.358807777321466,50.523780822753906,104904050,0.009551960212183852,0.009506628681603652,5300149229.619217
2018-03-14,50.1341145594845,50.68848105550083,49.700260920073184,49.856929779052734,86551810,-0.013198755770883364,-0.013286633455094893,4315207513.419914
2018-03-15,49.812741419518865,50.02163221242277,48.977172118208756,49.14990997314453,75109510,-0.01418097361874171,-0.014282484449496483,3691625654.626999
2018-03-16,49.149916657929204,49.32265453635872,47.75596264953136,48.221954345703125,117395820,-0.018880108385721184,-0.019060613210170163,5661055872.416382
2018-03-19,48.20588338524316,48.358534245951326,46.02456703946701,46.19328689575195,125423170,-0.042069374364374745,-0.04297991946263045,5793708475.1846695
2018-03-20,45.87593615873139,48.278197626006396,45.67106333857262,47.64348602294922,176450350,0.03139415323421435,0.030911433852136988,8406709783.969498
2018-03-21,48.12152876288861,48.34247058052308,46.639196704602064,46.7797966003418,119394510,-0.01812817437815939,-0.018294502953324136,5585250892.997475
2018-03-22,46.815947393463766,47.19757607720725,45.956276052629946,46.671329498291016,114862450,-0.002318674084401451,-0.002321366371652536,5360783250.930977
2018-03-23,44.99618297119395,45.69918554862288,44.46993324342194,45.51439666748047,141335500,-0.024788940946130822,-0.025101360586236895,6432800010.196686
2018-03-26,45.707208728079486,47.26988244896474,45.05643130011179,46.723548889160156,109299980,0.026566368230991344,0.02621961026357203,5106882959.114227
2018-03-27,47.4386035018419,48.125540016367005,47.20561073514558,47.40245056152344,100381680,0.014530182071011088,0.01442563052725267,4758337623.482666
2018-03-28,46.68338290765812,46.84005179143874,45.417977791482016,45.87995147705078,186550570,-0.0321185733319127,-0.032645692319933986,8558931099.616165
2018-04-02,46.04465738746236,46.62312594591631,45.64294166346902,46.50261306762695,68893450,0.01357153986720383,0.013480271362243633,3203725448.243904
2018-04-03,45.811656435946915,47.036887418924685,45.663020531258276,46.57491683959961,105083170,0.0015548324535550329,0.0015536249530543232,4894239903.9915085
2018-04-04,46.848081094868355,47.442618551829966,44.79531383924768,45.03634262084961,139098930,-0.03303439540318942,-0.03359235334777983,6264507069.673576
2018-04-05,46.10490920011579,46.88825664824158,45.75541850519821,46.63517379760742,132621680,0.03550091068046979,0.03488528131276721,6184835096.130676
2018-04-06,46.18525575318955,47.39442090064906,46.036619836873705,47.177494049072266,85202010,0.011628996041024076,0.01156189894679617,4019617319.7439957
2018-04-09,47.362276961176754,47.864421536539425,46.872183365247224,47.0931282043457,94892210,-0.0017882646466725882,-0.0017898655006809564,4468771011.123695
2018-04-10,47.64347853931972,48.57545878462896,47.58723858989267,48.3585319519043,108507100,0.02687024191868881,0.026515576244127412,5247244062.358475
2018-04-11,48.84863167330295,49.08162752996869,48.2340071028398,48.8526496887207,87247160,0.010217798532590638,0.010165949717225863,4262254943.8157654
2018-04-12,48.76024695652378,48.90888285787633,47.94074662134934,48.07733154296875,66284990,-0.015870544396099806,-0.015997830010147568,3186805440.552368
2018-04-13,48.20588307819394,48.58349680972433,47.43458968450624,47.727840423583984,67161460,-0.007269353522094124,-0.007295904020631332,3205471445.494919
2018-04-16,47.482791245953294,47.94878289700723,47.01278464486595,47.53099822998047,51458130,-0.004124263571461562,-0.004132791802991496,2445856285.948105
2018-04-17,47.80416698959808,48.57546037689206,47.559120174127465,47.888526916503906,64003780,0.0075220108947327,0.007493861641976163,3065046741.2879944
