Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,198.81478150702688,199.80786234887339,197.12654710653007,199.25173950195312,5361035,0.0032501120364012426,0.003244841838345308,1068195549.2808533
2018-01-03,199.13258781703684,199.9866380036249,198.23880590834952,198.63604736328125,4420105,-0.003090021398110987,-0.0030948053718273644,877992186.1306763
2018-01-04,198.81478252838747,199.19215809925535,197.84156754127736,198.69561767578125,3919750,0.00029989678757069704,0.00029985182751779177,778837147.3846436
2018-01-05,199.11268434280606,199.9468685107638,197.9408563668477,199.221923828125,10737010,0.0026488060406171243,0.002645304136443599,2139047788.3618164
2018-01-08,200.37391046481747,201.21802002426998,199.35103848775685,199.8277130126953,8902060,0.0030407756984263123,0.0030361618906723682,1778878290.9017944
2018-01-09,200.60233041266733,202.71759745862053,197.82170101986932,200.55267333984375,6210530,0.003627926858685404,0.003621361805603163,1245538394.3572998
2018-01-10,200.12565307790626,200.49308813592995,198.63603183310423,199.06304931640625,3384405,-0.007427594948651084,-0.007455316888878502,673709979.4216919
2018-01-11,199.351045846227,202.78709693875487,198.82471423290218,202.12173461914062,10388690,0.015365409669137797,0.015248557232114332,2099780043.22052
2018-01-12,203.0850232974805,203.76031096693356,201.81388108763085,203.25384521484375,11603980,0.00560113239596105,0.005585504383124423,2358553554.7961426
2018-01-15,203.58158433800315,206.83888847515425,202.6580263752798,206.2331085205078,17556860,0.014657844738508619,0.014551456883390487,3620805813.659363
2018-01-16,207.2659285212933,207.3553021686335,204.07813205391355,205.2201690673828,5790935,-0.004911623843483315,-0.0049237255100241135,1188416659.7582245
2018-01-17,204.18737554990713,205.39893552599574,202.94602435745674,203.99868774414062,8017325,-0.005952053001384683,-0.005969837071783549,1635523779.2182922
2018-01-18,205.17052173617276,208.70588734555332,204.8527285719438,207.85183715820312,18241070,0.018888108823990057,0.018711943328361624,3791439911.2313843
2018-01-19,209.08323555224845,211.30774211204988,207.16659678473377,210.6423797607422,21521570,0.013425633570008255,0.013336308361841263,4533354720.987396
2018-01-22,210.73175131664217,214.14795183236546,207.3552825203358,213.33363342285156,15949650,0.012776411210157379,0.01269548146726695,3402596786.3227844
2018-01-23,213.89968815614105,215.25027874656166,212.5689634260357,213.6017608642578,12292315,0.0012568456136252681,0.001256056444350441,2625660129.0981293
2018-01-24,212.7675722413799,215.29993144105606,212.7079898148576,214.52532958984375,5840000,0.004323787977444926,0.0043144672637428,1252827924.8046875
2018-01-25,213.7109954083474,218.08056023043932,208.566843890467,216.9583740234375,20306595,0.011341525209380032,0.011277692300619877,4405685833.152466
2018-01-29,216.8888543045145,222.3507990481587,216.6902411626606,221.47689819335938,11075070,0.02082668710189428,0.020612776587478926,2452872150.8743286
2018-01-30,221.06975980882052,222.0529154441609,215.2900211729868,216.10435485839844,13464675,-0.024257804668505245,-0.024556871588815993,2909774904.253006
