Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,198.81478150702688,199.80786234887339,197.12654710653007,199.25173950195312,5361035,0.0032501891154621543,0.0032449186676992508,1068195549.2808533
2018-01-03,199.1325572231724,199.98660727854792,198.23877545180184,198.63601684570312,4420105,-0.00309017455902294,-0.0030949590074885636,877992051.2397766
2018-01-04,198.81479779632778,199.19217339617614,197.84158273447983,198.6956329345703,3919750,0.00030012728715500536,0.0003000822579701906,778837207.195282
2018-01-05,199.11269959322826,199.94688382507778,197.94087152751732,199.22193908691406,10737010,0.002648805837202506,0.0026453039335663626,2139047952.1955872
2018-01-08,200.37394106581058,201.21805075417504,199.35106893253752,199.82774353027344,8902060,0.0030408520574387587,0.003036238018195187,1778878562.571106
2018-01-09,200.60231515010017,202.71758203511604,197.82168596886274,200.5526580810547,6210530,0.003627697225492721,0.0036211330024652592,1245538299.5921326
2018-01-10,200.12565307790626,200.49308813592995,198.63603183310423,199.06304931640625,3384405,-0.007427519430066143,-0.007455240805177521,673709979.4216919
2018-01-11,199.351045846227,202.78709693875487,198.82471423290218,202.12173461914062,10388690,0.015365409669137797,0.015248557232114332,2099780043.22052
2018-01-12,203.08503854359563,203.76032626374428,201.81389623831808,203.2538604736328,11603980,0.005601207889025295,0.0055855794556944295,2358553731.8588257
2018-01-15,203.58158433800315,206.83888847515425,202.6580263752798,206.2331085205078,17556860,0.014657768565539575,0.014551381810820656,3620805813.659363
2018-01-16,207.26591311039533,207.35528675109032,204.07811688003866,205.22015380859375,5790935,-0.004911697831550321,-0.004923799863289139,1188416571.3955688
2018-01-17,204.18732973119927,205.3988894354194,202.9459788173024,203.99864196777344,8017325,-0.005952202150474983,-0.00596998711394393,1635523412.2142792
2018-01-18,205.1704916122753,208.70585670258035,204.85269849470592,207.851806640625,18241070,0.018888187860879313,0.01871202090006504,3791439354.5581055
2018-01-19,209.08323555224845,211.30774211204988,207.16659678473377,210.6423797607422,21521570,0.013425782364942629,0.013336455185563223,4533354720.987396
2018-01-22,210.73175131664217,214.14795183236546,207.3552825203358,213.33363342285156,15949650,0.012776411210157379,0.01269548146726695,3402596786.3227844
2018-01-23,213.89967287606933,215.25026337000958,212.56894824102525,213.60174560546875,12292315,0.0012567740881521683,0.0012559850086584225,2625659941.5322876
2018-01-24,212.7675722413799,215.29993144105606,212.7079898148576,214.52532958984375,5840000,0.004323859722012324,0.004314538699434848,1252827924.8046875
2018-01-25,213.7109954083474,218.08056023043932,208.566843890467,216.9583740234375,20306595,0.011341525209380032,0.011277692300619877,4405685833.152466
2018-01-29,216.88883936182157,222.3507837291617,216.6902262336513,221.4768829345703,11075070,0.02082661677140285,0.020612707691852722,2452871981.8821716
2018-01-30,221.0697285900435,222.05288408654573,215.28999077040632,216.1043243408203,13464675,-0.02425787523539058,-0.024556943910058453,2909774493.3437347
2018-01-31,215.2999377203538,221.0995264202431,215.1311157892131,220.25540161132812,15715055,0.01920867286283956,0.019026515280364465,3461325750.36911
2018-02-01,219.4907596152266,224.63491175182216,219.4907596152266,222.63882446289062,19281415,0.010821177751492383,0.010763047787979384,4292791569.5811462
2018-02-02,221.45702247135753,221.45702247135753,214.09828997130106,215.68722534179688,11409100,-0.031223660733316727,-0.03172150976374505,2460797122.6470947
2018-02-05,213.51237003364835,214.71400445799443,208.7058626426846,210.98001098632812,11852655,-0.02182426125612813,-0.02206593312283832,2500673282.117157
2018-02-06,205.69685698496698,208.42782953058486,202.23099909919003,205.32940673828125,16672600,-0.02678265216515252,-0.02714784267179141,3423375066.784668
2018-02-07,205.96495844469226,208.5469746685395,204.7732644772285,205.825927734375,17681475,0.0024181679769164077,0.002415248913643926,3639305995.587158
2018-02-08,205.82591540602766,209.7386560732946,204.69380393176547,208.89454650878906,9196485,0.014908805747613219,0.014798761903231593,1921095563.549881
2018-02-09,206.56082882432653,207.65322388420157,204.17744070686913,204.97189331054688,9492815,-0.01877815033374819,-0.018956698535248957,1945760263.396759
2018-02-12,206.06425885911747,207.75249312997187,205.10096930424214,207.14671325683594,3864305,0.01061033252492849,0.010554437972354523,800478079.7719574
2018-02-14,208.54698625933236,209.01373548845544,205.92525332391494,207.0474395751953,5936665,-0.0004792433347351466,-0.0004793582085252222,1229171287.8656769
2018-02-15,207.25595954472945,208.05042721389717,205.17049896052595,206.98782348632812,4543530,-0.00028793444144736835,-0.00028797590252756044,940455385.6448364
2018-02-16,207.15664639895894,210.9303410514785,206.72961380526704,208.586669921875,8278030,0.0077243501990467145,0.00769467014747732,1726686711.213379
2018-02-19,210.33453473701684,210.33453473701684,207.86175787511428,209.77841186523438,5940840,0.005713413727759908,0.005697154082204945,1246259980.345459
2018-02-20,209.77839369634617,211.60565873200414,206.8984502837446,207.71278381347656,4176755,-0.00984671412749949,-0.009895513624434304,867565408.3568573
2018-02-21,208.09015770968796,210.692039879234,207.06728563136355,209.54998779296875,17860140,0.008844924928366416,0.008806037714641694,3742592118.980713
2018-02-22,209.0435003178381,214.00890412586276,208.67606528507142,213.0158233642578,25711650,0.016539421489793815,0.016404134927778764,5476988294.803619
2018-02-23,213.0158426847563,215.16090096114974,213.00591733139558,214.67428588867188,11364270,0.007785630655137155,0.007755479031274911,2439616546.896057
2018-02-26,214.70407386818752,220.3844974664819,214.70407386818752,219.5006561279297,9089990,0.022482293206559145,0.022233291627476687,1995258769.1963196
2018-02-27,219.47085938440654,219.47085938440654,216.11424139185291,217.09739685058594,5170600,-0.01094875669047235,-0.011009135446348938,1122523800.1556396
2018-02-28,216.49162109819488,217.52441849473675,215.40916662947453,216.60086059570312,4434510,-0.0022871589530137904,-0.0022897784960216735,960518682.3202515
2018-03-01,216.11424640879204,219.22259427058023,215.6971542765833,217.6237335205078,7402970,0.004722386245334054,0.004711270760081923,1611061970.5403137
2018-03-05,216.49162153764206,219.242459687235,214.66435644216835,218.477783203125,12045605,0.003924432637935071,0.003916752140010175,2631697077.7404785
2018-03-06,219.47088548550104,219.6595732866768,213.5719823379831,214.99209594726562,12020755,-0.015954424311503734,-0.016083066245869585,2584367312.318573
2018-03-07,214.94242862817546,218.00111956459486,213.17474586962055,215.51841735839844,14829560,0.002448096562870372,0.002445104856142971,3196043301.321411
2018-03-08,216.2334225066935,217.1073233213003,213.37334490526214,214.9622802734375,8758330,-0.002580461993817007,-0.0025837971245553245,1882710588.1872559
2018-03-09,215.49856176630647,216.86901829845655,213.8401184319282,214.99209594726562,8224955,0.00013870188662967742,0.0001386922684123664,1768300314.5219421
2018-03-12,215.99510241523095,219.47088567248755,215.20063464007268,218.5969696044922,6277370,0.016767470642784943,0.016628448487949865,1372214059.0861511
2018-03-13,218.46784044216955,220.16600004504792,214.29688915443307,215.28004455566406,6900820,-0.015173700965889103,-0.01528999951912323,1485608837.0706177
2018-03-14,214.50544301831604,215.50844912542212,212.5192815088872,214.85302734375,6045500,-0.00198354293727232,-0.0019855127638190324,1298893976.8066406
2018-03-15,215.49853441699102,216.87891612809585,214.23731755331062,215.6276397705078,6840855,0.0036053130660267385,0.0035988295037163425,1475077417.6622772
2018-03-16,214.83318426316063,214.90269204369105,209.81812288949558,210.68209838867188,13624550,-0.02293556330301383,-0.023202675483711993,2870448783.6013794
2018-03-19,211.4666313093137,211.6453785825898,207.60354754255835,208.34835815429688,9400115,-0.01107706944360154,-0.011138877032467217,1958498526.7115784
2018-03-20,208.12988589800725,208.83496481413917,206.28275491499122,207.6134796142578,4935780,-0.0035271626162507452,-0.0035333977201125618,1024734460.4104614
2018-03-21,209.50035774876085,210.9204561921621,207.6631519837383,208.76547241210938,8705805,0.00554873797208133,0.005533400435364442,1817471493.5527039
2018-03-22,208.76547004744285,210.43383870218145,208.16961544034356,209.15277099609375,8826575,0.0018551850529182623,0.001853466322508314,1846102619.6548462
2018-03-23,206.7395561117979,207.91139934930536,204.25685408248026,206.3224639892578,9807460,-0.013532247234194217,-0.013624642583088944,2023499312.6760864
2018-03-26,206.56082228189922,206.7395695661016,204.3462561705262,206.4317169189453,39086245,0.0005295251305896809,0.0005293849816304659,8068640663.264542
2018-03-27,207.1566806786741,210.13592336252918,207.1566806786741,208.51719665527344,10743090,0.010102516064171452,0.010051826755919783,2240119010.2153015
2018-03-28,207.36519004404047,209.93726556293106,206.67996189852073,208.11000061035156,29636940,-0.0019528175683037885,-0.0019547268025269958,6167743601.488953
2018-04-02,208.35828877546953,218.56715860623171,208.35828877546953,217.7925567626953,13330135,0.046526145422836285,0.04547624627347042,2903204183.6418915
2018-04-03,217.38539248934492,219.4907342002318,215.99508535752352,219.1332244873047,6725650,0.006155709563895551,0.006136840578846969,1473813371.2730408
2018-04-04,220.24546601332796,220.82145471506993,213.5123791753122,214.16781616210938,6525390,-0.022659313012951987,-0.02291998046971115,1397528525.906067
2018-04-05,216.86899181854295,222.64871424459093,215.3992213115884,222.11245727539062,9938470,0.03709540142701795,0.036423922534699615,2207457993.2577515
2018-04-06,221.655642850923,223.04596513386312,218.87501343825394,222.2912139892578,6466925,0.0008048027384863765,0.0008044790584165344,1437540609.027481
