Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,198.81478150702688,199.80786234887339,197.12654710653007,199.25173950195312,5361035,0.0032501120364012426,0.003244841838345308,1068195549.2808533
2018-01-03,199.13258781703684,199.9866380036249,198.23880590834952,198.63604736328125,4420105,-0.003090021398110987,-0.0030948053718273644,877992186.1306763
2018-01-04,198.81476726044716,199.1921428023346,197.8415523480749,198.6956024169922,3919750,0.0002998199697461512,0.00029977503272080925,778837087.5740051
2018-01-05,199.11274534449487,199.94692976801966,197.94091700952626,199.22198486328125,10737010,0.002649190218031894,0.002645687298861839,2139048443.6968994
2018-01-08,200.37392576531403,201.2180353892225,199.35105371014717,199.82772827148438,8902060,0.0030405449911505844,0.0030359318827725404,1778878426.7364502
2018-01-09,200.6023456752345,202.71761288212505,197.8217160708759,200.5526885986328,6210530,0.003627926581657892,0.0036213615295770537,1245538489.122467
2018-01-10,200.12565307790626,200.49308813592995,198.63603183310423,199.06304931640625,3384405,-0.00742767046722459,-0.0074553929725737515,673709979.4216919
2018-01-11,199.3510608958483,202.78711224777416,198.82472924278906,202.1217498779297,10388690,0.015365486322183708,0.015248632725175537,2099780201.7393494
2018-01-12,203.0850232974805,203.76031096693356,201.81388108763085,203.25384521484375,11603980,0.005601056480056155,0.005585428890063291,2358553554.7961426
2018-01-15,203.58158433800315,206.83888847515425,202.6580263752798,206.2331085205078,17556860,0.014657844738508619,0.014551456883390487,3620805813.659363
2018-01-16,207.26591311039533,207.35528675109032,204.07811688003866,205.22015380859375,5790935,-0.004911697831550321,-0.004923799863289139,1188416571.3955688
2018-01-17,204.1873602770045,205.39892016247026,202.94600917740527,203.99867248535156,8017325,-0.005952053443939231,-0.005969837516987978,1635523656.8836212
2018-01-18,205.17050667422404,208.70587202406685,204.85271353332487,207.85182189941406,18241070,0.01888811023679171,0.018711944714972815,3791439632.894745
2018-01-19,209.08322040640272,211.30772680506243,207.16658177772803,210.64236450195312,21521570,0.013425634555608967,0.01333630933438496,4533354392.594299
2018-01-22,210.73175131664217,214.14795183236546,207.3552825203358,213.33363342285156,15949650,0.012776484574989144,0.012695553906581586,3402596786.3227844
2018-01-23,213.89968815614105,215.25027874656166,212.5689634260357,213.6017608642578,12292315,0.0012568456136252681,0.001256056444350441,2625660129.0981293
2018-01-24,212.7675873751429,215.29994675494112,212.70800494438262,214.5253448486328,5840000,0.00432385941313429,0.00431453839188661,1252828013.9160156
2018-01-25,213.7109954083474,218.08056023043932,208.566843890467,216.9583740234375,20306595,0.011341453274536839,0.011277621172475764,4405685833.152466
2018-01-29,216.8888543045145,222.3507990481587,216.6902411626606,221.47689819335938,11075070,0.02082668710189428,0.020612776587478926,2452872150.8743286
2018-01-30,221.06969737126647,222.05285272893056,215.28996036782584,216.1042938232422,13464675,-0.024258080251000513,-0.02455715402257309,2909774082.4344635
