Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,686.7574552249962,687.3956383735818,667.7108342129814,672.6197509765625,342012,-0.020586155110357995,-0.02080100372067255,230044026.2709961
2018-01-03,672.5707767133066,682.3395345523511,667.858227883794,677.9215087890625,125483,0.007882251160187481,0.007851348500641375,85067624.68737793
2018-01-04,681.9467300233226,689.4083198649295,677.4305503238186,688.8192138671875,411800,0.01607517232723743,0.015947334930335733,283655752.2705078
2018-01-05,687.248352259492,692.0591146946288,686.2665688991212,689.162841796875,195946,0.0004988651924475729,0.0004987408005755858,135038702.19873047
2018-01-08,679.3941824739178,694.0227806034459,679.3941824739178,691.3228759765625,310252,0.0031342870634980535,0.003129385425223461,214484304.91748047
2018-01-09,687.395670909641,706.83497022887,687.395670909641,704.1841430664062,605429,0.018603850005217692,0.018432915163970737,426333501.55255127
2018-01-10,701.8278812004306,701.9751726884992,693.2372759402567,698.6370849609375,297500,-0.007877283463546658,-0.007908473162302634,207844532.7758789
2018-01-11,694.1209060676908,701.6806506926933,686.2666383894142,690.9791870117188,113144,-0.01096119589707567,-0.011021712433549047,78180149.1352539
2018-01-12,690.9791356575342,696.084421253646,687.248370772288,688.9664916992188,93456,-0.002912816117087824,-0.002917066621919768,64388052.44824219
2018-01-15,688.720981029754,711.4001511613437,688.720981029754,703.6931762695312,764541,0.021375037462259883,0.02114979540099582,538002284.6782837
2018-01-16,702.9569908748149,702.9569908748149,683.3213207386469,688.0829467773438,338329,-0.022183289562279884,-0.022433039151631085,232798415.30023193
2018-01-17,683.3212139423076,701.7787290009168,679.0504803244884,692.4027099609375,232397,0.006277968671982714,0.0062583443178867056,160912312.586792
2018-01-18,693.7280979837185,699.0297520953349,687.3465061457695,694.90625,323715,0.0036157282504045707,0.003609207219138352,224951576.71875
2018-01-19,692.2063040860044,700.9441994304441,688.671908173252,698.538818359375,293534,0.005227422201735887,0.005213806659145607,205044893.50830078
2018-01-22,691.2737280874585,703.9387590181971,689.0647152453512,701.631591796875,464739,0.004427489720276068,0.0044177172221369744,326075564.3400879
2018-01-23,697.0661255320036,708.8475248367699,697.0661255320036,703.8404541015625,399677,0.00314817965797487,0.003143234516473051,281308841.1739502
2018-01-24,698.244398982661,701.2879036968225,685.2848455070357,689.801025390625,200051,-0.019946890845963905,-0.020148515771585253,137995384.93041992
2018-01-25,689.7029118973768,694.1209376675379,649.1061879564422,669.6254272460938,424803,-0.029248431651875406,-0.029684694767107535,284458890.37042236
2018-01-29,669.576246550352,676.8905445127249,667.6126798449259,669.428955078125,143914,-0.00029340607446282085,-0.00029344912644643496,96340198.64111328
2018-01-30,669.2816908836397,669.2816908836397,651.2168541055468,655.7330932617188,339031,-0.02045902214493822,-0.02067120699016895,222313846.34161377
2018-01-31,657.7948852975169,669.0853945227728,641.8409048705249,648.615234375,324432,-0.01085481114170006,-0.01091415443504465,210431537.71875
2018-02-01,652.8859698462047,708.8476244044508,648.4679444863432,695.7899169921875,1539000,0.07273138236206345,0.07020808968139308,1070820682.2509766
2018-02-02,695.495406837689,719.8927011409232,678.510505534247,705.2150268554688,1772440,0.013545913260750941,0.013454987571790632,1249951322.199707
2018-02-05,703.3987388301807,703.3987388301807,677.4305555494574,682.3885498046875,352909,-0.03236810927379663,-0.03290354220505122,240821060.72302246
2018-02-06,657.7948693773036,692.1572879268642,652.8859524416521,682.5848999023438,399206,0.00028773943776227995,0.0002876980487095762,272491987.55041504
2018-02-07,687.2973648890805,701.9750367326959,687.2973648890805,700.69873046875,315230,0.02653710999027048,0.026191108786629235,220881260.80566406
2018-02-08,704.0367575145789,706.8839529611014,698.0969807278286,701.9750366210938,159852,0.001821476330476468,0.0018198194541341512,112212113.55395508
2018-02-09,687.2482783512547,704.5767767675719,686.2664950964672,696.9679565429688,159318,-0.007132846350528688,-0.007158406717026604,111039540.9005127
2018-02-12,696.0843293524017,704.9203786671712,669.0852897794947,673.3069458007812,689547,-0.033948491490984,-0.03453812475325163,464276784.5560913
2018-02-14,676.448815815088,682.3395166784995,667.1218727813531,669.82177734375,312807,-0.0051761956099921624,-0.005189638519305927,209524940.7055664
2018-02-15,672.5216069275257,682.3394406052998,660.9365751724125,669.968994140625,282049,0.00021978502618824614,0.00021976087699773336,188964084.82836914
2018-02-16,675.467045531828,681.8977154486684,673.1598782845823,676.6942749023438,226925,0.010038197021856599,0.009988148971575413,153558848.33221436
2018-02-19,687.2483953164904,692.1573124258938,666.2382061189215,672.76708984375,423633,-0.005803484977260243,-0.005820390635755345,285006340.57177734
2018-02-20,674.4851689958606,677.430519078812,657.7948518591363,662.3601684570312,172882,-0.01546883244413122,-0.01558972314518748,114510150.64318848
2018-02-21,667.6127275513509,670.5090006334772,650.3824404646497,663.1947021484375,428939,0.0012599394274421805,0.0012591463698282456,284470072.34484863
2018-02-22,662.7037685039726,663.0965058175916,651.9041515357598,654.0640869140625,235890,-0.013767623904105575,-0.013863276592976865,154287177.4621582
2018-02-23,657.7948749077404,667.3672630127412,654.0150328048306,663.3910522460938,288608,0.014260017509961198,0.014159299821689687,191459964.80664062
2018-02-26,667.6127085893427,677.1850966904399,661.9674540681827,669.7726440429688,271771,0.009619653106969661,0.009573678846497655,182024781.24420166
2018-02-27,669.0853741018129,678.2159475597745,663.6855655067139,676.8905639648438,219932,0.010627367339025584,0.010571293796979844,148869895.51391602
2018-02-28,676.8414398162076,685.9720126406227,669.6743736941021,681.8485107421875,360647,0.007324591361272503,0.007297896813814131,245906619.8536377
2018-03-01,683.223087987239,683.3212423573369,673.5034084154212,677.4305419921875,272512,-0.0064793992806276846,-0.0065004817051199084,184607951.859375
2018-03-05,676.4488120083575,676.4488120083575,653.867792159022,660.2984619140625,301455,-0.02528979580363022,-0.025615078630092103,199050272.8363037
2018-03-06,665.649064756527,669.674352240751,639.1409161600282,643.1171264648438,245988,-0.02602055955031879,-0.026365083930270452,158199095.70483398
2018-03-07,645.0317241599903,647.9279973109711,638.2083172241694,640.7118530273438,192215,-0.0037400239218033926,-0.003747035298541801,123154428.82965088
2018-03-08,641.693631933837,647.4371010075166,635.2138852040147,641.3991088867188,113706,0.0010726442099171507,0.0010720693381684597,72930927.07507324
2018-03-09,645.522660542815,662.1148259009962,638.6992531349247,658.0894775390625,483527,0.026021814531849596,0.025689008249499403,318204030.8060303
2018-03-12,657.9912801118242,677.3324260596384,656.6167593126329,666.1891479492188,163349,0.012307855825996583,0.012232729965861146,108821331.12835693
2018-03-13,664.667372452289,672.5216397781653,659.7584553736162,665.1582641601562,73256,-0.0015474340766972183,-0.0015486325893805627,48726833.799316406
2018-03-14,660.740309746956,671.049036719234,655.3405003805248,661.869384765625,305570,-0.004944506550909167,-0.004956771068117721,202247427.90283203
2018-03-15,660.2492770724826,664.4218561469183,658.8256792859568,662.7037353515625,140732,0.001260597037938238,0.0012598031526018377,93263622.0834961
2018-03-16,662.7038016743237,665.0109687182387,653.8677509853327,656.2731323242188,150189,-0.009703586511297324,-0.00975097310265532,98565005.47064209
2018-03-19,654.3095830960985,669.379934873735,654.3095830960985,661.8201904296875,138766,0.008452362030765492,0.008416840837122531,91838140.54516602
2018-03-20,656.813044669451,675.9578195140763,656.2239986435512,674.0924072265625,167488,0.01854312844234518,0.01837330084695492,112902389.1015625
2018-03-21,673.6015830992546,678.4123458451922,658.3348628438392,660.64208984375,395902,-0.019953224867420682,-0.02015497872942488,261549524.6533203
2018-03-22,662.70389266405,666.6310268428,649.9897837756847,652.7879028320312,147381,-0.01188871725320495,-0.01195995321793809,96208533.9072876
2018-03-23,648.0260717498799,661.623806756542,646.0134279180775,652.39501953125,225060,-0.000601854444723604,-0.0006020356318124047,146828023.09570312
2018-03-26,648.1243556660921,657.2549295858164,646.9952807516041,651.0205688476562,186540,-0.0021067767877525068,-0.002108999163884798,121441376.9128418
2018-03-27,654.8494783011157,668.3980762123412,653.9167721569567,660.6911010742188,369173,0.014854418876011799,0.01474517252792451,243909315.85687256
2018-03-28,656.7640788311388,698.0480626770986,651.9042385620162,665.8946533203125,446572,0.007875923010970398,0.007845069821682569,297369907.1225586
2018-04-02,668.594454734477,682.3394214984751,668.594454734477,671.441650390625,263227,0.008330142076759195,0.008295637927133979,176741571.30737305
2018-04-03,675.4789015826057,675.4789015826057,664.6476072423599,669.5709228515625,783770,-0.0027861356798080106,-0.0027900241800935077,524789602.20336914
2018-04-04,670.6046505516944,680.3528372217509,666.7152201086292,669.5215454101562,520436,-7.374490098221997e-05,-7.374762027112037e-05,348443115.0070801
2018-04-05,670.0631069155093,677.103470726543,663.8105215077929,664.6474609375,514819,-0.007279951640197568,-0.007306579801330496,342173141.1923828
2018-04-06,669.2262573242188,674.4941805340201,663.6628871239848,669.2262573242188,667025,0.006889060224890109,0.0068654390724745655,446390644.291687
2018-04-09,665.1889983293668,674.4940745898698,664.6474457637403,668.2907104492188,886583,-0.0013979530312223654,-0.0013989310791774527,592495182.9421997
2018-04-10,667.601423504404,689.2147854444528,667.601423504404,685.0299682617188,955511,0.025047868466177015,0.024739312442528152,654553670.0037231
2018-04-11,680.4020351786606,708.9572580732788,680.4020351786606,707.9725952148438,715637,0.03349142083716794,0.03294279902847119,506651384.12176514
2018-04-12,702.6061440342827,713.5851585300767,701.0799286812612,708.0217895507812,665026,6.94862149608344e-05,6.9483800905628e-05,470852898.61779785
2018-04-13,703.0493464911626,708.9573241927691,695.5166508819916,700.7354125976562,681889,-0.01029117614833297,-0.010344496436032058,477823769.7608032
2018-04-16,691.2333895096679,701.5723504638723,691.2333895096679,698.027587890625,389870,-0.0038642612580306324,-0.0038717468058635032,272140015.69091797
2018-04-17,699.110634719916,711.9112519753511,697.3382535812815,710.3358154296875,307669,0.017632866884612408,0.017479211514343104,218548309.99743652
2018-04-18,704.9201953238975,713.3882722383822,702.1138699947902,710.2865600585938,241773,-6.934096525024191e-05,-6.934336944611299e-05,171728112.4850464
2018-04-19,705.0678285287411,713.8313520179562,702.9508394402363,711.8128051757812,228583,0.0021487737527534634,0.0021464684402392187,162708306.4454956
2018-04-20,706.9880454108705,710.8774763434585,699.2091835456948,705.1664428710938,114992,-0.009337233407941015,-0.00938109863859088,81088499.59863281
2018-04-23,701.1785109021187,713.8806878707537,701.1785109021187,705.9541625976562,523622,0.0011170692175244135,0.001116445759959684,369653130.52770996
2018-04-24,706.0032495902626,743.420437155716,703.9847028071995,734.5584716796875,1182526,0.04051864922331183,0.039719290019438414,868634491.2814941
2018-04-25,738.3987886532855,757.0088828128105,734.6078001418399,754.3502807617188,1763048,0.0269438170616616,0.02658722357041049,1329955753.7963867
2018-04-26,755.2364875499242,759.2243605034857,731.2599686014889,751.1008911132812,1352072,-0.004307534220251541,-0.00431683837403445,1015542484.0493164
2018-04-27,738.4971830607549,762.7198666255258,733.5738685070165,747.21142578125,700854,-0.005178352706074252,-0.005191806841385888,523686116.6044922
2018-04-30,744.405240925014,751.1501585525012,720.7733285146961,731.7030639648438,448784,-0.020754984842732305,-0.020973396919137334,328376627.85839844
2018-05-02,725.2042472391923,746.0298922280459,725.2042472391923,735.10009765625,514382,0.004642639697309603,0.004631895885893586,378122258.4326172
2018-05-03,735.1000878001854,740.5157338373027,705.2648134700588,720.7732543945312,259083,-0.019489649514940366,-0.019682077067889645,186740097.06829834
2018-05-04,713.8806542280474,717.7700849846877,689.3625222018333,691.3318481445312,405214,-0.04084697381665692,-0.041704648336902066,280137343.5140381
2018-05-07,693.2027271161096,703.6401305018142,685.6208102684656,692.808837890625,291749,0.002136441059467753,0.002134162114577857,202126285.64575195
2018-05-08,698.0275402376797,698.0275402376797,681.6328792327635,691.6764526367188,256284,-0.0016344844233713296,-0.0016358216503528755,177265607.98754883
2018-05-09,694.0889373714464,698.1260314261071,680.4020983292526,689.21484375,1771037,-0.0035589022545655657,-0.0035652502128449655,1220624989.2304688
2018-05-10,692.1195929411518,707.97264196927,682.3714059592546,702.8031616210938,589720,0.019715648892818516,0.019523812835764216,414457080.4711914
2018-05-11,700.1445398079358,704.9201909104233,685.3745963758055,687.590087890625,402458,-0.02164627958613352,-0.021883997022001715,276726131.59228516
2018-05-14,691.2334353779764,693.7443140422296,677.4481531909513,680.5498657226562,226655,-0.01023898146869251,-0.010291760416987965,154250029.81536865
2018-05-15,679.4174051150138,688.2793712686879,661.8904174086692,668.4876708984375,579274,-0.017724189558703807,-0.017883144033317446,387237527.0720215
2018-05-16,663.6628027371979,672.5247689458548,654.8500576543337,657.4102172851562,632333,-0.016570916855345064,-0.016709750367314244,415702174.9265747
2018-05-17,659.8225400110656,669.2753392623871,655.2931150212374,659.4287109375,203078,0.0030703715872857362,0.0030656676225971568,133915463.75976562
2018-05-18,658.7395099038531,663.3674377630488,652.8807533639701,654.997802734375,224549,-0.0067193134445505676,-0.00674198966731583,147079101.60620117
2018-05-21,652.8314813964345,695.8612607420731,637.0768755105477,645.151123046875,297261,-0.015033149189804473,-0.015147292376158224,191778267.9880371
2018-05-22,645.9389382093389,659.7242204272211,645.840495947407,649.828369140625,403662,0.007249845697641533,0.007223691897589353,262311019.14404297
2018-05-23,654.6039286914607,673.5094696848831,649.1882823708952,668.6353759765625,355517,0.02894149860032913,0.028530602563560416,237711242.96105957
2018-05-24,663.3182040401567,676.3157065821653,661.2995969629146,667.8968505859375,75038,-0.0011045263489780632,-0.001105136787744389,50117643.87426758
2018-05-25,664.6474517854825,677.4480693754251,662.7273471271805,673.3616943359375,91418,0.008182167269101148,0.00814887481813847,61557379.372802734
2018-05-28,671.2939824508001,687.6393637777821,669.4723799887234,674.8387451171875,824327,0.0021935473812579875,0.002191145068617389,556287798.2462158
2018-05-29,669.9647268454592,691.7257550280706,669.5708376072428,684.6361694335938,1042346,0.014518171025738713,0.014413791435045543,713627772.6644287
2018-05-30,683.8484949247108,688.0825340613794,674.5926381244053,683.6515502929688,209019,-0.001438164071056236,-0.0014391992216004586,142896163.39068604
2018-05-31,679.7620115616246,687.540872540842,660.265698087259,679.220458984375,205322,-0.006481505536987231,-0.006502601700005418,139458903.07958984
2018-06-01,678.3343169581718,682.0268029480753,663.3182072658973,665.6321411132812,250207,-0.02000575467266119,-0.020208579449720782,166545821.13153076
2018-06-04,665.829088242232,669.5707953730348,648.4005422840345,649.9267578125,635824,-0.023594688914080564,-0.023877501021018675,413239030.859375
2018-06-05,649.9268093885672,662.481262798092,649.8775882577538,654.8009033203125,189718,0.007499530445888691,0.007471548779921115,124227517.77612305
2018-06-06,658.7395065721579,675.872665760294,651.8468659951698,672.6232299804688,174179,0.027217932305505732,0.026854111263705002,117156841.57476807
2018-06-07,679.3681718486582,686.3100331918353,670.6538692271779,681.38671875,339268,0.013028822643823545,0.012944677619744225,231172709.296875
2018-06-08,674.9864669622025,686.2116488769084,671.0970362049719,681.7313842773438,231427,0.0005058295353570497,0.0005057016467223782,157771049.06915283
2018-06-11,677.9403577302631,703.049259868421,677.6449709013889,701.572265625,872476,0.029103664295414777,0.02868819453320708,612104964.0234375
2018-06-12,697.3383181030977,718.7055162878447,697.3383181030977,708.85888671875,678290,0.010386130482593403,0.010332565200819648,480811894.27246094
2018-06-13,704.7232196504173,718.7054442570022,689.264000756497,691.4794921875,584484,-0.02451742491611808,-0.024822981627066115,404158699.51171875
2018-06-14,691.1842079446915,691.1842079446915,675.4788210050108,679.3190307617188,463811,-0.017586149066129986,-0.01774262261101368,315075638.97662354
2018-06-15,674.8386289404418,678.5311144568572,657.8531955649314,661.4964599609375,4172714,-0.026235936274002003,-0.026586239050643654,2760235539.4294434
2018-06-18,666.3214277157085,673.5586763306814,659.7241739563337,661.5457763671875,159457,7.455278937240628e-05,7.455001045132136e-05,105488104.86218262
2018-06-19,656.770188797065,669.5708071694215,656.770188797065,663.1212768554688,382091,0.002381544172094907,0.002378712790256003,253372671.7949829
2018-06-20,663.1212176518695,675.47872457286,663.1212176518695,665.8290405273438,294569,0.00408336116843544,0.0040750468750430134,196132594.63909912
2018-06-21,665.8290733561433,675.2325921493492,664.647465841503,665.090576171875,192773,-0.0011090900374124413,-0.0011097055329033496,128211505.64038086
2018-06-22,668.389173355945,681.8790672844888,668.389173355945,674.6910400390625,159149,0.01443482167864385,0.014331631476247629,107376404.33117676
2018-06-25,675.4787786137414,688.1809546127186,667.306088210092,679.1712646484375,173207,0.006640409229557331,0.006618458831689603,117637217.23596191
2018-06-26,679.1712663212436,683.7006918286709,667.995365934993,674.19873046875,141038,-0.007321473151932434,-0.007348406679076262,95087640.54785156
2018-06-27,671.0969926737048,678.2850198795746,664.1551311947419,667.3552856445312,216975,-0.010150486073239429,-0.010202353542190077,144799413.10272217
2018-06-28,670.6539412945335,670.6539412945335,647.9574712985587,656.179443359375,255422,-0.016746465526773502,-0.016888272992492376,167602665.78173828
2018-06-29,655.7854742930067,674.4940689049694,655.7854742930067,664.0073852539062,162407,0.011929575017552096,0.01185897854017947,107839447.41693115
2018-07-02,664.9428983741267,673.3617548333141,650.7145062933162,659.1334228515625,125314,-0.007340223182126238,-0.00736729517798825,82598645.7512207
2018-07-03,660.2165026495769,664.0567121632239,655.4409114202205,659.9703369140625,84524,0.001269718745074977,0.001268913333920851,55783332.75732422
2018-07-04,657.7548481382232,661.693499923482,651.2560967321689,653.8654174804688,133985,-0.009250293675530319,-0.00929334332902778,87608157.9611206
2018-07-05,659.7241029134814,660.216434333566,652.8314630322957,654.8992309570312,134614,0.0015810799117439434,0.001579831320808391,88158605.0760498
2018-07-06,659.5272985201793,659.7242431498873,654.0624306153921,657.8041381835938,166887,0.004435655272212458,0.004425846747492437,109778959.20904541
2018-07-09,654.8009217378436,659.72423693888,650.6161038169627,654.6531982421875,134065,-0.0047900883538175565,-0.0048015975952671805,87766081.02233887
2018-07-10,659.4288202177838,659.4288202177838,649.8775771400052,651.2068481445312,330679,-0.005264390530604679,-0.0052782962593622565,215340429.33758545
2018-07-11,649.8283232255567,653.8654172644908,649.8283232255567,651.9453125,294280,0.0011339935345779928,0.0011333510495797777,191854466.5625
2018-07-12,654.0623218105412,657.1147527165168,651.2560566259848,654.5054321289062,138269,0.003926893222207628,0.003919203102629634,90497811.59503174
2018-07-13,651.846879820524,654.800868701886,648.8928909391622,650.9114379882812,98347,-0.005491160140466467,-0.005506291979969262,64015187.191833496
2018-07-16,650.9605538541025,651.4036641344659,644.9541348062133,646.1357421875,55711,-0.007336936366552527,-0.007363984063536994,35996868.33300781
2018-07-17,645.1512732033543,655.7856226316214,644.46199701561,654.3578491210938,56942,0.012725045832873594,0.012644762790056238,37260444.64465332
2018-07-18,656.7701515903785,657.7548144863161,630.1842534000634,639.2431640625,273188,-0.023098500428924584,-0.023369451294143587,174633561.50390625
2018-07-19,640.0308618790065,646.8742808066,621.3222674548508,624.0300903320312,190097,-0.023798570850233403,-0.024086331537366452,118626248.08184814
2018-07-20,622.306936314699,628.214913558193,618.3682848190364,623.3408203125,295830,-0.001104546127198014,-0.0011051565878342565,184402914.87304688
2018-07-23,623.7840068909182,647.1205318757101,620.3376864108578,642.73876953125,128365,0.03111933084861218,0.030644941158295684,82505162.1508789
2018-07-24,642.4925089406034,648.0558780767976,637.4707524505732,644.6095581054688,98615,0.0029106515164520896,0.0029064237720007598,63568171.5725708
2018-07-25,645.6434749348591,654.6038832767031,641.1139895397409,649.63134765625,309730,0.0077904360672846895,0.007760247307924829,201210317.3095703
2018-07-26,652.8315477770084,671.5401441688081,648.1543986790585,662.8751220703125,349706,0.020386599972189723,0.020181575066980942,231811407.4387207
2018-07-27,674.2971416163342,686.9993170606086,662.3335234458028,683.4052734375,378854,0.030971371052615604,0.030501436514087668,258910821.46289062
2018-07-30,683.4052713839562,692.75956890191,674.0017527409819,678.77734375,111734,-0.006771867100500595,-0.006794900236297554,75842507.7265625
2018-07-31,672.7217764091615,700.7846720255205,672.0817214168836,675.4788208007812,300404,-0.0048595065518769465,-0.004871352345897885,202916539.6838379
2018-08-01,680.5005461982522,697.3875399666837,676.4142309822024,684.6853637695312,141857,0.013629654528376722,0.013537606234923737,97127411.6482544
2018-08-02,680.5990677834857,694.1874049672889,675.035697874266,684.5377197265625,156616,-0.00021563779625122237,-0.0002156610494237104,107209559.51269531
2018-08-03,693.2026842373831,693.2026842373831,675.4787519699499,679.220458984375,86846,-0.0077676665418985325,-0.007797992004447415,58987579.98095703
2018-08-06,680.4020598165887,686.7039263783898,669.66921023138,676.0695190429688,137689,-0.004639053343766797,-0.004649847146685407,93087336.00750732
2018-08-07,685.1285137725017,685.1285137725017,672.524839201136,675.5772705078125,186264,-0.0007281034291459765,-0.0007283686251823194,125835724.71386719
2018-08-08,675.5771843591117,678.4819519025723,663.416621714978,666.813720703125,86449,-0.012971942940146808,-0.013056813346956117,57645379.34106445
2018-08-09,673.9033754260935,673.9033754260935,658.7395413172826,663.0720825195312,136388,-0.005611219546664992,-0.0056270215792388984,90435075.19067383
2018-08-10,664.6475118900687,665.5829537414295,634.1229594921545,639.9324951171875,357324,-0.034897544343019726,-0.03552101161369894,228663238.8852539
2018-08-13,642.9848572685848,651.403712828631,641.0155315189107,643.6741333007812,227848,0.005846926374489803,0.005829899438398599,146659863.9243164
2018-08-14,644.9543104801123,651.8469519661594,643.7234816433182,648.7452392578125,40999,0.007878374622616091,0.007847502272550785,26597906.064331055
2018-08-16,650.8621530545859,653.1760867451895,636.2399335649167,638.6030883789062,310896,-0.01563348794745567,-0.015756979682095024,198539145.76464844
2018-08-17,643.7234217037638,648.5975154634358,642.0494826217779,644.905029296875,151040,0.009868322018244946,0.009819948114346751,97406455.625
2018-08-20,650.8622614689693,663.6628808322017,649.9268195726131,662.235107421875,171665,0.026872294892620996,0.02651757549563571,113682589.71557617
2018-08-21,662.2842892597382,673.5094711518931,653.4223225340554,659.8226318359375,118889,-0.003642929163525377,-0.003649580789151549,78445652.87634277
2018-08-23,664.7458506878718,664.7458506878718,656.8193269477108,659.7733154296875,77770,-7.474191376666273e-05,-7.474470708268554e-05,51310570.7409668
2018-08-24,656.3763509900916,663.2689921920238,649.9760413025831,650.7145385742188,136148,-0.01373013525042166,-0.013825265326969522,88593482.99780273
2018-08-27,654.8008487805076,659.7241634329927,646.9235453365316,650.2714233398438,105281,-0.0006809671647201032,-0.0006811991281721242,68461225.72064209
2018-08-28,649.8774567983289,653.2253344032731,643.9694799183442,648.154296875,164292,-0.003255758117079788,-0.0032610696293376732,106486565.7421875
2018-08-29,649.8774983446277,663.1704471744042,648.1543383111382,659.0348510742188,215118,0.01678698151301017,0.016647637421105938,141770259.0933838
2018-08-30,662.5304207451114,664.4505254562062,640.5724496799859,654.0131225585938,325212,-0.007619822392457176,-0.00764900156032746,212692915.6135254
2018-08-31,653.9639328746705,667.6014909134414,649.0898391734113,662.08740234375,121399,0.01234574583697734,0.012270158601509297,80376748.5571289
2018-09-03,658.3456050260518,664.6474717608883,654.8008425496158,656.720947265625,88542,-0.008105357478677355,-0.008138384473404935,58147386.11279297
2018-09-04,661.1027892347952,664.6475521399165,652.8808167896269,654.6531982421875,82766,-0.0031485961153621123,-0.0031535633734443144,54183026.60571289
2018-09-05,649.9267879291281,662.1366329207505,649.9267879291281,659.1334228515625,169872,0.006843661073381968,0.006820349522073295,111968312.80664062
2018-09-06,659.1334144008232,671.4417014930177,656.2286466272536,668.6353759765625,139910,0.014415826592273806,0.014312906503675806,93548775.45288086
2018-09-07,670.0631318032625,674.4941150407566,660.8072761119857,665.7305908203125,1353205,-0.004344348595088143,-0.004353812697632721,900869964.151001
2018-09-10,660.9057710660159,676.3157098711132,660.9057710660159,665.6321411132812,125634,-0.0001478822039857608,-0.0001478931396370274,83626028.41662598
2018-09-11,663.712021991729,671.5401041404498,661.1027013415251,666.222900390625,391766,0.0008875161532249098,0.0008871225436364878,261003480.7944336
2018-09-12,663.0720130904598,665.4843890878054,652.8314950114433,662.9735107421875,232965,-0.004877331065222035,-0.004889264060974019,154449623.9300537
2018-09-14,660.954922842288,667.6013969267357,656.0808298272167,659.7733154296875,717060,-0.004827033449522622,-0.004838721202100838,473097053.5620117
2018-09-17,654.456224053526,658.3455944502547,623.2916190608612,632.7936401367188,1979234,-0.04089234084194182,-0.04175194850380851,1252446687.5423584
2018-09-18,632.1536659497893,632.1536659497893,610.3926370026691,613.445068359375,350633,-0.030576432110100527,-0.031053644034431865,215094084.65405273
2018-09-19,613.7895514907491,625.2608975082768,600.6443267402344,603.0567626953125,208275,-0.016934369839903485,-0.01707939589571343,125601647.25036621
2018-09-21,606.552374007451,620.0422683712592,580.4588059697928,603.9429931640625,1139496,0.0014695639342290345,0.0014684851818850075,688190624.9384766
2018-09-24,600.6443706536242,600.6443706536242,573.0738093777202,577.898681640625,287803,-0.04312379118265974,-0.044081249273962377,166320974.2722168
2018-09-25,566.1810909512805,573.073730319383,546.4878356138446,557.3683471679688,367015,-0.03552583718372859,-0.036172235158696595,204562543.93585205
2018-09-26,566.1319547965896,580.9511196422288,562.5871322444245,568.3966674804688,141456,0.019786413004139414,0.01959320635359521,80403118.99511719
2018-09-27,572.6306963132138,572.6306963132138,537.6259423090559,543.3369750976562,615329,-0.04408838724177355,-0.045089825478809756,334330997.5498657
2018-09-28,551.4112512630406,551.4112512630406,500.2087779314725,503.7535705566406,527415,-0.07285240349030386,-0.07564250655455661,265687189.41513062
2018-10-01,504.1473095008803,524.8252264921273,477.5614162264198,513.3538818359375,568704,0.019057554805395505,0.018878234299529277,291946406.015625
2018-10-03,516.9480799739036,545.9956387533897,513.354035949699,533.736572265625,1232831,0.039704950426773244,0.0389369713896761,658006992.1228027
2018-10-04,533.9826459002837,575.0430983317993,526.7946191909464,556.7283935546875,1801469,0.04307709548825933,0.042175090341803195,1002928942.4085693
2018-10-05,558.8945959129405,571.7937149910075,531.7671470805781,549.7372436523438,874787,-0.012557559454989486,-0.012637071961360406,480902994.16290283
2018-10-08,556.3345054186265,557.8114996807999,524.9237367367865,541.0230102539062,237685,-0.015851633665097675,-0.015978614500231306,128593054.1921997
2018-10-09,545.3555998875576,555.7438430240103,531.7672619747257,532.013427734375,205413,-0.01665286383161968,-0.01679308163349221,109282474.23120117
2018-10-10,531.7179278224041,585.8743834339454,527.7300553835461,552.445068359375,152186,0.038404370190447734,0.0376852755397721,84074405.17333984
2018-10-11,551.411251143457,551.411251143457,523.8406885862842,532.554931640625,223216,-0.03600382709147676,-0.03666795439137731,118874781.62109375
2018-10-12,541.5645878994627,546.2909577376837,532.2102904721083,544.0262451171875,213930,0.021540150686846893,0.021311440119194936,116383534.61791992
2018-10-15,547.4725837494212,547.4725837494212,526.794662420756,530.4379272460938,266017,-0.024977320474983133,-0.025294547203524583,141105506.09222412
2018-10-16,533.884315532271,541.1215648803562,530.4379948714565,538.216796875,505786,0.014664995147108506,0.014558503971669766,272222520.82421875
2018-10-17,542.5492545906623,558.3038608945653,540.5799288026743,551.3619995117188,379784,0.024423620208515517,0.024130132680412947,209398465.6225586
2018-10-19,549.4418581604266,572.9260425744378,546.7340353827542,555.49755859375,1287121,0.007500624064940453,0.00747263425780489,714992573.1147461
2018-10-22,565.1965197541219,569.1351714597256,544.5678194262117,549.294189453125,1008814,-0.01116723025089239,-0.011230051900363571,554135668.4389648
2018-10-23,538.8076064805228,577.0617400520074,536.7397781177835,570.56298828125,719595,0.03872023268496627,0.0379894099152602,410574273.5522461
2018-10-24,577.0124478156181,590.6007835430013,549.6880528891959,555.1036987304688,226896,-0.027094799116483936,-0.027468631261609436,125950808.82714844
