Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,686.7575175430422,687.3957007495383,667.7108948026906,672.6198120117188,342012,-0.020586153280775954,-0.0208010018526348,230044047.14575195
2018-01-03,672.5707767133066,682.3395345523511,667.858227883794,677.9215087890625,125483,0.007882159702502722,0.007851257758207124,85067624.68737793
2018-01-04,681.9467904495193,689.4083809522855,677.4306103498438,688.8192749023438,411800,0.016075262360014886,0.015947423538714246,283655777.40478516
2018-01-05,687.2482913938909,692.0590534029664,686.266508120471,689.1627807617188,195946,0.0004986879314949899,0.0004985636279925346,135038690.23913574
2018-01-08,679.3941224919158,694.0227193299218,679.3941224919158,691.3228149414062,310252,0.0031342873410837857,0.0031293857019418785,214484285.98120117
2018-01-09,687.3957304896566,706.8350314937867,687.3957304896566,704.1842041015625,605429,0.018604028222685365,0.018433090126447154,426333538.5050049
2018-01-10,701.8279425143451,701.9752340152814,693.2373365036685,698.6371459960938,297500,-0.007877282780783146,-0.007908472474118097,207844550.9338379
2018-01-11,694.1208447550221,701.6805887122619,686.266577770524,690.9791259765625,113144,-0.010961369665812293,-0.011021888128123583,78180142.22949219
2018-01-12,690.9791968709895,696.0844829193757,687.2484316552369,688.966552734375,93456,-0.002912639711573184,-0.0029168897010828677,64388058.15234375
2018-01-15,688.7210407662899,711.4002128649681,688.7210407662899,703.6932373046875,764541,0.021375035568657275,0.02114979354702197,538002331.3421631
2018-01-16,702.9568661657519,702.9568661657519,683.3211995130773,688.0828247070312,338329,-0.02218354784458043,-0.02243330329350134,232798374.00030518
2018-01-17,683.3211537076835,701.7786671392664,679.0504204663284,692.4026489257812,232397,0.006278058488946137,0.006258433574495923,160912298.4024048
2018-01-18,693.7282198470716,699.0298748900001,687.3466268881039,694.9063720703125,323715,0.003615993018535768,0.003609471033354112,224951616.2347412
2018-01-19,692.2064250497041,700.9443219210991,688.6720285193127,698.5389404296875,293534,0.005227421283463762,0.005213805745648715,205044929.3400879
2018-01-22,691.273667953336,703.9386977823395,689.0646553033914,701.6315307617188,464739,0.004427226820209906,0.004417455480893074,326075535.9746704
2018-01-23,697.0662464274129,708.8476477754818,697.0662464274129,703.840576171875,399677,0.0031484409028168514,0.0031434949414165057,281308889.9626465
2018-01-24,698.2443372004159,701.2878416452812,685.2847848714813,689.8009643554688,200051,-0.019947147538390664,-0.0201487776884732,137995372.72027588
2018-01-25,689.7028490321939,694.1208743996599,649.1061287915778,669.6253662109375,424803,-0.029248434239843024,-0.029684697433049786,284458864.4425049
2018-01-29,669.5763686475232,676.8906679436576,667.6128015840407,669.4290771484375,143914,-0.0002931326565639436,-0.00029317562833894127,96340216.20874023
2018-01-30,669.2818154761394,669.2818154761394,651.2169753351228,655.7332153320312,339031,-0.020459018414238028,-0.02067120318154811,222313887.7272339
2018-01-31,657.794761499581,669.085268599947,641.8407840751509,648.6151123046875,324432,-0.010855181437986916,-0.010914528795007514,210431498.11523438
2018-02-01,652.886027117798,708.8476865850379,648.4680013703844,695.7899780273438,1539000,0.07273167835240901,0.07020836560350145,1070820776.184082
2018-02-02,695.495406837689,719.8927011409232,678.510505534247,705.2150268554688,1772440,0.013545824351834268,0.013454899851126566,1249951322.199707
2018-02-05,703.3988017445598,703.3988017445598,677.4306161411537,682.3886108398438,352909,-0.03236802272550443,-0.03290345276164908,240821082.26287842
2018-02-06,657.7949281957929,692.1573498179612,652.8860108211975,682.5849609375,399206,0.00028773941202597797,0.00028769802298067744,272492011.9160156
2018-02-07,687.2974846247107,701.9751590253566,687.2974846247107,700.6988525390625,315230,0.026537197035053195,0.02619119358120527,220881299.28588867
2018-02-08,704.0368187289971,706.8840144230769,698.0970414257966,701.97509765625,159852,0.0018213889070359812,0.0018197321896400603,112212123.31054688
2018-02-09,687.2483987192162,704.5769001705297,686.2666152924744,696.9680786132812,159318,-0.007132758782592341,-0.007158318519998267,111039560.34851074
2018-02-12,696.0843293524017,704.9203786671712,669.0852897794947,673.3069458007812,689547,-0.03394866068985147,-0.03453829989803511,464276784.5560913
2018-02-14,676.4486925370443,682.3393923269169,667.1217512030792,669.8216552734375,312807,-0.005176376909640568,-0.005189820762296219,209524902.52111816
2018-02-15,672.5216681952287,682.3395027674219,660.9366353847022,669.9690551757812,282049,0.00022005843075278975,0.00022003422144789304,188964102.04327393
2018-02-16,675.4669846073631,681.8976539441823,673.1598175682146,676.6942138671875,226925,0.010038013904450693,0.009987967674053156,153558834.48181152
2018-02-19,687.2483329675529,692.1572496316069,666.2381456760824,672.7670288085938,423633,-0.005803485500711747,-0.005820391162262425,285006314.715271
2018-02-20,674.4852311483113,677.4305815026707,657.7949124736078,662.3602294921875,172882,-0.015468652402356398,-0.015589540274635189,114510161.19506836
2018-02-21,667.6126661095947,670.5089389251712,650.3823806086319,663.1946411132812,428939,0.001259755015384112,0.0012589621898088626,284470046.16448975
2018-02-22,662.7037685039726,663.0965058175916,651.9041515357598,654.0640869140625,235890,-0.013767533139127375,-0.013863184560940376,154287177.4621582
2018-02-23,657.7948749077404,667.3672630127412,654.0150328048306,663.3910522460938,288608,0.014260017509961198,0.014159299821689687,191459964.80664062
2018-02-26,667.6126477510173,677.1850349798003,661.9673937442992,669.7725830078125,271771,0.009619561102176988,0.009573587718322226,182024764.6566162
2018-02-27,669.085434433176,678.2160087144405,663.6856253511768,676.890625,219932,0.010627550563837351,0.010571475095053772,148869908.9375
2018-02-28,676.8413792292556,685.9719512363542,669.6743137487045,681.8484497070312,360647,0.007324410361025935,0.007297717129664274,245906597.8414917
2018-03-01,683.223087987239,683.3212423573369,673.5034084154212,677.4305419921875,272512,-0.006479310346370948,-0.006500392190868577,184607951.859375
2018-03-05,676.4488120083575,676.4488120083575,653.867792159022,660.2984619140625,301455,-0.02528979580363022,-0.025615078630092103,199050272.8363037
2018-03-06,665.649064756527,669.674352240751,639.1409161600282,643.1171264648438,245988,-0.02602055955031879,-0.026365083930270452,158199095.70483398
2018-03-07,645.0316627133168,647.9279355883943,638.2082564275037,640.7117919921875,192215,-0.0037401188269983177,-0.0037471305600214598,123154417.09777832
2018-03-08,641.6936929970199,647.4371626172446,635.2139456505887,641.399169921875,113706,0.001072834835067038,0.0010722597590463454,72930934.01513672
2018-03-09,645.522660542815,662.1148259009962,638.6992531349247,658.0894775390625,483527,0.02602171689623556,0.025688913090100938,318204030.8060303
2018-03-12,657.9912801118242,677.3324260596384,656.6167593126329,666.1891479492188,163349,0.012307855825996583,0.012232729965861146,108821331.12835693
2018-03-13,664.667311462177,672.5215780673432,659.7583948339483,665.158203125,73256,-0.0015475256950557847,-0.001548724349736434,48726829.328125
2018-03-14,660.7401878848818,671.0489129558941,655.3403795143516,661.8692626953125,305570,-0.004944598764978991,-0.004956863740410577,202247390.60180664
2018-03-15,660.2493378815827,664.4219173403139,658.8257399639432,662.7037963867188,140732,0.0012608739194319707,0.0012600796854607842,93263630.6730957
2018-03-16,662.7038016743237,665.0109687182387,653.8677509853327,656.2731323242188,150189,-0.009703677717801118,-0.009751065202865674,98565005.47064209
2018-03-19,654.3095227535944,669.3798731413951,654.3095227535944,661.8201293945312,138766,0.008452269028091264,0.008416748613947676,91838132.07556152
2018-03-20,656.8131041400611,675.9578807181347,656.2240580608267,674.0924682617188,167488,0.018543314598809424,0.018373483614323362,112902399.32421875
2018-03-21,673.6014586343484,678.412220491376,658.3347411998452,660.6419677734375,395902,-0.019953494693340845,-0.020155254048893453,261549476.32543945
2018-03-22,662.7037067771695,666.6308398543675,649.9896014550818,652.7877197265625,147381,-0.011888811837592161,-0.011960048940346475,96208506.92102051
