Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,686.7575175430422,687.3957007495383,667.7108948026906,672.6198120117188,342012,-0.0205860662359576,-0.020800912978238363,230044047.14575195
2018-01-03,672.5707161598916,682.3394731194278,667.8581677546629,677.9214477539062,125483,0.007882068960072708,0.007851167725425785,85067617.02850342
2018-01-04,681.9466695971261,689.4082587775736,677.4304902977934,688.8191528320312,411800,0.01607517377452994,0.01594733635473084,283655727.13623047
2018-01-05,687.248352259492,692.0591146946288,686.2665688991212,689.162841796875,195946,0.0004989538450415054,0.0004988294089619509,135038702.19873047
2018-01-08,679.3941224919158,694.0227193299218,679.3941224919158,691.3228149414062,310252,0.0031341984992974137,0.003129297137737238,214484285.98120117
2018-01-09,687.3956113296255,706.8349089639534,687.3956113296255,704.18408203125,605429,0.01860385164770495,0.018432916776459495,426333464.60009766
2018-01-10,701.8278198865163,701.975111361717,693.2372153768449,698.6370239257812,297500,-0.00787728414631017,-0.007908473850487171,207844514.61791992
2018-01-11,694.1209060676908,701.6806506926933,686.2666383894142,690.9791870117188,113144,-0.010961109491494758,-0.011021625070366955,78180149.1352539
2018-01-12,690.9791356575342,696.084421253646,687.248370772288,688.9664916992188,93456,-0.002912816117087824,-0.002917066621919768,64388052.44824219
2018-01-15,688.7210407662899,711.4002128649681,688.7210407662899,703.6932373046875,764541,0.021375126051700555,0.021149882136458877,538002331.3421631
2018-01-16,702.9569285202834,702.9569285202834,683.3212601258621,688.0828857421875,338329,-0.02218346110912106,-0.02243321459029397,232798394.65026855
2018-01-17,683.321274176932,701.7787908625672,679.0505401826484,692.4027709960938,232397,0.006278146635265713,0.006258521170876438,160912326.7711792
2018-01-18,693.7280979837185,699.0297520953349,687.3465061457695,694.90625,323715,0.003615639781892721,0.0036091190693482893,224951576.71875
2018-01-19,692.2063040860044,700.9441994304441,688.671908173252,698.538818359375,293534,0.005227422201735887,0.005213806659145607,205044893.50830078
2018-01-22,691.273667953336,703.9386977823395,689.0646553033914,701.6315307617188,464739,0.004427402344808096,0.0044176302318139635,326075535.9746704
2018-01-23,697.0662464274129,708.8476477754818,697.0662464274129,703.840576171875,399677,0.0031484409028168514,0.0031434949414165057,281308889.9626465
2018-01-24,698.2443372004159,701.2878416452812,685.2847848714813,689.8009643554688,200051,-0.019947147538390664,-0.0201487776884732,137995372.72027588
2018-01-25,689.7029118973768,694.1209376675379,649.1061879564422,669.6254272460938,424803,-0.029248345757571514,-0.029684606284839887,284458890.37042236
2018-01-29,669.576246550352,676.8905445127249,667.6126798449259,669.428955078125,143914,-0.00029340607446282085,-0.00029344912644643496,96340198.64111328
2018-01-30,669.2817531798896,669.2817531798896,651.2169147203349,655.733154296875,339031,-0.020458930969981193,-0.020671113910905453,222313867.03442383
2018-01-31,657.7949471964848,669.0854574841858,641.8409652682119,648.6152954101562,324432,-0.010854810131342263,-0.010914153413599257,210431557.5205078
2018-02-01,652.8859125746113,708.8475622238636,648.4678876023019,695.7898559570312,1539000,0.07273118731658013,0.0702079078600124,1070820588.3178711
2018-02-02,695.495406837689,719.8927011409232,678.510505534247,705.2150268554688,1772440,0.013546002169683158,0.01345507529246234,1249951322.199707
2018-02-05,703.3987388301807,703.3987388301807,677.4305555494574,682.3885498046875,352909,-0.03236810927379663,-0.03290354220505122,240821060.72302246
2018-02-06,657.7948693773036,692.1572879268642,652.8859524416521,682.5848999023438,399206,0.00028773943776227995,0.0002876980487095762,272491987.55041504
2018-02-07,687.2974846247107,701.9751590253566,687.2974846247107,700.6988525390625,315230,0.026537288825624783,0.026191282998878344,220881299.28588867
2018-02-08,704.0368187289971,706.8840144230769,698.0970414257966,701.97509765625,159852,0.0018213889070359812,0.0018197321896400603,112212123.31054688
2018-02-09,687.2483385352355,704.5768384690508,686.2665551944708,696.968017578125,159318,-0.007132845730343673,-0.007158406092386125,111039550.62451172
2018-02-12,696.0844555522458,704.920506468988,669.0854110844224,673.3070678710938,689547,-0.033948400945641666,-0.034538031026015256,464276868.7293091
2018-02-14,676.448754176066,682.3394545027081,667.1218119922161,669.8217163085938,312807,-0.0051764666209731525,-0.005189910940428852,209524921.6133423
2018-02-15,672.5216069275257,682.3394406052998,660.9365751724125,669.968994140625,282049,0.0002198761677105754,0.00021985199848877085,188964084.82836914
2018-02-16,675.4669846073631,681.8976539441823,673.1598175682146,676.6942138671875,226925,0.01003810592039267,0.009988058775513219,153558834.48181152
2018-02-19,687.2483953164904,692.1573124258938,666.2382061189215,672.76708984375,423633,-0.0058033953046453535,-0.0058203004396930064,285006340.57177734
2018-02-20,674.4851689958606,677.430519078812,657.7948518591363,662.3601684570312,172882,-0.01546883244413122,-0.01558972314518748,114510150.64318848
2018-02-21,667.6126661095947,670.5089389251712,650.3823806086319,663.1946411132812,428939,0.0012598472794551618,0.001259054337791778,284470046.16448975
2018-02-22,662.7037685039726,663.0965058175916,651.9041515357598,654.0640869140625,235890,-0.013767533139127375,-0.013863184560940376,154287177.4621582
2018-02-23,657.7948143874594,667.3672016117545,654.0149726323131,663.3909912109375,288608,0.014259924193178453,0.014159207816892665,191459947.19140625
2018-02-26,667.6127085893427,677.1850966904399,661.9674540681827,669.7726440429688,271771,0.009619745996825024,0.009573770851294515,182024781.24420166
2018-02-27,669.085434433176,678.2160087144405,663.6856253511768,676.890625,219932,0.010627458467196815,0.010571383966878333,148869908.9375
2018-02-28,676.8415004031598,685.9720740448912,669.6744336394997,681.8485717773438,360647,0.007324590700814815,0.00729789615815885,245906641.8657837
2018-03-01,683.2230264301857,683.3211807914402,673.5033477340919,677.4304809570312,272512,-0.006479577729107899,-0.0065006613173958,184607935.2265625
2018-03-05,676.4489370644081,676.4489370644081,653.8679130404873,660.298583984375,301455,-0.025289527788081467,-0.02561480366065939,199050309.63500977
2018-03-06,665.6491279300811,669.6744157963259,639.1409768178213,643.1171875,245988,-0.026020647175553524,-0.026365173896480246,158199110.71875
2018-03-07,645.0316627133168,647.9279355883943,638.2082564275037,640.7117919921875,192215,-0.0037402133772276303,-0.0037472254652119487,123154417.09777832
2018-03-08,641.693631933837,647.4371010075166,635.2138852040147,641.3991088867188,113706,0.0010727395735830036,0.001072164599648096,72930927.07507324
2018-03-09,645.522660542815,662.1148259009962,638.6992531349247,658.0894775390625,483527,0.026021814531849596,0.025689008249499403,318204030.8060303
2018-03-12,657.9912198277431,677.3323640035533,656.6166991544832,666.1890869140625,163349,0.01230776308001258,0.012232638347498492,108821321.1583252
2018-03-13,664.6674334424008,672.5217014889876,659.7585159132841,665.1583251953125,73256,-0.001547250981736581,-0.0015484492106702479,48726838.27050781
2018-03-14,660.7401878848818,671.0489129558941,655.3403795143516,661.8692626953125,305570,-0.00494478137822929,-0.004957047261113876,202247390.60180664
2018-03-15,660.2492770724826,664.4218561469183,658.8256792859568,662.7037353515625,140732,0.0012607817030991786,0.0012599875852504986,93263622.0834961
2018-03-16,662.7038016743237,665.0109687182387,653.8677509853327,656.2731323242188,150189,-0.009703586511297324,-0.00975097310265532,98565005.47064209
2018-03-19,654.3096434386027,669.3799966060748,654.3096434386027,661.8202514648438,138766,0.008452455033439499,0.008416933060288661,91838149.01477051
2018-03-20,656.8131041400611,675.9578807181347,656.2240580608267,674.0924682617188,167488,0.018543126732239124,0.018373299167982266,112902399.32421875
2018-03-21,673.6015830992546,678.4123458451922,658.3348628438392,660.64208984375,395902,-0.019953313604961664,-0.020155069273618535,261549524.6533203
2018-03-22,662.7037687394629,666.6309021838449,649.9896622286161,652.7877807617188,147381,-0.011888902028462822,-0.011960140216384899,96208515.91644287
2018-03-23,648.0260717498799,661.623806756542,646.0134279180775,652.39501953125,225060,-0.0006016675588051967,-0.0006018486333656247,146828023.09570312
2018-03-26,648.1243556660921,657.2549295858164,646.9952807516041,651.0205688476562,186540,-0.0021067767877525068,-0.002108999163884798,121441376.9128418
2018-03-27,654.8494783011157,668.3980762123412,653.9167721569567,660.6911010742188,369173,0.014854418876011799,0.01474517252792451,243909315.85687256
2018-03-28,656.7640186328807,698.0479986947971,651.9041788092057,665.8945922851562,446572,0.007875830630194924,0.007844978162801155,297369879.8659668
2018-04-02,668.5945155108184,682.3394835242567,668.5945155108184,671.4417114257812,263227,0.00833032615806184,0.008295820487664663,176741587.37347412
