Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,371.4014311345437,379.8842840800199,371.4014311345437,379.1097717285156,2204383,0.02156628877931288,0.021337026737652507,835703135.9322205
2018-01-03,380.6956596694441,387.26066805089,380.40063093551817,383.1667785644531,2288877,0.010701404021953742,0.01064454925547848,877021626.6202698
2018-01-04,383.20366952058055,387.26068623350295,379.14665280765814,385.4534606933594,1460097,0.005967850703219479,0.005950113615422346,562799441.597992
2018-01-05,384.31011660740484,388.7359528831139,379.77361641602914,387.5926208496094,1756809,0.005549723570783538,0.005534380594935,680926204.6421814
2018-01-08,384.088821833583,400.42750656262905,384.088821833583,395.5959777832031,2795379,0.020648888815401722,0.020438590533979645,1105840688.7796326
2018-01-09,398.3252574315179,398.3252574315179,390.2112244097648,393.78875732421875,1855191,-0.004568348922836529,-0.004578815718257859,730553358.4890747
2018-01-10,394.6370763989954,401.2758309552402,393.7519001204423,399.8742980957031,2748547,0.01545382050222921,0.015335626363461691,1099073302.4080505
2018-01-11,401.27582568660677,410.01683439545457,400.3169034899045,406.9556579589844,3485380,0.017708964784694636,0.017553988044686684,1418395111.137085
2018-01-12,405.7017447133525,409.02112262464357,404.2264656416676,406.2549743652344,2790912,-0.001721768895569964,-0.0017232528432227358,1133821883.015625
2018-01-15,406.40241251832794,409.31609698125,400.05868703848324,401.0914001464844,1959669,-0.012710180907490432,-0.012791646286117571,786006383.0336609
2018-01-16,404.2263966942402,415.29098784462997,403.7100401028347,411.3446350097656,4791310,0.02556333758224838,0.025242059258119724,1970879663.1686401
2018-01-17,413.04123244848665,416.43435601992803,408.0252930299444,409.316162109375,1636201,-0.004931322126864424,-0.00494352121744516,669723513.7595215
2018-01-18,413.07800284893295,413.07800284893295,405.88601976361673,407.6563720703125,2158972,-0.0040550317644652,-0.004063275699597121,880118692.9213867
2018-01-19,407.9145967628518,411.9716135480158,403.52563323633245,407.8408508300781,1951962,0.00045253495935493326,0.00045243259629095976,796089842.867981
2018-01-22,405.701693701472,422.22483523554376,405.48041087293166,420.0856628417969,4127554,0.030023505460026634,0.029581622816130426,1733926258.00531
2018-01-23,419.8274871493166,435.7236073902577,416.17616307465664,433.9163818359375,4103152,0.03292356825648013,0.03239319732892993,1780424869.9628906
2018-01-24,430.89204826628173,451.76723305850123,430.89204826628173,444.9071960449219,6672393,0.02532933687011618,0.025013865246738706,2968595660.5397644
2018-01-25,445.90304780568704,452.50492989173057,433.80574280929636,441.4403381347656,5104213,-0.007792317006727445,-0.007822835753440404,2253205512.6318665
2018-01-29,441.88287156490696,449.00110975145225,439.22738774570456,446.1242980957031,3352495,0.010610629696254703,0.010554732023654968,1495629478.7443542
2018-01-30,442.58368962902426,450.8821338095685,437.5677501509502,444.7597351074219,6290644,-0.0030587058228075392,-0.0030633932241576193,2797825159.095093
2018-01-31,444.6490498697042,461.9098309469166,440.3707500793512,451.9148254394531,7244068,0.016087540681494206,0.015959507532635493,3273701725.6915283
2018-02-01,451.84104782678,456.96765114179846,447.7840307464251,450.7345886230469,2479739,-0.0026116355338831054,-0.0026150518032940647,1117704138.0575256
2018-02-02,445.7554704292438,459.1805162128664,441.8828636660028,456.93072509765625,3994302,0.013746751704895699,0.013653122205504402,1825119309.1190186
2018-02-05,449.88628698068544,465.5979971582981,449.5174672815774,464.0120544433594,3500770,0.015497599431926412,0.015378738108306285,1624399479.8336792
2018-02-06,443.3212946595598,458.221620056831,443.3212946595598,447.5258483886719,3104038,-0.035529693456918476,-0.03617623348342926,1389137239.3806763
2018-02-07,451.287710106369,455.34472621475265,440.33378462250477,444.8702392578125,3653165,-0.005933979323028971,-0.00595165533909612,1625184387.5982666
2018-02-08,449.9599972625745,458.81166933987106,438.85853420335155,448.66912841796875,2894969,0.008539319614847773,0.008503065867128812,1298883218.0270386
2018-02-09,443.32126035213673,444.79653908874946,434.7646616885563,439.079833984375,3481551,-0.021372752940248207,-0.02160445761695621,1528678835.0881348
2018-02-12,441.1084141983277,446.19814467862346,432.3674042668866,435.4654541015625,2343988,-0.008231714606462881,-0.008265782254729856,1020725798.8286133
2018-02-14,434.1008501653289,453.3532233023719,434.1008501653289,451.0665588378906,5004415,0.035826274138130554,0.035199440720051066,2257324253.0467224
2018-02-15,453.648284485391,456.3037686296997,445.53425012874175,446.7513732910156,1676641,-0.0095666270583048,-0.009612681192119029,749041669.2660217
2018-02-16,449.95998690201264,452.68926140072256,428.7159834100416,431.0395202636719,2887255,-0.035169120827993505,-0.03580244774609301,1244521010.078888
2018-02-19,434.28520158180686,434.28520158180686,415.7704704445885,422.2616882324219,3170119,-0.020364332314309563,-0.02057454410791389,1338619800.837677
2018-02-20,424.1427454637391,429.4537592808916,419.71690811976964,423.5526428222656,2273116,0.0030572382620068783,0.003052574412360115,962784289.2415771
2018-02-21,428.60538328799623,441.10838067437487,417.9096115157915,439.0429992675781,5590807,0.03657244667887172,0.03591954594448498,2454604673.6061707
2018-02-22,436.68250555707596,447.3414034217664,436.68250555707596,444.50146484375,4421727,0.012432644604919885,0.012355993938755201,1965464128.6391602
2018-02-23,447.74713752537974,460.987774402223,446.2718586537969,458.4060363769531,3490526,0.031281272690723005,0.030801983240387527,1600078188.5307007
2018-02-26,458.81175141745166,462.83189554278044,450.7345901975956,451.7673034667969,2923731,-0.014482210929476325,-0.01458810174504753,1320846069.9322815
2018-02-27,455.86117603167213,456.0824588603095,444.39089169092637,450.3657531738281,1905663,-0.003102372133205411,-0.0031071944659952387,858245352.2904968
2018-02-28,450.1075997890111,453.64826013199496,445.42356228505395,451.9148254394531,2113430,0.0034395871682257884,0.003433685317696134,955090349.5285034
2018-03-01,451.4722216888433,454.31216061797625,446.6775652073369,451.3616027832031,2226114,-0.0012241746123553554,-0.001224924526175572,1004782383.0181274
2018-03-05,448.85353122037617,468.327227494092,447.4151255259656,465.3397521972656,4765322,0.030968849206201687,0.030498990423372584,2217493758.620178
2018-03-06,466.1143888883464,467.58966779602036,453.6482641097262,455.3079528808594,2424505,-0.02155801061275675,-0.02179377914898153,1103896408.299408
2018-03-07,457.18893212256523,462.0942525813158,447.41520919592415,449.2593078613281,1787149,-0.013284733950417071,-0.013373765413850042,802893322.7850647
2018-03-08,453.6482934632977,454.9391625910388,444.79661944450163,447.89471435546875,1858046,-0.003037429569028749,-0.0030420519206401813,832208982.4293213
2018-03-09,449.73870330155194,459.6230431960232,447.3782484684779,456.74627685546875,2095483,0.019762596468095417,0.01956985164533915,957104058.4639282
2018-03-12,458.1847361495898,469.43373711819225,454.9022317805939,457.0044860839844,4336200,0.0005653231161364403,0.0005651633812220123,1981662852.557373
2018-03-13,457.33641760564757,460.9877415570474,452.6155075441701,456.7094421386719,2306960,-0.0006456040461236823,-0.0006458125381562306,1053610414.6362305
2018-03-14,455.49238939514356,472.64250770030486,455.49238939514356,471.4253845214844,3825750,0.03222167318000024,0.031713443586264906,1803555664.8330688
2018-03-15,473.34325997060506,480.90406458709833,462.5368236563043,466.0774841308594,5855371,-0.011344107818999416,-0.011408943008043643,2729056584.332794
2018-03-16,468.17971801757807,471.3515583101138,462.4998858535858,468.1797180175781,3741772,0.004510481536431632,0.004500339799230144,1751821759.8460693
2018-03-19,468.2904221888812,470.1714389459863,448.4848194694435,449.8863525390625,1731324,-0.03907338309308983,-0.03985723410658153,778899039.4233398
2018-03-20,446.2718185739204,468.6222824667068,444.8702857630138,467.2207946777344,3320421,0.038530713458721166,0.037806938724552326,1551369738.2846375
2018-03-21,468.40093711423316,469.765551756897,458.25839713735013,461.6515197753906,2428150,-0.01192000648469671,-0.011991619415304933,1120959137.7426147
2018-03-22,462.4998618192825,465.45041915146294,454.75464882230887,456.6356201171875,1785067,-0.01086512107800175,-0.010924577566197512,815125176.4957275
2018-03-23,448.1159288104944,461.0246181177926,446.08742049077614,459.8074951171875,3153066,0.00694618391615176,0.006922170318432411,1449803379.39917
2018-03-26,459.54937531444807,463.6801382073754,455.1235386340521,457.63153076171875,1552991,-0.004732337725191216,-0.004743570688157864,710697648.5891724
2018-03-27,461.0245710062744,464.4176938401083,456.5987351246142,458.5534973144531,1135697,0.002014648228455318,0.0020126215462910255,520777831.2395325
2018-03-28,458.22159043127556,472.8268411053374,454.86534026713,471.1302795410156,5534298,0.02742707732079075,0.02705769389236104,2607375363.8032837
2018-04-02,471.13028084104195,476.8838589985869,467.7371126811007,472.31048583984375,2095519,0.0025050529547323563,0.0025019205397323954,989735596.9766235
2018-04-03,469.5075428135427,470.6140020660491,452.5418342751115,454.34906005859375,3851192,-0.03802885245986376,-0.03877082092822499,1749785465.3051758
2018-04-04,455.8611019810605,458.8116592754363,444.98092195804975,447.230712890625,2670676,-0.015667133034347525,-0.015791159696833392,1194408331.3798828
2018-04-05,454.5333640982095,457.8896140449379,445.9398478959233,455.3816223144531,2809480,0.018225289965319247,0.01806120009290416,1279385560.2600098
2018-04-06,454.3858817847185,458.8117182956086,452.76306605967136,456.0086975097656,1160620,0.0013770322836601512,0.001376085044191535,529252814.5037842
2018-04-09,458.0740674580209,459.1805265581611,452.3573621072968,453.5375671386719,1427650,-0.005419042190617063,-0.005433778461509188,647492907.7255249
2018-04-10,458.0003181279217,464.3439989128737,451.0664898097256,462.0942077636719,2085181,0.018866442925517868,0.018690678845399822,963550062.2388611
2018-04-11,461.7991402762295,469.7287638762081,457.81591450428573,467.18389892578125,2139871,0.011014401558377518,0.010954184801741254,999713276.9782104
2018-04-12,469.4337165962606,483.1537909723504,467.7002370506036,481.5309753417969,3614281,0.030709697934805824,0.030247592092512397,1740388255.089325
2018-04-13,481.3466653634354,497.0583783175704,472.9006837569295,495.36181640625,5653116,0.02872264043789885,0.028317877698405415,2800337810.1152344
2018-04-16,485.4404560391458,503.6601576570923,484.9978904216793,493.25946044921875,3931095,-0.004244081573108405,-0.004253113250483344,1939049798.6746216
2018-04-17,494.9560825877007,496.06254178871643,488.0591715768121,492.9644470214844,1576573,-0.0005980897507078531,-0.000598268677729306,777194437.1340027
2018-04-18,493.44399768956015,497.16906850109154,482.56381406880183,484.4816589355469,1676060,-0.017207707649488535,-0.017357480907063013,812020329.2755127
2018-04-19,489.01804573687025,493.6651649192463,483.8545699738001,490.677734375,2662071,0.012789081537300184,0.012707991877015079,1306218967.0253906
2018-04-20,492.0055092832687,520.7734476071779,492.0055092832687,516.7164306640625,5490181,0.05306679815465687,0.051706667184166194,2836866730.0196533
2018-04-23,512.3274532598881,538.1079601494336,509.41376852885185,517.8228759765625,6998046,0.002141300811894231,0.0021390114948059186,3623748305.9362793
2018-04-24,512.6593192331725,516.163105947356,501.5947296094349,503.58636474609375,2728320,-0.027493013327424154,-0.027878019276189676,1373944750.6640625
2018-04-25,505.9469151394654,516.3107403743052,499.38190604676623,506.31573486328125,4560558,0.005419865008782887,0.005405230395032796,2309082275.156616
2018-04-26,502.33245252884797,514.1346834252673,502.0742967367639,509.7825927734375,2852323,0.006847225301209292,0.006823889517066017,1454064614.3673096
2018-04-27,512.6963524651046,513.2864550917863,493.0751587407862,494.5873107910156,3756249,-0.02980737710119319,-0.030260646891119767,1857793091.5714417
2018-04-30,497.9065195488168,504.65593704480574,492.81679045132387,494.660888671875,2639069,0.0001487662122623412,0.00014875514766673082,1305444216.8063965
2018-05-02,497.1689723625106,497.1689723625106,483.522643002412,488.7229919433594,1745715,-0.012003974570252374,-0.012076604086745891,853171057.8804016
2018-05-03,488.7229519708783,492.00545614746324,476.4412835644655,481.6416320800781,2284475,-0.014489516515527323,-0.014595514714361829,1100298267.4461365
2018-05-04,481.64167201361175,490.97278373552336,469.4706214896019,488.7967834472656,3162498,0.014855757664233415,0.014746491719439724,1545818850.0584106
2018-05-07,495.5093648435285,498.27551314001266,482.5637998203716,484.92425537109375,2770174,-0.007922572748659817,-0.007954123078479506,1343324564.1983643
2018-05-08,489.05494509498163,491.56293718116706,480.24014484793184,481.93670654296875,1771130,-0.0061608566596421666,-0.0061799130464605485,853572559.0594482
2018-05-09,481.678513375387,491.08341543593247,478.21159929770096,482.4898986816406,2193797,0.001147852261845772,0.0011471939831279147,1058484892.2580872
2018-05-10,484.3709094463025,495.61990981852864,484.3709094463025,489.4974670410156,3927593,0.014523761800034674,0.014419302187884632,1922546825.0680237
2018-05-11,489.0549578780042,495.50930309886775,482.56373968883787,491.5998229980469,2880596,0.004294927141788696,0.00428573026608269,1416100483.7288818
2018-05-14,488.0222906083896,494.218480612911,485.55121621410245,492.1899719238281,1436196,0.0012004661071320921,0.0011997461238476529,706881268.9171143
2018-05-15,490.2352123667345,501.5948791082579,489.2762899845928,494.6979675292969,2427422,0.005095584527384345,0.005082645970938541,1200840729.7359009
2018-05-16,494.95599557665247,500.6358274810989,493.48071690131223,496.2099914550781,1690858,0.0030564587385164543,0.003051797264492983,839020633.7317505
2018-05-17,500.8571592171351,502.33243803662594,491.48912970898107,498.4967041015625,2022339,0.004608356715629425,0.0045977707499651145,1008129326.0760498
2018-05-18,501.4473008289792,514.5035284036094,495.14049238841983,511.14727783203125,4304706,0.025377447085169313,0.025060785864974695,2200338753.767212
2018-05-21,510.4464576453315,513.3232692737831,500.3039160374944,505.5411376953125,2342450,-0.010967758960776397,-0.011028348255570575,1184204837.9943848
2018-05-22,504.2503083923609,509.34003858979634,497.90662715150256,506.31573486328125,1797801,0.0015322139193261197,0.001531041277251685,910254934.4529419
2018-05-23,506.7583330773611,521.732405821838,503.9921849710436,514.4666748046875,3516538,0.016098531766166158,0.01597032453883495,1809141611.6843262
2018-05-24,517.048304438749,528.0760215774442,513.2863167911431,524.7197265625,5914361,0.019929476990331763,0.019733484700328426,3103381886.711914
2018-05-25,527.3753084957134,530.1414563005843,513.3970325840448,518.3760986328125,3547180,-0.012089554877697029,-0.01216322793131912,1838773329.5483398
2018-05-28,526.6375925870725,526.6375925870725,488.57537730741575,498.0909423828125,8983562,-0.03913212106711894,-0.039918362363712614,4474630862.534424
2018-05-29,498.6811386164161,506.3894798338612,496.61575717137225,500.0088806152344,2684315,0.003850578416958683,0.0038431839158784334,1342181338.3686829
2018-05-30,500.11952339913375,509.8932456484531,500.11952339913375,506.94268798828125,3744400,0.013867368444566708,0.013772096263353626,1898196200.9033203
2018-05-31,506.0206764685066,529.4776026123671,503.4020653541437,525.4574584960938,7789699,0.03652241357161157,0.035871276945097445,4093155438.989563
2018-06-01,525.1992929445398,532.2068677801763,515.0198774508453,517.1959228515625,4585884,-0.015722558526767294,-0.015847468954381036,2371800507.470215
2018-06-04,514.8723450952093,528.8874948900645,512.9545005004787,515.0936279296875,2864750,-0.004064794073170508,-0.004073077803992775,1475614470.6115723
2018-06-05,518.560522330381,527.2646586510268,514.3928415176703,517.2696533203125,3710175,0.0042245239945426505,0.0042156257448294375,1919160936.0076904
2018-06-06,520.0358075857766,521.1422667508527,504.7666621033384,510.2620849609375,2793493,-0.01354722496166938,-0.013639825888512931,1425413562.5037842
2018-06-07,512.2905874019816,519.2244160969751,503.80773390288465,517.7122192382812,3166739,0.01460060329176538,0.014495040760728552,1639459475.4384155
