Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,371.40146103161584,379.8843146599447,371.40146103161584,379.10980224609375,2204383,0.021566371013355345,0.02133710723564863,835703203.2046509
2018-01-03,380.69562934868,387.26063720725125,380.4006006382518,383.166748046875,2288877,0.010701242164526725,0.010644389111800701,877021556.7692871
2018-01-04,383.20366952058055,387.26068623350295,379.14665280765814,385.4534606933594,1460097,0.005967930824218204,0.005950193261104341,562799441.597992
2018-01-05,384.3101771256571,388.73601409831343,379.77367621990766,387.5926818847656,1756809,0.005549881917153332,0.005534538067363876,680926311.8692932
2018-01-08,384.0887922037049,400.4274756723309,384.0887922037049,395.595947265625,2795379,0.020648649355146542,0.02043835591825048,1105840603.4714355
2018-01-09,398.32528830066275,398.32528830066275,390.2112546500937,393.7887878417969,1855191,-0.004568194988647578,-0.004578661077628458,730553415.105011
2018-01-10,394.6370763989954,401.2758309552402,393.7519001204423,399.8742980957031,2748547,0.015453741807273325,0.015335548866132571,1099073302.4080505
2018-01-11,401.27585577825465,410.0168651425901,400.31693350964287,406.9556884765625,3485380,0.017709041102623058,0.017554063034618185,1418395217.5024414
2018-01-12,405.7017142373326,409.02109189927444,404.2264352764696,406.25494384765625,2790912,-0.0017219187463123342,-0.0017234029524297167,1133821797.84375
2018-01-15,406.4024434400016,409.31612812461526,400.0587174774861,401.0914306640625,1959669,-0.012710031623713758,-0.012791495080501447,786006442.8380127
2018-01-16,404.2263966942402,415.29098784462997,403.7100401028347,411.3446350097656,4791310,0.025563259550889672,0.025241983171778865,1970879663.1686401
2018-01-17,413.04114006255685,416.4342628750501,408.02520176594186,409.3160705566406,1636201,-0.004931544696278434,-0.004943744889884913,669723363.960846
2018-01-18,413.07812654272107,413.07812654272107,405.8861413038076,407.656494140625,2158972,-0.004054510769046282,-0.004062752583060301,880118956.4677734
2018-01-19,407.9145662397554,411.9715827213443,403.52560304164984,407.8408203125,1951962,0.00045216051878083086,0.0004520583250176216,796089783.2988281
2018-01-22,405.70163475619376,422.2247738895825,405.48035195980407,420.0856018066406,4127554,0.030023432879421774,0.029581552351129352,1733926006.0794067
2018-01-23,419.827516676015,435.72363803493903,416.17619234455543,433.9164123535156,4103152,0.03292379097829956,0.03239341295165582,1780424995.1811523
2018-01-24,430.89201871004644,451.7672020703716,430.89201871004644,444.90716552734375,6672393,0.0253291944275984,0.025013726323055794,2968595456.9144897
2018-01-25,445.9030169795936,452.504898609237,433.80571281951177,441.4403076171875,5104213,-0.00779231754122689,-0.007822836292137548,2253205356.8636475
2018-01-29,441.8828413374678,449.00107903708295,439.22735769991647,446.124267578125,3352495,0.010610630429787049,0.01055473274948579,1495629376.4343262
2018-01-30,442.58368962902426,450.8821338095685,437.5677501509502,444.7597351074219,6290644,-0.0030586376260380854,-0.003063324818156665,2797825159.095093
2018-01-31,444.64907989662817,461.9098621394524,440.37077981736377,451.91485595703125,7244068,0.016087609297368743,0.015959575062124313,3273701946.7629395
