Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,371.4014012374716,379.8842535000951,371.4014012374716,379.1097412109375,2204383,0.02156620654527064,0.02133694623965012,835703068.65979
2018-01-03,380.69568999020834,387.2606988945288,380.40066123278467,383.16680908203125,2288877,0.01070156587940696,0.010644709399156538,877021696.4712524
2018-01-04,383.20366952058055,387.26068623350295,379.14665280765814,385.4534606933594,1460097,0.005967770582233856,0.0059500339697470305,562799441.597992
2018-01-05,384.310146866531,388.7359834907137,379.7736463179684,387.5926513671875,1756809,0.005549802743968435,0.005534459331152538,680926258.2557373
2018-01-08,384.08891072321757,400.42759923352367,384.08891072321757,395.5960693359375,2795379,0.020649044662015337,0.02043874322762721,1105840944.7042236
2018-01-09,398.32528830066275,398.32528830066275,390.2112546500937,393.7887878417969,1855191,-0.004568502152143217,-0.004578969650793876,730553415.105011
2018-01-10,394.63710651687967,401.27586157978044,393.7519301707717,399.87432861328125,2748547,0.015453819304599437,0.015335625184058208,1099073386.2870483
2018-01-11,401.27585577825465,410.0168651425901,400.31693350964287,406.9556884765625,3485380,0.017708963433183067,0.017553986716692515,1418395217.5024414
2018-01-12,405.7016532852928,409.0210304485361,404.22637454607354,406.2548828125,2790912,-0.0017220687261700895,-0.0017235531909973443,1133821627.5
2018-01-15,406.40241251832794,409.31609698125,400.05868703848324,401.0914001464844,1959669,-0.012709958413961386,-0.012791420928274642,786006383.0336609
2018-01-16,404.2263966942402,415.29098784462997,403.7100401028347,411.3446350097656,4791310,0.02556333758224838,0.025242059258119724,1970879663.1686401
2018-01-17,413.0412632437966,416.4343870682207,408.02532345127855,409.3161926269531,1636201,-0.004931247937059791,-0.004943446659976398,669723563.6924133
2018-01-18,413.077971925486,413.077971925486,405.8859893785691,407.6563415527344,2158972,-0.004055180577064332,-0.0040634251181041635,880118627.03479
2018-01-19,407.9146272859481,411.9716443746872,403.525663431015,407.84088134765625,1951962,0.0004526847153143443,0.00045258228450001484,796089902.4371338
2018-01-22,405.701693701472,422.22483523554376,405.48041087293166,420.0856628417969,4127554,0.0300234283862848,0.029581547988959678,1733926258.00531
2018-01-23,419.82754620271345,435.72366867962035,416.1762216144542,433.91644287109375,4103152,0.03292371354864709,0.03239333799002162,1780425120.399414
2018-01-24,430.89204826628173,451.76723305850123,430.89204826628173,444.9071960449219,6672393,0.025329192646182275,0.025013724585646838,2968595660.5397644
2018-01-25,445.90307863178043,452.5049611742242,433.80577279908096,441.44036865234375,5104213,-0.00779224841359516,-0.007822766621613379,2253205668.4000854
2018-01-29,441.88287156490696,449.00110975145225,439.22738774570456,446.1242980957031,3352495,0.010610559830898092,0.010554662891828156,1495629478.7443542
2018-01-30,442.58371999729115,450.8821647472404,437.56778017504405,444.759765625,6290644,-0.003058637416808896,-0.0030633246082855557,2797825351.0703125
2018-01-31,444.6490498697042,461.9098309469166,440.3707500793512,451.9148254394531,7244068,0.016087470961763994,0.01595943891676352,3273701725.6915283
2018-02-01,451.8410172342876,456.9676202022026,447.78400042861836,450.73455810546875,2479739,-0.0026117030633741045,-0.0026151195096115747,1117704062.381897
2018-02-02,445.75544065804075,459.18048554502883,441.88283415344415,456.9306945800781,3994302,0.013746752635637849,0.01365312312362537,1825119187.2225952
2018-02-05,449.88637574630974,465.5980890239497,449.51755597443116,464.01214599609375,3500770,0.015497867619778782,0.01537900220328505,1624399800.338745
