Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,381.05310293012684,389.7564012095637,381.05310293012684,388.9617614746094,2204383,0.021566348958211412,0.02133708564611241,857420694.6446838
2018-01-03,390.58890053182716,397.3245155580601,390.2862048065607,393.1242370605469,2288877,0.010701503330705187,0.010644647512734452,899813024.3504333
2018-01-04,393.1620495116545,397.3244966190926,388.9996024042164,395.4703063964844,1460097,0.005967755520441598,0.005950018997306749,577425007.9585876
2018-01-05,394.2972319694811,398.8380830094368,389.6428411767564,397.6650390625,1756809,0.005549677511856643,0.005534334790210609,698621519.6103516
2018-01-08,394.0702388935516,410.83352131256277,394.0702388935516,405.8764343261719,2795379,0.0206490248250899,0.020438723792028133,1134578461.11026
2018-01-09,408.676576881663,408.676576881663,400.3516836488884,404.0221862792969,1855191,-0.004568503835295057,-0.004578971341670491,749538323.785675
2018-01-10,404.8925773883257,411.70385439112,403.9843978829008,410.2658996582031,2748547,0.01545388741248499,0.015335692255432578,1127635107.7078552
2018-01-11,411.7039057078214,420.6720697358964,410.72006370095056,417.5313415527344,3485380,0.01770910499893885,0.01755412581907937,1455255387.2210693
2018-01-12,416.24467999514155,419.6503182860109,414.7310629769774,416.8122863769531,2790912,-0.0017221585644497939,-0.0017236431842556667,1163286411.796875
2018-01-15,416.96364830593615,419.9530510905899,410.45506755333525,411.5146179199219,1959669,-0.012709962326398871,-0.012791424891079218,806432439.7845154
2018-01-16,414.7310508641238,426.0831781687987,414.2012756848541,422.0342712402344,4791310,0.025563255501070747,0.025241979222905997,2022097024.1360474
2018-01-17,423.77496852720145,427.25626947667945,418.6286794833051,419.9530944824219,1636201,-0.004931298000270257,-0.004943496971285663,687127673.1452332
2018-01-18,423.8127682470978,423.8127682470978,416.4338852285099,418.250244140625,2158972,-0.004054858421499663,-0.004063101650873566,902990566.0927734
2018-01-19,418.51511550094193,422.67756240013756,414.01209552615404,418.439453125,1951962,0.00045238224490162793,0.0004522799509033731,816777911.8007812
2018-01-22,416.2447345790579,433.19726588232305,416.0177012349465,431.00250244140625,4127554,0.030023577419821645,0.02958169267841232,1778986102.9620361
2018-01-23,430.7376317355071,447.04684777292823,426.99141993956886,445.1926574707031,4103152,0.03292360241278636,0.032393230396532136,1826693142.8862305
2018-01-24,442.08978266189354,463.50745779642295,442.08978266189354,456.4691467285156,6672393,0.025329459209588512,0.02501398456397721,3045741539.3473206
2018-01-25,457.49076127447154,464.2642069287487,445.07908277304995,452.9120788574219,5104213,-0.0077925702023609045,-0.007823090937581895,2311759720.761078
2018-01-29,453.3662152269828,460.6694372194745,450.64172254763383,457.7178649902344,3352495,0.010610858833653092,0.010554958755262253,1534496853.7904358
2018-01-30,454.0851848106432,462.5992820258428,448.9388952878427,456.3177795410156,6290644,-0.003058839421198112,-0.003063527232449085,2870532701.9630127
2018-01-31,456.20419092464033,473.9135297129825,451.8147105131496,463.6587829589844,7244068,0.01608748058283571,0.015959448385507054,3358775752.552124
2018-02-01,463.5831500374534,468.8429796284112,459.4207022764263,462.44793701171875,2479739,-0.0026115022334705085,-0.0026149181538467296,1146750184.8775024
2018-02-02,457.3394455332777,471.1133718275046,453.36620022870835,468.80511474609375,3994302,0.013746796613375079,0.013653166505008502,1872549207.4405518
2018-02-05,461.5776073673171,477.6976221383887,461.1992030478463,476.0704650878906,3500770,0.015497591884704232,0.015378730676262909,1666613202.0657349
