Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,352.12161469895153,355.17213667095746,351.5836767791574,352.5048828125,1312260,4.441417316014551e-05,4.441318687995986e-05,462578057.51953125
2018-01-03,354.1388713050517,355.70784098804876,351.90421676597,352.3502502441406,558960,-0.0004386678763869112,-0.00043876411928660616,196949695.87646484
2018-01-04,352.5699552252431,354.2375329801573,351.4044456563675,352.7604675292969,558040,0.0011642315703537243,0.0011635543783336106,196854451.30004883
2018-01-05,351.73163137600596,353.42164464569225,351.4940314013596,352.2000732421875,199400,-0.0015885971890057249,-0.001589860347464082,70228694.60449219
2018-01-08,351.00092554020586,357.2117952309756,351.00092554020586,355.9835205078125,718380,0.010742323903559559,0.010685035053867139,255731441.46240234
2018-01-09,355.9834970741379,357.22523316,344.6353633550245,348.72589111328125,1168880,-0.020387543176656586,-0.02059823775044722,407618719.6044922
2018-01-10,351.8974971202053,352.6416250117305,348.72817497751214,351.747314453125,440920,0.008664178418752,0.008626859826623128,155092425.88867188
2018-01-11,352.1126401896179,354.5871382027776,350.0304119466336,352.9867858886719,941200,0.003523755220345981,0.003517561341130987,332231162.87841797
2018-01-12,353.1526222738629,354.1410807398481,347.1927870992504,349.1741638183594,646820,-0.010801033417480288,-0.010859788035664524,225852832.6409912
2018-01-15,350.32851588729903,352.34576261985546,347.1905765255446,347.7710876464844,528080,-0.004018270299645854,-0.004026365240129297,183650955.96435547
2018-01-16,347.86299222674376,350.77454948958257,346.1595449018891,348.5174865722656,559140,0.0021462362809756552,0.002143936406017603,194870067.4420166
2018-01-17,349.642623588535,350.3285005807536,344.12433441789534,347.9481506347656,1404800,-0.0016335936055877909,-0.0016349293745558727,488797562.01171875
2018-01-18,351.00086059239493,351.00086059239493,344.5725569305973,346.7960205078125,600020,-0.0033112121011457107,-0.003316706295583038,208084548.22509766
2018-01-19,349.6560936180986,349.6560936180986,343.6940144169988,344.305908203125,380740,-0.00718033702071097,-0.007206239708406347,131091031.48925781
2018-01-22,343.7186216774484,345.84569378152315,342.4903471167718,343.6939697265625,621240,-0.001777310414904254,-0.001778891704966347,213516441.7529297
2018-01-23,345.1285086498937,345.1285086498937,340.01813938137457,340.6770935058594,734760,-0.008777797943627874,-0.00881654974900215,250315901.22436523
2018-01-24,342.0353710352247,342.2124492160075,338.38190232695473,340.37225341796875,317260,-0.0008948065300005137,-0.0008952071083414834,107986501.11938477
2018-01-25,338.5835425886495,341.83803731313145,333.2042197014135,335.79302978515625,748760,-0.013453574981005634,-0.0135448942932732,251428388.9819336
2018-01-29,337.5525848469167,340.1055256742901,334.4146458111552,337.5906982421875,931460,0.005353501405855221,0.005339222356473888,314452231.78466797
2018-01-30,337.10430905289707,337.160343678737,331.95136704951153,334.2308654785156,577440,-0.009952385480898274,-0.010002241536211532,192998270.96191406
2018-01-31,335.4882365572683,336.83531098009405,332.4511492785075,334.82476806640625,496780,0.001776923226525895,0.0017753463661462918,166334248.2800293
2018-02-01,336.16297150469353,337.86417525233236,326.34569314307606,327.7286376953125,2127900,-0.02119356465793587,-0.021421372708973013,697373768.1518555
2018-02-02,327.24225135472824,332.3974375062068,319.39740286334774,319.8658447265625,1288260,-0.023991778759535842,-0.0242842692024063,412070373.1274414
2018-02-05,319.62150677719785,322.7146290773691,313.6885671415169,319.8321838378906,1111500,-0.0001052343950653789,-0.00010523993259282694,355493472.3358154
2018-02-06,313.79387301437623,315.3673295267673,313.1214575722026,314.5245666503906,1364380,-0.016595006555657377,-0.016734246282450405,429131028.24645996
2018-02-07,318.18476267823905,318.9938993726472,312.7090744946965,314.1076965332031,801720,-0.0013253976362707087,-0.0013262767525894753,251826422.4645996
2018-02-08,314.42145708785444,318.0076726127315,308.7395249771049,313.166259765625,1365780,-0.002997178286201607,-0.003001678819892115,427716214.2626953
2018-02-09,312.5835964702317,315.28223319594736,310.3063412861329,312.4334411621094,1490640,-0.0023400305130701904,-0.0023427726631163196,465725784.7338867
2018-02-12,313.70422542926786,322.71460915220325,313.52717462724576,320.1549377441406,2097700,0.0247140528661427,0.02441360085669823,671589012.9058838
2018-02-14,322.7594633708407,331.0167186477603,321.05601611962635,325.6710205078125,2348980,0.017229416489837668,0.01708267322931251,764994713.7524414
2018-02-15,336.2078009934552,342.70781847932864,332.9376274434439,339.9374694824219,7088720,0.043806320109059715,0.04287395511309836,2409721538.6694336
2018-02-16,342.9319717446569,346.0699113553923,339.5698935902975,340.37005615234375,1539820,0.0012725477735082702,0.001271738770847297,524108619.86450195
2018-02-19,342.03541225420616,342.03541225420616,335.7617767045301,336.5081481933594,1014920,-0.011346203607452088,-0.01141106284639247,341528849.7644043
2018-02-20,337.10429264699127,340.957220199117,337.10429264699127,339.4644775390625,997300,0.008785312812111812,0.008746946494499485,338547923.44970703
2018-02-21,339.7491434112491,341.52430278995183,339.3680915513972,340.5806884765625,1467340,0.003288152402843192,0.0032827582510254697,499747667.4291992
2018-02-22,340.6456484474034,343.33082286775647,335.27751581953663,338.14874267578125,1888420,-0.007140586307636809,-0.007166202309063751,638566848.6437988
2018-02-23,339.48013408819196,341.5399809332941,337.3777140652858,339.9194641113281,1329280,0.005236516396704971,0.005222853521210176,451848145.25390625
2018-02-26,341.36298431307887,342.9319540374331,338.99385206799457,341.8224792480469,1317880,0.0055984294447330996,0.005582816483545249,450481008.951416
2018-02-27,342.66298901346727,349.38714478405603,341.5871131459091,347.8607482910156,1397660,0.01766492670772246,0.017510715329866946,486191053.4564209
2018-02-28,347.8182085652334,352.97339515195995,346.0228566129161,347.9369812011719,1511520,0.0002191477783302087,0.00021912376896350403,525913705.8251953
2018-03-01,348.6250838499846,353.0630104398124,348.6250838499846,351.87060546875,1221720,0.011305565318173949,0.011242135043619109,429887356.11328125
2018-03-05,353.24235323830504,353.24235323830504,344.9582012223416,345.80096435546875,1272860,-0.01724963955200376,-0.01740014790537199,440156215.48950195
2018-03-06,348.0153129481116,348.75944058986084,342.93184068283233,344.67340087890625,1246120,-0.003260729705205301,-0.003266057469061607,429504418.30322266
2018-03-07,345.6170755177491,349.5663947437925,342.94757835524456,345.3727722167969,1227760,0.0020290841594019504,0.0020270283486113335,424034874.81689453
2018-03-08,349.11815218690725,349.11815218690725,345.1733197193889,345.62384033203125,999880,0.0007269482004121919,0.0007266841015521941,345582365.4711914
2018-03-09,348.1991607929888,348.1991607929888,342.5732898982685,343.2613830566406,2086200,-0.0068353423569423866,-0.006858810311651845,716111897.3327637
2018-03-12,344.9401869015527,345.57675995912086,339.1663767903867,341.5422668457031,578860,-0.005008184129625337,-0.005020767113276746,197705156.5863037
2018-03-13,341.5422888330549,348.93886001715396,341.3943497483883,345.1845397949219,1317180,0.010664193872274685,0.010607732412724231,454670172.1270752
2018-03-14,345.2181078314125,345.8882797596482,341.4413795667758,342.8310546875,1292400,-0.006818049003064042,-0.006841398089833597,443074855.078125
2018-03-15,346.47330131391357,346.9215783101222,340.9236299119982,346.0631103515625,1309780,0.00942754636685006,0.009383384393996119,453266540.67626953
2018-03-16,347.414720431635,347.77109303225416,343.8329911109551,344.9648742675781,3532020,-0.0031735138797911455,-0.0031785601540729744,1218422835.2105713
2018-03-19,346.18408082407086,346.29166290274765,341.9232066856325,343.5280456542969,1338360,-0.004165144687069633,-0.004173843063936056,459764195.18188477
2018-03-20,345.1687863907538,353.01812066411406,343.54602591699785,351.51416015625,2709740,0.023247343566207057,0.022981240311957446,952511980.3417969
2018-03-21,353.6457476543063,357.05264201996386,349.4341763480138,352.04315185546875,1518520,0.0015048944229831829,0.0015037632041387608,534584566.9555664
2018-03-22,351.8078085067735,354.8560868458759,350.43383831213646,351.4828186035156,1202000,-0.0015916607069328403,-0.0015929287445382114,422482347.9614258
2018-03-23,349.6560728719258,351.29899828757056,347.84504357509263,349.3781433105469,1945480,-0.0059879891180196765,-0.006005989016292524,679708190.2478027
2018-03-26,350.8664085435621,354.98831878511584,347.86294721276397,350.95831298828125,1249220,0.004522806328871587,0.004512609175267418,438424143.7512207
2018-03-27,354.1365420941549,365.5250309866211,352.39049464232073,363.67364501953125,2500000,0.03623032012828986,0.035589435854738505,909184112.5488281
2018-03-28,365.56993106978985,369.8285630074514,364.0457781688893,367.7463073730469,2481520,0.011198673341580534,0.011136432445177313,912569816.6723633
2018-04-02,367.5804731642708,373.8630829777519,366.2401290790229,372.47119140625,1220480,0.012848216116579936,0.012766378024786983,454593639.6875
2018-04-03,372.06539640234143,375.6516121473991,371.1710860397701,374.0400695800781,1212240,0.004212079242705613,0.0042032332681964804,453426333.9477539
2018-04-04,373.05616783008776,376.5079065996918,372.607890778468,374.3583984375,1338300,0.0008510554972873674,0.0008506935548984516,501003844.62890625
2018-04-05,376.0438616164837,376.91127647182145,374.80661278330155,375.84661865234375,732960,0.003975388881497732,0.003967507902850016,275480537.6074219
2018-04-06,375.8465942882974,376.5772879016772,372.742281898555,374.1745300292969,770880,-0.00444885902936254,-0.0044587846520982655,288443661.7089844
2018-04-09,374.3112757016103,376.46299971854245,373.41920889530775,375.7569580078125,1080820,0.004229117300933671,0.004220199717856832,406125635.3540039
2018-04-10,376.54148600455324,383.581684396906,375.65614981768306,380.9951171875,1194120,0.013940285251028195,0.01384401314990845,454953889.3359375
2018-04-11,381.0175302629344,381.33578942336123,375.5754408950508,379.97528076171875,734220,-0.0026767703305744517,-0.0026803592862464807,278985450.64086914
2018-04-12,378.61472786976344,389.32855867864237,375.7905883566609,387.1745910644531,1676300,0.0189467859285537,0.018769531020800256,649020767.0013428
2018-04-13,387.7618481362938,391.7940975578912,385.8342625106003,389.4406433105469,1013600,0.005852791733733653,0.0058357306856678315,394737036.0595703
2018-04-16,390.20269487947525,393.58718053839766,387.7595799153918,392.2154541015625,1753140,0.007125118650759266,0.007099854926569402,687608601.2036133
2018-04-17,393.788915938439,405.6458474528421,393.4078640915758,404.0589294433594,2355160,0.03019635054647818,0.02974941567217261,951623428.2678223
2018-04-18,402.6020682961593,408.78158234543577,401.21690762484656,402.33984375,949880,-0.00425454201872888,-0.004263618335485533,382174570.78125
2018-04-19,402.36669099665903,412.3251484897201,401.83548388555704,409.97393798828125,1345360,0.018974243681977532,0.01879647784850019,551562537.2119141
