Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,352.12161469895153,355.17213667095746,351.5836767791574,352.5048828125,1312260,4.441417316014551e-05,4.441318687995986e-05,462578057.51953125
2018-01-03,354.1387486150787,355.7077177545126,351.904094850184,352.3501281738281,558960,-0.0004390141703489725,-0.00043911056528338324,196949627.64404297
2018-01-04,352.56986372195286,354.2374410440767,351.40435445556454,352.7603759765625,558040,0.0011643185852112659,0.0011636412919997367,196854400.20996094
2018-01-05,351.73163137600596,353.42164464569225,351.4940314013596,352.2000732421875,199400,-0.001588338068933881,-0.0015896008151335325,70228694.60449219
2018-01-08,351.00092554020586,357.2117952309756,351.00092554020586,355.9835205078125,718380,0.010742323903559559,0.010685035053867139,255731441.46240234
2018-01-09,355.9835282268411,357.22526442136956,344.6353935146338,348.7259216308594,1168880,-0.020387457449154156,-0.02059815023880108,407618755.2758789
2018-01-10,351.8974055283814,352.64153322622514,348.7280842105989,351.7472229003906,440920,0.008663827613966113,0.008626512035104011,155092385.52124023
2018-01-11,352.11260974761433,354.5871075468406,350.0303816846497,352.98675537109375,941200,0.003523929657446523,0.0035177351657011318,332231134.15527344
2018-01-12,353.15259140857034,354.14104978816493,347.19275675484323,349.17413330078125,646820,-0.010801034351286876,-0.010859788979667316,225852812.90161133
2018-01-15,350.32848514530167,352.3457317008409,347.19054605890744,347.77105712890625,528080,-0.004018270650839928,-0.0040263655927402575,183650939.8486328
2018-01-16,347.86299222674376,350.77454948958257,346.1595449018891,348.5174865722656,559140,0.0021463242212325095,0.0021440241579342516,194870067.4420166
2018-01-17,349.6425622561436,350.32843912804947,344.124274053492,347.9480895996094,1404800,-0.0016337687335472584,-0.0016351047890867563,488797476.26953125
2018-01-18,351.0009223675916,351.0009223675916,344.57261757442996,346.79608154296875,600020,-0.0033108618528880918,-0.0033163548837879717,208084584.8474121
2018-01-19,349.65606262630644,349.65606262630644,343.69398395365596,344.3058776855469,380740,-0.007180599752864669,-0.007206504340744183,131091019.86999512
2018-01-22,343.71853011814727,345.84560165561544,342.4902558846568,343.6938781738281,621240,-0.001777487842591241,-0.0017790694485746684,213516384.87670898
2018-01-23,345.1284777335615,345.1284777335615,340.0181089228251,340.67706298828125,734760,-0.008777622696034992,-0.008816372949514581,250315878.80126953
2018-01-24,342.03534036853245,342.2124185334385,338.3818719878303,340.3722229003906,317260,-0.0008948066101565066,-0.0008952071885692647,107986491.43737793
2018-01-25,338.58363490220694,341.8381305140149,333.20431054831835,335.7931213378906,748760,-0.01345321754954154,-0.01354453198756687,251428457.53295898
2018-01-29,337.5526458751822,340.1055871641179,334.4147062720929,337.59075927734375,931460,0.00535340906416093,0.005339130506494351,314452288.6364746
2018-01-30,337.10424749301046,337.1602821086177,331.95130643062305,334.2308044433594,577440,-0.0099527452741206,-0.010002604946296489,192998235.71777344
2018-01-31,335.4882671353182,336.83534168092297,332.45117957974236,334.8247985839844,496780,0.001777197471712011,0.001775620124846676,166334263.44055176
2018-02-01,336.16297150469353,337.86417525233236,326.34569314307606,327.7286376953125,2127900,-0.021193653871166118,-0.021421463853893083,697373768.1518555
2018-02-02,327.24225135472824,332.3974375062068,319.39740286334774,319.8658447265625,1288260,-0.023991778759535842,-0.0242842692024063,412070373.1274414
2018-02-05,319.621476279722,322.71459828475537,313.6885372101471,319.8321533203125,1111500,-0.00010532980249522428,-0.0001053353500684244,355493438.41552734
2018-02-06,313.7939339077375,315.3673907254661,313.12151833507806,314.5246276855469,1364380,-0.01659472188667077,-0.016733956809702858,429131111.52160645
2018-02-07,318.1847935919303,318.9939303649513,312.7091048763895,314.10772705078125,801720,-0.0013254944066969365,-0.001326373651449912,251826446.93115234
