Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,352.12161469895153,355.17213667095746,351.5836767791574,352.5048828125,1312260,4.441417316014551e-05,4.441318687995986e-05,462578057.51953125
2018-01-03,354.1388406325584,355.7078101796647,351.90418628702344,352.3502197265625,558960,-0.00043875444987739876,-0.00043885073077452034,196949678.81835938
2018-01-04,352.56983322085614,354.2374103987166,351.40432405529697,352.7603454589844,558040,0.0011639718367144614,0.0011632949466991553,196854383.17993164
2018-01-05,351.7316008990176,353.42161402226697,351.49400094495894,352.2000427246094,199400,-0.001588338206342299,-0.0015896009527605487,70228688.51928711
2018-01-08,351.0008653593405,357.2117339852255,351.0008653593405,355.98345947265625,718380,0.010742238185942554,0.010684950247266473,255731397.6159668
2018-01-09,355.9835593795443,357.2252956827391,344.63542367424304,348.7259521484375,1168880,-0.020387203762134987,-0.020597891272143034,407618790.9472656
2018-01-10,351.8974971202053,352.6416250117305,348.72817497751214,351.747314453125,440920,0.00866400187904981,0.008626684803338454,155092425.88867188
2018-01-11,352.1125793056107,354.5870768909036,350.0303514226658,352.9867248535156,941200,0.0035235817004533043,0.003517388430517984,332231105.4321289
2018-01-12,353.1526222738629,354.1410807398481,347.1927870992504,349.1741638183594,646820,-0.010800862374465758,-0.010859615125051472,225852832.6409912
2018-01-15,350.3284544033043,352.3457007818262,347.19051559227023,347.7710266113281,528080,-0.004018445098249446,-0.0040265407439700985,183650923.73291016
2018-01-16,347.8629313062077,350.77448805915145,346.1594842796743,348.5174255371094,559140,0.0021462366576483483,0.0021439367818835986,194870033.31481934
2018-01-17,349.6425929223393,350.32846985440153,344.12430423569367,347.9481201171875,1404800,-0.0016335063276807782,-0.001634841953842757,488797519.140625
2018-01-18,351.00086059239493,351.00086059239493,344.5725569305973,346.7960205078125,600020,-0.003311124684297728,-0.0033166185883215437,208084548.22509766
2018-01-19,349.6560936180986,349.6560936180986,343.6940144169988,344.305908203125,380740,-0.00718033702071097,-0.007206239708406347,131091031.48925781
2018-01-22,343.71868271698247,345.84575519879496,342.49040793818176,343.69403076171875,621240,-0.0017771331447651306,-0.0017787141192179637,213516479.67041016
2018-01-23,345.1284777335615,345.1284777335615,340.0181089228251,340.67706298828125,734760,-0.008778062763415084,-0.008816816913944618,250315878.80126953
2018-01-24,342.0353710352247,342.2124492160075,338.38190232695473,340.37225341796875,317260,-0.0008947170309583363,-0.0008951175291472668,107986501.11938477
2018-01-25,338.5836656733927,341.8381615809761,333.2043408306199,335.79315185546875,748760,-0.013453216343333851,-0.01354453076491052,251428480.38330078
2018-01-29,337.5525848469167,340.1055256742901,334.4146458111552,337.5906982421875,931460,0.005353135931409403,0.00533885882811124,314452231.78466797
2018-01-30,337.10437061278367,337.16040524885625,331.95142766839996,334.2309265136719,577440,-0.00995220468457736,-0.010002058922464724,192998306.2060547
2018-01-31,335.4882059792184,336.83528027926513,332.4511189772727,334.8247375488281,496780,0.0017766489814399211,0.001775072607470928,166334233.11950684
2018-02-01,336.16297150469353,337.86417525233236,326.34569314307606,327.7286376953125,2127900,-0.021193475444689303,-0.021421281564044575,697373768.1518555
2018-02-02,327.24225135472824,332.3974375062068,319.39740286334774,319.8658447265625,1288260,-0.023991778759535842,-0.0242842692024063,412070373.1274414
2018-02-05,319.62156777214955,322.71469066259664,313.6886270042564,319.8322448730469,1111500,-0.00010504358020579918,-0.00010504909766905652,355493540.1763916
2018-02-06,313.79390346105686,315.3673601261167,313.1214879536403,314.52459716796875,1364380,-0.01659509880620358,-0.016734340089733412,429131069.8840332
2018-02-07,318.1847317645478,318.99386838034314,312.7090441130035,314.107666015625,801720,-0.0013255915629425408,-0.0013264709366512324,251826397.99804688
2018-02-08,314.42151836764486,318.00773459146444,308.73958514950397,313.16632080078125,1365780,-0.002996887108119517,-0.0030013867665165087,427716297.623291
2018-02-09,312.5835048734972,315.28214080842815,310.3062503567051,312.433349609375,1490640,-0.002340517299344369,-0.0023432605912760383,465725648.26171875
2018-02-12,313.70428523464386,322.7146706753418,313.5272343988683,320.1549987792969,2097700,0.024714548493545818,0.02441408453044299,671589140.939331
2018-02-14,322.75943312609525,331.0166876292541,321.0559860345054,325.6709899902344,2348980,0.017229127241396025,0.017082388880002436,764994642.0672607
2018-02-15,336.20774062795414,342.70775694676126,332.9375676650966,339.9374084472656,7088720,0.04380623050723376,0.04287386927166583,2409721106.008301
2018-02-16,342.9319717446569,346.0699113553923,339.5698935902975,340.37005615234375,1539820,0.0012727275502109059,0.0012719183190501274,524108619.86450195
2018-02-19,342.03531919768614,342.03531919768614,335.76168535485874,336.508056640625,1014920,-0.011346472587442258,-0.011411334913346283,341528756.8457031
2018-02-20,337.1043229523907,340.9572508508915,337.1043229523907,339.4645080566406,997300,0.008785677958293325,0.008747308460629237,338547953.8848877
2018-02-21,339.74920429738495,341.5243639942123,339.368152369245,340.58074951171875,1467340,0.003288242006412867,0.0032828475609265775,499747756.9885254
2018-02-22,340.64570993324605,343.33088483826754,335.27757633644234,338.1488037109375,1888420,-0.007140585027978985,-0.007166201020202704,638566963.9038086
2018-02-23,339.48013408819196,341.5399809332941,337.3777140652858,339.9194641113281,1329280,0.0052363349536030945,0.005222673023272335,451848145.25390625
2018-02-26,341.3630452661886,342.93201527069505,338.9939125980767,341.8225402832031,1317880,0.005598609002430477,0.0055829950415820255,450481089.38842773
2018-02-27,342.6629288903025,349.38708348108037,341.58705321151604,347.8606872558594,1397660,0.01766456643746661,0.01751036131322535,486190968.1500244
2018-02-28,347.8181475509123,352.97333323331526,346.02279591353584,347.9369201660156,1511520,0.0002191478167814509,0.00021912380740632157,525913613.56933594
2018-03-01,348.6251140860801,353.0630410608072,348.6251140860801,351.8706359863281,1221720,0.011305830431664221,0.01124239719332402,429887393.3972168
2018-03-05,353.2422597154214,353.2422597154214,344.95810989273343,345.8008728027344,1272860,-0.017249984974107346,-0.01740049939052854,440156098.9556885
2018-03-06,348.0153745750574,348.7595023485776,342.9319014095911,344.6734619140625,1246120,-0.003260289309087505,-0.0032656156323309505,429504494.36035156
2018-03-07,345.6171365960792,349.5664565200564,342.9476389618144,345.3728332519531,1227760,0.0020290838000895928,0.0020270279900265744,424034949.75341797
2018-03-08,349.1180597085602,349.1180597085602,345.1732282859935,345.6237487792969,999880,0.0007265062656527377,0.0007262424877255342,345582273.92944336
2018-03-09,348.19919174955896,348.19919174955896,342.57332035467186,343.26141357421875,2086200,-0.006834990979125766,-0.006858456515580107,716111960.9985352
2018-03-12,344.9401869015527,345.57675995912086,339.1663767903867,341.5422668457031,578860,-0.005008272589147045,-0.00502085601805388,197705156.5863037
2018-03-13,341.5422888330549,348.93886001715396,341.3943497483883,345.1845397949219,1317180,0.010664193872274685,0.010607732412724231,454670172.1270752
2018-03-14,345.2181078314125,345.8882797596482,341.4413795667758,342.8310546875,1292400,-0.006818049003064042,-0.006841398089833597,443074855.078125
2018-03-15,346.47327076016273,346.92154771684005,340.92359984764516,346.0630798339844,1309780,0.009427457350473789,0.009383296208984213,453266500.70495605
2018-03-16,347.4146589630237,347.77103150058934,343.83293027606464,344.9648132324219,3532020,-0.00317360234466324,-0.0031786489005872893,1218422619.6331787
2018-03-19,346.18414233112895,346.2917244289201,341.92326743565457,343.5281066894531,1338360,-0.0041647915609316355,-0.004173488460887666,459764276.8688965
2018-03-20,345.1687863907538,353.01812066411406,343.54602591699785,351.51416015625,2709740,0.023247161764309965,0.022981062640435125,952511980.3417969
2018-03-21,353.64577831080874,357.05267297179984,349.4342066394276,352.0431823730469,1518520,0.0015049812404761553,0.0015038498911731357,534584613.29711914
2018-03-22,351.8078390525689,354.8561176563388,350.4338687386366,351.48284912109375,1202000,-0.0015916605689564323,-0.0015929286063418415,422482384.6435547
2018-03-23,349.65610341378056,351.29902897293204,347.8450739587571,349.378173828125,1945480,-0.005987988598111227,-0.006005988493252115,679708249.6191406
2018-03-26,350.86637803397554,354.9882879171086,347.86291696434336,350.9582824707031,1249220,0.004522631237277697,0.004512434871998197,438424105.62805176
2018-03-27,354.1365718114295,365.5250616595578,352.39052421307633,363.6736755371094,2500000,0.036230497188701305,0.03558960672446976,909184188.8427734
2018-03-28,365.56993106978985,369.8285630074514,364.0457781688893,367.7463073730469,2481520,0.0111985884871173,0.011136348530444203,912569816.6723633
2018-04-02,367.5804129305343,373.8630217145127,366.2400690649224,372.47113037109375,1220480,0.012848050145759737,0.012766214159331966,454593565.1953125
2018-04-03,372.0654571152742,375.65167344552384,371.171146606771,374.0401306152344,1212240,0.0042124076638567765,0.004203560311760533,453426407.9370117
2018-04-04,373.05616783008776,376.5079065996918,372.607890778468,374.3583984375,1338300,0.0008508921803180858,0.0008505303767894718,501003844.62890625
2018-04-05,376.0438616164837,376.91127647182145,374.80661278330155,375.84661865234375,732960,0.003975388881497732,0.003967507902850016,275480537.6074219
2018-04-06,375.84668625015115,376.57738004231646,372.74237310084794,374.17462158203125,770880,-0.004448615438680026,-0.004458539972902302,288443732.28515625
2018-04-09,374.31130610177553,376.4630302934626,373.4192392230226,375.7569885253906,1080820,0.004228953146712788,0.004220036254926439,406125668.3380127
2018-04-10,376.5414558437094,383.58165367214474,375.6561197277544,380.9950866699219,1194120,0.013940121686325746,0.013843851833982828,454953852.8942871
2018-04-11,381.0175302629344,381.33578942336123,375.5754408950508,379.97528076171875,734220,-0.002676690445319707,-0.002680279186586542,278985450.64086914
2018-04-12,378.6147875555218,389.3286200533554,375.79064759721496,387.1746520996094,1676300,0.01894694655783491,0.018769688663251037,649020869.3145752
2018-04-13,387.7618785223172,391.7941282598921,385.83429274557307,389.440673828125,1013600,0.005852711989866144,0.005835651405805683,394737066.9921875
2018-04-16,390.2027556014132,393.5872417870171,387.759640257141,392.21551513671875,1753140,0.007125196455002092,0.00709993218036675,687608708.2067871
2018-04-17,393.788915938439,405.6458474528421,393.4078640915758,404.0589294433594,2355160,0.030196190231057685,0.029749260055786583,951623428.2678223
2018-04-18,402.6020988336272,408.78161335162133,401.2169380572497,402.3398742675781,949880,-0.004254466491185993,-0.004263542485237443,382174599.7692871
2018-04-19,402.366661045348,412.32511779712297,401.83545397378793,409.9739074707031,1345360,0.018974090542285937,0.01879632756040012,551562496.1547852
2018-04-20,411.2942415775716,414.6563198465981,409.0528560648873,410.71148681640625,863900,0.0017990885084699926,0.0017974720871722766,354813653.46069336
2018-04-23,410.67101861005557,411.6146602605653,398.0722028110028,399.2063293457031,1351560,-0.028012748218668837,-0.028412590059011648,539551306.4904785
2018-04-24,399.8586383833841,404.3840093959507,394.8491478602076,395.4722595214844,1020440,-0.009353734021048332,-0.009397754912636416,403555712.5061035
2018-04-25,395.38029327313217,399.338586636612,388.2101052228647,391.5497741699219,1685200,-0.009918484184728071,-0.009968000035842525,659839679.4311523
2018-04-26,394.47702123567404,411.96655460064744,393.14340813212704,405.3746337890625,2649960,0.03530805157134642,0.03469901680146121,1074226564.555664
2018-04-27,404.1307077173138,409.2679448543135,403.71827315935076,406.2151794433594,778620,0.002073503333053228,0.0020713565920213966,316287263.0181885
2018-04-30,407.9320709270643,423.53210509038547,406.31604109380186,421.2257385253906,1337520,0.036952235764799335,0.03628586817193692,563397849.7924805
2018-05-02,421.60459274915945,425.7287473475993,411.72903556685105,412.470947265625,1258620,-0.020784084302193917,-0.021003113579812358,519144183.64746094
2018-05-03,415.64244322112137,416.4448492077502,405.9193139183521,407.8715515136719,924020,-0.01115083567083619,-0.011213472308090342,376881471.0296631
2018-05-04,409.7341551923556,410.5298304565872,407.2461959362396,408.443115234375,675900,0.0014013326464716869,0.0014003516961968116,276066701.58691406
2018-05-07,408.5619036332197,411.2493220022401,404.12619405710046,407.6048278808594,1141000,-0.0020523968265069303,-0.002054505879109669,465077108.61206055
2018-05-08,411.2941433308967,411.2941433308967,407.1296598929466,408.72552490234375,1834060,0.002749469448904529,0.0027456965718039798,749627136.2023926
2018-05-09,406.59623708561344,411.02521629360837,406.59623708561344,408.8622741699219,491980,0.00033457481670806644,0.000334518859035083,201152061.64611816
2018-05-10,409.68040384564614,413.0895420297416,400.5198634924965,402.6222839355469,885480,-0.015261839080271011,-0.015379499625601398,356513979.97924805
2018-05-11,414.20790229350035,431.228964972166,410.1734097386935,426.8941345214844,4173860,0.06028441930408168,0.0585371922307665,1781796352.3138428
2018-05-14,426.89423083978716,431.3523494019932,425.9528599755296,429.06390380859375,991520,0.005082687044977829,0.0050698137932266565,425425441.9042969
2018-05-15,430.34594500225376,432.1390531064298,424.74248217670356,428.78594970703125,1762740,-0.0006478151601549964,-0.0006480250830615833,755838144.9865723
2018-05-16,429.81033040594235,434.53624027660993,426.00527898375816,433.5500793457031,1014180,0.011110741016413739,0.01104947015879531,439697819.4708252
2018-05-17,434.31569227015484,445.345822660487,429.94776327406805,437.0557861328125,1659140,0.008086048080997,0.008053531165498217,725136737.0043945
2018-05-18,436.34199274952624,441.7005896190825,433.87209652816114,436.0492858886719,1713180,-0.002302910237263811,-0.0023055660131700486,747030915.5987549
2018-05-21,436.3420135685294,439.04382170208066,426.257505915101,427.171630859375,829940,-0.020359292668497675,-0.020569399712895238,354526823.3154297
2018-05-22,428.01140391472654,434.5407730433573,424.97637742068514,433.83154296875,1078220,0.015590717239290175,0.015470430632619178,467765846.2597656
2018-05-23,434.2548315488227,437.6793643199538,432.748586813758,434.1490173339844,739240,0.0007317917988669542,0.0007315241698063851,320940319.5739746
2018-05-24,434.53625628368684,437.33038360488536,433.5951419379319,435.2319641113281,588020,0.0024944125959189822,0.0024913067126503497,255925099.53674316
2018-05-25,434.89649576391923,441.2502681867644,433.8225502177292,438.35931396484375,614460,0.007185478345785423,0.007159785798336868,269354264.0588379
2018-05-28,437.46772587819015,440.16953375803485,433.9125882146803,434.94830322265625,737420,-0.007781312347023728,-0.0078117447299924075,320739577.7624512
2018-05-29,432.37936637007476,434.49578823444944,426.88568434474485,428.34014892578125,878280,-0.0151929648832132,-0.01530956043636676,376202585.99853516
2018-05-30,431.2985913936219,432.5144104335882,427.78624665477224,429.139404296875,1181980,0.0018659361563424515,0.0018641974600009446,507234193.0908203
2018-05-31,430.48359604442686,441.2503170356096,430.0378020920884,434.720947265625,2992480,0.013006363230370521,0.012922506816778378,1300893740.2734375
2018-06-01,435.39635475741943,450.2562982305845,434.2570792320554,445.7330017089844,2973480,0.02533131773986219,0.025015797179983302,1325378165.9216309
2018-06-04,450.30136146881784,450.30136146881784,440.09303729989966,442.06085205078125,740920,-0.008238451369146471,-0.008272574955871081,327531726.50146484
2018-06-05,442.162109638243,443.09649035611056,427.33594445929765,429.3915710449219,1241480,-0.028659585998363823,-0.02907829128374257,533081047.6208496
2018-06-06,432.2442381158729,441.160198549877,430.50380046738223,439.50982666015625,770440,0.023564169158261983,0.02329081996070935,338615950.8520508
2018-06-07,442.1937041031414,443.09205316288535,438.15226018711877,440.730224609375,904960,0.002776725058669438,0.0027728770791852647,398843224.0625
2018-06-08,441.29304871979156,448.7230206483787,439.4963508145344,445.2962341308594,1164220,0.010360100729491117,0.01030680268526804,518422781.6998291
2018-06-11,445.2556812829736,453.02337897044174,444.89769943295636,446.55255126953125,868620,0.0028213064525999254,0.0028173340373966135,387884477.08374023
2018-06-12,447.55453927262056,447.89226529758207,442.19594201621294,442.8376159667969,542380,-0.008319144728146655,-0.008353941935709697,240186266.1480713
2018-06-13,445.34805264595076,445.34805264595076,440.84503896904533,442.9637145996094,590620,0.0002847514038237797,0.00028471086983734704,261623229.1168213
2018-06-14,442.91866484276187,443.99489170014937,438.59352903160305,439.3477783203125,585080,-0.008163052999872189,-0.008196553150574631,257053598.13964844
2018-06-15,439.4941737033295,440.1651184030044,435.6666117397247,438.7061462402344,1533620,-0.0014604195394618547,-0.0014614869914892558,672808519.9969482
2018-06-18,436.7921935179775,440.87192156631323,431.06437505931524,433.1244812011719,935440,-0.012723015364380141,-0.012804646055855073,405161964.6948242
2018-06-19,450.247275698685,450.247275698685,427.7930052901071,433.1155700683594,1347840,-2.0574068655299094e-05,-2.0574280304352605e-05,583770489.9609375
