Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,352.12161469895153,355.17213667095746,351.5836767791574,352.5048828125,1312260,4.467391677009935e-05,4.467291892039802e-05,462578057.51953125
2018-01-03,354.1388713050517,355.70784098804876,351.90421676597,352.3502502441406,558960,-0.0004386678763869112,-0.00043876411928660616,196949695.87646484
2018-01-04,352.56983322085614,354.2374103987166,351.40432405529697,352.7603454589844,558040,0.0011638851244168968,0.0011632083352111683,196854383.17993164
2018-01-05,351.7315399450409,353.4215527754162,351.49394003215747,352.1999816894531,199400,-0.0015885112279333535,-0.001589774249620619,70228676.34887695
2018-01-08,351.0008653593405,357.2117339852255,351.0008653593405,355.98345947265625,718380,0.010742413344413837,0.010685123544126433,255731397.6159668
2018-01-09,355.9834970741379,357.22523316,344.6353633550245,348.72589111328125,1168880,-0.020387375217169268,-0.020598066295427687,407618719.6044922
2018-01-10,351.8974971202053,352.6416250117305,348.72817497751214,351.747314453125,440920,0.008664178418752,0.008626859826623128,155092425.88867188
2018-01-11,352.1125793056107,354.5870768909036,350.0303514226658,352.9867248535156,941200,0.0035235817004533043,0.003517388430517984,332231105.4321289
2018-01-12,353.1525605432777,354.14101883648175,347.192726410436,349.1741027832031,646820,-0.010801035285093796,-0.010859789923670449,225852793.16223145
2018-01-15,350.328423661307,352.34566986281163,347.1904851256331,347.77099609375,528080,-0.004018358401351119,-0.004026453697283212,183650907.6171875
2018-01-16,347.86299222674376,350.77454948958257,346.1595449018891,348.5174865722656,559140,0.0021465001017921814,0.0021441996617903125,194870067.4420166
2018-01-17,349.6425929223393,350.32846985440153,344.12430423569367,347.9481201171875,1404800,-0.0016336811695675246,-0.001635017081817468,488797519.140625
2018-01-18,351.00086059239493,351.00086059239493,344.5725569305973,346.7960205078125,600020,-0.003311124684297728,-0.0033166185883215437,208084548.22509766
2018-01-19,349.6560936180986,349.6560936180986,343.6940144169988,344.305908203125,380740,-0.00718033702071097,-0.007206239708406347,131091031.48925781
2018-01-22,343.7186216774484,345.84569378152315,342.4903471167718,343.6939697265625,621240,-0.001777310414904254,-0.001778891704966347,213516441.7529297
2018-01-23,345.1284777335615,345.1284777335615,340.0181089228251,340.67706298828125,734760,-0.008777886736509921,-0.008816639328196239,250315878.80126953
2018-01-24,342.0353710352247,342.2124492160075,338.38190232695473,340.37225341796875,317260,-0.0008947170309583363,-0.0008951175291472668,107986501.11938477
2018-01-25,338.5836656733927,341.8381615809761,333.2043408306199,335.79315185546875,748760,-0.013453216343333851,-0.01354453076491052,251428480.38330078
2018-01-29,337.5525848469167,340.1055256742901,334.4146458111552,337.5906982421875,931460,0.005353135931409403,0.00533885882811124,314452231.78466797
2018-01-30,337.10427827295376,337.1603128936773,331.9513367400673,334.2308349609375,577440,-0.009952475879058786,-0.010002332843097499,192998253.33984375
2018-01-31,335.4882977133681,336.83537238175194,332.4512098809772,334.8248291015625,496780,0.0017771973094415916,0.0017756199628641317,166334278.60107422
2018-02-01,336.16297150469353,337.86417525233236,326.34569314307606,327.7286376953125,2127900,-0.021193743084380157,-0.0214215549988049,697373768.1518555
2018-02-02,327.24228257607035,332.397469219392,319.39743333623306,319.8658752441406,1288260,-0.02399168564109999,-0.024284173794981056,412070412.4420166
2018-02-05,319.6215372746737,322.7146598699829,313.6885970728866,319.83221435546875,1111500,-0.000105234385025188,-0.00010523992255157935,355493506.2561035
2018-02-06,313.7939339077375,315.3673907254661,313.12151833507806,314.5246276855469,1364380,-0.016594909554742077,-0.01673414764464486,429131111.52160645
2018-02-07,318.18476267823905,318.9938993726472,312.7090744946965,314.1076965332031,801720,-0.0013255914343235364,-0.0013264708078615055,251826422.4645996
2018-02-08,314.42154900754,318.0077655808309,308.73961523570347,313.1663513183594,1365780,-0.0029968868169527596,-0.0030013864744745347,427716339.30358887
2018-02-09,312.58353540574205,315.2821716042679,310.30628066651434,312.4333801269531,1490640,-0.0023405170712645917,-0.0023432603626611843,465725693.7524414
2018-02-12,313.70431513733183,322.71470143691107,313.5272642846796,320.155029296875,2097700,0.024714546079501076,0.024414082174621314,671589204.9560547
2018-02-14,322.75943312609525,331.0166876292541,321.0559860345054,325.6709899902344,2348980,0.017229030277842394,0.017082293558746235,764994642.0672607
2018-02-15,336.2078009934552,342.70781847932864,332.9376274434439,339.9374694824219,7088720,0.04380641792078355,0.04287404881986883,2409721538.6694336
2018-02-16,342.9319102500979,346.0698492981381,339.5698326986264,340.3699951171875,1539820,0.0012723682253215074,0.0012715594508377146,524108525.88134766
2018-02-19,342.0353812353662,342.0353812353662,335.76174625463966,336.50811767578125,1014920,-0.011346115982040716,-0.011410974215359233,341528818.7915039
2018-02-20,337.10435325779014,340.9572815026659,337.10435325779014,339.46453857421875,997300,0.008785585675784358,0.00874721698181941,338547984.32006836
2018-02-21,339.749173854317,341.52433339208204,339.3681219603211,340.5807189941406,1467340,0.0032880619124753263,0.0032826680572244867,499747712.2088623
2018-02-22,340.64577141908865,343.33094680877866,335.277636853348,338.14886474609375,1888420,-0.0071403168541925854,-0.007165930917763085,638567079.1638184
2018-02-23,339.48019504446313,341.5400422594266,337.37777464405127,339.9195251464844,1329280,0.005236334008455579,0.0052226720830481485,451848226.38671875
2018-02-26,341.36292335996916,342.93189280417124,338.99379153791256,341.8224182128906,1317880,0.005598069324161958,0.005582458367795384,450480928.5144043
2018-02-27,342.6629589518849,349.3871141325682,341.58708317871253,347.8607177734375,1397660,0.017665019140980176,0.017510806158636896,486191010.80322266
2018-02-28,347.8181170437517,352.9733022739929,346.0227655638457,347.9368896484375,1511520,0.00021897233895096235,0.00021894836800760137,525913567.44140625
2018-03-01,348.62505361388907,353.0629798188175,348.62505361388907,351.8705749511719,1221720,0.011305743713203364,0.01124231144432311,429887318.8293457
2018-03-05,353.24232206401047,353.24232206401047,344.9581707791389,345.8009338378906,1272860,-0.017249641048057263,-0.017400149427684843,440156176.64489746
2018-03-06,348.0154362020033,348.75956410729447,342.9319621363499,344.67352294921875,1246120,-0.0032602887336342645,-0.003265615054995429,429504570.41748047
2018-03-07,345.61710605691417,349.56642563192446,342.9476086585295,345.372802734375,1227760,0.0020288178191723016,0.0020267625476787497,424034912.28515625
2018-03-08,349.11815218690725,349.11815218690725,345.1733197193889,345.62384033203125,999880,0.0007268597749119365,0.0007265957402820983,345582365.4711914
2018-03-09,348.19919174955896,348.19919174955896,342.57332035467186,343.26141357421875,2086200,-0.006835254059855855,-0.006858721406874649,716111960.9985352
2018-03-12,344.9401560803626,345.57672908105155,339.1663464850997,341.542236328125,578860,-0.005008361493920255,-0.005020945370331625,197705138.92089844
2018-03-13,341.5422888330549,348.93886001715396,341.3943497483883,345.1845397949219,1317180,0.010664284177426486,0.010607821765001985,454670172.1270752
2018-03-14,345.2181692915424,345.8883413390906,341.4414403545244,342.83111572265625,1292400,-0.006817872184147755,-0.006841220057097129,443074933.95996094
2018-03-15,346.4733318676644,346.9216089034043,340.9236599763512,346.0631408691406,1309780,0.009427455672077922,0.009383294546263571,453266580.647583
2018-03-16,347.4147511659406,347.77112379808653,343.8330215284003,344.96490478515625,3532020,-0.003173513599934785,-0.003178559873325659,1218422942.9992676
2018-03-19,346.18414233112895,346.2917244289201,341.92326743565457,343.5281066894531,1338360,-0.004165055852849653,-0.004173753858165096,459764276.8688965
2018-03-20,345.1688762908198,353.01821260855866,343.5461153944119,351.5142517089844,2709740,0.02324742827156978,0.022981323092880115,952512228.4259033
2018-03-21,353.6456863413015,357.05258011629184,349.4341157651863,352.0430908203125,1518520,0.0015044599436779826,0.0015033293776024513,534584474.27246094
2018-03-22,351.8078085067735,354.8560868458759,350.43383831213646,351.4828186035156,1202000,-0.0015914876087792518,-0.0015927553704468995,422482347.9614258
2018-03-23,349.656042330071,351.2989676022091,347.8450131914281,349.37811279296875,1945480,-0.005988075943254123,-0.006006076364571305,679708130.8764648
2018-03-26,350.8664695627353,354.98838052113035,347.8630077096052,350.9583740234375,1249220,0.004523068768778726,0.004512870433519797,438424219.9975586
2018-03-27,354.1366015287042,365.5250923324945,352.3905537838318,363.6737060546875,2500000,0.036230313827476435,0.035589429774224045,909184265.1367188
2018-03-28,365.5698703958485,369.82850162670144,364.0457177479129,367.7462463378906,2481520,0.01119833580322327,0.011136098644884159,912569665.2124023
2018-04-02,367.5804731642708,373.8630829777519,366.2401290790229,372.47119140625,1220480,0.012848384219857012,0.012766543995620966,454593639.6875
2018-04-03,372.06539640234143,375.6516121473991,371.1710860397701,374.0400695800781,1212240,0.004212079242705613,0.0042032332681964804,453426333.9477539
2018-04-04,373.05610700724634,376.5078452140811,372.6078300287134,374.35833740234375,1338300,0.0008508923191650197,0.0008505305155183624,501003762.94555664
2018-04-05,376.04395321726463,376.9113682838966,374.8067040827002,375.8467102050781,732960,0.003975797128126235,0.0039679145328830046,275480604.71191406
