Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,340.13542466510177,347.15611426590834,340.11601152912925,346.3027648925781,1906518,0.01604638285969484,0.015919000535209584,660232454.7174683
2018-01-03,346.38032174295677,352.1209987121845,346.38032174295677,348.0482177734375,2583906,0.005040251068745505,0.005027591523698754,899323878.1940918
2018-01-04,347.54409313482614,348.8822977819207,342.5209901788243,346.4192199707031,1193460,-0.004680379670252366,-0.004691366943660244,413437482.26623535
2018-01-05,344.5378734067573,350.25916091900007,342.2299594719925,349.1148986816406,1492292,0.007781550663284342,0.007751430551134299,520981370.38342285
2018-01-08,349.15373983622624,350.4143626476364,347.19490698962034,349.28948974609375,2353168,0.0005000962866736902,0.00049997128020083,821936850.0068359
2018-01-09,349.28949017735806,350.20100797229566,343.2772890693635,346.7100524902344,2504270,-0.007384812115974082,-0.007412214833600829,868255583.1497192
2018-01-10,345.9924771843735,356.0774597032006,345.6433721658221,355.2434997558594,3400572,0.02461263296040528,0.024314622097946242,1208031098.4517822
2018-01-11,356.4653647298151,358.75388959888323,352.9937984994389,355.65081787109375,4243446,0.0011465885104564588,0.0011459316798786224,1509185040.4918213
2018-01-12,356.27143376120125,359.9563315518724,353.84715889891766,359.14178466796875,1980698,0.009815714238397444,0.00976785305500578,711351414.6082764
2018-01-15,358.7926437214308,361.1587262804737,351.22890690784385,352.6834716796875,2536486,-0.01798262765289771,-0.018146280002987958,894576688.3469238
2018-01-16,354.564604195162,370.4290625205754,352.9742899410719,368.19873046875,8963404,0.04399202127383406,0.04305184697322989,3300313973.4785156
2018-01-17,368.48972462212777,373.7649364732117,365.89089761882894,369.5951843261719,5498922,0.003792663422940379,0.003785489408380883,2032375090.1852417
2018-01-18,369.6533592330057,372.23279665550274,364.8048104497816,370.1382141113281,1869500,0.0014692555752484626,0.0014681772753453086,691973391.2811279
2018-01-19,371.20501453207413,375.0838548093163,366.99648230109125,371.7092590332031,4748438,0.0042444818232210135,0.0042354994183799975,1765038370.545105
2018-01-22,372.36858098168864,378.148061135498,366.55032190384975,374.8316345214844,4431318,0.00840004765122715,0.008364963585917696,1660998169.024475
2018-01-23,376.2280235883272,387.8839309793453,375.68497661513356,386.08026123046875,5015202,0.030009811534035924,0.029568327957374553,1936270498.2835693
2018-01-24,385.5566381612204,403.67079930419953,384.7808702775962,395.0404052734375,9269776,0.023207982750560907,0.022942773002024183,3661936067.8339844
2018-01-25,395.1761219609072,395.6415873868616,384.02445957132653,391.58819580078125,5307454,-0.008738876901127957,-0.008777284810920645,2078336336.1556396
2018-01-29,392.540361574429,396.81555363118025,390.6165204045816,393.33709716796875,4013296,0.004466174889697694,0.004456231126688432,1578578198.7158203
2018-01-30,395.4553907238279,395.4553907238279,387.87663876401007,388.8094177246094,2711352,-0.01151093928327307,-0.01157770298128191,1054199192.3664551
2018-01-31,388.63433094166453,395.61067065796425,381.5413998420078,383.4263610839844,3221144,-0.01384497492917669,-0.013941710500093706,1235071522.4475098
2018-02-01,381.6969674399798,394.4642616770894,376.60561108218445,382.78521728515625,3055658,-0.0016721432428786764,-0.0016735428348207703,1169660711.479126
2018-02-02,380.88078982409877,391.64650668894694,380.04517452106893,385.11712646484375,3345056,0.00609195202527979,0.006073471104150456,1288238354.5839844
2018-02-05,384.76730804331675,389.3534186878062,380.88076957823273,385.9915771484375,2177578,0.0022706097015749993,0.002268035762903617,840526766.5837402
2018-02-06,375.03157113643323,376.5084511553648,368.46331099023814,370.7174987792969,3310994,-0.0395710146889211,-0.04037523463327637,1227443414.1532593
2018-02-07,372.4081457371811,372.71906409117446,358.33887079464324,364.7710876464844,4051696,-0.01604027636244021,-0.016170314030233106,1477941556.7329102
2018-02-08,367.56942401806333,374.2737037582817,364.363029359698,367.0252990722656,2896536,0.006179797418500277,0.006160780776216937,1063101991.673584
2018-02-09,363.3913905986612,377.22745972534807,358.5526448779303,374.662353515625,3456506,0.020807978258347903,0.020594449269801255,1295022672.900879
2018-02-12,375.24532328647615,378.06306393259416,364.30470701327357,365.0043029785156,2975588,-0.025778011712368598,-0.026116087255054436,1086102423.8912354
2018-02-14,365.2570443705059,373.03012479431567,361.56483116919634,364.479736328125,2889532,-0.0014371519626208418,-0.0014381856560043594,1053175861.4716797
2018-02-15,366.88922434300497,369.0851280239313,362.2253782708481,365.218017578125,2281842,0.0020255755709155387,0.002023526858799786,833369811.6665039
2018-02-16,367.27792526185976,377.3634984300274,361.83677081353596,364.2075500488281,5698140,-0.0027667515857996428,-0.0027705861173991275,2075305609.2352295
2018-02-19,364.49902284846246,365.2180467415976,349.8273392415692,355.307373046875,2925546,-0.024437101868865496,-0.02474064315940795,1039468063.987793
2018-02-20,356.00688420323814,359.58250394172825,351.7316923623696,352.68389892578125,2462802,-0.007383674868879364,-0.007411069126324612,868590611.6422119
2018-02-21,356.78429986029687,368.36618197419637,354.4523763317982,366.4617919921875,5569512,0.039065840851741473,0.03832207955277902,2041013348.0419922
2018-02-22,366.5006354531623,374.27371361759845,362.0505434597123,365.72332763671875,8186574,-0.0020151196430444607,-0.0020171527283649434,2994021085.224243
2018-02-23,368.7936819835186,376.1781058189101,366.46175866707915,371.39764404296875,5675166,0.015515325322333462,0.015396193329975685,2107743281.9527588
2018-02-26,371.51435216020707,375.0899498296597,366.5201342413961,367.68609619140625,2112112,-0.009993460947030353,-0.0100437307713053,776594215.9990234
2018-02-27,370.38719072640896,372.5636432189712,366.88930539950684,369.182373046875,2879428,0.004069440946958824,0.004061183167597868,1063034062.0576172
2018-02-28,371.12553171958547,372.46636838345967,363.70222973442054,365.451171875,5119548,-0.010106661217547441,-0.010158080261304962,1870944816.0703125
2018-03-01,366.81153596936997,370.17340160036514,364.5573481557872,366.4228820800781,2772230,0.002658933066468583,0.002655404357625664,1015808506.388855
2018-03-05,366.4228836035864,367.1419075346965,356.7065363308908,362.2642822265625,3747704,-0.01134918166111365,-0.011414075081977596,1357659299.5576172
2018-03-06,364.55725935917667,370.38706627856646,360.0877407209778,362.5362548828125,2929756,0.0007507575811183109,0.0007504759036177036,1062142767.9604492
2018-03-07,364.55731735074187,370.30938968190225,362.9249664093392,369.0462646484375,5695220,0.017956851702264354,0.01779753186881275,2101799667.3510742
2018-03-08,370.38720422202886,374.6623975551268,367.4917276293927,369.473876953125,4238350,0.00115869565864557,0.0011580248889261956,1565959606.3842773
2018-03-09,369.2211567786693,371.49477230810805,365.33461828626224,366.5005798339844,1464728,-0.008047381167134215,-0.008079936111286502,536823661.29907227
2018-03-12,369.22115225591966,379.32615221239746,368.8324984114397,376.0809020996094,4946236,0.026139992111239296,0.02580418199373125,1860184896.8775635
2018-03-13,376.0809458750636,376.6056191375637,367.51110862952225,371.9417724609375,2513508,-0.01100595540896565,-0.011066969024638697,934878620.6147461
2018-03-14,373.8851057836258,376.2753371023614,373.10779787139376,375.07049560546875,2354082,0.008411862759673872,0.008376680204989476,882946702.4359131
2018-03-15,376.2170747746348,378.00487369919693,371.2617362380887,372.7774963378906,2590154,-0.006113515444280848,-0.006132279495123408,965551123.2495728
2018-03-16,373.1077631346385,380.7059425249969,368.07469012720964,376.0615234375,9482072,0.00880961735048702,0.00877103907920322,3565842441.6640625
2018-03-19,374.1571051718791,374.5068794404389,357.95023319184685,360.08782958984375,3318748,-0.04247627808780874,-0.043404783391207756,1195040764.2756348
2018-03-20,359.50475689323764,368.3466306438551,355.8514017670019,364.246337890625,3707786,0.011548594423527181,0.011482418412889349,1350547472.182129
2018-03-21,367.2779605616576,369.18237429022815,360.0684349690172,364.30474853515625,3818980,0.00016036027944577036,0.00016034742311057037,1391272548.560791
2018-03-22,365.7232104656585,368.7935848455395,359.5047499263912,361.6617736816406,3095286,-0.007254846015987582,-0.007281290388872713,1119446624.8119507
2018-03-23,351.73178533501317,373.321505093863,351.1682324263538,372.0972595214844,5478072,0.028854268267316963,0.02844582220345967,2038375578.661377
2018-03-26,372.01951639110325,377.3829354461304,367.27793408505994,375.8477478027344,3571336,0.010079322503135701,0.010028864901106537,1342278592.2468262
2018-03-27,378.9374575342424,380.4532168529976,370.97005458095833,377.7909240722656,2495200,0.005170115507918682,0.0051567963487390255,942663913.7451172
2018-03-28,373.710189790604,381.50269651259765,371.1839391905552,376.4501953125,4620172,-0.0035488643965124744,-0.0035551765541842477,1739264651.7773438
2018-04-02,375.55631693694676,382.78529482844493,374.97333599673993,380.6865539550781,1295646,0.011253437228426533,0.01119058837457922,493235010.88568115
2018-04-03,377.9658532308677,384.37864148619866,374.29306975850506,376.7027282714844,2036000,-0.010464844744854984,-0.010519986268312449,766966754.7607422
2018-04-04,381.2695071986171,381.3666706815933,369.0269083436156,372.8162841796875,1804780,-0.01031700542661318,-0.010370594632499524,672851373.3618164
2018-04-05,376.99428323167785,382.5131733593797,371.7668835291551,373.90447998046875,2805104,0.0029188526546677362,0.0029146010754043023,1048840952.4111328
2018-04-06,377.7714788453108,377.7714788453108,369.4542783615391,370.25103759765625,2515810,-0.009771058060078164,-0.009819108103928597,931481262.8985596
2018-04-09,370.89239579767826,374.13766995361556,368.4438810791208,370.48431396484375,1708072,0.0006300491923023621,0.0006298507946391528,632813883.1225586
2018-04-10,370.4259087077354,373.86550889810366,366.71426984825115,368.6186828613281,2431772,-0.005035654771858078,-0.005048376407161212,896396591.6590576
2018-04-11,371.164477507065,379.98692585285215,369.7458812719513,375.9449157714844,3716964,0.019874827974772913,0.01967990209395888,1397373717.9056396
2018-04-12,376.19752618547335,393.7063786558174,375.9448916759981,392.5598449707031,8182766,0.04419511609865223,0.043246364812961534,3212225352.3915405
2018-04-13,394.2894393632271,396.42703612665514,384.0872729923205,385.25323486328125,6361110,-0.018612729246332282,-0.01878812590803907,2450638204.821167
2018-04-16,380.492115361631,391.2772595917487,379.3650097192336,388.614990234375,3824528,0.00872609252012313,0.008688240217202442,1486268911.3710938
2018-04-17,387.5073206199814,394.8723159020308,387.5073206199814,392.9290466308594,3729906,0.011101106506165692,0.011039941473400728,1465588408.6027222
2018-04-18,394.4447550494333,394.79452924000054,385.93322725577826,387.4295349121094,2008262,-0.013996195409591516,-0.014095065775984104,778060012.6416626
2018-04-19,390.59708778617926,397.0098757946091,388.265164874023,395.86334228515625,2301628,0.02176862271215363,0.02153506958649159,911130152.7770996
2018-04-20,396.4270201985092,417.4920448435789,396.3881642929937,412.8865051269531,9490598,0.043002624955190694,0.042103692751029966,3918539839.784851
2018-04-23,412.7504667394302,430.62854721966914,410.02988927504595,422.85546875,9086924,0.024144561518138374,0.023857690010852365,3842455507.515625
2018-04-24,421.6505917868547,427.42209225042285,411.23464912485815,412.73095703125,3993618,-0.023943196829590452,-0.024234494292915177,1648289779.1572266
2018-04-25,412.69219809314546,420.3292578986501,406.53204231344245,415.39337158203125,3002280,0.0064507265699957905,0.006430009678295905,1247127211.6333008
2018-04-26,410.4184918668519,422.991435230403,408.7278569997704,418.69683837890625,6052212,0.007952622797744002,0.00792116735187192,2534042029.598877
2018-04-27,418.58027636066527,423.8854119145818,402.25681154437194,404.84136962890625,4764608,-0.033091887685718024,-0.03365181150375226,1928910428.4648438
2018-04-30,407.6590874730847,419.35756043973373,406.16277943835695,409.1553955078125,3147666,0.010656089526771106,0.010599713549439494,1287884527.1564941
2018-05-02,408.086540531004,408.8443965576086,386.90490580820426,388.8481750488281,15014958,-0.0496320485613555,-0.05090605207169901,5838539016.734802
2018-05-03,387.48790169416895,387.48790169416895,357.56155422129933,359.7768859863281,15276024,-0.07476257040128709,-0.07770489375929594,5495960344.972412
2018-05-04,358.70798232037805,366.8891389910718,352.78101264917694,361.3896789550781,8365006,0.004482758708438173,0.004472741072226125,3023026832.7973022
2018-05-07,364.0909182259969,365.58724976618,357.9696201508663,360.7485046386719,2576842,-0.0017741910014147377,-0.0017757667423221996,929591898.1901245
2018-05-08,361.5258518567124,362.6140780002916,352.54793279869426,357.6004333496094,4080268,-0.008726498512351744,-0.008764797373250843,1459105604.982544
2018-05-09,359.898527785967,364.8257195208995,358.65212120349116,361.26177978515625,2757280,0.010238652121451253,0.0101865921704246,996099880.1660156
2018-05-10,363.3649799460821,365.31248219946826,360.7163578629002,362.3133239746094,3741482,0.0029107540523065634,0.0029065260102700183,1355588780.0111694
2018-05-11,362.70285847950674,365.44883215995696,362.66389416684814,363.34552001953125,2117402,0.0028489044609196768,0.002844854023654896,769348530.7803955
2018-05-14,365.1178479227862,365.1178479227862,358.5158084325861,360.4048767089844,3132296,-0.008093242240578058,-0.00812617030912646,1128894753.696045
2018-05-15,358.45730675559594,363.28712248321324,355.04917736766305,360.2879638671875,4239330,-0.00032439306278109203,-0.00032444568959217164,1527379573.861084
2018-05-16,359.31424241194225,362.58605640498365,356.97723920926296,358.4378662109375,1963972,-0.005135052629546055,-0.005148282321844823,703961932.9780273
2018-05-17,361.0280577415218,361.0280577415218,352.3811410538142,354.3481140136719,2899904,-0.011409933443970566,-0.01147552615082828,1027575513.2207031
2018-05-18,352.4979839965507,357.5614909489874,345.5259149142899,346.9281311035156,3517726,-0.020939812056880225,-0.021162159339217824,1220398106.9142456
2018-05-21,347.434520917118,350.76474615556793,345.487017997179,348.9730529785156,2942476,0.005894367425597569,0.005877063605344684,1026844833.0360107
2018-05-22,346.7917335249536,355.10758281306954,346.4801379039846,352.458984375,2485094,0.009989113390652005,0.009939551973939543,875893707.3164062
2018-05-23,352.498075312751,357.7173933404868,347.37613244394134,348.3498840332031,3734828,-0.011658378773017675,-0.011726870526448729,1301026900.68396
2018-05-24,352.8680681162604,357.52260497220476,350.62843969931765,355.1076965332031,6309330,0.019399496913155012,0.019213725410983876,2240491642.9678345
2018-05-25,357.52256176964374,359.84007100680816,355.22449903196645,356.7825012207031,2089082,0.004716328887969912,0.00470524185527528,745347901.2151489
2018-05-28,356.78246401621016,357.17196452277807,347.0449513520123,348.408203125,2651764,-0.023471717550751836,-0.02375156600315803,923896330.3515625
2018-05-29,350.16104312867935,354.250799472229,348.603040712089,352.5369873046875,1985832,0.011850421840401415,0.011780755435579235,700079230.5732422
2018-05-30,353.2769838831128,355.14658168926024,349.61566935893677,353.4132995605469,2374048,0.0024857313910782164,0.0024826470709408245,839020136.9951172
2018-05-31,353.66653127881716,356.31513050291136,350.95949745766495,354.58184814453125,5618644,0.0033064646560765354,0.0033010103215514956,1992269173.5861816
2018-06-01,354.4455126056134,359.8595799448144,350.5505069725847,352.4395751953125,1939062,-0.0060416881474021356,-0.006060012991179285,683402187.557373
2018-06-04,353.2769071554792,357.13297110891216,350.219338140875,350.82305908203125,1505886,-0.004586647547697886,-0.0045971984902259755,528299533.1488037
2018-06-05,352.8679558129377,354.5233328116658,342.7798841231645,344.7273864746094,2547736,-0.017375347627866633,-0.017528070642981154,878274372.7072754
2018-06-06,347.4149004063178,357.4834766390515,346.6553698413475,354.0364074707031,2337712,0.027004007692261967,0.026645833268176114,827635158.1811523
2018-06-07,352.4980083334007,360.6775201289824,352.4980083334007,358.8663330078125,2137298,0.013642454378111069,0.01355023389322208,767004295.8049316
2018-06-08,358.7299975794931,364.53356513865816,357.50306136838344,361.7291564941406,2268428,0.007977408920846862,0.007945757613154926,820556547.0076904
2018-06-11,363.4039851887303,367.1042401290228,353.5690970579527,355.06866455078125,4105194,-0.018412925316589113,-0.01858455327256614,1457625751.30188
2018-06-12,355.59452749481164,359.8985037646242,355.08818154069724,356.3150939941406,2961048,0.0035103898704671455,0.003504242833409806,1055066096.4411621
2018-06-13,358.3404900032054,360.5995883377108,356.0229570795177,359.7816467285156,2113706,0.009728896678264265,0.009681875691874144,760472625.3799438
2018-06-14,361.4565310417459,366.130537908665,358.7494973100096,364.94256591796875,3755080,0.014344587158297895,0.01424267698468249,1370388530.427246
2018-06-15,364.9426414547654,371.5836228314353,362.6445780935796,369.36346435546875,6186584,0.012113956688992289,0.012041169949664384,2285098098.7661133
2018-06-18,371.7782596955606,372.88832670814804,362.72237228024187,363.4819030761719,2653666,-0.01592350583336677,-0.016051646977102596,964559567.8085327
2018-06-19,363.3650331458657,366.3446977658627,356.5487742610548,358.5157470703125,2812474,-0.013662732487726204,-0.0137569265669404,1008316217.2258301
2018-06-20,358.7299660536127,361.74859497534504,353.0432681748647,354.81549072265625,2820262,-0.010321042737714281,-0.010374674039095534,1000672645.49646
2018-06-21,355.2634881869529,357.17205063858853,350.1999803807352,351.54376220703125,3208902,-0.009220929190440486,-0.00926370511692525,1128069481.633667
