Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,340.13542466510177,347.15611426590834,340.11601152912925,346.3027648925781,1906518,0.016046291884889596,0.015918910997162056,660232454.7174683
2018-01-03,346.38044322829114,352.121122210936,346.38044322829114,348.04833984375,2583906,0.005040603564667956,0.005027942251801694,899324193.6123047
2018-01-04,347.5440012848068,348.8822055782366,342.5208996563261,346.41912841796875,1193460,-0.004680991802784251,-0.00469198195486631,413437373.001709
2018-01-05,344.5379035242387,350.2591915366029,342.22998938772963,349.11492919921875,1492292,0.007781905097334674,0.007751782248372427,520981415.92456055
2018-01-08,349.15364831907345,350.41427080006,347.1948159858998,349.2893981933594,2353168,0.0004997465864344797,0.0004996217546969115,821936634.5678711
2018-01-09,349.28949017735806,350.20100797229566,343.2772890693635,346.7100524902344,2504270,-0.007384551940214146,-0.007411952722231776,868255583.1497192
2018-01-10,345.9924771843735,356.0774597032006,345.6433721658221,355.2434997558594,3400572,0.02461263296040528,0.024314622097946242,1208031098.4517822
2018-01-11,356.46533414234256,358.75385881503763,352.9937682098535,355.6507873535156,4243446,0.0011465026043717685,0.0011458458721763719,1509184910.9921265
2018-01-12,356.2713732138532,359.9562703782861,353.84709876356845,359.1417236328125,1980698,0.00981562927295565,0.009767768915450246,711351293.7160645
2018-01-15,358.7926126752281,361.1586950295347,351.2288765161287,352.6834411621094,2536486,-0.017982545735360178,-0.01814619658538617,894576610.9395142
2018-01-16,354.56463358269684,370.4290932230112,352.974319196796,368.1987609863281,8963404,0.04399219813976818,0.04305201638632457,3300314247.0198975
2018-01-17,368.4896941958278,373.764905611336,365.8908674071149,369.59515380859375,5498922,0.003792497341720935,0.003785323954657983,2032374922.37146
2018-01-18,369.6534506658125,372.23288872632673,364.8049006833123,370.1383056640625,1869500,0.0014695859777156262,0.0014685071930245798,691973562.4389648
2018-01-19,371.20492310353615,375.0837624254122,366.99639190912325,371.70916748046875,4748438,0.004243986078630746,0.004235005768953386,1765037935.812622
2018-01-22,372.36858098168864,378.148061135498,366.55032190384975,374.8316345214844,4431318,0.008400296022238019,0.008365209887949176,1660998169.024475
2018-01-23,376.2280235883272,387.8839309793453,375.68497661513356,386.08026123046875,5015202,0.030009811534035924,0.029568327957374553,1936270498.2835693
2018-01-24,385.5566381612204,403.67079930419953,384.7808702775962,395.0404052734375,9269776,0.023207982750560907,0.022942773002024183,3661936067.8339844
2018-01-25,395.17615275810255,395.64161822033196,384.02448949944124,391.5882263183594,5307454,-0.008738799649338658,-0.008777206878088934,2078336498.1262817
