Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,340.13539469101426,347.1560836731297,340.11598155675244,346.302734375,1906518,0.016046475271286997,0.015919091487344755,660232396.5351562
2018-01-03,346.38038248562395,352.1210604615602,346.38038248562395,348.04827880859375,2583906,0.005040515884877639,0.005027855011750067,899324035.9031982
2018-01-04,347.5439094347875,348.88211337455243,342.52080913382787,346.4190368652344,1193460,-0.0046810803056875905,-0.004692070874003335,413437263.7371826
2018-01-05,344.53793364172003,350.2592221542057,342.2300193034667,349.1149597167969,1492292,0.007782259531572189,0.007752133945672602,520981461.46569824
2018-01-08,349.153831353379,350.4144544952126,347.1949979933408,349.2895812988281,2353168,0.000500183613366012,0.0005000585632394173,821937065.4458008
2018-01-09,349.2894286881152,350.20094632258844,343.2772286385141,346.7099914550781,2504270,-0.007385247032441811,-0.007412652985835771,868255430.3012085
2018-01-10,345.99241773865555,356.0773985247599,345.6433127800846,355.2434387207031,3400572,0.024612637293236705,0.02431462632669697,1208030890.8973389
2018-01-11,356.4653953172876,358.7539203827288,352.99382878902435,355.6508483886719,4243446,0.001146846425752246,0.0011461892997571947,1509185169.991516
2018-01-12,356.27143376120125,359.9563315518724,353.84715889891766,359.14178466796875,1980698,0.009815627588442677,0.009767767247311106,711351414.6082764
2018-01-15,358.7926437214308,361.1587262804737,351.22890690784385,352.6834716796875,2536486,-0.01798262765289771,-0.018146280002987958,894576688.3469238
2018-01-16,354.564604195162,370.4290625205754,352.9742899410719,368.19873046875,8963404,0.04399202127383406,0.04305184697322989,3300313973.4785156
2018-01-17,368.48975504842775,373.7649673350875,365.8909278305431,369.59521484375,5498922,0.0037927463063822664,0.0037855719786580783,2032375257.9990234
2018-01-18,369.6533592330057,372.23279665550274,364.8048104497816,370.1382141113281,1869500,0.0014691728836577767,0.001468094705068049,691973391.2811279
2018-01-19,371.2049535797155,375.08379322004686,366.99642203977925,371.7091979980469,4748438,0.004244316924937319,0.0042353352170324005,1765038080.7234497
2018-01-22,372.36858098168864,378.148061135498,366.55032190384975,374.8316345214844,4431318,0.008400213231887443,0.008365127787265251,1660998169.024475
2018-01-23,376.2280235883272,387.8839309793453,375.68497661513356,386.08026123046875,5015202,0.030009811534035924,0.029568327957374553,1936270498.2835693
2018-01-24,385.55657859134016,403.67073693561656,384.78081082757484,395.04034423828125,9269776,0.02320782466126592,0.022942618498433646,3661935502.051758
2018-01-25,395.1762143524934,395.64167988727286,384.02454935567073,391.5882873535156,5307454,-0.008738491992310027,-0.00877689650885348,2078336822.067566
2018-01-29,392.54042248595374,396.8156152060978,390.6165810175788,393.337158203125,4013296,0.004466095912696533,0.004456152500840952,1578578443.6679688
2018-01-30,395.45523552773136,395.45523552773136,387.87648654218765,388.80926513671875,2711352,-0.011511480601250401,-0.011578250603048365,1054198778.6469727
2018-01-31,388.6344856021126,395.610828094708,381.54155167976154,383.426513671875,3221144,-0.013844195464197573,-0.013940920092245799,1235072013.9550781
2018-02-01,381.69693700916247,394.46423022839855,376.60558105727586,382.7851867675781,3055658,-0.0016726201277924568,-0.0016740205186041614,1169660618.2278442
2018-02-02,380.88072946033685,391.6464446189841,380.0451142897393,385.1170654296875,3345056,0.0060918727858851884,0.006073392344552427,1288238150.4179688
2018-02-05,384.76736888488466,389.35348025455573,380.8808298052394,385.99163818359375,2177578,0.002270927030799008,0.002268352373179028,840526899.4925537
2018-02-06,375.0315402637193,376.5084201610737,368.4632806582254,370.71746826171875,3310994,-0.03957124562011871,-0.040375475079190544,1227443313.1097412
2018-02-07,372.4081457371811,372.71906409117446,358.33887079464324,364.7710876464844,4051696,-0.01604019536256751,-0.01617023170992322,1477941556.7329102
2018-02-08,367.56942401806333,374.2737037582817,364.363029359698,367.0252990722656,2896536,0.006179797418500277,0.006160780776216937,1063101991.673584
2018-02-09,363.3913313996248,377.22739827231777,358.5525864671599,374.66229248046875,3456506,0.02080781196148407,0.020594286362691474,1295022461.932495
2018-02-12,375.24538603411156,378.0631271514055,364.30476793144504,365.0043640136719,2975588,-0.025777690097543937,-0.026115757130323686,1086102605.5067139
2018-02-14,365.25695262252157,373.03003109383104,361.5647403486496,364.4796447753906,2889532,-0.001437569766320923,-0.0014386040611035558,1053175596.927124
2018-02-15,366.88928565745294,369.0851897053582,362.2254388058751,365.21807861328125,2281842,0.0020259947255647504,0.0020239451660483856,833369950.9390869
2018-02-16,367.27792526185976,377.3634984300274,361.83677081353596,364.2075500488281,5698140,-0.0027669182431769856,-0.0027707532371692854,2075305609.2352295
2018-02-19,364.4989915414076,365.2180153727853,349.8273091946746,355.3073425292969,2925546,-0.02443718566058839,-0.02474072905005288,1039467974.7072144
2018-02-20,356.00697661858175,359.5825972852621,351.73178366792195,352.6839904785156,2462802,-0.007383331940473359,-0.0074107236470713645,868590837.1184692
2018-02-21,356.7842404369519,368.3661206218591,354.4523172968411,366.46173095703125,5569512,0.0390653980630713,0.03832165341157881,2041013008.105957
2018-02-22,366.5006354531623,374.27371361759845,362.0505434597123,365.72332763671875,8186574,-0.0020149534260620605,-0.0020169861757729853,2994021085.224243
2018-02-23,368.79374259074206,376.17816763968324,366.4618188910764,371.397705078125,5675166,0.015515492211212623,0.015396357669066671,2107743628.3374023
2018-02-26,371.5142596542484,375.08985643338804,366.5200429789827,367.6860046386719,2112112,-0.009993870152408046,-0.010044144107425943,776594022.6293945
2018-02-27,370.3871601092374,372.5636124218885,366.8892750714797,369.1823425292969,2879428,0.004069607958278043,0.004061349502015109,1063033974.1844482
2018-02-28,371.12553171958547,372.46636838345967,363.70222973442054,365.451171875,5119548,-0.010106579390374737,-0.010157997598692622,1870944816.0703125
2018-03-01,366.81147486947555,370.17333994048386,364.5572874313735,366.4228210449219,2772230,0.0026587660533052837,0.0026552377873476753,1015808337.1853638
2018-03-05,366.42294533939383,367.14196939164674,356.70659642966467,362.26434326171875,3747704,-0.011348850410966338,-0.011413740029312211,1357659528.2993164
2018-03-06,364.55732073458114,370.38712863545396,360.08780134391196,362.53631591796875,2929756,0.0007507574546290474,0.0007504757772233316,1062142946.7785645
2018-03-07,364.5573776434882,370.3094509259619,362.9250264321173,369.04632568359375,5695220,0.017956848679121062,0.017797528898997977,2101800014.9597168
2018-03-08,370.38714303599573,374.66233566285405,367.49166692167717,369.47381591796875,4238350,0.001158364694684666,0.0011576943079533244,1565959347.6959229
2018-03-09,369.2210952904419,371.49471044124425,365.33455744527936,366.5005187988281,1464728,-0.008047382496519706,-0.008079937451456855,536823571.8991699
