Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,280.0711153664082,280.0711153664082,273.13732144040625,274.85943603515625,14797364,-0.012536646442143029,-0.01261589321662262,4067195123.846924
2018-01-03,276.71749917307244,277.75985715725665,273.86241083930975,274.49688720703125,13857373,-0.0013190335880578496,-0.001319904278591987,3803805753.3667603
2018-01-04,275.9924340642252,281.1588059631229,274.76881675548685,279.6179504394531,24517099,0.01865617961838484,0.01848428770593174,6855420973.101166
2018-01-05,282.24648502617913,282.24648502617913,276.98949658736643,277.6692810058594,14580575,-0.006969042690325056,-0.006993439884467406,4048577776.902008
2018-01-08,278.4396681895138,280.5243290373869,276.4456231224653,277.17071533203125,13557197,-0.001795537741957176,-0.0017971516520288787,3757657990.387268
2018-01-09,278.7115814965789,280.5243397502152,274.90477809974436,275.8111572265625,15574755,-0.004905128970209227,-0.0049171986002199105,4295691200.07019
2018-01-10,276.12840150812644,277.2160675483574,271.9137440081002,272.9107666015625,13064599,-0.010515856770136,-0.010571539100901162,3565469728.432007
2018-01-11,272.72946644919057,274.63286809681205,271.9137307889228,273.90777587890625,12298455,0.003653242742157392,0.0036465858587719224,3368642455.796814
2018-01-12,276.1283988816967,276.1283988816967,272.4122388835001,273.9530944824219,17594228,0.0001654520517726521,0.00016543836609146274,4819993205.629272
2018-01-15,275.4939113860837,276.67219303588075,273.31857963185496,274.2702941894531,18189668,0.0011578613763445489,0.0011571915718384554,4988885593.568481
2018-01-16,274.08903316983793,274.95010437546057,267.65373605445933,268.4241638183594,18040940,-0.021315215300186763,-0.021545665110555178,4842624233.997192
2018-01-17,268.2881864976762,279.52728067021013,265.2065034010851,278.3489990234375,26277307,0.036974447694635204,0.03630728834075375,7314262100.481567
2018-01-18,285.5093894511928,288.04723962656203,272.3668937462966,274.85943603515625,40000111,-0.012536646442143029,-0.01261589321662262,10994407950.80365
2018-01-19,275.4939014549241,280.97748320817755,274.17964087249584,280.2976989746094,18461642,0.019785614850630573,0.019592423685959117,5174755771.893005
2018-01-22,279.4819825374769,279.84452862140597,275.58453606888287,277.80517578125,12622645,-0.00889241403863672,-0.008932187516067315,3506636113.0493164
2018-01-23,277.71450793127656,290.5397646886913,277.6692000474534,288.31915283203125,35252217,0.037846584467742916,0.037147974656299966,10163889340.89093
2018-01-24,287.956656694796,300.555320895984,286.597088018542,299.01446533203125,38070520,0.03709539375010196,0.03642391513237577,11383636182.712402
2018-01-25,301.5975822115699,301.5975822115699,282.65426853037906,283.8325500488281,42466150,-0.05077318004112219,-0.05210749949008022,12053275645.256042
2018-01-29,283.832576773202,287.23149800470406,281.88386746590584,282.8808898925781,23600898,-0.003352892950742592,-0.003358526492278027,6676243028.503967
2018-01-30,282.8355912421542,288.9989858089151,281.88390423738366,284.1951599121094,25810404,0.004646019107301003,0.004635259673348012,7335191892.176147
2018-01-31,283.6966230266111,286.9595929130091,279.0287767740863,283.9232177734375,16409938,-0.0009568851867708394,-0.000957343293661617,4659162400.422607
2018-02-01,287.23152696989587,287.6847165131303,276.4456213730149,277.3973083496094,19515991,-0.02298476847017006,-0.023253036958698608,5413683373.175201
2018-02-02,274.5422028587727,277.12538862828956,267.8350035638906,269.5118103027344,23274673,-0.028426728773217724,-0.028838592291418438,6272799254.434174
2018-02-05,265.2518293060039,272.2762670985728,262.84993030257914,270.1462707519531,18940578,0.0023541100054431663,0.0023513434295163115,5116726512.586487
2018-02-06,258.3180374106282,269.466489013626,256.4146358133984,264.43609619140625,30577218,-0.02113734364961839,-0.021363936027184945,8085720160.313599
2018-02-07,268.8320440084296,270.0103257629074,262.84993647382294,265.3877868652344,21463818,0.0035989438943284657,0.0035924831922473353,5696235156.698181
2018-02-08,265.4784255666707,274.9047624156821,265.1611873582845,273.1826477050781,18932796,0.029371588391149395,0.028948507691597385,5172111339.740112
2018-02-09,269.1945898222228,272.45756007943953,267.3818316416017,268.6507568359375,15750824,-0.016589234005935705,-0.01672837633790274,4231470788.3896484
2018-02-12,261.26375994001114,265.02522744781203,258.4539793660598,261.7169494628906,50839665,-0.025809744423244907,-0.02614866014714033,13305602035.51529
2018-02-14,261.67162581746726,261.67162581746726,249.25422257412336,250.34188842773438,45641149,-0.043463218788468816,-0.044436036882427796,11425891430.6716
2018-02-15,249.0729637874354,255.8708069875346,248.57446635029274,252.6078643798828,26058237,0.009051525361496005,0.009010805837229756,6582515598.074844
2018-02-16,254.23930941072706,254.87378577470105,244.76763779985615,246.2178497314453,30338112,-0.02529618254017585,-0.025621631098141164,7469784701.551758
2018-02-19,246.08193032035615,246.53511987895718,232.62219489780662,243.36279296875,43847791,-0.01159565306012289,-0.011663406921184359,10670920883.27002
2018-02-20,243.81596473971894,248.52914686951686,240.00916166099805,244.4051055908203,33458021,0.00428295800420142,0.004273812244206683,8177311155.364883
2018-02-21,246.71641449208315,248.43852933659292,242.36577799698352,247.71340942382812,23714454,0.013536148620997057,0.01344535338880655,5874388252.964539
