Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,280.0711775588675,280.0711775588675,273.13738209315056,274.8594970703125,14797364,-0.012536535429842122,-0.012615780794937028,4067196027.0063477
2018-01-03,276.7175299375302,277.75988803760004,273.862441286349,274.4969177246094,13857373,-0.0013191443248925516,-0.0013200151616913607,3803806176.2602234
2018-01-04,275.9924340642252,281.1588059631229,274.76881675548685,279.6179504394531,24517099,0.018656066367861657,0.0184841765295292,6855420973.101166
2018-01-05,282.2464540055379,282.2464540055379,276.9894661445008,277.66925048828125,14580575,-0.006969151830593323,-0.006993549790682778,4048577331.9381714
2018-01-08,278.4396681895138,280.5243290373869,276.4456231224653,277.17071533203125,13557197,-0.0017954280330765293,-0.001797041745813503,3757657990.387268
2018-01-09,278.7115814965789,280.5243397502152,274.90477809974436,275.8111572265625,15574755,-0.004905128970209227,-0.0049171986002199105,4295691200.07019
2018-01-10,276.1283397533619,277.2160055503417,271.91368319592317,272.91070556640625,13064599,-0.010516078063418255,-0.010571762746028286,3565468931.0321655
2018-01-11,272.72943606289437,274.6328374984474,271.91370049351224,273.9077453613281,12298455,0.003653355381763479,0.003646698088369725,3368642080.4777527
2018-01-12,276.128368121796,276.128368121796,272.4122085375688,273.95306396484375,17594228,0.00016545207020657315,0.0001654383845223344,4819992668.696045
2018-01-15,275.4939420398116,276.67222382071395,273.3186100435375,274.27032470703125,18189668,0.0011580842995360108,0.001157414237189489,4988886148.673096
2018-01-16,274.08903316983793,274.95010437546057,267.65373605445933,268.4241638183594,18040940,-0.02131532419672666,-0.021545776378807894,4842624233.997192
2018-01-17,268.2882159122088,279.52731131697254,265.2065324777487,278.3490295410156,26277307,0.036974561386255544,0.036307397978570154,7314262902.401337
2018-01-18,285.50945285127267,288.04730359019567,272.36695422796015,274.8594970703125,40000111,-0.012536535429842122,-0.012615780794937028,10994410392.216675
2018-01-19,275.49393144948596,280.9775137997676,274.17967072396675,280.2977294921875,18461642,0.01978549942730856,0.019592310502043925,5174756335.297607
