Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,280.0711775588675,280.0711775588675,273.13738209315056,274.8594970703125,14797364,-0.012536427166498165,-0.012615671157120638,4067196027.0063477
2018-01-03,276.71749917307244,277.75985715725665,273.86241083930975,274.49688720703125,13857373,-0.001319255354631177,-0.0013201263380938784,3803805753.3667603
2018-01-04,275.9924340642252,281.1588059631229,274.76881675548685,279.6179504394531,24517099,0.01865617961838484,0.01848428770593174,6855420973.101166
2018-01-05,282.24648502617913,282.24648502617913,276.98949658736643,277.6692810058594,14580575,-0.006969042690325056,-0.006993439884467406,4048577776.902008
2018-01-08,278.4396681895138,280.5243290373869,276.4456231224653,277.17071533203125,13557197,-0.001795537741957176,-0.0017971516520288787,3757657990.387268
2018-01-09,278.7115814965789,280.5243397502152,274.90477809974436,275.8111572265625,15574755,-0.004905128970209227,-0.0049171986002199105,4295691200.07019
2018-01-10,276.12840150812644,277.2160675483574,271.9137440081002,272.9107666015625,13064599,-0.010515856770136,-0.010571539100901162,3565469728.432007
2018-01-11,272.72943606289437,274.6328374984474,271.91370049351224,273.9077453613281,12298455,0.0036531309196063955,0.00364647444324267,3368642080.4777527
2018-01-12,276.1283988816967,276.1283988816967,272.4122388835001,273.9530944824219,17594228,0.00016556348574203739,0.00016554978162071238,4819993205.629272
2018-01-15,275.4938807323559,276.6721622510475,273.3185492201725,274.270263671875,18189668,0.0011577499792523316,0.0011570803035732674,4988885038.463867
2018-01-16,274.08903316983793,274.95010437546057,267.65373605445933,268.4241638183594,18040940,-0.021315106403622552,-0.021545553842289997,4842624233.997192
2018-01-17,268.2881864976762,279.52728067021013,265.2065034010851,278.3489990234375,26277307,0.036974447694635204,0.03630728834075375,7314262100.481567
2018-01-18,285.50945285127267,288.04730359019567,272.36695422796015,274.8594970703125,40000111,-0.012536427166498165,-0.012615671157120638,10994410392.216675
2018-01-19,275.4939014549241,280.97748320817755,274.17964087249584,280.2976989746094,18461642,0.019785388397570047,0.019592201626457226,5174755771.893005
2018-01-22,279.48195183569743,279.8444978798,275.5845057952475,277.8051452636719,12622645,-0.008892522914229484,-0.008932297368519547,3506635727.8367615
2018-01-23,277.71450793127656,290.5397646886913,277.6692000474534,288.31915283203125,35252217,0.03784669847774147,0.03714808450875214,10163889340.89093
2018-01-24,287.956656694796,300.555320895984,286.597088018542,299.01446533203125,38070520,0.03709539375010196,0.03642391513237577,11383636182.712402
2018-01-25,301.59761463923815,301.59761463923815,282.6542989212687,283.83258056640625,42466150,-0.05077307798058117,-0.052107391970430135,12053276941.220093
2018-01-29,283.832576773202,287.23149800470406,281.88386746590584,282.8808898925781,23600898,-0.0033530001098850404,-0.003358634011928113,6676243028.503967
2018-01-30,282.8355912421542,288.9989858089151,281.88390423738366,284.1951599121094,25810404,0.004646019107301003,0.004635259673348012,7335191892.176147
2018-01-31,283.69665351983366,286.959623756953,279.02880676558385,283.9232482910156,16409938,-0.0009567778043012565,-0.0009572358083466994,4659162901.214172
2018-02-01,287.23152696989587,287.6847165131303,276.4456213730149,277.3973083496094,19515991,-0.02298487348495426,-0.02325314444401353,5413683373.175201
2018-02-02,274.54217177158915,277.1253572486046,267.834973236182,269.51177978515625,23274673,-0.028426838787183994,-0.02883870552422934,6272798544.147522
2018-02-05,265.2518293060039,272.2762670985728,262.84993030257914,270.1462707519531,18940578,0.002354223504822839,0.002351456662327065,5116726512.586487
2018-02-06,258.3180374106282,269.466489013626,256.4146358133984,264.43609619140625,30577218,-0.02113734364961839,-0.021363936027184945,8085720160.313599
2018-02-07,268.8320440084296,270.0103257629074,262.84993647382294,265.3877868652344,21463818,0.0035989438943284657,0.0035924831922473353,5696235156.698181
2018-02-08,265.47845522360046,274.90479312563986,265.16121697977513,273.18267822265625,18932796,0.029371703383547887,0.02894861940285245,5172111917.523193
2018-02-09,269.1945898222228,272.45756007943953,267.3818316416017,268.6507568359375,15750824,-0.016589343863980366,-0.016728488049157688,4231470788.3896484
2018-02-12,261.26375994001114,265.02522744781203,258.4539793660598,261.7169494628906,50839665,-0.025809744423244907,-0.02614866014714033,13305602035.51529
2018-02-14,261.6716577161812,261.6716577161812,249.25425295911108,250.3419189453125,45641149,-0.04346310218318894,-0.04443591497883239,11425892823.52893
2018-02-15,249.0729637874354,255.8708069875346,248.57446635029274,252.6078643798828,26058237,0.009051402354494753,0.009010683933634491,6582515598.074844
2018-02-16,254.23930941072706,254.87378577470105,244.76763779985615,246.2178497314453,30338112,-0.02529618254017585,-0.025621631098141164,7469784701.551758
2018-02-19,246.08191489107782,246.53510442126395,232.6221803124505,243.36277770996094,43847791,-0.011595715032839626,-0.011663469620947742,10670920214.205826
2018-02-20,243.81597996172655,248.52916238577959,240.00917664533793,244.40512084960938,33458021,0.004283083672272481,0.004273937376334234,8177311665.893768
2018-02-21,246.71635370258073,248.43846812277133,242.36571827945286,247.71334838867188,23714454,0.013535835614091551,0.013445044562175882,5874386805.549133
2018-02-22,245.0848887484528,247.98531276271586,244.22384525019808,247.0789337158203,25584062,-0.0025610839180782996,-0.002564369103785625,6321282759.079437
2018-02-23,247.84933892017418,251.24826003723365,246.9882678396561,250.20590209960938,15482147,0.012655746634334886,0.012576332005264076,3873724556.573761
2018-02-26,253.78614545380952,253.78614545380952,248.21191957683374,248.75575256347656,15306032,-0.005795824654669768,-0.005812685626772377,3807463508.9206543
2018-02-27,247.44149982260802,250.06999373917398,241.05153808918948,242.54705810546875,20824909,-0.024958998511696695,-0.025275756059968228,5051020413.264099
2018-02-28,239.51068519478414,244.4504625193858,236.38366613088093,242.90960693359375,26810799,0.0014947566503460408,0.0014936406136212875,6512600646.665588
2018-03-01,241.3687214207907,244.72233485147083,236.79151844424723,237.6072540283203,22859175,-0.021828502265548444,-0.022070268763609284,5431505801.102829
2018-03-05,236.066441719574,240.19045545661245,234.52558622414517,238.8308868408203,18484565,0.00514981252362845,0.005136597589319869,4414685051.816788
2018-03-06,240.96088188504882,241.09683321378483,231.1266634192298,232.5315399169922,20778164,-0.026375763232109106,-0.02672984365000572,4831578471.56781
2018-03-07,231.17198798435624,231.44390447542233,223.01457623385727,223.5583953857422,31262500,-0.03858893522338169,-0.039353214563522414,6988994335.746765
2018-03-08,223.87562915769342,233.80049098819362,221.42840844712026,232.7581329345703,33133336,0.04115138477780844,0.040327201517079955,7712053425.253784
2018-03-09,232.93940281467872,233.3019488822919,228.0902696364382,229.5404815673828,21536191,-0.013824012620396786,-0.013920454120055704,4943427653.267136
2018-03-12,230.31092180893253,231.35325218284862,224.1022197931805,229.17794799804688,25332474,-0.001579388380038349,-0.001580636928667819,5805644409.0338745
2018-03-13,227.77305315617886,237.83385209770643,226.23221157020578,230.854736328125,37647221,0.0073165343556196305,0.007289898361335357,8691039277.44165
2018-03-14,228.860712299659,233.70984579533467,226.59476465312773,232.98472595214844,25471485,0.009226536383450945,0.0091842319133595,5934466952.31926
2018-03-15,232.93941791538236,234.57088915565058,228.90603387316926,229.9483642578125,18339890,-0.01303244958195049,-0.013118117071841238,4217227706.168213
2018-03-16,227.1839095876675,231.76112668188298,226.6854121606788,228.679443359375,25728297,-0.005518286257582661,-0.005533568245378116,5883532636.544678
2018-03-19,229.2232525366439,229.85772892566564,223.05988615968872,224.73667907714844,18167594,-0.01724144603601474,-0.01739181060816719,4082924742.3819275
2018-03-20,223.73969963840904,228.63414153662802,222.38013090776508,225.779052734375,20556571,0.004638199965875334,0.004627476661515753,4641243127.846924
2018-03-21,228.18093450607793,230.49220393743224,223.9662772955621,224.78201293945312,19533972,-0.004415997776795022,-0.004425777095898147,4390885546.862915
2018-03-22,223.87563047919545,224.19286868606235,218.1201178477327,218.9358673095703,26828240,-0.026008066897494686,-0.02635225760952068,5873663992.789307
2018-03-23,215.53694728975913,217.21374028416284,210.59718408585812,212.81781005859375,27150262,-0.02794451784515406,-0.02834239574450227,5778059301.357056
2018-03-26,212.77248555893348,224.6460568453327,212.31929602632658,223.4224395751953,30373940,0.04982961488834925,0.048627879467076515,6786219774.310608
2018-03-27,226.59475188855632,231.57983643010456,224.78199387344787,230.53750610351562,31205051,0.031845800904549026,0.031349238167280004,7193934635.373016
2018-03-28,228.407506029939,232.2143088613013,225.41645258968822,226.5041046142578,36673566,-0.017495641197084577,-0.01765049880793534,8306713229.841888
2018-04-02,228.22625955036824,228.40753260384562,221.97223547854304,223.10520935058594,14993188,-0.01500588816904791,-0.01511961566451237,3345058347.572693
2018-04-03,226.18690101849472,229.1326330133673,225.0086054544963,227.04795837402344,19883309,0.017672151335748953,0.017517814525478775,4514464714.169846
2018-04-04,228.13559943750985,229.31389494438008,222.51605220887473,224.1475372314453,18824449,-0.01277448677957349,-0.012856782141031867,4219453883.0889435
2018-04-05,228.95135528474512,237.38066944897048,226.59476420491526,235.02407836914062,22880821,0.048524026951340726,0.047383486644577276,5377543867.854279
2018-04-06,235.34133742047928,236.97283646358858,230.99072862651335,235.3866729736328,24868860,0.0015427976869786253,0.001541608797280919,5853798216.047058
2018-04-09,236.24769592285156,238.15109747664758,233.48325086029823,236.24769592285156,20208874,0.003657908658725173,0.0036512347808531184,4774299919.695221
