Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,280.07114646263784,280.07114646263784,273.1373517667784,274.8594665527344,14797364,-0.012536645067652508,-0.01261589182468183,4067195575.4266357
2018-01-03,276.71749917307244,277.75985715725665,273.86241083930975,274.49688720703125,13857373,-0.0013191444713568368,-0.0013200153083491087,3803805753.3667603
2018-01-04,275.9924340642252,281.1588059631229,274.76881675548685,279.6179504394531,24517099,0.01865617961838484,0.01848428770593174,6855420973.101166
2018-01-05,282.2464540055379,282.2464540055379,276.9894661445008,277.66925048828125,14580575,-0.006969151830593323,-0.006993549790682778,4048577331.9381714
2018-01-08,278.439637532219,280.52429815056286,276.44559268472267,277.1706848144531,13557197,-0.0017955379392978754,-0.0017971518497245482,3757657576.6544495
2018-01-09,278.7115814965789,280.5243397502152,274.90477809974436,275.8111572265625,15574755,-0.004905019406365896,-0.004917088496308726,4295691200.07019
2018-01-10,276.1283706307442,277.21603654934955,271.9137136020117,272.9107360839844,13064599,-0.010515967416777183,-0.010571650923458529,3565469329.732086
2018-01-11,272.72943606289437,274.6328374984474,271.91370049351224,273.9077453613281,12298455,0.0036532431506723917,0.0036465862657999496,3368642080.4777527
2018-01-12,276.128368121796,276.128368121796,272.4122085375688,273.95306396484375,17594228,0.00016545207020657315,0.0001654383845223344,4819992668.696045
2018-01-15,275.4939113860837,276.67219303588075,273.31857963185496,274.2702941894531,18189668,0.001157972902431581,0.001157302968936878,4988885593.568481
2018-01-16,274.08903316983793,274.95010437546057,267.65373605445933,268.4241638183594,18040940,-0.021315215300186763,-0.021545665110555178,4842624233.997192
2018-01-17,268.2882159122088,279.52731131697254,265.2065324777487,278.3490295410156,26277307,0.036974561386255544,0.036307397978570154,7314262902.401337
2018-01-18,285.50942115123274,288.0472716083789,272.36692398712836,274.8594665527344,40000111,-0.012536645067652508,-0.01261589182468183,10994409171.510162
2018-01-19,275.49393144948596,280.9775137997676,274.17967072396675,280.2977294921875,18461642,0.019785612653838713,0.019592421531788837,5174756335.297607
2018-01-22,279.4819825374769,279.84452862140597,275.58453606888287,277.80517578125,12622645,-0.008892521946050835,-0.0089322963916541,3506636113.0493164
2018-01-23,277.71450793127656,290.5397646886913,277.6692000474534,288.31915283203125,35252217,0.037846584467742916,0.037147974656299966,10163889340.89093
2018-01-24,287.956656694796,300.555320895984,286.597088018542,299.01446533203125,38070520,0.03709539375010196,0.03642391513237577,11383636182.712402
2018-01-25,301.59764706690646,301.59764706690646,282.65432931215844,283.8326110839844,42466150,-0.05077297592004004,-0.0521072844507915,12053278237.184143
2018-01-29,283.8326073934494,287.23152899163176,281.8838978759238,282.88092041015625,23600898,-0.0033529997493717545,-0.0033586336502019597,6676243748.746216
2018-01-30,282.8355304989856,288.9989237420655,281.8838436986041,284.1950988769531,25810404,0.004645694962005287,0.004634937027021004,7335190316.834106
2018-01-31,283.6966230266111,286.9595929130091,279.0287767740863,283.9232177734375,16409938,-0.0009566706272909897,-0.0009571285286993962,4659162400.422607
2018-02-01,287.23152696989587,287.6847165131303,276.4456213730149,277.3973083496094,19515991,-0.02298476847017006,-0.023253036958698608,5413683373.175201
2018-02-02,274.5422028587727,277.12538862828956,267.8350035638906,269.5118103027344,23274673,-0.028426728773217724,-0.028838592291418438,6272799254.434174
2018-02-05,265.2518293060039,272.2762670985728,262.84993030257914,270.1462707519531,18940578,0.0023541100054431663,0.0023513434295163115,5116726512.586487
2018-02-06,258.3180075991123,269.4664579155091,256.41460622154693,264.4360656738281,30577218,-0.02113745661648636,-0.021364051433441132,8085719227.170959
2018-02-07,268.83201309478807,270.01029471377245,262.8499062480783,265.38775634765625,21463818,0.0035989443096691165,0.0035924836060985585,5696234501.674438
2018-02-08,265.4784255666707,274.9047624156821,265.1611873582845,273.1826477050781,18932796,0.029371706761070815,0.02894862268400241,5172111339.740112
2018-02-09,269.194620401578,272.45759102945425,267.3818620150354,268.6507873535156,15750824,-0.016589122294674463,-0.016728262742181848,4231471269.0666504
2018-02-12,261.263790404745,265.02525835115284,258.4540095031584,261.71697998046875,50839665,-0.02580974149136861,-0.026148657137588266,13305603587.018738
2018-02-14,261.6716577161812,261.6716577161812,249.25425295911108,250.3419189453125,45641149,-0.043463213720428606,-0.04443603158410545,11425892823.52893
2018-02-15,249.0729186516457,255.8707606198728,248.57442130483827,252.60781860351562,26058237,0.009051219499112806,0.009010502718487187,6582514405.223419
2018-02-16,254.23932516662776,254.873801569922,244.76765296877164,246.21786499023438,30338112,-0.025295945504009487,-0.025621387910279077,7469785164.474609
2018-02-19,246.08189946179948,246.53508896357076,232.62216572709437,243.36276245117188,43847791,-0.011595838259647606,-0.01166359429342998,10670919545.141632
2018-02-20,243.81596473971894,248.52914686951686,240.00916166099805,244.4051055908203,33458021,0.0042830839408209975,0.00427393764373744,8177311155.364883
2018-02-21,246.71638409733194,248.43849872968212,242.3657481382182,247.71337890625,23714454,0.013536023756264504,0.013445230191680908,5874387529.256836
2018-02-22,245.0849190197395,247.98534339224398,244.22387541513427,247.07896423339844,25584062,-0.0025610836025601325,-0.0025643687874573147,6321283539.843048
2018-02-23,247.84935403524838,251.24827535959082,246.98828290221795,250.20591735839844,15482147,0.012655683314449107,0.012576269476721707,3873724792.8125763
2018-02-26,253.78612988645395,253.78612988645395,248.21190435140363,248.7557373046875,15306032,-0.005795946271061503,-0.005812807952147978,3807463275.3691406
2018-02-27,247.44148425590654,250.06997800711227,241.05152292448452,242.5470428466797,20824909,-0.024959000042692914,-0.02527575763015473,5051020095.501205
