Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,291.75512882827564,292.3585267411997,285.48930892347795,288.8310852050781,2014415,-0.005592664404622694,-0.00560836190679374,581825670.5033875
2018-01-03,289.5272741453656,292.54415025753616,287.90280239265843,288.87750244140625,2073353,0.00016070720468053246,0.0001606942926610655,598945036.319397
2018-01-04,289.62007496622294,291.01247917279136,285.21079497875644,289.8521423339844,2703849,0.0033738864547814273,0.003368207669343274,783716425.1976013
2018-01-05,289.89852482930644,293.19389822530803,288.08841648056267,290.5019226074219,1896601,0.002241764605240615,0.0022392556000010552,550966236.9191589
2018-01-08,292.0800138536269,296.3036573844003,289.80577040955416,294.81842041015625,2171903,0.014858758124529192,0.014749448253742886,640317011.7440796
2018-01-09,294.8184171061704,296.7213583674909,291.47664103370676,292.6833801269531,2411068,-0.0072418822413905515,-0.007268231962042888,705679531.9559326
2018-01-10,292.4048642939388,296.2107745425191,290.1305929069056,291.5694274902344,2517494,-0.0038059989475164313,-0.0038132601915575604,734024284.2901001
2018-01-11,291.476612702599,293.98295159546893,289.43440854333204,290.8268127441406,3481202,-0.002546956834555747,-0.002550205847016453,1012426882.1785278
2018-01-12,292.4513236147195,304.797326184875,292.4049214665376,302.3838195800781,14484043,0.039738450271794346,0.03896919140106255,4379740245.3020935
2018-01-15,304.19390179730675,305.1685733618013,298.57785478090415,299.8310241699219,4519030,-0.00844223547973344,-0.008478072991364253,1354945393.154602
2018-01-16,299.83098990672556,303.4512345835463,289.10949060834656,293.70440673828125,4683847,-0.0204335673688274,-0.020645220894688933,1375666504.3878784
2018-01-17,291.33736623428877,294.26140927271126,285.4892518289089,291.0588684082031,3742677,-0.00900748599402379,-0.009048298660522883,1089339332.4374084
2018-01-18,292.4512811171914,293.1010810685518,279.78040869394925,283.5399169921875,3408593,-0.02583309506127285,-0.02617262971340084,966472176.2801514
2018-01-19,284.0504943926735,287.76357275074764,279.36274429702075,286.23193359375,3653286,0.00949431258257949,0.00944952485947061,1045687115.7509766
2018-01-22,285.0251124606667,292.35846349984155,284.60740822116,286.6960144042969,3278437,0.0016213453360014451,0.0016200323746364332,939914821.3755798
2018-01-23,288.41331053777765,288.41331053777765,282.2402964371576,285.16436767578125,4416130,-0.005342406770802555,-0.005356728456810244,1259322919.0240479
2018-01-24,284.0504664951597,288.4133444688204,281.07999276902433,282.4259948730469,2154759,-0.00960278742064924,-0.009649191495032133,608559954.2866516
2018-01-25,282.1939274984593,288.9238813614982,280.012488511629,282.4259948730469,3631793,0.0,0.0,1025712751.1979675
2018-01-29,283.3542746149355,284.7930810579778,279.130659576169,280.1517333984375,1806919,-0.008052592593793206,-0.008085189830314756,506211489.9605713
2018-01-30,279.36269824154135,285.2571865003924,277.970294086814,282.19390869140625,2590100,0.007289532954858791,0.007263092723051438,730910442.9016113
2018-01-31,281.172878197711,281.9155109330032,265.5779590276243,269.80157470703125,5397599,-0.04391425045934161,-0.04490767378096008,1456280709.8370972
2018-02-01,269.4302102109158,273.74665752533184,258.61587668986266,267.66650390625,4593306,-0.007913485320089952,-0.0079449631211011,1229474158.3916016
2018-02-02,263.62850098570055,264.55677035536854,241.58210345608651,255.1348419189453,6697007,-0.04681819280493127,-0.04794961997088161,1708639822.2750702
2018-02-05,246.08432454209907,257.0378966235115,236.84802889223468,253.51048278808594,6833906,-0.0063666691645958284,-0.0063870228387857995,1732466809.3883972
2018-02-06,240.42177236290718,250.91120515389082,235.08422336257237,247.5694580078125,7044561,-0.023435026098071243,-0.02371399334494973,1744018148.6729736
2018-02-07,250.63275800371568,263.9998327648733,250.63275800371568,260.0546875,8055761,0.0504312187482896,0.04920076438380601,2094938409.4296875
2018-02-08,261.7719973022223,265.94921002513007,256.2952129534505,260.33319091796875,5863983,0.0010709417340102334,0.0010703686850096455,1526589405.8787231
