Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,291.7550980017462,292.3584958509159,285.48927875898823,288.8310546875,2014415,-0.005592769472619552,-0.005608467565711014,581825609.0283203
2018-01-03,289.5272741453656,292.54415025753616,287.90280239265843,288.87750244140625,2073353,0.00016081288058344967,0.0001607999515782507,598945036.319397
2018-01-04,289.6201054593675,291.01250981253753,285.2108250076624,289.8521728515625,2703849,0.003373992096715517,0.0033683129560464205,783716507.7125244
2018-01-05,289.89858573768737,293.1939598260548,288.0884770086355,290.5019836425781,1896601,0.0022418696559103335,0.0022393604156931597,550966352.6784973
2018-01-08,292.07995338539274,296.303596041761,289.80571041214813,294.818359375,2171903,0.014858334797921868,0.014749031125061455,640316879.1816406
2018-01-09,294.81835562578107,296.72129649026897,291.4765802501996,292.6833190917969,2411068,-0.007241883740650712,-0.007268233472239718,705679384.7960205
2018-01-10,292.40489489895924,296.2108055458912,290.13062327388576,291.5694580078125,2517494,-0.0038056869364496704,-0.0038129469884891115,734024361.1179199
2018-01-11,291.4765821168349,293.98292074670496,289.43437817186424,290.8267822265625,3481202,-0.002547165901135351,-0.0025504154474612524,1012426775.9406738
2018-01-12,292.45129409956184,304.79729542371774,292.40489195606295,302.3837890625,14484043,0.03973845444170365,0.038969195411599336,4379739803.28418
2018-01-15,304.19390179730675,305.1685733618013,298.57785478090415,299.8310241699219,4519030,-0.008442135408424645,-0.008477972068042055,1354945393.154602
2018-01-16,299.831021060891,303.45126611387593,289.10952064848647,293.7044372558594,4683847,-0.02043346558623771,-0.020645116988939397,1375666647.3275452
2018-01-17,291.3374273278461,294.2614709794415,285.48931169611444,291.0589294433594,3742677,-0.009007381152350002,-0.009048192865911157,1089339560.872284
2018-01-18,292.4513125939052,293.101112615204,279.78043880688915,283.5399475097656,3408593,-0.025833194494233713,-0.026172731783144162,966472280.3021545
2018-01-19,284.05043382268013,287.7635113889897,279.36268472662783,286.23187255859375,3653286,0.009493988668864306,0.0094492039921184,1045686892.7720947
2018-01-22,285.02508212094904,292.3584323795196,284.60737792590515,286.69598388671875,3278437,0.0016214523001103487,0.0016201391655946034,939914721.3256226
2018-01-23,288.41331053777765,288.41331053777765,282.2402964371576,285.16436767578125,4416130,-0.005342300893697471,-0.005356622011034161,1259322919.0240479
2018-01-24,284.0504664951597,288.4133444688204,281.07999276902433,282.4259948730469,2154759,-0.00960278742064924,-0.009649191495032133,608559954.2866516
2018-01-25,282.1939274984593,288.9238813614982,280.012488511629,282.4259948730469,3631793,0.0,0.0,1025712751.1979675
2018-01-29,283.35424374849714,284.7930500348069,279.1306291698188,280.1517028808594,1806919,-0.008052700648925049,-0.00808529876264012,506211434.81777954
2018-01-30,279.36266803014166,285.2571556515391,277.9702640259945,282.1938781738281,2590100,0.007289533748924715,0.007263093511370881,730910363.8580322
2018-01-31,281.17284639391113,281.91547904520326,265.57792898778433,269.8015441894531,5397599,-0.04391425520840486,-0.04490767874815394,1456280545.115448
2018-02-01,269.4302102109158,273.74665752533184,258.61587668986266,267.66650390625,4593306,-0.007913373103987542,-0.007944850009901217,1229474158.3916016
2018-02-02,263.62850098570055,264.55677035536854,241.58210345608651,255.1348419189453,6697007,-0.04681819280493127,-0.04794961997088161,1708639822.2750702
2018-02-05,246.08423567124626,257.03780379688743,236.84794335697617,253.51039123535156,6833906,-0.006367028005174746,-0.006387383978687791,1732466183.7256165
2018-02-06,240.42180199939904,250.91123608340195,235.0842523411112,247.56948852539062,7044561,-0.0234345530414396,-0.023713508936303394,1744018363.6559143
2018-02-07,250.63272859180682,263.9998017843299,250.63272859180682,260.0546569824219,8055761,0.050430965994223476,0.04920052376443749,2094938163.5873718
2018-02-08,261.77196661598,265.9491788492137,256.29518290922465,260.3331604003906,5863983,0.0010709418596859255,0.0010703688105508902,1526589226.9241638
2018-02-09,251.65386393209394,259.72979148280507,251.65386393209394,258.2909851074219,3121544,-0.007844468564157991,-0.007875398265246043,806266674.8161621
2018-02-12,262.1433190504151,268.82687123861564,259.637008226244,264.649658203125,4583181,0.024618254071308687,0.02432010816683091,1212937285.1330566
2018-02-14,267.2952338721449,268.2699055887159,260.750916409968,261.7256164550781,2455660,-0.011048726712515111,-0.011110217241027209,642709127.3040771
2018-02-15,263.9534764347775,264.78891344074907,256.20241931515073,259.03363037109375,1807307,-0.01028552772344471,-0.01033878929405861,468153293.40509033
