Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,291.7550671752168,292.35846496063215,285.4892485944985,288.8310241699219,2014415,-0.0055929790209702235,-0.005608678292630849,581825547.5532532
2018-01-03,289.5272435591444,292.54411935260623,287.9027719780495,288.8774719238281,2073353,0.00016081289757474693,0.000160799968566816,598944973.0456848
2018-01-04,289.62004447307845,291.0124485330452,285.2107649498505,289.85211181640625,2703849,0.0033738868112052067,0.0033682080245685635,783716342.6826782
2018-01-05,289.89858573768737,293.1939598260548,288.0884770086355,290.5019836425781,1896601,0.002242080701428506,0.002239570989110956,550966352.6784973
2018-01-08,292.0799836195098,296.3036267130807,289.8057404108512,294.8183898925781,2171903,0.014858439849108729,0.014749134638209864,640316945.4628601
2018-01-09,294.8184171061704,296.7213583674909,291.47664103370676,292.6833801269531,2411068,-0.00724177947787763,-0.007268128448905333,705679531.9559326
2018-01-10,292.4048642939388,296.2107745425191,290.1305929069056,291.5694274902344,2517494,-0.0038059989475164313,-0.0038132601915575604,734024284.2901001
2018-01-11,291.47664328836316,293.98298244423285,289.43443891479984,290.82684326171875,3481202,-0.002546852167964353,-0.0025501009131685694,1012426988.4163818
2018-01-12,292.45129409956184,304.79729542371774,292.40489195606295,302.3837890625,14484043,0.03973823623420136,0.038968985543892457,4379739803.28418
2018-01-15,304.19390179730675,305.1685733618013,298.57785478090415,299.8310241699219,4519030,-0.008442135408424645,-0.008477972068042055,1354945393.154602
2018-01-16,299.83105221505633,303.45129764420557,289.10955068862637,293.7044677734375,4683847,-0.020433363803647908,-0.020645013083200547,1375666790.267212
2018-01-17,291.3374273278461,294.2614709794415,285.48931169611444,291.0589294433594,3742677,-0.0090074841221649,-0.009048296771649998,1089339560.872284
2018-01-18,292.4512496404776,293.10104952189965,279.78037858100936,283.5398864746094,3408593,-0.02583340419457303,-0.026172947044391725,966472072.2581482
2018-01-19,284.05043382268013,287.7635113889897,279.36268472662783,286.23187255859375,3653286,0.009494205973823222,0.00944941925336608,1045686892.7720947
2018-01-22,285.0251428003844,292.3584946201634,284.60743851641485,286.696044921875,3278437,0.0016216655368672672,0.0016203520571353453,939914921.4255371
2018-01-23,288.41331053777765,288.41331053777765,282.2402964371576,285.16436767578125,4416130,-0.0053425126478851,-0.005356834902574999,1259322919.0240479
2018-01-24,284.0504664951597,288.4133444688204,281.07999276902433,282.4259948730469,2154759,-0.00960278742064924,-0.009649191495032133,608559954.2866516
2018-01-25,282.1939274984593,288.9238813614982,280.012488511629,282.4259948730469,3631793,0.0,0.0,1025712751.1979675
2018-01-29,283.35430548137384,284.7931120811487,279.1306899825192,280.1517639160156,1806919,-0.008052484538661364,-0.008085080898001258,506211545.10336304
2018-01-30,279.36269824154135,285.2571865003924,277.970294086814,282.19390869140625,2590100,0.007289423228485692,0.007262983790738051,730910442.9016113
2018-01-31,281.1727827863115,281.91541526960344,265.5778689081045,269.8014831542969,5397599,-0.04391457489134232,-0.04490801311459821,1456280215.6721497
2018-02-01,269.4302102109158,273.74665752533184,258.61587668986266,267.66650390625,4593306,-0.00791314867170656,-0.007944623787463063,1229474158.3916016
2018-02-02,263.62857981953715,264.556849466789,241.5821756973047,255.13491821289062,6697007,-0.04681790777133832,-0.04794932093711053,1708640333.216156
2018-02-05,246.08426529486388,257.03783473909544,236.84797186872902,253.5104217529297,6833906,-0.006367205521454422,-0.0063875626324770025,1732466392.2798767
2018-02-06,240.42181681764495,250.91125154815754,235.08426683038064,247.5695037841797,7044561,-0.023434610410375978,-0.023713567681918696,1744018471.1473846
2018-02-07,250.6327874156246,263.9998637454167,250.6327874156246,260.0547180175781,8055761,0.05043114778903668,0.04920069683130562,2094938655.2720032
2018-02-08,261.7719973022223,265.94921002513007,256.2952129534505,260.33319091796875,5863983,0.0010708242577310845,0.0010702513343992697,1526589405.8787231
2018-02-09,251.6538936654834,259.72982217038094,251.6538936654834,258.291015625,3121544,-0.007844467644589459,-0.007875397338406951,806266770.078125
2018-02-12,262.1432888218507,268.82684023935,259.63697828669024,264.6496276855469,4583181,0.024618014858784898,0.024319874701781107,1212937145.2654724
2018-02-14,267.29520270514143,268.2698743080644,260.75088600604124,261.7255859375,2455660,-0.011048727986578522,-0.011110218529324667,642709052.3632812
2018-02-15,263.95344533757657,264.7888822451227,256.2023891311266,259.0335998535156,1807307,-0.01028552892275203,-0.010338790505829636,468153238.25045776
2018-02-16,260.1475172882187,262.4681909482385,254.53149836238515,255.83106994628906,1925414,-0.012363376446289598,-0.012440438810966332,492580723.7095642
2018-02-19,257.13062411206323,257.177026250706,244.13485249629107,248.72979736328125,2620461,-0.027757662837819885,-0.028150187528196112,651786733.5283813
2018-02-20,249.4260336528432,254.53151605986906,242.88171647944185,243.9956512451172,5120799,-0.01903328900819079,-0.01921675374196663,1249452686.9003448
2018-02-21,245.9914020216922,249.5652450375257,243.39225891665066,247.4766387939453,3638163,0.01426659668344299,0.014165786474056759,900360350.6244965
2018-02-22,246.87328150331305,250.53992898138944,242.3711688237546,243.34584045410156,5466484,-0.01669166980760206,-0.016832545562636067,1330246143.308899
2018-02-23,245.2488254637027,252.39648397308463,244.1348906767281,251.28257751464844,3895920,0.03261505126093933,0.03209446943788989,978976819.3908691
2018-02-26,253.9281312733773,255.08846824378853,252.07159212071934,253.88172912597656,3672359,0.010343540873527513,0.010290412497589814,932344852.8913422
2018-02-27,255.27413940429688,259.6370178455318,253.51043283412062,255.27413940429688,4778178,0.00548448398832746,0.005469498971108075,1219745276.8705444
2018-02-28,253.41760719147007,257.130685685118,252.4893375680581,255.73828125,2808234,0.001818209422960848,0.0018165584810771174,718172936.5078125
2018-03-01,255.2741529942701,257.45559233102034,254.4387159774517,255.13491821289062,2322191,-0.0023592988666392145,-0.0023620863974856193,592472010.8597107
2018-03-05,255.0884524259571,257.0842545541378,251.14330697119425,255.8774871826172,4680138,0.002910495258461321,0.002906267967490452,1197541951.1078796
2018-03-06,256.85219651918567,262.7931159897328,251.97878136835158,254.48509216308594,6601857,-0.005441647230721491,-0.005456506925006122,1680074187.092514
2018-03-07,252.48927407543596,254.76354541230828,246.13062308834415,249.61163330078125,4847214,-0.01915027250076229,-0.019336014127816114,1209921003.498413
