Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,291.7550980017462,292.3584958509159,285.48927875898823,288.8310546875,2014415,-0.005592873952984356,-0.005608572633702362,581825609.0283203
2018-01-03,289.5272129729231,292.54408844767636,287.90274156344054,288.87744140625,2073353,0.00016060156273778325,0.00016058866768743136,598944909.7719727
2018-01-04,289.62007496622294,291.01247917279136,285.21079497875644,289.8521423339844,2703849,0.003374098451542462,0.0033684189532340557,783716425.1976013
2018-01-05,289.8985552834969,293.1939290256814,288.0884467445991,290.501953125,1896601,0.0022418698919495217,0.0022393606512043623,550966294.7988281
2018-01-08,292.0799836195098,296.3036267130807,289.8057404108512,294.8183898925781,2171903,0.014858546461203437,0.01474923968940215,640316945.4628601
2018-01-09,294.8184478463651,296.72138930610186,291.4766714254604,292.68341064453125,2411068,-0.007241675964734684,-0.007268024180680291,705679605.5358887
2018-01-10,292.40489489895924,296.2108055458912,290.13062327388576,291.5694580078125,2517494,-0.003805998550671763,-0.0038132597931967312,734024361.1179199
2018-01-11,291.47664328836316,293.98298244423285,289.43443891479984,290.82684326171875,3481202,-0.0025469565679744344,-0.0025502055797544353,1012426988.4163818
2018-01-12,292.45129409956184,304.79729542371774,292.40489195606295,302.3837890625,14484043,0.03973823623420136,0.038968985543892457,4379739803.28418
2018-01-15,304.19387083566363,305.16854230095356,298.5778243908768,299.83099365234375,4519030,-0.008442236331751896,-0.00847807385063689,1354945255.244751
2018-01-16,299.8310833692217,303.4513291745352,289.1095807287663,293.7044982910156,4683847,-0.020433162318208686,-0.020644807394877715,1375666933.2068787
2018-01-17,291.3374273278461,294.2614709794415,285.48931169611444,291.0589294433594,3742677,-0.009007587091958369,-0.009048400677378013,1089339560.872284
2018-01-18,292.4513125939052,293.101112615204,279.78043880688915,283.5399475097656,3408593,-0.025833194494233713,-0.026172731783144162,966472280.3021545
