Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,573.8930467803257,578.3780346739545,565.7639741439086,567.9130249023438,1038258,-0.006050636613668892,-0.006069015890436909,589640241.4090576
2018-01-03,570.9031463181104,573.6128567311835,564.8764159371212,566.978759765625,771828,-0.0016450848910877225,-0.0016464395291040364,437610082.1923828
2018-01-04,569.4548310308525,577.8174983325109,563.8485812683626,576.2757568359375,990602,0.01639743448970754,0.016264448345876804,570859917.2731934
2018-01-05,576.5093325295194,579.172278271455,570.9964976237511,574.78076171875,1072254,-0.002594235657935373,-0.002597606518392841,616310970.8759766
2018-01-08,577.9109833413368,586.3203590083893,572.0244317803456,574.6873779296875,1061612,-0.00016246853632206903,-0.00016248173576439843,610095016.6586914
2018-01-09,576.5093807350593,578.051122312286,570.5761222379253,575.2012329101562,846158,0.0008941469748646735,0.0008937474635884732,486711124.836792
2018-01-10,575.5749514673255,583.1901298871007,572.6316476536163,579.078857421875,1207313,0.00674133553591405,0.00671871434131032,699129432.5905762
2018-01-11,578.3780444070026,578.3780444070026,569.1277103840832,572.1644287109375,1092456,-0.011940392266644562,-0.012012251340231383,625064463.1318359
2018-01-12,573.7062434948846,577.8175162601575,563.5215332984769,571.930908203125,891848,-0.0004081353123237541,-0.00040821862220891207,510075436.6191406
2018-01-15,572.3045527275739,575.107677067464,568.2867525796735,570.2022094726562,470386,-0.0030225656730109574,-0.0030271428501740705,268215136.50500488
2018-01-16,570.1089480258636,573.239081568094,559.6906436174218,561.9331665039062,1088762,-0.014501948311279822,-0.01460812936876927,611811478.229126
2018-01-17,561.6060645951114,570.5293341571565,557.8685647132311,567.3057861328125,883340,0.009560958400679942,0.009515541693266547,501123893.1225586
2018-01-18,568.1933843298464,572.7251370555518,558.9898138834778,564.0354614257812,1028921,-0.005764659531016347,-0.005781339313838931,580347931.0056763
2018-01-19,564.0354793366309,565.3902774334869,560.7651669075137,563.1945190429688,818518,-0.0014909388510551125,-0.0014920514063560236,460984851.3380127
2018-01-22,564.7362425128563,565.2968446708894,554.177759955557,561.6995239257812,933769,-0.0026544915950672543,-0.002658021005124542,524497602.75665283
