Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,573.8929851024802,578.3779725140952,565.7639133397167,567.9129638671875,1038258,-0.006050955788231449,-0.006069337008016497,589640178.0388184
2018-01-03,570.9029619452633,573.6126714832369,564.8762335106034,566.9785766601562,771828,-0.001645300013348061,-0.001646655005865116,437609940.8664551
2018-01-04,569.4548310308525,577.8174983325109,563.8485812683626,576.2757568359375,990602,0.016397762734788435,0.01626477129536167,570859917.2731934
2018-01-05,576.5094549669409,579.1724012744254,570.9966188903724,574.7808837890625,1072254,-0.002594023831720138,-0.002597394141243726,616311101.7663574
2018-01-08,577.9107992087708,586.320172196449,572.0242495233382,574.6871948242188,1061612,-0.00016299944463382676,-0.00016301273048704632,610094822.2717285
2018-01-09,576.5093807350593,578.051122312286,570.5761222379253,575.2012329101562,846158,0.0008944658773799574,0.0008940660811620136,486711124.836792
2018-01-10,575.5749514673255,583.1901298871007,572.6316476536163,579.078857421875,1207313,0.00674133553591405,0.00671871434131032,699129432.5905762
2018-01-11,578.3780444070026,578.3780444070026,569.1277103840832,572.1644287109375,1092456,-0.011940392266644562,-0.012012251340231383,625064463.1318359
2018-01-12,573.7063047195005,577.817577923519,563.5215934362038,571.9309692382812,891848,-0.00040802863817002155,-0.00040811190450560833,510075491.05322266
2018-01-15,572.3046139877675,575.1077386277076,568.2868134097968,570.2022705078125,470386,-0.0030225653504497574,-0.0030271425266349523,268215165.2150879
2018-01-16,570.1088861026834,573.2390193049299,559.6905828258404,561.93310546875,1088762,-0.014502160841446843,-0.014608345026415242,611811411.7763672
2018-01-17,561.6060041731755,570.529272775186,557.8685046934042,567.3057250976562,883340,0.009560959439157024,0.009515542721908823,501123839.2077637
2018-01-18,568.193445814938,572.7251990310314,558.9898743726367,564.0355224609375,1028921,-0.005764444975688954,-0.005781123514525117,580347993.8060303
2018-01-19,564.0354182103372,565.3902161603694,560.7651061356339,563.1944580078125,818518,-0.0014911551128116152,-0.0014922679910504813,460984801.3796387
2018-01-22,564.7361811477253,565.2967832448426,554.1776997377275,561.699462890625,933769,-0.0026544918827428043,-0.0026580212935657568,524497545.763916
2018-01-23,562.960919404169,583.9843562283911,560.9052830643005,581.5082397460938,2105060,0.035265792766702164,0.03465819835418324,1224109735.159912
2018-01-24,581.134428882471,582.816292147254,572.6783481939324,577.7239379882812,1089562,-0.0065077354010750765,-0.0065290030307176405,629466049.3223877
2018-01-25,577.5838869402099,589.5905820027034,573.4259070874957,580.62060546875,2973765,0.005013930166292591,0.005001402276960891,1726629234.8217773
2018-01-29,583.9376676559448,587.1612728118896,570.9965396881104,574.640625,1564268,-0.010299290814734685,-0.010352695513854331,898891941.1875
2018-01-30,572.7719029783283,572.8653176710017,563.6150389369855,566.1845703125,596682,-0.014715379177203114,-0.014824724399499572,337832141.7832031
2018-01-31,568.0998562532712,568.5670436350586,551.2811105089311,553.2900390625,1264055,-0.022774430682353297,-0.02303777404070225,699389040.3271484
2018-02-01,553.0565943504906,557.8218841164801,542.1243952658809,548.5248413085938,1050098,-0.00861247703280621,-0.008649778740953285,576004838.8084717
2018-02-02,547.5437811569152,554.9253668888397,537.3590702654844,543.0120849609375,998752,-0.010050148931276648,-0.010100992622671936,542334405.8789062
2018-02-05,538.1999693193375,543.8996336825325,533.7149809809539,542.0308837890625,797017,-0.0018069601009811365,-0.0018085946226915283,432007828.9049072
2018-02-06,524.184350726559,534.4624752506091,521.4279331982558,527.2210693359375,1284112,-0.02732282402360009,-0.027703033989422213,677010901.7871094
2018-02-07,540.5359126892224,541.8440604410677,517.830612637348,531.8929443359375,3161498,0.008861320747072021,0.00882228965294154,1681578479.7321777
2018-02-08,545.674959636999,576.6495114077337,542.0776389649786,572.44482421875,8349913,0.07624068022455366,0.07347411723292888,4779864479.526855
2018-02-09,555.953084455798,584.918707343411,555.953084455798,580.62060546875,2373799,0.014282217087311366,0.01418118704392488,1378276612.6411133
2018-02-12,588.0488900034208,593.3281316242509,578.2379523938858,580.854248046875,1957424,0.00040240145789582904,0.0004023205161424957,1136978045.6289062
2018-02-14,581.2746958855398,588.9365827027036,571.3703431658557,575.7152099609375,1306512,-0.008847379705352099,-0.008886750158095601,752178830.3964844
2018-02-15,573.0054621858052,580.6673485039776,563.3814112020005,566.091064453125,1391858,-0.01671685121618638,-0.016858154753822845,787918376.7875977
2018-02-16,571.1834073959208,573.6595238767528,565.7640439792726,570.9965209960938,906025,0.008665490149906585,0.008628160289482543,517337122.93548584
2018-02-19,571.8373821815168,571.9775612145247,555.3456440175015,560.9986572265625,1216005,-0.01750950032425791,-0.01766460482670049,682177172.1807861
2018-02-20,563.8485717773438,566.3246311629321,553.1499672547329,563.8485717773438,1599249,0.005080073747182334,0.0050672137074560235,901734264.5663452
2018-02-21,567.1655753747646,567.8663565634483,550.5804205759143,558.055419921875,1409752,-0.010274304388512956,-0.010327449385821981,786719744.3457031
2018-02-22,555.9531069082499,558.0554505898357,548.1043343517739,550.9542236328125,1859008,-0.012724894402166398,-0.012806549310568434,1024228309.3671875
2018-02-23,552.9630472683441,565.2968071949036,551.2811838760217,556.5604248046875,1576584,0.010175439140677645,0.01012401788818452,877464260.7802734
2018-02-26,557.1209391863923,559.036395999037,550.1131286305887,551.37451171875,1417465,-0.009317789865776693,-0.00936147202899655,781554072.253418
