Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,573.8930467803257,578.3780346739545,565.7639741439086,567.9130249023438,1038258,-0.00605095514185372,-0.0060693363577037545,589640241.4090576
2018-01-03,570.9030848604947,573.612794981868,564.876355128282,566.9786987304688,771828,-0.0016451923638054478,-0.0016465471789206332,437610035.08374023
2018-01-04,569.4547707181217,577.817437134064,563.8485215494072,576.2756958007812,990602,0.01639743625488843,0.01626445008258021,570859856.8116455
2018-01-05,576.5092713108087,579.1722167699699,570.9964369904405,574.7807006835938,1072254,-0.0025942359326990294,-0.002597606793871153,616310905.4307861
2018-01-08,577.9108605862928,586.3202344670957,572.024310275674,574.687255859375,1061612,-0.00016257474217140633,-0.00016258795887729016,610094887.0673828
2018-01-09,576.5093807350593,578.051122312286,570.5761222379253,575.2012329101562,846158,0.0008943595765189549,0.0008939598752928921,486711124.836792
2018-01-10,575.5750121331687,583.1901913555869,572.6317080092339,579.0789184570312,1207313,0.006741441646876067,0.006718819741727169,699129506.2791138
2018-01-11,578.3780444070026,578.3780444070026,569.1277103840832,572.1644287109375,1092456,-0.011940496408533674,-0.012012356740648307,625064463.1318359
2018-01-12,573.7062434948846,577.8175162601575,563.5215332984769,571.930908203125,891848,-0.0004081353123237541,-0.00040821862220891207,510075436.6191406
2018-01-15,572.304736508155,575.107861748195,568.2869350700436,570.202392578125,470386,-0.003022245519883837,-0.003026821726480903,268215222.6352539
2018-01-16,570.1089480258636,573.239081568094,559.6906436174218,561.9331665039062,1088762,-0.014502264778002982,-0.014608450492462443,611811478.229126
2018-01-17,561.6060645951114,570.5293341571565,557.8685647132311,567.3057861328125,883340,0.009560958400679942,0.009515541693266547,501123893.1225586
2018-01-18,568.1933843298464,572.7251370555518,558.9898138834778,564.0354614257812,1028921,-0.005764659531016347,-0.005781339313838931,580347931.0056763
2018-01-19,564.0354793366309,565.3902774334869,560.7651669075137,563.1945190429688,818518,-0.0014909388510551125,-0.0014920514063560236,460984851.3380127
2018-01-22,564.7362425128563,565.2968446708894,554.177759955557,561.6995239257812,933769,-0.0026544915950672543,-0.002658021005124542,524497602.75665283
2018-01-23,562.9610375810247,583.9844788184904,560.9054008096368,581.5083618164062,2105060,0.03526589759624299,0.034658299612754954,1224109992.1252441
2018-01-24,581.134551673404,582.8164152935566,572.6784691981359,577.7240600585938,1089562,-0.006507734034970403,-0.006529001655664486,629466182.3255615
2018-01-25,577.5838869402099,589.5905820027034,573.4259070874957,580.62060546875,2973765,0.005013717811687579,0.005001190981752862,1726629234.8217773
2018-01-29,583.9377296785816,587.16133517692,570.9966003362119,574.6406860351562,1564268,-0.010299185694186641,-0.01035258929937809,898892036.6628418
2018-01-30,572.7719029783283,572.8653176710017,563.6150389369855,566.1845703125,596682,-0.014715483828687481,-0.014824830613975788,337832141.7832031
2018-01-31,568.100044259892,568.5672317962899,551.2812929495663,553.2902221679688,1264055,-0.022774107279918132,-0.02303744310136562,699389271.7825317
2018-02-01,553.0566558899017,557.8219461861319,542.1244555888503,548.52490234375,1050098,-0.008612694808787125,-0.008649998408842773,576004902.9013672
2018-02-02,547.5437196123913,554.9253045146173,537.3590098657331,543.0120239257812,998752,-0.010050370355863869,-0.010101216295226405,542334344.9199219
2018-02-05,538.1999693193375,543.8996336825325,533.7149809809539,542.0308837890625,797017,-0.0018068479029718088,-0.00180848222158419,432007828.9049072
2018-02-06,524.1842900429566,534.4624133771323,521.4278728337575,527.2210083007812,1284112,-0.0273229366281732,-0.027703149757101777,677010823.4111328
2018-02-07,540.5359126892224,541.8440604410677,517.830612637348,531.8929443359375,3161498,0.00886143754061286,0.008822405420621078,1681578479.7321777
2018-02-08,545.674959636999,576.6495114077337,542.0776389649786,572.44482421875,8349913,0.07624068022455366,0.07347411723292888,4779864479.526855
2018-02-09,555.953084455798,584.918707343411,555.953084455798,580.62060546875,2373799,0.014282217087311366,0.01418118704392488,1378276612.6411133
2018-02-12,588.0487664211073,593.3280069324702,578.237830873405,580.8541259765625,1957424,0.000402191216799741,0.0004021103595916184,1136977806.6855469
2018-02-14,581.2746342609878,588.9365202658672,571.3702825913259,575.7151489257812,1306512,-0.008847276486400713,-0.008886646017780681,752178750.6533203
2018-02-15,573.0054621858052,580.6673485039776,563.3814112020005,566.091064453125,1391858,-0.0167167469722026,-0.01685804873758695,787918376.7875977
2018-02-16,571.1833463407877,573.6594625569419,565.7639835034281,570.9964599609375,906025,0.008665382331288551,0.008628053397133345,517337067.6361084
2018-02-19,571.8375688246585,571.9777479034198,555.345825277872,560.9988403320312,1216005,-0.01750907462647,-0.01766417154241344,682177394.8379517
2018-02-20,563.8485717773438,566.3246311629321,553.1499672547329,563.8485717773438,1599249,0.005079745697202931,0.005066887315518198,901734264.5663452
2018-02-21,567.1655133432203,567.8662944552589,550.5803603583073,558.0553588867188,1409752,-0.010274412635938424,-0.010327558756965791,786719658.3012695
2018-02-22,555.9530453193132,558.0553887679997,548.1042736323307,550.9541625976562,1859008,-0.01272489579390279,-0.012806550720242785,1024228195.9023438
2018-02-23,552.9631079089943,565.2968691881346,551.2812443322305,556.5604858398438,1576584,0.010175661829569638,0.010124238333919804,877464357.0073242
2018-02-26,557.1210625289222,559.036519765635,550.1132504216401,551.3746337890625,1417465,-0.009317679179030924,-0.009361360301200843,781554245.2838135
2018-02-27,552.8697481669885,559.5972601723589,544.8340882331717,548.010986328125,1349590,-0.0061004755293554425,-0.006119159456179196,739590147.0385742
2018-02-28,551.2811709888989,557.4480222931595,548.5714610653721,550.9541625976562,2255189,0.005370651944866411,0.0053562814234603025,1242505766.9944458
2018-03-01,554.9253261593375,554.9253261593375,542.3112638673852,543.5259399414062,1343806,-0.01348246943307807,-0.013574183209116703,730393419.2489014
2018-03-05,543.899701489384,546.6094119846177,540.1154938892822,541.2367553710938,1179725,-0.004211730116430612,-0.004220624434146225,638510531.2301636
2018-03-06,543.4324950404495,550.720665903653,541.9842251488171,545.7684326171875,1891302,0.008372818736204657,0.008337961125226204,1032212928.145752
2018-03-07,548.898546641122,550.4402310089376,540.2555788124976,542.1243286132812,1849650,-0.006677014986798069,-0.006699405977006336,1002740264.4195557
2018-03-08,545.6749136637651,545.6749136637651,536.3311651421253,540.0686645507812,1084582,-0.003791868311385782,-0.0037990756693683115,585748752.3358154
2018-03-09,541.8908513493284,546.7963206306505,530.7717648331061,533.5748901367188,1149194,-0.012023979246164718,-0.012096852020871948,613181062.2957764
2018-03-12,537.3123266771951,543.9931306686244,526.5670142905225,542.5448608398438,919792,0.016811081010252638,0.016671338758836064,499028422.64160156
2018-03-13,541.0030639384787,544.6471488390705,537.405743406388,540.7694702148438,801792,-0.0032723388481677995,-0.0032777046579660204,433584635.0625
2018-03-14,540.3957649281449,545.4881201452478,534.1354979767398,539.975341796875,811747,-0.0014685156276541544,-0.001469594953529176,438323363.7775879
2018-03-15,540.0687195024601,541.5636966061495,531.6593449773353,533.6682739257812,849222,-0.011680288677823225,-0.011749039124018442,453202838.9197998
2018-03-16,532.6871588566157,536.3312441286124,520.4935766460476,522.6893920898438,1867538,-0.02057248364264641,-0.020787044991821633,976142301.9246826
2018-03-19,526.6604423935577,529.6971608600536,518.9518493632219,523.016357421875,1447941,0.0006255442275648893,0.0006253486563292909,757296827.5817871
