Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1035.6945206591774,1044.5920321584572,1010.6965751187022,1017.7111206054688,413942,-0.016514348154901826,-0.01665223013071982,421273376.68566895
2018-01-03,1017.3345004072157,1050.712064835628,1016.957861224031,1035.129638671875,768114,0.01711538541117985,0.016970567278865284,795097567.2788086
2018-01-04,1042.1912105266667,1047.2284292539387,1028.1622339809405,1041.8616943359375,450896,0.006503587002590461,0.0064825299290044314,469771270.5292969
2018-01-05,1041.1556338270902,1057.8208563513535,1037.6248566029535,1042.8974609375,568810,0.0009941498062491227,0.000993655966603781,593210504.7558594
2018-01-08,1042.8974070708812,1069.0251571799702,1042.8974070708812,1050.947509765625,468360,0.007718926480929866,0.007689287988445987,492221775.6738281
2018-01-09,1050.9472146332917,1061.9633048705048,1020.253024490043,1025.619873046875,639168,-0.024099811344905686,-0.024394963520779505,655543403.015625
2018-01-10,1021.5714468130635,1049.8176619323187,1011.8265255837492,1016.2047119140625,807750,-0.009179971430196887,-0.00922236702763942,820839356.048584
2018-01-11,1021.5713902129656,1042.2852801527677,1012.203108691119,1037.1539306640625,459962,0.02061515608458575,0.020405539708533205,477051396.2561035
2018-01-12,1042.190966291873,1045.1097181936987,1020.1589005971825,1029.8568115234375,276559,-0.007035714685044714,-0.007060582033968825,284816169.93811035
2018-01-15,1029.856988518366,1029.856988518366,960.3712574470703,1015.3101196289062,279071,-0.014124965462929517,-0.014225672232086678,283343610.3949585
2018-01-16,1015.9219849219287,1038.330690062529,1012.1558237173988,1028.8681640625,804279,0.013353599231877178,0.013265225792022522,827497058.1240234
2018-01-17,1027.2206814687454,1046.8989008283481,1015.1689171423844,1042.80322265625,840913,0.013544066266689914,0.013453165260911804,876906786.3735352
2018-01-18,1042.8034519077128,1054.290202514241,1017.8996313450672,1026.656005859375,582399,-0.015484433156760402,-0.015605569099838495,597923431.1564941
2018-01-19,1026.2789195927567,1039.0838445935126,1019.3114984362209,1034.09375,322347,0.007244631208677577,0.00721851492736308,333337018.03125
2018-01-22,1031.881214701198,1039.178153220501,1004.8590496420792,1014.83935546875,690857,-0.01861958311927714,-0.018795109794097584,701108872.6010742
2018-01-23,1015.9221696029787,1042.89732712097,1015.9221696029787,1036.965576171875,1019038,0.021802682940794016,0.021568403611636023,1056707326.8110352
2018-01-24,1040.354893313834,1060.2684933547596,1022.9835210062428,1038.4248046875,821655,0.001407210180507601,0.00140622098815383,853226932.8955078
2018-01-25,1035.6945433276042,1060.174596169893,1031.080971920498,1054.807861328125,2015896,0.015776834843188592,0.015653674284639128,2126382948.4199219
2018-01-29,1049.8176350108831,1049.8176350108831,1018.7467991764802,1036.0711669921875,909205,-0.017763134901503164,-0.017922792892079587,942001085.3851318
2018-01-30,1035.6945952095853,1043.4623046736572,1005.8006830296723,1016.7696533203125,662548,-0.0186295249658468,-0.018805240317141234,673658700.2680664
2018-01-31,1016.7695334137148,1016.7695334137148,950.0142939352994,978.6371459960938,960918,-0.0375035852021105,-0.03822493771244478,940390049.0562744
2018-02-01,988.6174730814976,996.7146979694329,962.7251106912679,982.7799682617188,763908,0.004233256710696631,0.004224321686798374,750753479.994873
2018-02-02,965.0789705587656,989.7944076096609,947.9429227100645,968.1389770507812,1850108,-0.014897527100428798,-0.015009609820567201,1791161666.5534668
2018-02-05,946.2481584449376,987.2992993468656,941.5404561641171,974.1648559570312,545693,0.006224187899764644,0.006204897644992216,531594942.74176025
2018-02-06,924.9693755876876,956.6051122175018,921.1560907316691,944.5534057617188,659453,-0.030396754732259224,-0.030868316655628916,622888577.0897827
2018-02-07,950.9558018125077,963.9019822827275,946.907189595234,954.0158081054688,382513,0.010017858477911368,0.009968012358147735,364923448.80584717
2018-02-08,956.6050700129348,988.523313347634,956.6050700129348,969.6925048828125,424810,0.016432323913453173,0.0162987743130217,411935072.9992676
2018-02-09,946.2480838515163,967.9035126361779,946.2480838515163,957.1228637695312,472189,-0.012962502081832916,-0.013047248458606633,451942887.9204712
2018-02-12,962.2543407096072,982.0266901762429,958.0174086810423,975.9066772460938,488773,0.019625289696439063,0.019435196759139885,476996834.357605
2018-02-14,979.2021129887605,1003.4939036884848,971.0107566710692,989.2765502929688,365498,0.013699950372922265,0.013606954449840312,361578600.5789795
2018-02-15,993.3252045327092,997.9387758628646,976.4245989221359,986.8285522460938,260354,-0.0024745335833039617,-0.0024776003017078266,256924760.8914795
2018-02-16,991.0185030476706,1005.8006429806799,975.0123144863118,984.5218505859375,632838,-0.0023374897847311393,-0.0023402259786932263,623042838.8811035
2018-02-19,981.085106167138,983.9097273941068,948.3665769547503,957.3582763671875,502939,-0.027590626051197997,-0.02797839657346802,481492814.1578369
2018-02-20,957.3584850588414,969.5514475065763,943.8003346941314,954.6280517578125,396055,-0.002851831625392265,-0.002855905845038009,378085213.0389404
2018-02-21,958.4881426591212,964.7964174672129,938.9982445713624,947.8958129882812,628446,-0.007052211337321146,-0.007077195712381858,595701332.0892334
2018-02-22,938.7628906918875,965.6909819420995,938.7628906918875,959.6651000976562,775993,0.012416224386804453,0.012339775228937151,744693400.0200806
2018-02-23,957.5466428105861,990.924205969316,957.4525117519063,988.7116088867188,806228,0.030267338872807414,0.029818320867369064,797126983.0095215
2018-02-26,998.0329094071664,1000.8575308488848,971.9051610712712,974.8239135742188,240854,-0.014046254931847524,-0.014145837175475365,234790238.88000488
2018-02-27,975.247653181102,983.9097794282505,965.7380026000831,975.0122680664062,338955,0.00019321899018343025,0.00019320032579851686,330485283.32244873
2018-02-28,969.7866845435,973.9764936632603,957.0758881926871,965.9263916015625,362857,-0.009318730402092634,-0.009362421411909442,350493152.67736816
