Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1035.6945827728516,1044.5920948057415,1010.6966357331754,1017.711181640625,413942,-0.016514173155338097,-0.016652052192640265,421273401.9506836
2018-01-03,1017.3345004072157,1050.712064835628,1016.957861224031,1035.129638671875,768114,0.01711532441175523,0.01697050730589926,795097567.2788086
2018-01-04,1042.1914547445076,1047.2286746521568,1028.1624749113555,1041.8619384765625,450896,0.00650382285771034,0.006482764260103983,469771380.6113281
2018-01-05,1041.1555119606571,1057.8207325342696,1037.624735149795,1042.8973388671875,568810,0.000993798076680763,0.0009933045862982883,593210435.3210449
2018-01-08,1042.8975282061533,1069.025281350049,1042.8975282061533,1050.9476318359375,468360,0.007719161482849568,0.007689521190270548,492221832.8466797
2018-01-09,1050.9473397180898,1061.9634312664493,1020.2531459215877,1025.6199951171875,639168,-0.024099808545649637,-0.024394960652395957,655543481.0390625
2018-01-10,1021.571508170556,1049.8177249863318,1011.8265863559434,1016.2047729492188,807750,-0.009180029848085192,-0.009222425986772606,820839405.3497314
2018-01-11,1021.5715104492538,1042.2854028270267,1012.203227824785,1037.154052734375,459962,0.020615214908268342,0.020405597344048947,477051452.4038086
2018-01-12,1042.1913368887624,1045.1100898284787,1020.1592633596007,1029.857177734375,276559,-0.007035478462203759,-0.00706034413738347,284816271.217041
2018-01-15,1029.856988518366,1029.856988518366,960.3712574470703,1015.3101196289062,279071,-0.014125316034084845,-0.014226027826056883,283343610.3949585
2018-01-16,1015.9219849219287,1038.330690062529,1012.1558237173988,1028.8681640625,804279,0.013353599231877178,0.013265225792022522,827497058.1240234
2018-01-17,1027.2206814687454,1046.8989008283481,1015.1689171423844,1042.80322265625,840913,0.013544066266689914,0.013453165260911804,876906786.3735352
2018-01-18,1042.80295594668,1054.2897010900685,1017.89914722838,1026.655517578125,582399,-0.015484901395867556,-0.015606044703510262,597923146.7819824
2018-01-19,1026.2791618883675,1039.0840899122559,1019.3117390868836,1034.093994140625,322347,0.0072453480599288245,0.007219226622391226,333337096.72924805
2018-01-22,1031.8812767612972,1039.1782157194575,1004.8591100769931,1014.8394165039062,690857,-0.01861975579185149,-0.01879528574277821,701108914.7676392
2018-01-23,1015.9221696029787,1042.89732712097,1015.9221696029787,1036.965576171875,1019038,0.021802621486848306,0.021568343468960156,1056707326.8110352
