Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1035.6945827728516,1044.5920948057415,1010.6966357331754,1017.711181640625,413942,-0.016514173155338097,-0.016652052192640265,421273401.9506836
2018-01-03,1017.3343804354404,1050.7119409277182,1016.957741296672,1035.1295166015625,768114,0.017115204465826706,0.016970389378332233,795097473.5148926
2018-01-04,1042.1912105266667,1047.2284292539387,1028.1622339809405,1041.8616943359375,450896,0.006503705697116446,0.006482647856571228,469771270.5292969
2018-01-05,1041.1555119606571,1057.8207325342696,1037.624735149795,1042.8973388671875,568810,0.0009940326406856492,0.0009935389173978957,593210435.3210449
2018-01-08,1042.8974070708812,1069.0251571799702,1042.8974070708812,1050.947509765625,468360,0.007719044433636801,0.007689405037651804,492221775.6738281
2018-01-09,1050.9475898876863,1061.9636840583382,1020.2533887846773,1025.6202392578125,639168,-0.024099462887029244,-0.024394606457815195,655543637.0859375
2018-01-10,1021.5714468130635,1049.8176619323187,1011.8265255837492,1016.2047119140625,807750,-0.009180325215270235,-0.009222724090603741,820839356.048584
2018-01-11,1021.5715104492538,1042.2854028270267,1012.203227824785,1037.154052734375,459962,0.020615276208327815,0.020405657405918237,477051452.4038086
2018-01-12,1042.191213356466,1045.1099659502188,1020.1591424387947,1029.8570556640625,276559,-0.007035596159581603,-0.007060462668692763,284816237.45739746
2018-01-15,1029.856988518366,1029.856988518366,960.3712574470703,1015.3101196289062,279071,-0.014125199177060788,-0.014225909294747548,283343610.3949585
2018-01-16,1015.9221054562386,1038.330813255525,1012.1559438048716,1028.8682861328125,804279,0.013353719461460356,0.013265344437257647,827497156.3026123
2018-01-17,1027.2206814687454,1046.8989008283481,1015.1689171423844,1042.80322265625,840913,0.0135439460145228,0.013453046615676487,876906786.3735352
2018-01-18,1042.8032039271964,1054.2899518021547,1017.8993892867236,1026.65576171875,582399,-0.015484667276314035,-0.01560580690164616,597923288.9692383
2018-01-19,1026.2789195927567,1039.0838445935126,1019.3114984362209,1034.09375,322347,0.007244870733299935,0.007218752729170563,333337018.03125
2018-01-22,1031.8811526410984,1039.178090721544,1004.8589892071652,1014.8392944335938,690857,-0.018619642142123194,-0.01879516993677703,701108830.4345093
2018-01-23,1015.9221696029787,1042.89732712097,1015.9221696029787,1036.965576171875,1019038,0.021802744394747275,0.021568463754315658,1056707326.8110352
2018-01-24,1040.3551379082357,1060.2687426309822,1022.9837615165186,1038.425048828125,821655,0.0014074456180481754,0.0014064560948222305,853227133.494873
2018-01-25,1035.6945433276042,1060.174596169893,1031.080971920498,1054.807861328125,2015896,0.015776596027309076,0.015653439177970616,2126382948.4199219
2018-01-29,1049.8175113209563,1049.8175113209563,1018.7466791473315,1036.071044921875,909205,-0.017763250629037053,-0.01792291071247996,942000974.3981934
2018-01-30,1035.694470867201,1043.462179398705,1005.8005622762615,1016.76953125,662548,-0.01862952716078503,-0.01880524255374636,673658619.390625
2018-01-31,1016.7694700003367,1016.7694700003367,950.0142346852791,978.6370849609375,960918,-0.03750352967617265,-0.03822488002294548,940389990.4064941
2018-02-01,988.6174116838054,996.7146360688658,962.7250509016105,982.7799072265625,763908,0.004233256974714328,0.004224321949703127,750753433.3696289
2018-02-02,965.0789097165238,989.7943452092641,947.9428629481441,968.138916015625,1850108,-0.014897528025633822,-0.015009610759763934,1791161553.631836
2018-02-05,946.2480991588693,987.2992374887862,941.5403971730043,974.164794921875,545693,0.0062241882921612035,0.006204898034961533,531594909.43530273
2018-02-06,924.9693755876876,956.6051122175018,921.1560907316691,944.5534057617188,659453,-0.030396693982901568,-0.030868254001800093,622888577.0897827
2018-02-07,950.9558018125077,963.9019822827275,946.907189595234,954.0158081054688,382513,0.010017858477911368,0.009968012358147735,364923448.80584717
2018-02-08,956.6050700129348,988.523313347634,956.6050700129348,969.6925048828125,424810,0.016432323913453173,0.0162987743130217,411935072.9992676
2018-02-09,946.2481441931942,967.9035743588096,946.2481441931942,957.1229248046875,472189,-0.012962439139038273,-0.013047184689202969,451942916.7406006
2018-02-12,962.2542203469835,982.0265673404148,958.0172888483912,975.9065551757812,488773,0.0196250971367411,0.019435007905726682,476996774.6929321
2018-02-14,979.2021734023566,1003.4939656008056,971.0108165792851,989.276611328125,365498,0.013700139712593096,0.013607141230606235,361578622.88720703
2018-02-15,993.3252045327092,997.9387758628646,976.4245989221359,986.8285522460938,260354,-0.002474595127387791,-0.0024776619984642504,256924760.8914795
2018-02-16,991.0185030476706,1005.8006429806799,975.0123144863118,984.5218505859375,632838,-0.0023374897847311393,-0.0023402259786932263,623042838.8811035
2018-02-19,981.0851687149681,983.9097901220168,948.3666374166521,957.3583374023438,502939,-0.027590564056478195,-0.02797833281974506,481492844.85479736
2018-02-20,957.3583626393827,969.5513235279776,943.800214008382,954.6279296875,396055,-0.0028520227047401647,-0.0028560974708888784,378085164.6923828
2018-02-21,958.4882043763192,964.7964795906016,938.998305033603,947.8958740234375,628446,-0.007052020430898365,-0.007077003450103207,595701370.4465332
2018-02-22,938.7629503976533,965.6910433605048,938.7629503976533,959.6651611328125,775993,0.012416223587321973,0.012339774439259486,744693447.3829346
2018-02-23,957.5467610331466,990.9243283128045,957.4526299628449,988.7117309570312,806228,0.03026740054826149,0.02981838073091118,797127081.4260254
