Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1035.6945827728516,1044.5920948057415,1010.6966357331754,1017.711181640625,413942,-0.01651428917234854,-0.016652170157753863,421273401.9506836
2018-01-03,1017.334620378991,1050.712188743538,1016.9579811513902,1035.1297607421875,768114,0.01711544435768353,0.016970625233452163,795097661.0427246
2018-01-04,1042.1912105266667,1047.2284292539387,1028.1622339809405,1041.8616943359375,450896,0.006503468308092231,0.006482412001451305,469771270.5292969
2018-01-05,1041.155390094224,1057.8206087171857,1037.6246136966367,1042.897216796875,568810,0.0009939154751221757,0.0009934218681783098,593210365.8862305
2018-01-08,1042.8975282061533,1069.025281350049,1042.8975282061533,1050.9476318359375,468360,0.007719279435598025,0.0076896382394902735,492221832.8466797
2018-01-09,1050.9474648028881,1061.9635576623937,1020.2532673531325,1025.6201171875,639168,-0.024099692393037664,-0.02439484163140787,655543559.0625
2018-01-10,1021.571508170556,1049.8177249863318,1011.8265863559434,1016.2047729492188,807750,-0.009180147776450043,-0.009222545007760699,820839405.3497314
2018-01-11,1021.5712699766775,1042.2851574785088,1012.2029895574533,1037.15380859375,459962,0.02061497466079909,0.02040536194926547,477051340.10839844
2018-01-12,1042.1910898241695,1045.1098420719588,1020.1590215179885,1029.85693359375,276559,-0.007035480118318893,-0.0070603458052327225,284816203.6977539
2018-01-15,1029.856988518366,1029.856988518366,960.3712574470703,1015.3101196289062,279071,-0.014125082320008975,-0.014225790763424109,283343610.3949585
2018-01-16,1015.9219849219287,1038.330690062529,1012.1558237173988,1028.8681640625,804279,0.013353599231877178,0.013265225792022522,827497058.1240234
2018-01-17,1027.2206814687454,1046.8989008283481,1015.1689171423844,1042.80322265625,840913,0.013544066266689914,0.013453165260911804,876906786.3735352
2018-01-18,1042.8032039271964,1054.2899518021547,1017.8993892867236,1026.65576171875,582399,-0.015484667276314035,-0.01560580690164616,597923288.9692383
2018-01-19,1026.2789195927567,1039.0838445935126,1019.3114984362209,1034.09375,322347,0.007244870733299935,0.007218752729170563,333337018.03125
2018-01-22,1031.881214701198,1039.178153220501,1004.8590496420792,1014.83935546875,690857,-0.01861958311927714,-0.018795109794097584,701108872.6010742
2018-01-23,1015.9221696029787,1042.89732712097,1015.9221696029787,1036.965576171875,1019038,0.021802682940794016,0.021568403611636023,1056707326.8110352
2018-01-24,1040.3551379082357,1060.2687426309822,1022.9837615165186,1038.425048828125,821655,0.0014074456180481754,0.0014064560948222305,853227133.494873
2018-01-25,1035.6945433276042,1060.174596169893,1031.080971920498,1054.807861328125,2015896,0.015776596027309076,0.015653439177970616,2126382948.4199219
2018-01-29,1049.8176350108831,1049.8176350108831,1018.7467991764802,1036.0711669921875,909205,-0.017763134901503164,-0.017922792892079587,942001085.3851318
2018-01-30,1035.6945952095853,1043.4623046736572,1005.8006830296723,1016.7696533203125,662548,-0.0186295249658468,-0.018805240317141234,673658700.2680664
2018-01-31,1016.7694700003367,1016.7694700003367,950.0142346852791,978.6370849609375,960918,-0.03750364523060967,-0.0382250000799509,940389990.4064941
2018-02-01,988.6175958768819,996.714821770567,962.7252302705826,982.7800903320312,763908,0.0042334440772384685,0.004224508263495676,750753573.2453613
2018-02-02,965.0789097165238,989.7943452092641,947.9428629481441,968.138916015625,1850108,-0.01489771156379427,-0.015009797073556425,1791161553.631836
2018-02-05,946.2481584449376,987.2992993468656,941.5404561641171,974.1648559570312,545693,0.006224251335961162,0.0062049606887902885,531594942.74176025
2018-02-06,924.9693755876876,956.6051122175018,921.1560907316691,944.5534057617188,659453,-0.030396754732259224,-0.030868316655628916,622888577.0897827
2018-02-07,950.9558018125077,963.9019822827275,946.907189595234,954.0158081054688,382513,0.010017858477911368,0.009968012358147735,364923448.80584717
2018-02-08,956.6051904357278,988.523437788474,956.6051904357278,969.692626953125,424810,0.01643245186763531,0.016298900198603132,411935124.85595703
2018-02-09,946.2482648765503,967.9036978040733,946.2482648765503,957.123046875,472189,-0.012962437507254121,-0.013047183035989134,451942974.3808594
2018-02-12,962.2542805282953,982.0266287583288,958.0173487647168,975.9066162109375,488773,0.019625030864386384,0.019434942908938102,476996804.52526855
2018-02-14,979.2021734023566,1003.4939656008056,971.0108165792851,989.276611328125,365498,0.01370007631375425,0.013607078688599636,361578622.88720703
2018-02-15,993.3253274066551,997.9388993075074,976.4247197054833,986.8286743164062,260354,-0.0024744717338787137,-0.002477538298856358,256924792.67297363
2018-02-16,991.0184416097562,1005.8005806263509,975.0122540406967,984.5217895507812,632838,-0.0023376750449849437,-0.0023404116730228303,623042800.2557373
2018-02-19,981.085106167138,983.9097273941068,948.3665769547503,957.3582763671875,502939,-0.027590565766947628,-0.027978334578746336,481492814.1578369
2018-02-20,957.3583014296534,969.5512615386782,943.8001536655073,954.6278686523438,396055,-0.0028520228865671626,-0.0028560976532359342,378085140.519104
2018-02-21,958.4882043763192,964.7964795906016,938.998305033603,947.8958740234375,628446,-0.007051956945704818,-0.007076939514033219,595701370.4465332
2018-02-22,938.7629503976533,965.6910433605048,938.7629503976533,959.6651611328125,775993,0.012416223587321973,0.012339774439259486,744693447.3829346
2018-02-23,957.5467610331466,990.9243283128045,957.4526299628449,988.7117309570312,806228,0.03026740054826149,0.02981838073091118,797127081.4260254
2018-02-26,998.032971895472,1000.8575935140441,971.9052219236802,974.823974609375,240854,-0.014046314929644366,-0.01414589802802445,234790253.5805664
2018-02-27,975.2477752808844,983.9099026125203,965.7381235092693,975.0123901367188,338955,0.00019328158954978747,0.00019326291306986576,330485324.6987915
2018-02-28,969.7866845435,973.9764936632603,957.0758881926871,965.9263916015625,362857,-0.009318854434128943,-0.009362546610646795,350493152.67736816
2018-03-01,966.8679549261426,972.093435700065,957.7820661848938,958.9119262695312,272425,-0.0072619046265014475,-0.0072884006080258384,261231581.51397705
2018-03-05,958.4881559470291,960.2771057475096,949.0727516646418,952.9330444335938,472011,-0.006235068802613819,-0.006254588022183164,449794879.236145
2018-03-06,952.8389449209051,963.8549797893926,950.4850937723851,954.4395751953125,409750,0.0015809408336913133,0.0015796924622925148,391081615.9362793
2018-03-07,952.5564525905752,956.7933844724939,927.4173119311104,932.8782348632812,571021,-0.022590576598438994,-0.02284965289773556,532693062.5498657
2018-03-08,934.1494615206173,948.1313154296471,923.1804913393933,944.0827026367188,405968,0.012010643355913952,0.011939087960081567,383267366.62402344
2018-03-09,941.7287779727378,954.8632788606592,938.5275174273921,940.3164672851562,371889,-0.0039893065946911,-0.003997285104461272,349693350.7022095
2018-03-12,946.2482074911172,958.6765536500866,938.7629489832209,954.5337524414062,244331,0.015119681140220331,0.015006517996042777,233222186.26776123
2018-03-13,954.7220925289357,988.6175514352885,949.072849377877,974.9180908203125,839762,0.021355282960680455,0.021130454128795037,818699165.7834473
2018-03-14,968.845042274159,999.8687515414541,968.6567801735098,993.183837890625,411421,0.018735673532269237,0.018562322683642885,408616687.7687988
2018-03-15,996.1497610368643,1041.3908240405945,994.2666802031463,1021.147705078125,1000506,0.028155781558921733,0.0277666940336189,1021664405.8168945
2018-03-16,1021.1477818790356,1034.752995952249,1001.799078883706,1023.5957641601562,629875,0.0023973604110916202,0.002394491327191805,644737381.9503784
2018-03-19,1026.279199263629,1046.8989602907095,1008.9078220937895,1024.3961181640625,614731,0.0007819043727315123,0.0007815988447595291,629728050.1151123
2018-03-20,1016.957921281783,1040.4023038763235,1007.4483847490192,1030.4219970703125,545426,0.005882371867095282,0.005865138267638825,562018948.1740723
2018-03-21,1040.4022742207767,1045.0628538194198,1017.9465558137908,1022.4658813476562,498066,-0.007721220767100245,-0.007751183725562257,509255491.65930176
2018-03-22,1019.6882480489651,1032.7756825296792,1003.77619238252,1006.3184204101562,422829,-0.01579266480385333,-0.015918697625231407,425500611.38360596
2018-03-23,997.938766402477,999.8688554040673,964.7494648594997,977.0364990234375,710829,-0.029098067562734253,-0.02952981225137451,694505877.564331
2018-03-26,966.0676751655152,999.3511088249827,966.0676751655152,993.5134887695312,341662,0.016864252013678804,0.016723629311388738,339445805.5999756
2018-03-27,1002.7406134143896,1035.317891107503,986.7344252190425,1024.0665283203125,855115,0.03075251609177565,0.030289133631993103,875694649.364624
2018-03-28,1019.2174701413674,1059.0446745325526,1018.7466999473068,1026.46728515625,1588702,0.002344336788231205,0.002341593117964297,1630750628.8623047
2018-04-02,1028.256216157022,1037.907004959535,1016.1574453767946,1026.6085205078125,279687,0.00013759362193499491,0.00013758415680081441,287129057.27526855
2018-04-03,1021.6655861112616,1050.9945960333089,1021.6655861112616,1044.356689453125,405008,0.01728815667391248,0.01714041682894118,422972814.08203125
2018-04-04,1059.233040045518,1075.050966083854,1024.3489192863626,1032.634521484375,619642,-0.011224295384068772,-0.011287763155075445,639863720.1616211
2018-04-05,1045.5334395447533,1060.8334702887526,1036.824191275092,1053.3011474609375,783319,0.020013495139456383,0.019815857737535844,825070801.5279541
2018-04-06,1053.6308903452632,1058.103207498889,1038.0483498679218,1049.1114501953125,225924,-0.003977682238099356,-0.003985614257114154,237019455.27392578
2018-04-09,1049.9117170475365,1074.6742764844707,1049.9117170475365,1063.7994384765625,465413,0.014000407943803861,0.013903307480354144,495106088.0596924
