Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,89.07639689790741,89.7735655413527,86.95808487527988,87.89657592773438,4977129,-0.012947673318766117,-0.013032225066173022,437472597.05062866
2018-01-03,87.89656332901967,96.66476728245385,87.89656332901967,94.49282836914062,39032205,0.07504561323104864,0.07236309159206379,3688263447.9341125
2018-01-04,94.38557006736801,99.31936184432926,93.3934444875418,98.30042266845703,22778210,0.04029506117058812,0.039504385578481134,2239107670.6308746
2018-01-05,99.10484124909371,104.19951438034781,97.81776616884133,103.58279418945312,21144683,0.05373701737592951,0.052342909855592,2190225347.3902283
2018-01-08,103.28783940917204,107.79260604350307,103.12695783636684,105.35252380371094,15147523,0.01708516967616247,0.01694085955418294,1595829777.424759
2018-01-09,106.18376499691391,106.69323084213342,104.09226691401079,105.05757141113281,8653790,-0.0027996708757320743,-0.002803597284385245,909146160.901947
2018-01-10,105.1648211319029,109.32100321990363,105.1111864360869,106.61277770996094,21411711,0.014803371883992833,0.014694871445385256,2282761985.2329254
2018-01-11,106.18375574421314,109.24056556658034,104.86986709631297,108.16799926757812,10238800,0.014587571874809857,0.014482196789809361,1107510510.900879
2018-01-12,108.3288798206266,109.2673781392438,104.17269765250327,107.22950744628906,9577781,-0.008676242767211462,-0.008714100495778632,1027020739.0584259
2018-01-15,107.79259928243418,108.43614055070572,105.80835579875547,106.29100799560547,5453962,-0.008752249945321089,-0.008790775841780006,579707118.5497284
2018-01-16,106.55914174330975,106.77365798277775,100.92818243893123,104.36038970947266,13454300,-0.018163514699311434,-0.01833049640607808,1404095991.268158
2018-01-17,104.1458916343875,110.31313135002198,100.76731846597642,109.6964111328125,17383941,0.051130715764809986,0.049866456915503,1906955939.0445557
2018-01-18,110.474012212521,111.27842754201225,101.19633597921072,104.708984375,24303136,-0.04546572404975113,-0.04653172661272918,2544756687.6875
2018-01-19,104.70898112891678,107.79259690727807,101.11589206243846,107.09542846679688,25753085,0.022791206562086108,0.022535366981125893,2758037672.4168396
2018-01-22,106.18375253221765,108.51658021990939,105.11118626565992,106.6664047241211,10534230,-0.004005994922638534,-0.00401404041428613,1123648440.6369781
2018-01-23,106.93456948832329,110.07182062425494,105.16484192893043,109.61597442626953,13877472,0.027652283863669247,0.02727686454633539,1521192615.8532715
2018-01-24,109.56234546121723,111.305266902347,107.25633845317482,110.20588684082031,14325102,0.005381628158107388,0.005367198942589534,1578710569.9952087
2018-01-25,109.93772177588119,115.70274942783605,108.22162177861767,114.97876739501953,24286217,0.04330876227231939,0.04239716506892084,2792399295.347969
2018-01-29,115.62231420812091,118.25009151670065,112.94090220192888,114.41567993164062,14632536,-0.004897316923257455,-0.004909348076099134,1674191555.564209
2018-01-30,113.15542549116887,114.52294141926163,111.27843621943649,113.3163070678711,7873404,-0.009608585680095372,-0.009655045990930795,892185065.3334045
2018-01-31,112.59232948871546,117.31160487639319,112.16330445347204,114.33524322509766,14190496,0.008991964030528043,0.008951777048902503,1622473811.6447754
2018-02-01,114.22797245448562,116.39991856596835,109.24056150045263,114.7642593383789,9002862,0.0037522648413546023,0.003745242656218621,1033206789.3556366
2018-02-02,114.22798440498303,114.22798440498303,104.62854429045458,105.7547378540039,12747646,-0.07850459312259139,-0.08175748628250151,1348123960.9856415
2018-02-05,99.26572052828894,107.79260118554092,98.51493238032653,106.96136474609375,11825552,0.011409672196016407,0.011345072793830877,1264877180.7958984
2018-02-06,99.21209600889206,106.29101273176795,97.97864811366718,104.73580169677734,10865044,-0.02080716765908397,-0.02102668716414631,1137959093.8107605
