Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,89.07638143430219,89.77354995671944,86.95806977941226,87.89656066894531,4977129,-0.012947844670415432,-0.013032398665545168,437472521.1056671
2018-01-03,87.89656332901967,96.66476728245385,87.89656332901967,94.49282836914062,39032205,0.07504579985830828,0.0723632651914359,3688263447.9341125
2018-01-04,94.38556274181708,99.31935413585177,93.39343723899276,98.3004150390625,22778210,0.040294980430127136,0.039504307965439286,2239107496.846924
2018-01-05,99.10484124909371,104.19951438034781,97.81776616884133,103.58279418945312,21144683,0.053737099159667956,0.052342987468633896,2190225347.3902283
2018-01-08,103.28783192929734,107.79259823740323,103.12695036814283,105.3525161743164,15147523,0.017085096021125512,0.0169407871364132,1595829661.8583298
2018-01-09,106.18374957455404,106.69321534577763,104.09225179542464,105.05755615234375,8653790,-0.00279974349625034,-0.0028036701087905216,909146028.8555908
2018-01-10,105.16482865767917,109.32101104310345,105.11119395802497,106.61278533935547,21411711,0.014803591897345036,0.014695088249284859,2282762148.591316
2018-01-11,106.18376323365337,109.24057327162599,104.86987449308091,108.16800689697266,10238800,0.014587570830898233,0.014482195760906926,1107510589.0167236
2018-01-12,108.32887211301157,109.26737036485447,104.17269024060118,107.22949981689453,9577781,-0.008676383220891037,-0.008714242178743961,1027020665.9857559
2018-01-15,107.79261475678678,108.43615611744299,105.80837098825657,106.29102325439453,5453962,-0.00875203711760797,-0.008790561134921644,579707201.7705841
2018-01-16,106.55915732358375,106.77367359441669,100.92819719588883,104.36040496826172,13454300,-0.018163512091817102,-0.01833049375034633,1404096196.5644836
2018-01-17,104.14588439103206,110.31312367773451,100.76731145760102,109.69640350341797,17383941,0.05113048897020889,0.04986624115297018,1906955806.4156113
2018-01-18,110.47400416307013,111.2784194339494,101.19632860575774,104.70897674560547,24303136,-0.045465727211896234,-0.04653172992549142,2544756502.269287
2018-01-19,104.70898858830266,107.79260458633833,101.11589926585549,107.0954360961914,25753085,0.02279135394841969,0.02253551108318897,2758037868.8972855
2018-01-22,106.18375253221765,108.51658021990939,105.11118626565992,106.6664047241211,10534230,-0.004006065876467124,-0.004014111653501181,1123648440.6369781
2018-01-23,106.93456204555754,110.071812963133,105.16483460933969,109.615966796875,13877472,0.027652212337919924,0.027276794945213557,1521192509.9765625
2018-01-24,109.56233029153104,111.30525149134094,107.2563236027717,110.20587158203125,14325102,0.005381558931550456,0.0053671300865876185,1578710351.411499
2018-01-25,109.93771448098428,115.70274175040183,108.22161459759226,114.978759765625,24286217,0.043308837497293196,0.042397237171230166,2792399110.058838
2018-01-29,115.62232962783003,118.25010728685736,112.94091726403754,114.41569519042969,14632536,-0.004897118183767812,-0.004909148358549199,1674191778.8389893
2018-01-30,113.15542549116887,114.52294141926163,111.27843621943649,113.3163070678711,7873404,-0.009608717761394603,-0.009655179353666101,892185065.3334045
2018-01-31,112.59232948871546,117.31160487639319,112.16330445347204,114.33524322509766,14190496,0.008991964030528043,0.008951777048902503,1622473811.6447754
2018-02-01,114.22798004822843,116.39992630409961,109.24056876263816,114.76426696777344,9002862,0.0037523315696381676,0.0037453091350537725,1033206858.0420227
2018-02-02,114.22798440498303,114.22798440498303,104.62854429045458,105.7547378540039,12747646,-0.07850465438253063,-0.08175755276133669,1348123960.9856415
2018-02-05,99.26572052828894,107.79260118554092,98.51493238032653,106.96136474609375,11825552,0.011409672196016407,0.011345072793830877,1264877180.7958984
2018-02-06,99.21208878186738,106.29100498908534,97.97864097649202,104.73579406738281,10865044,-0.020807238987591736,-0.021026760008337985,1137959010.9170532
2018-02-07,107.01499621965714,108.73109635578497,104.62854118279472,105.5134048461914,7308821,0.007424498813732194,0.007397072887925576,771178589.1213455
2018-02-08,106.31781944758416,110.55444977615764,105.59384492124751,109.66958618164062,8147287,0.039390078838871245,0.03863407846186172,893509593.7930603
2018-02-09,107.25633114278628,113.61126616686053,105.99606957661015,112.67277526855469,11122413,0.02738397391178271,0.027015740245101352,1253193140.3930511
2018-02-12,113.26268163930163,117.60656687368977,113.26268163930163,116.50718688964844,13340428,0.03403139411410128,0.033465137437803945,1554255738.183899
2018-02-14,117.17753066559526,119.85893511604108,116.2390323501026,117.68699645996094,12691224,0.01012649607126792,0.010075566645757567,1493592033.9605713
2018-02-15,118.57185988858437,119.40309631810824,112.96771363342933,115.16647338867188,9129656,-0.021417175619284246,-0.02164985149642973,1051430284.7717285
2018-02-16,115.72958174185344,117.15073244421414,109.83048516982319,111.4393310546875,10018309,-0.0323630847096078,-0.03289834957840089,1116433653.2591553
2018-02-19,109.93772453411906,111.251613158194,107.52445603665535,108.81153106689453,8936687,-0.023580543448375568,-0.023863013837181535,972414595.1356125
2018-02-20,108.32888680420824,109.16012329141978,104.57491581385632,106.18376159667969,11610335,-0.024149733437712206,-0.024446119745883958,1232829043.697586
2018-02-21,106.88093105792838,107.52446487157127,104.73580583127217,105.86199188232422,7621480,-0.0030303099976590753,-0.003034910683687471,806825053.8912964
2018-02-22,105.11118698642117,109.64277442532385,103.93137384643695,109.02604675292969,16437924,0.029888487967641986,0.029450532271477266,1792161870.545105
2018-02-23,109.66959013704839,110.33993750107109,108.06074444946199,109.58914184570312,9189024,0.005164775845257319,0.005151484136645068,1007017254.5595703
2018-02-26,109.93772795145279,111.46613288243061,109.13330509395999,110.2594985961914,5353014,0.006116999724590455,0.0060983668281160775,590220639.618393
2018-02-27,110.47401637055017,112.53869322310209,107.89985868620383,111.037109375,10994042,0.007052551378421201,0.007027798450669327,1220746644.0273438
2018-02-28,109.9109137671539,111.51975947350866,108.59702510928618,109.16011810302734,7114891,-0.016904179895692262,-0.01704868636856902,776662341.8501663
2018-03-01,109.16011755350854,110.84940403493556,106.29101039278015,106.80048370361328,6606714,-0.021616268289367357,-0.021853322189528988,705600250.8914337
2018-03-05,106.7200439597238,108.70428764708562,105.51340958938381,107.73898315429688,7142031,0.008787408241409,0.008749023672957861,769475157.5964661
2018-03-06,108.59702618109576,109.05286480123421,96.58431796263272,99.85563659667969,14797586,-0.07317079043086161,-0.07598597033753789,1477622370.124115
2018-03-07,98.08590877277221,99.45342462575742,90.73884868348063,92.34769439697266,39901321,-0.07518796590353594,-0.07816476850112716,3684794997.7435074
2018-03-08,93.31299240005191,95.13635425392785,85.80505125956914,90.60477447509766,35549750,-0.01887345356325576,-0.019053830349122336,3220977081.396103
2018-03-09,90.60477545418763,91.43601185735717,82.93594516533243,83.71355438232422,31361197,-0.0760580237928572,-0.0791060056248399,2625357270.554283
2018-03-12,84.97383247267787,88.16471074660743,80.44225175486588,87.01170349121094,36867220,0.03939802978408835,0.03864172805845519,3207879615.1852417
2018-03-13,86.90443788150179,88.21832655745253,84.19621223620933,85.67098999023438,27822361,-0.015408427225102939,-0.015528370728895662,2383569210.7356873
2018-03-14,84.08894440188979,88.59371021915075,83.95487644886924,87.81610107421875,24472244,0.0250389435703835,0.024730605595831543,2149057052.6169434
2018-03-15,87.68205055859225,91.40920829132126,87.52116896919576,89.58585357666016,24216374,0.020152938707056478,0.019952555965193998,2169444535.32164
2018-03-16,89.82717501830648,90.33664084550549,85.34922193894,86.07320404052734,22765608,-0.03920986847691277,-0.03999927937330872,1959508822.4906616
2018-03-19,85.80506039812117,86.87762675043966,82.93595310209473,86.1268310546875,21394394,0.0006230395947024459,0.000622845586113335,1842631357.55542
2018-03-20,85.2419705356371,87.62841818078735,84.89338627051409,86.31452941894531,17242124,0.002179325094854967,0.0021769538104951516,1488245819.243103
2018-03-21,86.74353346117614,89.10317444678557,86.42177037935274,86.98486328125,14220268,0.007766176411054593,0.007736174894298661,1236948067.8027344
2018-03-22,87.09212568893052,87.86973489259863,85.02744151292771,85.51009368896484,11326269,-0.01695432442673106,-0.017099694427917658,968510323.3364182
2018-03-23,83.12364996559282,83.76719129183972,79.74507677456653,81.75613403320312,18236099,-0.04390077818668292,-0.04489358280873643,1490912954.0867615
2018-03-26,81.78293055769788,89.15680313054347,80.84443986914121,87.81610107421875,22902521,0.07412247548978446,0.07150402635386173,2011210098.9904175
2018-03-27,88.96911800074591,89.93442238845358,85.05425824526222,85.75142669677734,22051871,-0.02351134190866,-0.02379214359067515,1890979399.58329
2018-03-28,85.21514510582824,86.82398320738379,82.96275824797776,83.87443542480469,21470217,-0.021888746861434938,-0.022131859651612212,1800802329.3230438
2018-04-02,84.35708821967543,87.11894087187427,81.08577729821704,86.28770446777344,18337901,0.02877240282746585,0.02836624951805046,1582335382.047287
2018-04-03,84.86655922635005,87.57477711084577,83.95488206738528,87.09212493896484,21100128,0.00932253878061906,0.009279352114717693,1837654984.0041504
2018-04-04,87.11894448556973,89.2372559733678,78.88702088245779,81.2198486328125,61208164,-0.06742603088703714,-0.06980680716456801,4971317815.172363
2018-04-05,83.98572062966568,96.58358247846934,79.72329012149552,93.36307525634766,42856294,0.1495105793466025,0.13933626861206885,4001195401.9301605
2018-04-06,93.6156502389085,97.65706899675237,93.26834251559768,94.56285858154297,16557821,0.01285072628446593,0.012768856347536188,1565754885.6415024
2018-04-09,94.84703437159722,95.98367998277836,91.97383496565809,92.9210433959961,8024416,-0.017362156878232615,-0.017514646736847026,745637107.3635254
2018-04-10,93.7735309805522,95.32064011049054,92.6368853512015,93.2999267578125,7711830,0.004077476403291591,0.004069186024623302,719513174.1687012
2018-04-11,93.48937110954624,93.93140121524455,90.04784510119632,91.27922058105469,7993153,-0.021658175381028433,-0.02189615608775444,729608775.825119
