Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,89.07638143430219,89.77354995671944,86.95806977941226,87.89656066894531,4977129,-0.012947844670415432,-0.013032398665545168,437472521.1056671
2018-01-03,87.89655623221063,96.66475947769597,87.89655623221063,94.4928207397461,39032205,0.07504571305861463,0.07236318445097148,3688263150.142021
2018-01-04,94.38556274181708,99.31935413585177,93.39343723899276,98.3004150390625,22778210,0.0402950644240303,0.03950438870590363,2239107496.846924
2018-01-05,99.10482664995223,104.19949903070965,97.81775175929897,103.58277893066406,21144683,0.053736943933578196,0.05234284015854933,2190225024.7479706
2018-01-08,103.28783940917204,107.79260604350307,103.12695783636684,105.35252380371094,15147523,0.017085319503076013,0.016941006864267655,1595829777.424759
2018-01-09,106.18375728573398,106.69322309395552,104.09225935471771,105.05756378173828,8653790,-0.0027997432934991906,-0.002803669905470127,909146094.8787689
2018-01-10,105.1648361834554,109.32101886630328,105.11120147996304,106.61279296875,21411711,0.014803590822292101,0.01469508718991441,2282762311.949707
2018-01-11,106.18375574421314,109.24056556658034,104.86986709631297,108.16799926757812,10238800,0.014587426663552394,0.014482053666365038,1107510510.900879
2018-01-12,108.3288798206266,109.2673781392438,104.17269765250327,107.22950744628906,9577781,-0.008676242767211462,-0.008714100495778632,1027020739.0584259
2018-01-15,107.79259154525789,108.43613276733709,105.80834820400493,106.29100036621094,5453962,-0.008752321095461757,-0.008790847620145422,579707076.9393005
2018-01-16,106.55914953344676,106.77366578859721,100.92818981741003,104.36039733886719,13454300,-0.018163372446323045,-0.018330351521486588,1404096093.9163208
2018-01-17,104.14588439103206,110.31312367773451,100.76731145760102,109.69640350341797,17383941,0.05113056581438946,0.04986631425919112,1906955806.4156113
2018-01-18,110.47400416307013,111.2784194339494,101.19632860575774,104.70897674560547,24303136,-0.045465727211896234,-0.04653172992549142,2544756502.269287
2018-01-19,104.70898858830266,107.79260458633833,101.11589926585549,107.0954360961914,25753085,0.02279135394841969,0.02253551108318897,2758037868.8972855
2018-01-22,106.18376012709012,108.5165879816391,105.1111937838163,106.66641235351562,10534230,-0.004005994637254595,-0.004014040127754346,1123648521.006775
2018-01-23,106.93454716002606,110.07179764088913,105.16481997015825,109.61595153808594,13877472,0.027651995782842054,0.027276584217208414,1521192298.2231445
2018-01-24,109.56233787637413,111.30525919684396,107.25633102797325,110.20587921142578,14325102,0.005381768484077565,0.005367338517410134,1578710460.703354
2018-01-25,109.93772177588119,115.70274942783605,108.22162177861767,114.97876739501953,24286217,0.043308834499084625,0.04239723429748035,2792399295.347969
2018-01-29,115.62230649826635,118.2500836316223,112.94089467087457,114.4156723022461,14632536,-0.004897383278069767,-0.004909414757473481,1674191443.9268188
2018-01-30,113.15541787260622,114.52293370862645,111.27842872724834,113.31629943847656,7873404,-0.009608586320809076,-0.009655046637860579,892185005.2640991
2018-01-31,112.59232948871546,117.31160487639319,112.16330445347204,114.33524322509766,14190496,0.008992031964248026,0.008951844377206511,1622473811.6447754
2018-02-01,114.22796486074283,116.3999108278371,109.24055423826712,114.76425170898438,9002862,0.003752198113071037,0.0037451761773790496,1033206720.6692505
2018-02-02,114.22798440498303,114.22798440498303,104.62854429045458,105.7547378540039,12747646,-0.07850453186264406,-0.08175741980366197,1348123960.9856415
2018-02-05,99.26572760876465,107.7926088742263,98.51493940724964,106.96137237548828,11825552,0.011409744338359173,0.011345144122336207,1264877271.0177002
2018-02-06,99.21209600889206,106.29101273176795,97.97864811366718,104.73580169677734,10865044,-0.02080723750344249,-0.021026758492651485,1137959093.8107605
2018-02-07,107.01499621965714,108.73109635578497,104.62854118279472,105.5134048461914,7308821,0.0074244254287116895,0.007397000043734013,771178589.1213455
2018-02-08,106.31782684380602,110.55445746710956,105.59385226710457,109.66959381103516,8147287,0.0393901511462198,0.038634148028954485,893509655.9519272
2018-02-09,107.25631661752294,113.6112507809757,105.99605522201863,112.67276000976562,11122413,0.02738376330548875,0.02701553525230324,1253192970.6784973
2018-02-12,113.26267422237133,117.60655917230308,113.26267422237133,116.5071792602539,13340428,0.034031466435684665,0.033465207379182196,1554255636.4045105
2018-02-14,117.17753066559526,119.85893511604108,116.2390323501026,117.68699645996094,12691224,0.010126562218724322,0.010075632130085018,1493592033.9605713
2018-02-15,118.5718677435744,119.4031042281649,112.96772111716336,115.1664810180664,9129656,-0.02141711079143782,-0.02164978524976909,1051430354.4254761
2018-02-16,115.72958174185344,117.15073244421414,109.83048516982319,111.4393310546875,10018309,-0.03236314881231994,-0.032898415825061436,1116433653.2591553
2018-02-19,109.93772453411906,111.251613158194,107.52445603665535,108.81153106689453,8936687,-0.023580543448375568,-0.023863013837181535,972414595.1356125
