Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,4051.6607201296174,4066.789441605014,4012.7040776536955,4020.7412109375,141217,-0.000881367070214023,-0.0008817557025388539,567797011.5849609
2018-01-03,4024.2412132760464,4079.082846351707,4014.218339720353,4067.689208984375,166916,0.011676453565119704,0.011608809831273421,678962412.0068359
2018-01-04,4067.8306129560033,4113.12214143942,4061.117148846508,4108.8671875,149645,0.010123186998818534,0.010072290741321476,614871430.2734375
2018-01-05,4122.388104481496,4171.745752503888,4113.169038052005,4156.427734375,165179,0.011575099584549386,0.011508620627911813,686554576.7363281
2018-01-08,4160.400634932264,4191.981765595358,4133.169106362309,4184.32275390625,176265,0.0067112966503781735,0.006688876156832657,737549650.2172852
2018-01-09,4191.50698454915,4234.151162963843,4146.498943269918,4185.78662109375,137512,0.00034984566764917346,0.0003497844859226124,575595889.8398438
2018-01-10,4186.873649913271,4186.873649913271,4138.272724725565,4163.42431640625,108721,-0.0053424378048341215,-0.005356759657529227,452651655.1040039
2018-01-11,4179.16872909833,4193.493648886326,4143.001619274226,4166.16748046875,111608,0.0006588720855786878,0.0006586551246605415,464977620.16015625
2018-01-12,4172.502883221231,4194.629016667756,4114.635777224505,4165.6005859375,77493,-0.00013607098944234952,-0.00013608024793931818,322804886.2060547
2018-01-15,4177.229697209496,4317.217951048757,4163.613937698754,4274.00634765625,318055,0.026024041307443957,0.02569117854758317,1359369088.9038086
2018-01-16,4281.429227152137,4340.998582565252,4265.354956643836,4297.59814453125,315736,0.005519831969350575,0.005504653526218935,1356906447.7617188
2018-01-17,4294.666468528223,4349.413445438562,4253.960930732517,4296.7939453125,325182,-0.00018712759818484415,-0.0001871451087383513,1397240048.7246094
2018-01-18,4306.487005913778,4309.560028807447,4132.033860103899,4168.5791015625,626579,-0.029839653793469312,-0.03029391577857789,2611944124.8779297
2018-01-19,4130.142053960756,4143.757814547489,4038.4241557844293,4065.844970703125,311100,-0.024644879791501983,-0.024953648443555066,1264884370.3857422
2018-01-22,4089.4832112442264,4107.684957328955,4028.542635130497,4094.2109375,179728,0.006976647413088566,0.0069524232124015635,735844343.375
2018-01-23,4108.11069286342,4167.065070715692,4066.79018015297,4136.47705078125,250337,0.010323384389925527,0.010270462169952293,1035513255.4614258
2018-01-24,4127.115928444828,4131.040310781747,4042.3007923032033,4049.7705078125,244058,-0.020961446637876024,-0.021184256877549584,988378890.5957031
2018-01-25,4051.661950853707,4151.842668481052,4048.8253147154196,4122.53076171875,279951,0.017966512859404427,0.017807022557223044,1154106609.2739258
2018-01-29,4132.032984532961,4172.786079533468,4095.440196537739,4151.60595703125,263874,0.0070527539982208065,0.0070279996514695684,1095500870.305664
2018-01-30,4145.175536092031,4145.790048137509,4071.5176568857482,4125.60302734375,201842,-0.006263342416555906,-0.0062830394348548264,832719966.2451172
2018-01-31,4125.602841853878,4165.977343318126,4094.2105577504562,4143.37890625,189153,0.004308674098897791,0.004299418339827872,783732550.2539062
2018-02-01,4143.379353969283,4184.037800391164,4110.899781756655,4152.31494140625,268309,0.0021567023819064612,0.0021543800377950262,1114103469.6137695
2018-02-02,4130.142006660659,4130.142006660659,3904.1566725050043,3951.859619140625,240012,-0.048275558355825865,-0.049479738144542006,948493730.9091797
2018-02-05,3898.3417226348142,3952.1902530817392,3831.3970659595293,3920.609130859375,178020,-0.007907793113371198,-0.007939225526340205,697946837.4755859
2018-02-06,3763.269827877172,3890.6820412707516,3733.57980147302,3869.785400390625,298939,-0.012963223002444457,-0.013047978847144391,1156829777.807373
2018-02-07,3931.482773650159,3940.891134213023,3830.404071795784,3859.29052734375,262748,-0.0027120038867828322,-0.0027156880317750435,1014020867.4785156
2018-02-08,3862.552685043009,3954.175935466083,3831.302365620273,3940.08740234375,188256,0.02093568090495901,0.020719541022827647,741745094.015625
2018-02-09,3838.914104678156,3940.9383551709684,3833.2881560387823,3927.13330078125,181041,-0.0032877701024587314,-0.0032931866941794292,710972139.9067383
2018-02-12,3942.923892616482,3992.517928172851,3935.879395469644,3971.57373046875,218964,0.01131625190279606,0.011252702105173793,869631670.3183594
2018-02-14,3971.2896355039816,3977.4827715682777,3928.7401036950105,3948.123779296875,152754,-0.005904448151616504,-0.005921948325518619,603091699.7827148
2018-02-15,3962.212957806536,3998.805745824469,3933.515565431878,3959.802001953125,122433,0.0029579170535352084,0.002953551024336702,484810438.50512695
2018-02-16,3976.017888859134,4027.92823221594,3918.481366428676,3939.47265625,114025,-0.005133929851315222,-0.005147153748966431,449198369.62890625
2018-02-19,3917.4412810025256,3985.4734501969388,3855.3192316410154,3892.431884765625,131776,-0.011940880312938495,-0.01201274528453459,512929104.046875
2018-02-20,3876.735768104266,3957.1071193942325,3861.890752917559,3915.125,123931,0.00583006097632488,0.005813131937183081,485205356.375
2018-02-21,3938.290457571681,3945.7130798294297,3895.6933687263318,3906.567138671875,170432,-0.0021858462573034476,-0.0021882387062198646,665804050.578125
2018-02-22,3906.5675299205877,3906.5675299205877,3850.4495544367555,3876.64111328125,196243,-0.00766044056798143,-0.007689932453260999,760763681.9936523
2018-02-23,3895.4571931992004,3909.1205069381754,3842.2705029554686,3892.242431640625,136480,0.0040244422693462845,0.004016365862992569,531213247.0703125
2018-02-26,3895.647049334474,3923.067865943867,3895.647049334474,3915.314208984375,129762,0.005927631114700294,0.005910131828209223,508059002.38623047
2018-02-27,3922.1217362612515,3957.296204590162,3914.3680804568294,3948.691650390625,179366,0.00852484363315198,0.008488712350805632,708261026.5639648
2018-02-28,3900.3740848692387,3965.5696133404017,3900.3740848692387,3929.307861328125,160018,-0.004908914338900727,-0.004921002635394391,628759985.3540039
