Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,4134.362153522164,4149.7996784828065,4094.610338302158,4102.8115234375,141217,-0.0008810972883607215,-0.0008814856827354126,579386734.9052734
2018-01-03,4106.382446006387,4162.343484979218,4096.154989488159,4150.71728515625,166916,0.011676325233339613,0.011608682980650598,692821126.3691406
2018-01-04,4150.861158762822,4197.077155516483,4144.010662745584,4192.7353515625,149645,0.010123085606556392,0.01007219036518069,627421881.6845703
2018-01-05,4206.533140799242,4256.898263367974,4197.125897356848,4241.267578125,165179,0.011575313606286608,0.011508832200650871,700568337.2871094
2018-01-08,4245.32006681221,4277.545811278003,4217.532705730366,4269.73046875,176265,0.006710939619042566,0.006688521505603346,752604041.0742188
2018-01-09,4277.063200607751,4320.577823603721,4231.136464043444,4271.22607421875,137512,0.00035028100244183236,0.0003502196683738511,587344839.9179688
2018-01-10,4272.335693788054,4272.335693788054,4222.742731403135,4248.40771484375,108721,-0.0053423440900803865,-0.005356665439425548,461891135.16552734
2018-01-11,4264.472191140713,4279.089505261316,4227.566853243025,4251.20556640625,111608,0.0006585647495001012,0.0006583479908966218,474468550.85546875
2018-01-12,4257.669158818435,4280.246915770503,4198.620909024984,4250.6259765625,77493,-0.0001363354076147072,-0.00013634470213118264,329393758.8017578
2018-01-15,4262.494067104423,4405.33971953593,4248.600386761102,4361.24609375,318055,0.026024429765744594,0.025691557152968093,1387116126.3476562
2018-01-16,4368.819410927698,4429.60466333239,4352.417041231194,4385.318359375,315736,0.00551958433611377,0.0055044072523420555,1384602877.515625
2018-01-17,4382.328609171274,4438.193073836453,4340.792195542638,4384.49951171875,325182,-0.00018672479148507115,-0.0001867422267293774,1425760320.2197266
2018-01-18,4394.388321464982,4397.52406897728,4216.374347305296,4253.66552734375,626579,-0.029840118359076406,-0.030294394633150888,2665257492.4575195
2018-01-19,4214.444444040698,4228.338122709962,4120.854446084666,4148.8349609375,311100,-0.024644760085711925,-0.024953525713094917,1290702556.3476562
2018-01-22,4172.956046793807,4191.529319372023,4110.7715769102615,4177.7802734375,179728,0.0069767326906295946,0.006952507899109678,750864092.984375
2018-01-23,4191.964303855629,4252.122042044637,4149.800368351134,4220.90966796875,250337,0.010323519119822766,0.010270595523183879,1056649863.550293
2018-01-24,4211.35677804909,4215.361263127965,4124.810433176781,4132.4326171875,244058,-0.0209616072697969,-0.021184420948651278,1008553239.6855469
2018-01-25,4134.362865764351,4236.58843242024,4131.468329335578,4206.67822265625,279951,0.01796656167119326,0.017807070507511236,1177663775.1108398
2018-01-29,4216.37370645565,4257.958630598324,4179.0340071535165,4236.34619140625,263874,0.007052588094381695,0.007027834909501366,1117861614.9111328
2018-01-30,4229.785492908362,4230.4125481711735,4154.624133348941,4209.8134765625,201842,-0.006263112985802177,-0.006282808558067206,849717171.7363281
2018-01-31,4209.814217428593,4251.012839012198,4177.781157291191,4227.953125,189153,0.004308895997052975,0.004299639285973607,799730017.453125
2018-02-01,4227.952335470758,4269.440685636263,4194.809803382809,4237.0703125,268309,0.0021564069492847615,0.002154085240918905,1136844098.4765625
2018-02-02,4214.4448556308225,4214.4448556308225,3983.846796909264,4032.5234375,240012,-0.04827554416469226,-0.049479723233573164,967854015.28125
2018-02-05,3977.9130882614545,4032.860753009452,3909.6019844832567,4000.635009765625,178020,-0.00790780964540272,-0.007939242190145792,712193044.4384766
2018-02-06,3840.08443705113,3970.0973460693813,3809.788387725713,3948.774169921875,298939,-0.012963152028904634,-0.01304790694147793,1180442601.5822754
2018-02-07,4011.7305004958494,4021.330900447408,3908.588623874262,3938.064697265625,262748,-0.0027121005647334773,-0.002715784972634362,1034718623.0771484
2018-02-08,3941.39318083069,4034.8865992690785,3909.504995499651,4020.510498046875,188256,0.020935613586667623,0.020719475084987622,756885224.3203125
2018-02-09,3917.272109737669,4021.3788284801785,3911.531327033263,4007.2919921875,181041,-0.0032877680249302488,-0.0032931846097979814,725484149.5576172
2018-02-12,4023.40502340444,4074.011349375389,4016.2167372544022,4052.6396484375,218964,0.011316284497962403,0.011252734335611855,887382187.9804688
2018-02-14,4052.350626047779,4058.6701748872742,4008.9325836258386,4028.7119140625,152754,-0.005904234388129037,-0.005921733292402249,615401859.7207031
2018-02-15,4043.087852738345,4080.4275561587883,4013.8047021982798,4040.627685546875,122433,0.002957712474496388,0.002953347048620267,494706169.42456055
