Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,4051.6612121657513,4066.7899354783885,4012.7045649589113,4020.74169921875,141217,-0.0008812457366416115,-0.0008816342619400651,567797080.5385742
2018-01-03,4024.2407302102492,4079.082356702776,4014.217857857691,4067.688720703125,166916,0.011676209265941484,0.011608568351690838,678962330.5048828
2018-01-04,4067.8306129560033,4113.12214143942,4061.117148846508,4108.8671875,149645,0.010123308252986796,0.01007241078030538,614871430.2734375
2018-01-05,4122.388104481496,4171.745752503888,4113.169038052005,4156.427734375,165179,0.011575099584549386,0.011508620627911813,686554576.7363281
2018-01-08,4160.400149442558,4191.981276420354,4133.168624050333,4184.322265625,176265,0.006711179174198945,0.006688759463808079,737549564.1503906
2018-01-09,4191.507962446236,4234.152150810004,4146.499910666429,4185.78759765625,137512,0.00035019578756823044,0.0003501344833353203,575596024.1289062
2018-01-10,4186.874631975988,4186.874631975988,4138.27369538857,4163.42529296875,108721,-0.005342436558420038,-0.005356758404420489,452651761.27685547
2018-01-11,4179.1692189033465,4193.494140370246,4143.002104840401,4166.16796875,111608,0.0006587546523006971,0.0006585377686982276,464977674.65625
2018-01-12,4172.502394130912,4194.628524983867,4114.635294917222,4165.60009765625,77493,-0.00013630537654973907,-0.00013631466697180982,322804848.3676758
2018-01-15,4177.229697209496,4317.217951048757,4163.613937698754,4274.00634765625,318055,0.026024161575421978,0.02569129576508113,1359369088.9038086
2018-01-16,4281.429227152137,4340.998582565252,4265.354956643836,4297.59814453125,315736,0.005519831969350575,0.005504653526218935,1356906447.7617188
2018-01-17,4294.666956567709,4349.413939699413,4253.961414146287,4296.79443359375,325182,-0.00018701398094256305,-0.00018703147023762615,1397240207.5048828
2018-01-18,4306.485997043941,4309.559019217702,4132.032892102761,4168.578125,626579,-0.029839991318019066,-0.030294263684581043,2611943512.984375
2018-01-19,4130.1418059593025,4143.757565728453,4038.4239132903344,4065.8447265625,311100,-0.024644709864349745,-0.02495347422276726,1264884294.4335938
2018-01-22,4089.483698961641,4107.685447217135,4028.5431155800543,4094.21142578125,179728,0.006976827972162258,0.0069526025204897585,735844431.1328125
2018-01-23,4108.111177796226,4167.065562607637,4066.790660208188,4136.4775390625,250337,0.010323383158744592,0.010270460951351442,1035513377.6962891
2018-01-24,4127.115928444828,4131.040310781747,4042.3007923032033,4049.7705078125,244058,-0.02096156220629486,-0.021184374920322525,988378890.5957031
2018-01-25,4051.6614709663086,4151.842176728038,4048.824835163998,4122.5302734375,279951,0.017966392289300748,0.017806904115104077,1154106472.5791016
