Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,4051.6619502199524,4066.790676288452,4012.705295916735,4020.742431640625,141217,-0.0008808818962451337,-0.0008812701006942902,567797183.9689941
2018-01-03,4024.2407302102492,4079.082356702776,4014.217857857691,4067.688720703125,166916,0.011676024978139132,0.011608386190820146,678962330.5048828
2018-01-04,4067.8306129560033,4113.12214143942,4061.117148846508,4108.8671875,149645,0.010123308252986796,0.01007241078030538,614871430.2734375
2018-01-05,4122.3885887639,4171.746242584641,4113.169521251389,4156.42822265625,165179,0.011575218420527333,0.011508738104084384,686554657.3901367
2018-01-08,4160.400149442558,4191.981276420354,4133.168624050333,4184.322265625,176265,0.006711060909629696,0.006688641987635526,737549564.1503906
2018-01-09,4191.507473497693,4234.151656886924,4146.499426968174,4185.787109375,137512,0.00035007909453677044,0.00035001783114815865,575595956.984375
2018-01-10,4186.874631975988,4186.874631975988,4138.27369538857,4163.42529296875,108721,-0.0053423205294329534,-0.005356641752233262,452651761.27685547
2018-01-11,4179.16872909833,4193.493648886326,4143.001619274226,4166.16748046875,111608,0.0006586373735661954,0.0006584205671639094,464977620.16015625
2018-01-12,4172.501905040592,4194.628033299977,4114.634812609939,4165.599609375,77493,-0.0001363053925249602,-0.00013631468294920878,322804810.5292969
2018-01-15,4177.229697209496,4317.217951048757,4163.613937698754,4274.00634765625,318055,0.02602428184342842,0.025691412982593056,1359369088.9038086
2018-01-16,4281.428740707955,4340.998089352964,4265.354472025968,4297.59765625,315736,0.0055197177249599605,0.005504539908969953,1356906293.59375
2018-01-17,4294.667444607197,4349.414433960265,4253.961897560057,4296.794921875,325182,-0.000186786767680025,-0.00018680421450090586,1397240366.2851562
2018-01-18,4306.485997043941,4309.559019217702,4132.032892102761,4168.578125,626579,-0.029840101565529187,-0.03029437732306892,2611943512.984375
2018-01-19,4130.142301962209,4143.758063366524,4038.4243982785247,4065.84521484375,311100,-0.024644592730584836,-0.024953354129341753,1264884446.3378906
2018-01-22,4089.4827235268112,4107.684467440775,4028.542154680939,4094.21044921875,179728,0.006976466854036412,0.006952243904302606,735844255.6171875
2018-01-23,4108.110207930613,4167.064578823747,4066.789700097752,4136.4765625,250337,0.010323385621106684,0.010270463388553362,1035513133.2265625
2018-01-24,4127.1161772482255,4131.040559821727,4042.301035993516,4049.770751953125,244058,-0.020961272048032997,-0.021184078549712687,988378950.1801758
2018-01-25,4051.66099107891,4151.841684975024,4048.824355612577,4122.52978515625,279951,0.017966210351051393,0.017806725387921146,1154106335.8842773
2018-01-29,4132.032498553739,4172.785588761169,4095.4397148622916,4151.60546875,263874,0.00705287411104738,0.007028118923095542,1095500741.4609375
2018-01-30,4145.176517287497,4145.791029478434,4071.5186206458175,4125.60400390625,201842,-0.006262990315305306,-0.0062826851144365,832720163.3564453
2018-01-31,4125.603814226696,4165.978325206904,4094.2115227243553,4143.3798828125,189153,0.00430867307900118,0.0042994173243068095,783732734.9736328
2018-02-01,4143.379841199774,4184.0382924027845,4110.900265167791,4152.3154296875,268309,0.002156584027466657,0.0021542619380542256,1114103600.6240234
2018-02-02,4130.142006660659,4130.142006660659,3904.1566725050043,3951.859619140625,240012,-0.0482756702715047,-0.04947985573707249,948493730.9091797
2018-02-05,3898.341479880805,3952.190006974523,3831.396827374237,3920.60888671875,178020,-0.0079078548920396,-0.007939287797437487,697946794.0136719
2018-02-06,3763.2703027185144,3890.6825321886954,3733.5802725681388,3869.785888671875,298939,-0.012963036996380906,-0.01304779039819258,1156829923.7736816
2018-02-07,3931.482773650159,3940.891134213023,3830.404071795784,3859.29052734375,262748,-0.0027121297224346197,-0.002715814209629602,1014020867.4785156
2018-02-08,3862.5522063703656,3954.1754454388906,3831.301890820372,3940.0869140625,188256,0.0209355543839711,0.020719417096317767,741745002.09375
2018-02-09,3838.913866021911,3940.9381101721156,3833.287917732289,3927.133056640625,181041,-0.003287708546641843,-0.0032931249353154953,710972095.7072754
2018-02-12,3942.9243773754056,3992.5184190290647,3935.8798793624887,3971.57421875,218964,0.011316439109244625,0.011252887216834845,869631777.234375
2018-02-14,3971.2906177965215,3977.4837553926805,3928.7410754629873,3948.124755859375,152754,-0.0059043244816926466,-0.005921823921062795,603091848.956543
2018-02-15,3962.212469227992,3998.8052527336863,3933.5150803919955,3959.801513671875,122433,0.0029575452992387508,0.0029531803663469364,484810378.7233887
2018-02-16,3976.0181352645736,4027.9284818384153,3918.4816092684096,3939.472900390625,114025,-0.005133745520087829,-0.005146968466529079,449198397.467041
2018-02-19,3917.4407895840027,3985.4729502442055,3855.3187480153156,3892.431396484375,131776,-0.011941065491676728,-0.012012932701210267,512929039.703125
2018-02-20,3876.735768104266,3957.1071193942325,3861.890752917559,3915.125,123931,0.005830187151434796,0.005813257380940328,485205356.375
2018-02-21,3938.2909498180243,3945.7135730035257,3895.693855648471,3906.567626953125,170432,-0.0021857215406596575,-0.002188113716375285,665804133.796875
2018-02-22,3906.5672838952755,3906.5672838952755,3850.4493119456056,3876.640869140625,196243,-0.007660627095259276,-0.007690120420467994,760763634.0827637
2018-02-23,3895.4571931992004,3909.1205069381754,3842.2705029554686,3892.242431640625,136480,0.0040245055001595365,0.00401642884035507,531213247.0703125
2018-02-26,3895.6465635059276,3923.067376695654,3895.6465635059276,3915.313720703125,129762,0.005927505664845123,0.0059100071175848074,508058939.0258789
2018-02-27,3922.1222212569596,3957.2966939354205,3914.3685644937477,3948.692138671875,179366,0.00852509411755542,0.00848896071788743,708261114.1450195
2018-02-28,3900.3743272121146,3965.569859734087,3900.3743272121146,3929.30810546875,160018,-0.004908975560106499,-0.004921064158614262,628760024.4208984
2018-03-01,3929.355180403946,3952.3793004856125,3906.3310603222794,3927.133056640625,198915,-0.0005535449930988978,-0.0005536982556896932,781165671.9616699
2018-03-05,3892.0536048572976,3909.262251666796,3853.5224044586994,3872.385986328125,124424,-0.013940722028739194,-0.01403880654030601,481817753.9628906
2018-03-06,3883.354702408782,3947.320752173597,3879.2890421329985,3924.296630859375,235296,0.013405338392021404,0.013316281849252615,923371300.0546875
2018-03-07,3933.4683167096887,3943.396542028307,3870.11678372422,3889.453369140625,188355,-0.008878855243702577,-0.008918507162509484,732597989.3444824
2018-03-08,3881.6998556009416,3908.506157282578,3842.837851304626,3895.552001953125,154031,0.0015679922687561465,0.0015667642523912245,600035770.4128418
2018-03-09,3890.9189306056237,3909.4041566440774,3831.302252948039,3857.68310546875,135949,-0.009721060446732155,-0.00976861841507269,524448160.5053711
2018-03-12,3857.683318342828,3957.911126217252,3853.0026841473364,3948.597412109375,102681,0.02356707488796639,0.023293658791598046,405445930.87280273
2018-03-13,3917.394348056711,3979.894987439909,3916.2595089706015,3942.924072265625,138444,-0.0014367987545023109,-0.0014378319396040774,545874180.2607422
2018-03-14,3926.9445774237474,4012.894559413968,3919.0491812278615,3999.893310546875,237294,0.014448474593251603,0.014345090027198339,949150683.2329102
2018-03-15,3999.6565649843337,3999.6565649843337,3929.6862137292887,3961.267333984375,188385,-0.0096567517090147,-0.009703680499972335,746243346.7126465
2018-03-16,3915.502820475117,3939.897702875893,3785.3012877070023,3807.048828125,527458,-0.03893160770451132,-0.039709704702855876,2008058360.7851562
2018-03-19,3837.9680486388315,3844.114092569887,3744.3590718427627,3756.083740234375,193770,-0.013387032893855899,-0.013477447043506629,727816346.3452148
2018-03-20,3752.8693646123725,3781.141077263106,3697.2712537822435,3722.4228515625,155144,-0.008961698140887209,-0.009002095692558693,577511570.8828125
2018-03-21,3744.3599577381287,3833.241229462216,3742.8943161309144,3781.42529296875,205143,0.015850547817662264,0.015726239731566186,775732928.8754883
2018-03-22,3781.23534531113,3793.5274332053646,3699.5403304140013,3711.40673828125,180643,-0.018516445324913255,-0.018690020703917735,670439647.4233398
2018-03-23,3641.294268375383,3686.633110850332,3605.458200555003,3662.805419921875,249194,-0.013095120472266575,-0.01318161751836084,912749133.8120117
2018-03-26,3652.641609041238,3753.8149593304984,3617.8454947351656,3734.904052734375,156418,0.019683992062575317,0.01949276759126186,584206222.1206055
2018-03-27,3734.4315580007938,3772.7734701471977,3709.3746048960916,3761.947021484375,106468,0.0072406060150866924,0.007214518677088805,400526975.48339844
2018-03-28,3758.4480391081374,3758.4480391081374,3709.3743288296087,3734.904052734375,464340,-0.00718855650958361,-0.007214518677088804,1734265347.8466797
2018-04-02,3898.4833493455058,3898.4833493455058,3709.4216090238947,3761.85205078125,303869,0.007215178132125244,0.0071892732652382154,1143110220.8188477
2018-04-03,3750.9784813689225,3774.2389898005254,3701.3373494627294,3736.038818359375,240321,-0.006861841474205321,-0.006885492162021083,897848584.8669434
2018-04-04,3736.7950757982,3758.495294555505,3661.7188703080724,3669.945068359375,177225,-0.01769086275956422,-0.017849216460796735,650406014.7399902
2018-04-05,3720.7202893004173,3763.128083030205,3701.8093856699193,3750.599609375,124669,0.02197704312007076,0.02173902882870461,467583502.7011719
2018-04-06,3734.903924992483,3771.921931049887,3706.584889502567,3734.43115234375,214201,-0.004310899246839139,-0.004320217964007718,799918887.2631836
2018-04-09,3740.671753638054,3758.4951435588214,3688.9975658672756,3704.83544921875,107499,-0.007925090038525817,-0.007956660474241706,398266105.9555664
2018-04-10,3729.9874391178087,3732.8713986789485,3695.2386466084645,3717.1279296875,115836,0.003317955854514887,0.003312463584375391,430577230.86328125
2018-04-11,3707.4831781123985,3722.5645797092975,3678.1712733632316,3710.934326171875,139653,-0.001666233617131807,-0.0016676233283020913,518243111.45288086
2018-04-12,3673.4907609950133,3687.6266168570955,3654.532531834019,3661.43505859375,218223,-0.013338761408151156,-0.01342852177445382,799009342.7915039
2018-04-13,3673.2544327417622,3693.0162372009668,3652.1687263530953,3667.722900390625,304761,0.001717316215159137,0.001715843313718294,1117778898.8459473
2018-04-16,3654.674311754653,3710.367068246323,3654.674311754653,3703.700927734375,180569,0.009809363553587414,0.009761564080997797,668773572.8200684
2018-04-17,3706.5377496968536,3730.176383304614,3690.038029607843,3703.9375,103447,6.387455959355748e-05,6.387251970074022e-05,383161222.5625
2018-04-18,3719.775095021203,3790.40728057495,3708.854000975159,3774.94775390625,159338,0.019171558350066675,0.01899009958891626,601492625.2119141
2018-04-19,3796.5534432843406,3936.777857476547,3789.320114076046,3879.998046875,449754,0.027828277321201522,0.027448107671943837,1745044641.5742188
2018-04-20,3881.463270083347,3909.3568550936902,3837.069966549647,3858.675537109375,192832,-0.0054954949739726144,-0.0055106507576690705,744076121.171875
2018-04-23,3850.3550181140504,3935.9739583430573,3850.3550181140504,3918.05615234375,111251,0.015388859380195186,0.015271651814670014,435887665.00439453
2018-04-24,3941.0330806768525,3946.422873933302,3872.9538144079625,3894.937744140625,378441,-0.0059004790396625095,-0.005917955646924569,1474004134.8303223
2018-04-25,3908.8838852300464,3936.068309927764,3856.8788988518045,3909.64013671875,482116,0.0037747439224780077,0.003767637454421796,1884900064.1542969
2018-04-26,3947.6515861375738,3947.6515861375738,3807.4744968813116,3857.3046875,512593,-0.013386257401857393,-0.013476661029416416,1977227381.6796875
2018-04-27,3855.460660026758,3898.341228375512,3816.2205331374607,3841.1357421875,127581,-0.00419177291462014,-0.004200583023306717,490055939.12402344
2018-04-30,3876.6884992339806,3903.1637666903157,3855.980919394454,3885.103759765625,177986,0.011446619054677143,0.011381602189245318,691494077.7856445
2018-05-02,3888.838292979814,3895.59931082478,3775.56215747979,3797.782470703125,217139,-0.022475921998996395,-0.02273235519989387,824646687.9060059
2018-05-03,3809.4126210655304,3810.310842853576,3764.6882860776755,3777.7841796875,146828,-0.005265781063000796,-0.005279694151781898,554684495.5351562
2018-05-04,3781.1406941363616,3814.613133486996,3744.3590773562873,3768.801513671875,212463,-0.0023777605041397365,-0.002380591865737565,800730875.9992676
2018-05-07,3786.9085712283045,3829.4581057364876,3753.8144888330507,3813.761962890625,133722,0.011929641042556671,0.01185904378681723,509983877.20166016
2018-05-08,3825.865371994819,3854.7518272700763,3813.3842201214734,3842.790771484375,202627,0.007611594241122344,0.007582772219637457,778653165.6535645
2018-05-09,3852.9080313665727,3857.8248207532306,3739.6316583527027,3750.26904296875,230272,-0.024076702068243527,-0.024371283841933496,863581953.0625
2018-05-10,3750.978301582831,3798.06650490324,3715.9931245829407,3780.810302734375,263132,0.008143751665733445,0.008110770260723819,994852176.5791016
2018-05-11,3792.5824273799185,3862.5527838062744,3752.444073139682,3849.882568359375,97087,0.01826916985891769,0.018104293648492833,373773548.91430664
2018-05-14,3862.55276512209,3928.740939799825,3834.8955635603224,3883.40185546875,346826,0.008706573905618908,0.008668890263343103,1346864731.9248047
2018-05-15,3886.1916074747564,3914.085196871473,3855.130348638638,3885.529541015625,211226,0.0005478921899053635,0.000547742151780127,820724862.8305664
2018-05-16,3867.2804334143802,3867.2804334143802,3753.9567322875296,3773.43505859375,218521,-0.028849216365132824,-0.0292735357899747,824574802.4389648
2018-05-17,3780.2896791584603,3800.90261052167,3725.4480580000836,3742.27880859375,241558,-0.00825673412055783,-0.008291009749956913,903977384.4462891
2018-05-18,3716.9858529654216,3726.4413058515365,3641.720355653539,3648.717529296875,382059,-0.025001151459378534,-0.02531898896896522,1394025370.5256348
2018-05-21,3687.579517512885,3800.1467368654276,3606.4990042791924,3642.47705078125,516801,-0.0017103210828237625,-0.0017117853517451202,1882435782.3208008
2018-05-22,3630.893979632878,3669.7086606624807,3517.4285427693508,3551.042724609375,976312,-0.025102238091593176,-0.02542267306356132,3466925624.548828
2018-05-23,3545.794953543156,3545.794953543156,3489.109557721718,3499.274169921875,333394,-0.014578409414433224,-0.014685718633751713,1166637012.6069336
