Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2796.079581944608,2798.5570058150556,2750.4149656565683,2768.60693359375,258156,-0.0014003906440908098,-0.001401372107463932,714732491.5488281
2018-01-03,2756.885421445874,2783.8034364977884,2756.885421445874,2777.0,274963,0.0030315124564668228,0.003026926688118351,763572251.0
2018-01-04,2776.8524396498124,2780.5129680087384,2752.115934052532,2764.9462890625,196775,-0.004340551291861727,-0.004349998832889562,544072306.0302734
2018-01-05,2779.588854617209,2779.588854617209,2755.55484313755,2769.19873046875,234199,0.0015379833680935207,0.0015368018829211517,648543573.4770508
2018-01-08,2790.1635525882807,2804.21420392652,2769.6792180618454,2800.331787109375,249549,0.011242622747900555,0.011179894182644718,698819997.1413574
2018-01-09,2810.1304572864756,2813.680131867627,2767.7196004043226,2772.748291015625,290158,-0.009850081415610723,-0.00989891440478315,804535098.6245117
2018-01-10,2765.7593434146447,2775.0402029886277,2754.666725727153,2763.466796875,250123,-0.003347398741782359,-0.003353013815045047,691206605.6347656
2018-01-11,2766.2774567491274,2768.126226693829,2736.3273836449634,2740.357666015625,366134,-0.008362369645804058,-0.00839753041428993,1003338113.6889648
2018-01-12,2756.072348728293,2756.072348728293,2699.648031622179,2726.824951171875,363795,-0.004938302401753969,-0.0049505361095101294,992005283.1115723
2018-01-15,2727.0835594148966,2736.1795437366477,2672.322957032136,2683.526611328125,229198,-0.015878664974494305,-0.01600608157893464,615058932.2631836
2018-01-16,2690.1079637939965,2709.5570584830507,2646.070230405553,2651.949462890625,271813,-0.011767033836818097,-0.011836813317986219,720834339.3566895
2018-01-17,2651.875371479645,2654.944257095773,2607.7267852578843,2637.7138671875,501484,-0.0053679739762492185,-0.005382433316676424,1322771300.9726562
2018-01-18,2651.875823002587,2694.027781148473,2644.517754136789,2657.311279296875,345926,0.007429695977703155,0.007402231736624809,919233061.6020508
2018-01-19,2631.169546049081,2677.0190434788287,2626.9543864264265,2654.64892578125,295410,-0.0010018974955502413,-0.0010023997303325728,784209839.1650391
2018-01-22,2656.8676981000335,2678.424286768847,2654.1685657812445,2664.41064453125,320126,0.00367721646926511,0.003670472037551151,852947121.9912109
2018-01-23,2687.3725833440944,2688.1120914848057,2668.330248720784,2684.41455078125,285236,0.007507816518845578,0.007479773139965673,765691668.8066406
2018-01-24,2684.1917159496193,2699.203762022528,2662.228368022219,2695.8759765625,312383,0.0042696184081978394,0.004260529449262272,842145825.1865234
2018-01-25,2706.5252310662413,2706.5252310662413,2633.387962784141,2640.930908203125,487836,-0.02038115582358324,-0.02059171748602504,1288341170.5341797
2018-01-29,2650.9147844120625,2705.305644034488,2643.4088490339595,2693.103759765625,403110,0.019755477661472787,0.01956287077401179,1085617056.599121
2018-01-30,2704.6764176204515,2733.2214979059854,2699.130107762688,2727.194580078125,540432,0.012658561776122124,0.012579111960726346,1473863221.3007812
2018-01-31,2738.398532517373,2771.6023744531817,2722.8688622006393,2729.857177734375,558327,0.000976313782558913,0.000975837498234664,1524152968.4729004
2018-02-01,2732.592706194927,2768.717741465542,2730.633082361516,2760.546142578125,346581,0.011241967196694125,0.01117924591940485,956752842.6408691
2018-02-02,2758.1427887224936,2774.9665947296553,2671.620357828518,2679.570068359375,469510,-0.029333352907886856,-0.029772178499762585,1258084942.7954102
2018-02-05,2660.7494529259884,2708.5217359993158,2625.290084846946,2689.146484375,319150,0.0035738628852084453,0.0035674918122957826,858241100.4882812
2018-02-06,2608.4664415229,2636.197989790138,2551.302440585913,2619.226318359375,442426,-0.026000876643161197,-0.026344875384320336,1158813823.1264648
2018-02-07,2676.2052712270406,2677.0188021966633,2619.7069355750496,2637.381103515625,336709,0.006931354128887124,0.006907442722553567,888029953.9836426
2018-02-08,2640.043711818098,2674.02407026338,2628.9510911802067,2649.065673828125,325607,0.00443036855649126,0.004420583364411136,862554326.8581543
2018-02-09,2615.4921677735706,2644.7397479355586,2610.537499832896,2622.36962890625,604849,-0.01007753231096642,-0.010128654385940286,1586137647.6743164
2018-02-12,2637.085464429577,2674.578483016969,2621.9255507950265,2671.02880859375,385092,0.01855542374771746,0.018385372236784547,1028591825.9589844
2018-02-14,2677.314281768241,2679.9765823789,2634.60770129573,2659.307373046875,315246,-0.004388359836914768,-0.004398016950894106,838336012.1235352
2018-02-15,2677.293873951246,2684.803814691642,2643.499140619463,2648.94384765625,221710,-0.003897076921480891,-0.0039046903121633357,587297340.4638672
2018-02-16,2665.278048311505,2665.878880258301,2617.2144261385165,2624.12353515625,219454,-0.0093698900118101,-0.009414063582096264,575874406.2841797
2018-02-19,2629.981337334412,2643.011158304391,2584.921691349242,2602.72021484375,246616,-0.008156369174603495,-0.008189814338546694,641872448.5039062
2018-02-20,2602.945344359077,2641.997034464868,2585.8602299377935,2611.544189453125,340087,0.0033902893438373383,0.003384555269379286,888152228.7585449
2018-02-21,2641.8473884178966,2641.8473884178966,2598.439887727834,2621.532958984375,266352,0.0038248518143366717,0.0038175556671724603,698250546.6914062
2018-02-22,2616.4631714928014,2627.9534166939584,2597.4629860749606,2614.3603515625,434663,-0.0027360355693005767,-0.0027397853558802066,1136365713.491211
2018-02-23,2616.0129968574965,2634.4875266263625,2594.6848359447213,2624.499267578125,142023,0.003878163165060844,0.003870662476634764,372739259.47924805
2018-02-26,2642.7484717791704,2665.991704561527,2628.7799069437065,2656.90478515625,361326,0.012347314391910169,0.012271708026420797,960008778.4013672
2018-02-27,2683.3769559559337,2699.035072137897,2662.2739494769517,2692.689208984375,320893,0.013468463013069698,0.013378569517113283,864065118.338623
2018-02-28,2647.2541035100057,2713.341581838766,2647.2541035100057,2701.100341796875,362559,0.0031236923980813014,0.0031188238070015677,979308238.8215332
2018-03-01,2684.803653434288,2701.28793569973,2677.406288910041,2686.23046875,200696,-0.005505116865441195,-0.005520325865188891,539115710.15625
2018-03-05,2687.057252726138,2689.9860567724477,2654.7645020645327,2670.873291015625,242671,-0.005716999309266724,-0.005733403903063736,648143492.4040527
2018-03-06,2681.8751127339247,2699.8237984441184,2662.048758419341,2674.9658203125,380991,0.0015322813368352506,0.001531108591618537,1019137902.8466797
2018-03-07,2666.0291952192283,2673.539136614212,2639.7444003367855,2669.33349609375,234750,-0.002105568667823965,-0.0021077884940765234,626626038.2080078
2018-03-08,2674.289579156066,2704.3293385400148,2662.761748153219,2693.590087890625,145720,0.00908713423495855,0.009046094664681642,392509947.6074219
2018-03-09,2708.0094240020685,2749.7271809571525,2689.3097451341723,2693.32763671875,272293,-9.74354535439037e-05,-9.744020068606983e-05,733374262.1850586
2018-03-12,2703.879229615289,2792.1962138609756,2703.466329516634,2774.5478515625,192336,0.030156084145299022,0.029710328765965414,533645435.578125
2018-03-13,2774.8856325452766,2801.020264077812,2757.6503544992897,2779.579345703125,233650,0.001813446518066586,0.0018118042091228403,649448714.1235352
2018-03-14,2763.6582070250192,2769.065327716957,2720.1005505012554,2733.13037109375,192489,-0.016710792833159904,-0.01685199339087257,526097532.00146484
2018-03-15,2735.0457101755574,2771.168604621143,2727.610940917071,2734.2197265625,198082,0.0003985742796139835,0.00039849486998552155,541599711.8769531
2018-03-16,2752.3934699802944,2752.3934699802944,2651.4973358792636,2663.100341796875,462796,-0.02601085204481257,-0.02635511713145852,1232472185.7822266
2018-03-19,2663.0252098996093,2665.278192310692,2621.5703702053256,2639.9697265625,252482,-0.008685596585056965,-0.008723536224426684,666544836.5019531
2018-03-20,2627.0524472694824,2656.266043449638,2627.0524472694824,2638.843017578125,212901,-0.0004267886002776722,-0.00042687970045360215,561812317.2854004
