Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2796.0790888181855,2798.5565122517055,2750.4144805837177,2768.6064453125,258156,-0.0014004788256830603,-0.001401460412721933,714732365.4960938
2018-01-03,2756.886148562615,2783.804170714041,2756.886148562615,2777.000732421875,274963,0.0030319538999799,0.003027366797337706,763572452.388916
2018-01-04,2776.852194457892,2780.512722493599,2752.115691044808,2764.946044921875,196775,-0.004340901807932451,-0.004350350877087884,544072257.989502
2018-01-05,2779.588854617209,2779.588854617209,2755.55484313755,2769.19873046875,234199,0.0015380718024085027,0.0015368901814305906,648543573.4770508
2018-01-08,2790.163795842411,2804.214448405625,2769.6794595300953,2800.33203125,249549,0.011242710910812859,0.011179981365390458,698820058.0664062
2018-01-09,2810.1304572864756,2813.680131867627,2767.7196004043226,2772.748291015625,290158,-0.009850167739595572,-0.009899001587528907,804535098.6245117
2018-01-10,2765.7593434146447,2775.0402029886277,2754.666725727153,2763.466796875,250123,-0.003347398741782359,-0.003353013815045047,691206605.6347656
2018-01-11,2766.2769638494483,2768.125733464733,2736.326896081836,2740.357177734375,366134,-0.008362546337360777,-0.008397708595882736,1003337934.9125977
2018-01-12,2756.072348728293,2756.072348728293,2699.648031622179,2726.824951171875,363795,-0.004938125100060087,-0.004950357927917456,992005283.1115723
2018-01-15,2727.0838075182255,2736.1797926675063,2672.32320015348,2683.52685546875,229198,-0.015878575441565235,-0.01600599060140798,615058988.2197266
2018-01-16,2690.1079637939965,2709.5570584830507,2646.070230405553,2651.949462890625,271813,-0.011767123743805064,-0.01183690429551291,720834339.3566895
2018-01-17,2651.8756169310254,2654.9445028312025,2607.7270266229752,2637.714111328125,501484,-0.0053678819154356905,-0.005382340759020065,1322771423.4052734
2018-01-18,2651.8753357201026,2694.0272861205617,2644.5172682063508,2657.310791015625,345926,0.007429417617071721,0.007401955428837773,919232892.6928711
2018-01-19,2631.1697880303727,2677.0192896767703,2626.954628020062,2654.649169921875,295410,-0.0010016220544276644,-0.0010021240130074704,784209911.2866211
2018-01-22,2656.8672112011077,2678.42379591945,2654.1680793769633,2664.41015625,320126,0.0036769402295113718,0.003670196809831303,852946965.6796875
2018-01-23,2687.371850115143,2688.111358054085,2668.3295206873872,2684.413818359375,285236,0.0075077262644611675,0.007479683558141123,765691459.8935547
2018-01-24,2684.1917159496193,2699.203762022528,2662.228368022219,2695.8759765625,312383,0.004269892415518228,0.00426080229161256,842145825.1865234
2018-01-25,2706.524980861755,2706.524980861755,2633.3877193408234,2640.9306640625,487836,-0.020381246384360896,-0.02059180993094112,1288341051.4335938
2018-01-29,2650.914303780011,2705.305153540939,2643.408369762794,2693.103271484375,403110,0.019755387042845962,0.019562781910913887,1085616859.7680664
2018-01-30,2704.6764176204515,2733.2214979059854,2699.130107762688,2727.194580078125,540432,0.01265874537925149,0.012579293268740372,1473863221.3007812
2018-01-31,2738.3980427083566,2771.601878705095,2722.868375169368,2729.856689453125,558327,0.000976134740970247,0.0009756586312602781,1524152695.852295
2018-02-01,2732.592947863371,2768.717986328857,2730.633323856652,2760.54638671875,346581,0.011242237507996578,0.011179513225623433,956752927.2553711
2018-02-02,2758.1427887224936,2774.9665947296553,2671.620357828518,2679.570068359375,469510,-0.029333438752907615,-0.0297722669390067,1258084942.7954102
2018-02-05,2660.749936051053,2708.5222277986236,2625.290561533483,2689.14697265625,319150,0.0035740451089374403,0.0035676733870848346,858241256.3232422
2018-02-06,2608.4666846605865,2636.198235512709,2551.3026783952873,2619.2265625,442426,-0.026000962709444186,-0.026344963748144008,1158813931.140625
2018-02-07,2676.205023492488,2677.018554386803,2619.706693070511,2637.380859375,336709,0.0069311670608869225,0.006907256942245097,888029871.7792969
2018-02-08,2640.043711818098,2674.02407026338,2628.9510911802067,2649.065673828125,325607,0.004430461535954944,0.00442067593375421,862554326.8581543
2018-02-09,2615.4916807728937,2644.7392554890266,2610.5370137547707,2622.369140625,604849,-0.010077716633029477,-0.010128840584441919,1586137352.3378906
2018-02-12,2637.0859465057656,2674.5789719471227,2621.9260300998853,2671.029296875,385092,0.018555799599747624,0.018385741241702745,1028592013.9921875
2018-02-14,2677.3150191495483,2679.977320493453,2634.6084269148637,2659.30810546875,315246,-0.004388267631494469,-0.004397924339064041,838336243.0166016
2018-02-15,2677.294120704759,2684.8040621373107,2643.499384258275,2648.944091796875,221710,-0.003897259460294178,-0.003904873565144311,587297394.5922852
2018-02-16,2665.2775523724686,2665.8783842074654,2617.2139391428723,2624.123046875,219454,-0.00937016564401627,-0.00941434182141257,575874299.1289062
2018-02-19,2629.9805972410845,2643.01041454439,2584.9209639359833,2602.719482421875,246616,-0.008156463729326213,-0.00818990967083929,641872267.8769531
2018-02-20,2602.945831032598,2641.997528439896,2585.860713416905,2611.544677734375,340087,0.0033907593085245047,0.003385023646024044,888152394.8166504
2018-02-21,2641.8473884178966,2641.8473884178966,2598.439887727834,2621.532958984375,266352,0.0038246641289190197,0.0038173686968709596,698250546.6914062
2018-02-22,2616.463415829797,2627.9536621039647,2597.463228637634,2614.360595703125,434663,-0.0027359424403455845,-0.0027396919714263754,1136365819.6101074
2018-02-23,2616.0127535062957,2634.4872815565927,2594.684594577545,2624.4990234375,142023,0.003877976034001751,0.0038704760684794715,372739224.80566406
2018-02-26,2642.7479860995427,2665.991214610299,2628.7794238311967,2656.904296875,361326,0.012347222516797318,0.012271617271878641,960008601.9726562
