Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2796.079581944608,2798.5570058150556,2750.4149656565683,2768.60693359375,258156,-0.0014003027091304965,-0.0014012840491915094,714732491.5488281
2018-01-03,2756.8859061903677,2783.80392597529,2756.8859061903677,2777.00048828125,274963,0.003031688819981726,0.003027102518585498,763572385.2592773
2018-01-04,2776.8524396498124,2780.5129680087384,2752.115934052532,2764.9462890625,196775,-0.004340726359112201,-0.0043501746633565885,544072306.0302734
2018-01-05,2779.588854617209,2779.588854617209,2755.55484313755,2769.19873046875,234199,0.0015379833680935207,0.0015368018829211517,648543573.4770508
2018-01-08,2790.163795842411,2804.214448405625,2769.6794595300953,2800.33203125,249549,0.011242710910812859,0.011179981365390458,698820058.0664062
2018-01-09,2810.1309521507287,2813.6806273569787,2767.7200878000194,2772.748779296875,290158,-0.009849993374111632,-0.009898825487444952,804535240.3032227
2018-01-10,2765.7598321009687,2775.040693314801,2754.667212453505,2763.46728515625,250123,-0.0033473981523052254,-0.0033530132235880705,691206727.7651367
2018-01-11,2766.277703198967,2768.1264733083767,2736.3276274265277,2740.35791015625,366134,-0.00836245651400691,-0.008397618015046498,1003338203.0771484
2018-01-12,2756.072348728293,2756.072348728293,2699.648031622179,2726.824951171875,363795,-0.004938391052577318,-0.004950625200294663,992005283.1115723
2018-01-15,2727.0833113115677,2736.1792948057882,2672.322713910791,2683.5263671875,229198,-0.015878754507423376,-0.016006172556469585,615058876.3066406
2018-01-16,2690.1079637939965,2709.5570584830507,2646.070230405553,2651.949462890625,271813,-0.01176694392981481,-0.01183672234045129,720834339.3566895
2018-01-17,2651.875126028264,2654.944011360343,2607.7265438927934,2637.713623046875,501484,-0.005368066037062746,-0.0053825258743413484,1322771178.540039
2018-01-18,2651.8750920788602,2694.027038606606,2644.5170252411313,2657.310546875,345926,0.007429511550040235,0.007402048669081201,919232808.2382812
2018-01-19,2631.170030011665,2677.019535874713,2626.9548696136976,2654.6494140625,295410,-0.001001438396287413,-0.001001940170743635,784209983.4082031
2018-01-22,2656.867454650571,2678.4240413441485,2654.168322579104,2664.410400390625,320126,0.0036769398913536477,0.0036701964729124095,852947043.8354492
2018-01-23,2687.3716057054926,2688.111113577178,2668.329278009588,2684.41357421875,285236,0.007507542316000704,0.007479500980407512,765691390.2558594
2018-01-24,2684.1917159496193,2699.203762022528,2662.228368022219,2695.8759765625,312383,0.004269983751324924,0.0042608932390792035,842145825.1865234
2018-01-25,2706.5252310662413,2706.5252310662413,2633.387962784141,2640.930908203125,487836,-0.02038115582358324,-0.02059171748602504,1288341170.5341797
2018-01-29,2650.914303780011,2705.305153540939,2643.408369762794,2693.103271484375,403110,0.019755292771649113,0.01956268946599778,1085616859.7680664
2018-01-30,2704.676659745233,2733.221742586145,2699.130349390959,2727.19482421875,540432,0.012658836033266674,0.01257938278953061,1473863353.2421875
2018-01-31,2738.3982876128653,2771.6021265791383,2722.8686186850036,2729.85693359375,558327,0.000976134653585925,0.0009756585439611718,1524152832.1625977
2018-02-01,2732.592706194927,2768.717741465542,2730.633082361516,2760.546142578125,346581,0.011242057635589608,0.011179335352888006,956752842.6408691
2018-02-02,2758.1427887224936,2774.9665947296553,2671.620357828518,2679.570068359375,469510,-0.029333352907886856,-0.029772178499762585,1258084942.7954102
2018-02-05,2660.7494529259884,2708.5217359993158,2625.290084846946,2689.146484375,319150,0.0035738628852084453,0.0035674918122957826,858241100.4882812
2018-02-06,2608.4666846605865,2636.198235512709,2551.3026783952873,2619.2265625,442426,-0.02600078585575838,-0.026344782173354935,1158813931.140625
2018-02-07,2676.205518961593,2677.0190500065237,2619.7071780795886,2637.38134765625,336709,0.006931353482808822,0.006907442080922636,888030036.1879883
2018-02-08,2640.04395512725,2674.0243167041967,2628.951333467051,2649.06591796875,325607,0.004430368146375097,0.0044205829561039245,862554406.3520508
2018-02-09,2615.491924273232,2644.7395017122926,2610.5372567938334,2622.369384765625,604849,-0.010077715704256751,-0.010128839646214,1586137500.0061035
2018-02-12,2637.084982353389,2674.577994086816,2621.925071490168,2671.0283203125,385092,0.01855533237596263,0.0183852825295808,1028591637.9257812
2018-02-14,2677.3147733557794,2679.977074455269,2634.608185041819,2659.307861328125,315246,-0.004387995026201685,-0.00439765053227109,838336166.0522461
2018-02-15,2677.293873951246,2684.803814691642,2643.499140619463,2648.94384765625,221710,-0.003897259818086307,-0.0039048739243363047,587297340.4638672
2018-02-16,2665.278048311505,2665.878880258301,2617.2144261385165,2624.12353515625,219454,-0.0093698900118101,-0.009414063582096264,575874406.2841797
2018-02-19,2629.981090636636,2643.0109103843906,2584.921448878156,2602.719970703125,246616,-0.008156462211620141,-0.008189908140652307,641872388.2949219
2018-02-20,2602.945831032598,2641.997528439896,2585.860713416905,2611.544677734375,340087,0.0033905710681836343,0.0033848360417863318,888152394.8166504
2018-02-21,2641.8471423854103,2641.8471423854103,2598.439645737843,2621.53271484375,266352,0.0038245706437769478,0.003817275567911525,698250481.6640625
2018-02-22,2616.463415829797,2627.9536621039647,2597.463228637634,2614.360595703125,434663,-0.0027358495661773397,-0.0027395988424669827,1136365819.6101074
2018-02-23,2616.0127535062957,2634.4872815565927,2594.684594577545,2624.4990234375,142023,0.003877976034001751,0.0038704760684794715,372739224.80566406
2018-02-26,2642.7482289393565,2665.9914595859127,2628.779665387451,2656.904541015625,361326,0.012347315540503168,0.01227170916100473,960008690.1870117
2018-02-27,2683.3769559559337,2699.035072137897,2662.2739494769517,2692.689208984375,320893,0.013468556139796695,0.01337866140623082,864065118.338623
2018-02-28,2647.2541035100057,2713.341581838766,2647.2541035100057,2701.100341796875,362559,0.0031236923980813014,0.0031188238070015677,979308238.8215332
2018-03-01,2684.8041414561835,2701.2884267180048,2677.406775587303,2686.23095703125,200696,-0.005504936094204216,-0.00552014409329281,539115808.1523438
2018-03-05,2687.057252726138,2689.9860567724477,2654.7645020645327,2670.873291015625,242671,-0.005717180041956538,-0.005733585674959781,648143492.4040527
2018-03-06,2681.8751127339247,2699.8237984441184,2662.048758419341,2674.9658203125,380991,0.0015322813368352506,0.001531108591618537,1019137902.8466797
2018-03-07,2666.0291952192283,2673.539136614212,2639.7444003367855,2669.33349609375,234750,-0.002105568667823965,-0.0021077884940765234,626626038.2080078
2018-03-08,2674.290063938611,2704.3298287680254,2662.7622308460536,2693.590576171875,145720,0.009087317157493668,0.009046275939927687,392510018.7597656
2018-03-09,2708.0094240020685,2749.7271809571525,2689.3097451341723,2693.32763671875,272293,-9.761671111085946e-05,-9.762147593209014e-05,733374262.1850586
2018-03-12,2703.879229615289,2792.1962138609756,2703.466329516634,2774.5478515625,192336,0.030156084145299022,0.029710328765965414,533645435.578125
2018-03-13,2774.8856325452766,2801.020264077812,2757.6503544992897,2779.579345703125,233650,0.001813446518066586,0.0018118042091228403,649448714.1235352
2018-03-14,2763.658700760151,2769.0658224180856,2720.101036454692,2733.130859375,192489,-0.016710617165841435,-0.016851814738141006,526097625.9902344
2018-03-15,2735.0454659611796,2771.1683571813237,2727.6106973665496,2734.219482421875,198082,0.00039830622933445525,0.0003982269264654776,541599663.5170898
2018-03-16,2752.393722306897,2752.393722306897,2651.497578956179,2663.1005859375,462796,-0.026010675785756776,-0.026354936165335623,1232472298.7695312
2018-03-19,2663.0252098996093,2665.278192310692,2621.5703702053256,2639.9697265625,252482,-0.008685687464132008,-0.008723627899760862,666544836.5019531
2018-03-20,2627.052933369051,2656.266534954777,2627.052933369051,2638.843505859375,212901,-0.00042660364313773513,-0.00042669466435948136,561812421.2409668
2018-03-21,2650.9716604608034,2650.9716604608034,2595.0977712038593,2601.143310546875,667122,-0.014286635501040257,-0.014389672018809039,1735279927.6186523
2018-03-22,2608.353177096572,2617.102370066561,2583.4202048127872,2592.657470703125,482411,-0.0032623499863857486,-0.003267683052146058,1250726483.0993652
2018-03-23,2579.7400973903877,2579.7400973903877,2524.1289434953474,2563.706298828125,423299,-0.011166601142706511,-0.011229415687643888,1085214312.5876465
2018-03-26,2563.8931026293094,2629.755229140879,2527.46989950174,2614.7353515625,359650,0.01990440666222204,0.019708903945677866,940389569.1894531
2018-03-27,2617.2896280283685,2619.4674375930626,2580.4157441427074,2601.96923828125,325438,-0.004882372999478246,-0.0048943307197754915,846779664.9677734
2018-03-28,2594.6842721080507,2687.8075281837087,2574.4450204612363,2660.62158203125,786796,0.022541520817034533,0.02229121526639551,2093366418.2558594
2018-04-02,2661.5226382508226,2744.620047959664,2637.64099325829,2738.1240234375,244943,0.029129449272181196,0.028713249981589285,670684312.6728516
2018-04-03,2737.3359375,2755.397382468453,2719.3496652816216,2737.3359375,318581,-0.0002878196643958386,-0.0002878610924248367,872063220.3046875
2018-04-04,2743.7565736187375,2774.922824557612,2723.8552326577696,2754.007568359375,526063,0.006090458474965699,0.006071986596278508,1448781483.433838
2018-04-05,2778.6779824997748,2850.773411234904,2778.640396127677,2840.3720703125,440824,0.031359573207191405,0.030877905829297496,1252104177.5234375
2018-04-06,2839.5088041330628,2844.7281766643596,2816.2279861145157,2838.3447265625,213101,-0.0007137599229304348,-0.0007140147708182471,604854099.5751953
2018-04-09,2841.761692859174,2859.109730021129,2835.152908066612,2852.80126953125,265991,0.005093300624641861,0.005080373644432953,758819462.4838867
2018-04-10,2865.0424792075355,2865.0424792075355,2789.1920754329717,2792.42138671875,321682,-0.021165120563207407,-0.021392313151927776,898271696.5224609
2018-04-11,2802.709856599256,2819.982720131352,2764.409159201999,2808.229736328125,291118,0.00566116191652255,0.005645197761505828,817526224.3803711
2018-04-12,2811.7220600130995,2843.6393109614323,2798.2417518704397,2815.81494140625,115113,0.002701062872456861,0.002697421557609501,324136905.35009766
2018-04-13,2823.587224092759,2831.247326077239,2777.1757591070636,2798.12841796875,164961,-0.006281138429028665,-0.00630094777272878,461582061.95654297
2018-04-16,2795.9512031363806,2861.2876937817914,2786.3384414062702,2856.143310546875,164316,0.020733463198318702,0.020521450447882537,469310044.2158203
2018-04-17,2872.5522489438927,2872.5522489438927,2826.10319348772,2830.49658203125,223874,-0.008979496379232565,-0.009020055036950117,633674591.8056641
2018-04-18,2827.530262252484,2841.761563221076,2802.4095472599215,2807.065673828125,204458,-0.008278020313421619,-0.008312473390837127,573927033.5395508
2018-04-19,2827.4929395524455,2831.247910255702,2785.437267675968,2796.40185546875,234124,-0.0037989201530979066,-0.003806154377568741,654704788.0097656
2018-04-20,2797.4528034685227,2816.452989380504,2771.168012026537,2810.745361328125,399283,0.005129272043402633,0.005116162137959686,1122282840.1071777
2018-04-23,2806.0147378588317,2806.0147378588317,2772.1825948348765,2792.3466796875,236404,-0.006545837233697838,-0.006567355179625808,660121924.4648438
2018-04-24,2808.717909947583,2811.7218863218586,2783.4094456639455,2791.369873046875,333702,-0.0003498156757292259,-0.0003498768755055624,931485709.3754883
2018-04-25,2805.7141858827576,2818.4810866215175,2779.3542174887507,2791.595458984375,219848,8.081549481420147e-05,8.081222941802899e-05,613726678.4667969
2018-04-26,2783.93509799567,2834.6647855608003,2747.9249679674635,2825.127197265625,341735,0.012011675321125903,0.011940107677307438,965444842.7575684
2018-04-27,2829.82075474242,2836.4669420797795,2782.0574597961827,2788.81640625,571451,-0.012852798645940355,-0.012936110492593706,1593671924.1679688
2018-04-30,2801.9592065202373,2816.228095537628,2791.4828746744743,2802.89794921875,216291,0.005049290063408929,0.0050365851475931344,606241600.3344727
2018-05-02,2816.978842634477,2834.2517067721988,2733.618498317648,2751.717529296875,715845,-0.018259822815218985,-0.018428590988097477,1969803234.7595215
2018-05-03,2752.393255264791,2765.8735620963876,2731.6657456785124,2745.333984375,393371,-0.0023198401921384892,-0.0023225351901802883,1079934774.7675781
2018-05-04,2744.8834615848505,2756.0357974150993,2736.1718566027957,2748.45068359375,279580,0.0011352714228900496,0.0011346274896015288,768411842.1191406
2018-05-07,2750.8540463857566,2762.9075394315496,2720.6641175524996,2739.664306640625,198507,-0.003196847229449351,-0.0032019680621458635,543842542.5183105
2018-05-08,2748.563070238426,2759.1521597596734,2733.7309376430926,2746.610595703125,360338,0.0025354526266823108,0.0025322437894300053,989708168.8344727
2018-05-09,2748.638746288687,2767.413601113063,2729.8638914643107,2744.43310546875,259686,-0.000792791754965716,-0.0007931061805427405,712690855.4267578
2018-05-10,2750.8909209686126,2752.655830143051,2722.390736384962,2738.1240234375,352223,-0.0022988652988764624,-0.002301511746369805,964430257.9072266
2018-05-11,2744.8834686172727,2744.8834686172727,2696.8198456373807,2717.322021484375,246696,-0.007597173018850212,-0.007626178537805014,670352473.4121094
2018-05-14,2722.3538500547097,2744.9212613985933,2721.753018052647,2739.85205078125,223997,0.008291262176047809,0.008257078482476483,613718639.8188477
2018-05-15,2741.128937633765,2748.1508070187647,2726.8976336545943,2740.82861328125,341729,0.0003564289172919288,0.00035636541159511756,936620621.1879883
2018-05-16,2732.8673209221174,2732.8673209221174,2629.6808128118882,2685.17919921875,395161,-0.020303864967272767,-0.02051282169114701,1061078097.5424805
2018-05-17,2703.578936465744,2707.2963208337483,2654.764316779557,2669.4462890625,350935,-0.005859165809428135,-0.00587639806548499,936802133.4521484
2018-05-18,2666.028871674128,2684.803722883101,2655.0268822049325,2674.327392578125,424207,0.0018285078578370584,0.0018268381723894433,1134468400.2233887
2018-05-21,2687.5075578023784,2687.5075578023784,2599.7538239367836,2623.147216796875,258835,-0.01913758798690346,-0.019323082043028017,678962309.8596191
2018-05-22,2603.772077805086,2641.2090288623695,2590.9300035785063,2628.404541015625,323714,0.0020042047907511407,0.0020021990518234328,850851347.590332
2018-05-23,2624.3485780654546,2624.573912938953,2592.43133251737,2615.674560546875,155958,-0.004843234848403877,-0.004855001317524484,407935373.11376953
2018-05-24,2624.7241859355577,2635.913923861085,2587.8878913774747,2620.89404296875,324856,0.001995463235603623,0.0019934749434445303,851413155.2226562
2018-05-25,2613.459679776786,2684.8041250580486,2599.8292090965338,2668.169677734375,177764,0.018037980166521583,0.01787722604389639,474304514.59277344
2018-05-28,2681.048807032129,2711.088569575906,2656.5289241950345,2703.428466796875,191457,0.013214597765925928,0.013128046627388291,517590303.9675293
2018-05-29,2709.699423347208,2721.6027537635077,2677.4442618175767,2711.38916015625,309517,0.0029446658038660978,0.0029403387678866135,839221038.684082
2018-05-30,2699.74892017252,2720.4388466224714,2649.807806909693,2704.66796875,237040,-0.002478873746719068,-0.002481951241110505,641114495.3125
2018-05-31,2711.0887650130067,2714.2053172623255,2651.084408345478,2662.198974609375,707484,-0.015702110067230435,-0.015826694072961597,1883463179.352539
2018-06-01,2676.1676096092965,2731.3656787285004,2669.183327459272,2723.330078125,300310,0.022962635061714254,0.022702961436080776,817843255.7617188
2018-06-04,2756.0356526354426,2756.0356526354426,2698.2091094236475,2713.792236328125,230153,-0.0035022716759481876,-0.0035084189866258363,624587424.567627
2018-06-05,2703.654067220067,2717.847783076748,2677.519434570583,2711.38916015625,225466,-0.0008855048443673352,-0.0008858971353828611,611326068.3837891
2018-06-06,2722.3162259256646,2733.618724629828,2702.0769701148683,2730.013916015625,211568,0.006869082510568836,0.006845597847356249,577583584.1835938
2018-06-07,2742.630624026513,2754.2334469245684,2724.832099417554,2742.255126953125,222475,0.00448393719375817,0.0044739142975686865,610083209.3688965
2018-06-08,2746.3848770958793,2748.6378589474757,2709.8864977607664,2729.9755859375,175173,-0.004477898826747206,-0.004487954646222095,478218013.3154297
2018-06-11,2732.0412561677144,2738.049208732671,2703.578654230497,2712.81591796875,249101,-0.00628564887434957,-0.006305486738156244,675765157.9819336
2018-06-12,2722.203255511274,2787.8400618141327,2704.554895424434,2769.553466796875,257348,0.020914632818362255,0.020698924343479475,712739045.5732422
2018-06-13,2782.2079267935396,2785.3620654813003,2762.907414252442,2776.275146484375,209724,0.0024269904040790102,0.002424050019430853,582251528.8212891
2018-06-14,2771.2059692813814,2783.296864953982,2753.9706903988053,2775.3740234375,155159,-0.000324579877472142,-0.00032463256492173764,430624258.10253906
2018-06-15,2775.674588970676,2786.4514291800106,2742.630843863882,2773.947265625,306688,-0.000514077670415336,-0.0005142098536445181,850736339.0
2018-06-18,2774.923334254539,2780.5557902780597,2741.8795922498844,2753.257080078125,361312,-0.007458752299753346,-0.007486707888644821,994784822.1171875
2018-06-19,2747.1363224037113,2748.638310551554,2718.5985475947064,2743.193603515625,242770,-0.0036551169287157848,-0.0036618131906571124,665965111.1254883
2018-06-20,2744.883543026829,2771.168337556498,2734.444797967174,2745.484375,433541,0.0008350746667822317,0.0008347261859242105,1190280041.421875
2018-06-21,2739.6266778707727,2760.5793414592945,2721.6028181479387,2730.013916015625,280729,-0.005634874168378712,-0.005650809964156792,766394076.6291504
2018-06-22,2729.1127044941636,2736.7728080517813,2704.8555571048905,2731.853759765625,193715,0.0006739320042314922,0.0006737050140365743,529201051.07299805
2018-06-25,2729.1126690388846,2741.0909887454654,2685.2170988000653,2693.703369140625,351955,-0.013965019353112451,-0.014063447679306649,948062369.2858887
2018-06-26,2681.0484189467657,2687.056370585862,2655.514624480606,2678.682861328125,252375,-0.005576155112168912,-0.005591759901941674,676032587.1276855
2018-06-27,2681.048900718538,2691.975901395301,2651.009137125053,2657.01708984375,320678,-0.008088218204984843,-0.008121105293861149,852046926.3369141
2018-06-28,2657.017243540208,2666.742580896532,2610.4556072769255,2640.532958984375,532529,-0.006203998808432365,-0.006223323577729992,1406160376.1149902
2018-06-29,2643.8748493054554,2654.7266778744124,2595.6986489384503,2608.578125,398443,-0.01210166071801877,-0.012175481991952362,1039369693.859375
2018-07-02,2613.4596072848462,2649.244404717737,2555.107399274588,2564.9453125,236235,-0.01672666502944009,-0.01686813546206577,605929855.8984375
2018-07-03,2594.68467502277,2617.176912164114,2577.824893760636,2589.164794921875,289618,0.009442494662105894,0.009398192970033524,749868729.5756836
2018-07-04,2598.4397305192365,2612.7462055895635,2564.982904833811,2597.53857421875,266759,0.0032341623496883187,0.003228943695591969,692916792.5200195
2018-07-05,2614.135087994462,2641.921867554159,2597.575816043491,2632.79736328125,273797,0.013573923179602598,0.013482622759755272,720852019.6743164
2018-07-06,2635.4635926058327,2756.148306011413,2617.9653936664267,2731.440673828125,1032128,0.03746711080868592,0.03678227219488424,2819196399.796875
2018-07-09,2748.6012087990734,2750.816605038117,2701.4387359717175,2712.215576171875,314206,-0.007038445989495323,-0.007063332695042392,852194407.3266602
2018-07-10,2737.2234774398325,2737.2234774398325,2684.653887653311,2691.1875,470962,-0.007753099110784811,-0.007783310640327448,1267447047.375
2018-07-11,2699.8076219684103,2707.136448552711,2676.3778495440465,2685.947265625,377121,-0.0019471829350425907,-0.0019490811602619453,1012927118.7597656
2018-07-12,2710.5537054933648,2711.313176971508,2645.998629851186,2657.27685546875,456469,-0.010674226751647975,-0.010731604987504325,1212964508.9389648
2018-07-13,2673.3399164670136,2676.1499241819997,2615.6200773614755,2624.65771484375,310931,-0.012275401623232818,-0.012351366673538252,816087447.934082
2018-07-16,2631.5686056534587,2632.328077112522,2594.620393337176,2601.94921875,183060,-0.008651983824527698,-0.008689629533907547,476312823.984375
